correlation_score,r2_score,p_value
0.15758610957591973,0.017222822,0.005733752849660635
-0.01594323125950829,-0.004346609,0.7811897772637408
-0.13463014466329704,0.0,0.018464780716513314
-0.04664876032286358,-0.006657839,0.41614748617750896
-0.010681155180773049,0.0,0.8523784773067288
0.034810902803185606,0.0011094809,0.5440939670946424
0.03528464189800821,-0.00017392635,0.5386243670467296
0.034416561750803175,-9.775162e-06,0.5486677315771114
0.004839123474144644,-2.4557114e-05,0.9328146229207429
-0.03682697838778181,-0.007926345,0.5210093922112297
-0.06810089920003828,0.0,0.23491887783020216
-0.023335000544375168,0.0,0.6843160786561808
0.13266237694680974,0.00030481815,0.02026441579220118
-0.035115091525073215,-0.0063449144,0.5405787706147342
-0.05614842040446049,-0.011063695,0.3276052272803902
-0.04174733106840138,-0.04103446,0.466853265137694
-0.02273737562653091,-0.010183573,0.6919832869537141
-0.08470180899490976,-0.013121963,0.13933546206029668
0.06341890092896349,0.0,0.2687477284653136
0.031586401600831975,0.0,0.5820365589014085
-0.005116527768837237,-0.0026658773,0.9289730640374804
0.060798202268628546,1.1920929e-07,0.2890706717424587
-0.042694920569105246,-0.008385062,0.45679248569703934
-0.15561595196822534,-0.02670002,0.006378479605574039
-0.08077445612226634,-0.012742758,0.15868821438274133
-0.0666398631555882,-0.0119069815,0.24513678512684156
-0.07875718699223129,-0.013839006,0.1693842405326076
0.0034354979774390343,-1.1920929e-07,0.9522743928965123
-0.04661692442536664,0.0,0.41646603289858497
-0.032996143205595685,0.0,0.5652973207856393
0.01035382932447881,0.0,0.8568529814411625
-0.09562207826298674,-0.0021436214,0.09498162391693356
-0.015081796446004268,-0.00041425228,0.7927364214697464
-0.0032313572403602775,-0.0030329227,0.9551072225540753
-0.010874810387268723,-0.0045440197,0.8497334489990318
-0.010898840878930477,-0.0037345886,0.84940534664835
0.021069202860447552,0.00030755997,0.713549734849
-0.05002025841744758,-0.00116992,0.3832290787816882
0.01845215253546397,0.0,0.7478412248092331
0.15756702511768786,0.0,0.005739706790725927
-0.02157172049130635,0.0,0.707028143928512
-0.17117293532411873,-0.0050952435,0.002662345354047804
0.10094528176528934,0.006818056,0.07788354791118358
0.032200051060200574,0.0003771782,0.5747218050804852
0.020454832051936662,-0.00010359287,0.7215512833380076
0.0012546389760787853,-9.548664e-05,0.982561702981769
0.05746898555870737,-1.1920929e-07,0.31633843431701336
-0.01435233077483212,0.0,0.8025497544619126
0.037519404746032596,0.0,0.5131983364360184
0.15907366408130563,0.0,0.005286374207765252
0.02621142683433469,0.00040245056,0.6478761605915159
0.02766803082949902,0.00055867434,0.6297318136784904
0.021000505270080082,-0.00060904026,0.714442914011082
-0.0800006861102114,-0.011026859,0.16272914032343586
0.020981027794806255,-6.3180923e-06,0.7146962234182309
0.04868621671990321,0.002299726,0.39606004675286277
0.04140816936516509,0.001711905,0.47048372802109883
0.014136175612140279,-0.00066542625,0.8054636765659252
-0.0415206108560717,-0.010817528,0.46927841330808706
-0.13057426975572112,-0.0022566319,0.022338757962943236
-0.20974566308183643,-0.0036654472,0.000219695595490601
0.035854070721993245,0.0008530021,0.5320864859865942
0.06888087378001065,0.0018402338,0.2295886099028409
0.05611844222488021,0.0,0.3278639672131485
0.02398070073768355,0.00014591217,0.6760683458965302
-0.044315619740782186,-0.0059421062,0.4398694847171145
-0.009429946402145149,-0.0038614273,0.8695066071681998
-0.01830938225141076,-0.0044544935,0.7497270343456777
0.04004951254203542,5.9604645e-08,0.48518144899350624
-0.005219270273525636,0.0,0.927550675131932
-0.04743450457221683,-0.005311489,0.4083308591007141
0.05315668180436679,0.000108361244,0.3540761361580066
-0.03360762457709499,-0.0060358047,0.5581088969004964
-0.0002460784741946778,-0.00017917156,0.9965794810132267
0.07815351859401327,1.6093254e-06,0.1726873357955079
0.03475561784880401,0.0,0.5447340509197106
-0.0032609577487027652,-0.0018196106,0.954696425018746
0.01960225125504756,0.00029230118,0.732705528054213
0.007377609111595316,-0.0018402338,0.8977303343246165
-0.022788352651013154,-0.0005210638,0.6913280384807321
-0.019705410329603337,-0.00037419796,0.731352860724501
0.10471229252949493,0.0,0.0673618350678701
0.1482835225027298,0.015996814,0.00938607684310071
0.019232208122196184,0.0,0.7375644705092204
-0.028028657426201607,-0.0003861189,0.6252732076971104
0.11820211845907856,0.0028350353,0.03878318616439809
0.033721993910611064,-0.00014448166,0.5567693258519482
0.1401854365096919,0.00034213066,0.014114396742339053
0.034391182906737365,-2.3841858e-07,0.5489627337122451
-0.03387972697649772,0.0,0.5549244113324475
-0.00795558730606747,-1.1920929e-07,0.8897673701219551
-0.035596183944066134,-0.005269289,0.5350424442944555
-0.06680259723843275,-0.008907914,0.24398357250339994
-0.016413039116233118,-0.0031929016,0.7749124808893725
0.08895375005091473,0.0,0.12047896974733632
0.039479846422084075,-1.1920929e-07,0.4914168224822255
-0.01164711357526138,1.1920929e-07,0.8392020052831456
-0.04755351231874403,0.0,0.40715459800377307
0.09236693486815319,-2.3841858e-07,0.1068319256412137
0.04718921407626841,0.0,0.41076163069547544
0.07796061704043115,0.005567789,0.17375287629142178
-0.06816287995499845,-0.007978559,0.23449214545277283
0.061929379017302506,0.0031336546,0.28017562296759274
0.06808792556233911,0.0010632873,0.235008269459816
-0.00425254490810736,-9.059906e-06,0.9409427195380027
-0.06787977784979936,1.1920929e-07,0.23644573696150928
0.12350923022298539,0.010892391,0.030775507843134934
0.09672311816366055,0.0028079152,0.0912192144224538
-0.0845690327827994,-0.00016510487,0.1399587674544334
-0.05064046878469081,-0.0011087656,0.37735110470081545
0.03242519540157412,0.0004131794,0.5720489591006438
-0.04774584977649556,-0.010243654,0.40525780984058357
0.04010136975132927,0.0,0.4846159622006505
-0.027677802979901057,-0.00043022633,0.6296108176120496
-0.028712389057932736,0.0,0.6168573389215063
-0.052367859173365394,-1.1920929e-07,0.36127365550468393
0.05297416069870591,0.0028036237,0.35573345976853066
-0.05451248084715228,-0.0010855198,0.34191761470022486
-0.014118140668447195,0.0,0.8057069223150891
0.03436640996651165,0.0,0.5492507679536625
0.08882880099565355,0.0074827075,0.12100319271256346
-0.003030397546888728,-0.00034737587,0.9578964608177262
-0.1223337826562827,-0.014672279,0.03241540905595866
-0.022750791199565686,1.1920929e-07,0.691810823590789
0.03870012756469318,0.0014912486,0.5000202921495573
0.0277288720526431,-0.00038945675,0.6289786554259593
0.05429887528860205,0.0011392236,0.3438153409734469
0.08051924073006167,0.0057115555,0.16001260817490748
0.1003730241852378,0.002043426,0.07959264780063435
0.01781188560724048,0.0002721548,0.7563098901033544
0.0023604420512336926,-3.2186508e-05,0.9671986841524639
0.016046758680718618,0.00023168325,0.7798052697615181
-0.04583364840321426,-0.005288124,0.4243484034058005
-0.1515475743430219,0.0,0.007918980041221034
0.007696745859576025,0.0,0.8933321804851988
0.04629044895829918,0.0020160675,0.41974096586704057
-0.0031820300165483414,-1.1920929e-07,0.9557918148775661
-0.02212842563309684,-1.1920929e-07,0.6998282323392584
0.07196885417329098,0.004850447,0.2093274669224361
-0.026514528664401942,-0.0062543154,0.6440828836397403
-0.022563765836183827,0.0,0.6942165517441954
-0.0033643067453059303,-0.0031083822,0.953262236376733
-0.07835767859452351,-0.011730909,0.17156491082628061
-0.037969291231472115,-0.0010540485,0.5081560214283611
-0.13762114766676342,-0.0030266047,0.015995971973839156
-0.027730150658892023,-0.0007917881,0.6289628315760485
0.06819564115265143,0.004193306,0.23426680816210066
-8.680906503314861e-05,1.1920929e-07,0.9987933408294309
0.011115792288419742,0.0,0.8464443637656391
0.010010627176968045,-0.002337575,0.8615494313541227
0.09361677527547083,1.1920929e-07,0.10215098429727248
0.0622235653523565,0.0011565089,0.27789292600442855
0.09351558569152835,0.0016108155,0.10252381574612025
0.020548015308131003,0.00033855438,0.7203356892704484
0.015343937658602966,-0.0009560585,0.7892177721116391
-0.08503668340059516,-0.0020951033,0.13777287146423028
-0.08741015300315924,-0.0015406609,0.12708037657705
0.14218930518860248,0.011075556,0.012782209039778326
0.008690851120066003,-0.0026910305,0.8796535125453424
-0.04382520355883853,-0.004757762,0.44495217358721206
-0.1332485218231506,-0.00027799606,0.019713069847592923
-0.13705341154684472,-0.0035319328,0.016441065094826835
0.10789939050429356,0.0023156404,0.059395945078642993
-0.011264064446761013,-1.1920929e-07,0.8444219625910772
-0.0697318217180394,-1.1920929e-07,0.2238716138862121
-0.009286364285961284,0.0,0.8714762009008568
-0.018577613553523168,0.0,0.7461852862350369
-0.02640015787536468,0.0,0.6455131415338242
-0.004322682753415764,-0.00019466877,0.9399704951400298
0.07131353144743446,0.004947722,0.2135156979352425
0.021145744110885236,-0.017127514,0.7125550354773155
0.01537949110052668,-0.0014717579,0.7887408755766963
0.09606067273573914,0.0020421743,0.09346832207997122
0.005034861408867047,-0.0034273863,0.9301038316680088
0.06965384674397464,0.0,0.224391224857676
0.028946406384269333,0.00013768673,0.6139882743363625
-0.04592880153007624,-0.0011028051,0.4233862399034095
0.012885616902651222,0.00015258789,0.822373677829498
-0.01493584446430545,-0.0005954504,0.7946973213238439
0.04729171133655742,0.0,0.40974486831207935
-0.01886525780859303,-3.8146973e-06,0.742393129869583
-0.0020833277900121922,-0.0049483776,0.9710477417915795
-0.055777325802731065,-0.01962316,0.33081741220755523
-0.042628263286967887,-0.014135122,0.4574962139570071
0.06862834743044634,0.0,0.2313048941562364
0.10328213988053003,0.008763373,0.07121046177974999
0.062499510060560856,0.00064206123,0.27576325496098447
-0.05514460601182745,0.0,0.3363408066573297
0.049745550582073576,0.00241673,0.3858503268157355
0.04809291778335134,0.0017801523,0.40184843123017233
