correlation_score,r2_score,p_value
0.10696901706707604,1.1920929e-07,0.06843491518915168
-0.062224118985655726,-0.0013936758,0.29009153331110726
-0.16048311245894903,-0.0023607016,0.006075857743298887
-0.07237038759543035,-0.008662105,0.21837996290326706
-0.04483042073582791,0.0,0.4461547372459521
0.008121960832383236,6.234646e-05,0.8902750170128707
0.04427705333424722,0.0014662147,0.45179362334056516
0.0410179518045825,0.0012154579,0.48580552537123545
-0.060505666890297016,-0.0066919327,0.30364432897439847
-0.06041511999371734,-0.03162968,0.3043698611138444
-0.08972954884730508,1.1920929e-07,0.1267198769956365
-0.00912344966549327,1.1920929e-07,0.8768467340058475
0.040940574891276796,0.0,0.4866294369719597
-0.03728766600978008,-0.0037145615,0.5263663235954715
-0.08039699802875655,-0.001529932,0.17138025543022847
-0.05508069761224806,-0.04898274,0.3491325576372202
-0.037026687704178045,-0.011855245,0.5292670971629412
-0.08666761432738453,-0.012814283,0.14025237202955462
0.04120857583483437,0.0,0.48377896258027453
0.03483663930449474,1.1920929e-07,0.553923928466169
0.0005157132071358744,-0.002115488,0.9930109841565787
0.08504536517498147,1.1920929e-07,0.1478565751338514
-0.07632127549856457,0.0,0.1942069032980723
-0.12294442923287038,-0.014943838,0.036063850359154166
-0.13911553934249946,-0.00284338,0.01757385511298252
-0.13551940015541067,-0.019692898,0.020749270673215667
-0.11081932401781053,-0.01860559,0.05900996822880297
-0.03746035496204043,0.0,0.5244513379102279
0.028373724666081023,0.0,0.6297822849571968
-0.044929181109487515,0.0,0.4451525655130699
-0.04118040022159449,-0.0070180893,0.48407821560016184
-0.022840674227163692,-1.1920929e-07,0.6980113394426087
0.040719446848913085,0.0,0.48898815025913744
-0.041212695021132964,-0.0065259933,0.4837352210942266
-0.0643790817641205,-0.0014261007,0.27367702472522754
-0.038379128684248524,0.0,0.5143228964500118
-0.0032153693963709964,-0.0020831823,0.9564458602288741
-0.06362831307399826,-0.0010501146,0.27932247055442755
-0.0770364167081292,-0.0008136034,0.19004876853779032
0.22180523318959133,0.00485456,0.00013615162060270198
0.047994939457831,0.0,0.4146839513292824
-0.24257154318696988,-0.0043723583,2.8795459425083962e-05
0.11532017817848063,0.001819551,0.04937844558099603
-0.027756912084888227,-0.0067973137,0.6372477617762209
0.019388673707146184,0.00021523237,0.7418885752034647
-0.0009886112132857126,0.0,0.9866026616517112
0.009145398417251219,1.7344952e-05,0.8765528181869269
-0.029053360729785965,-2.3841858e-07,0.6215998072840678
0.06555719716324172,0.000849247,0.26497547375462815
0.14119136395239304,-1.1920929e-07,0.015940981494992106
-0.014769111899420304,-0.0026416779,0.8019134680506967
0.025249327607533827,4.9173832e-05,0.6679699359190326
0.018123862303511075,0.0002719164,0.7581854100972573
-0.06831285910346689,-0.007823825,0.2453687398146747
0.04738058995815682,0.0022019744,0.42068933170196465
0.027994174814468482,0.00030958652,0.6343717061143257
0.024067204468090346,0.00045365095,0.6826512620985081
0.027588397170637553,0.00040185452,0.6392937782689453
-0.019810279546722015,-0.007438779,0.7364813502670206
-0.13053874577960423,-0.016581416,0.0259622194064898
-0.188850942844139,-0.017329931,0.001208505893073792
0.021475962258415755,0.00033563375,0.7152474503102852
0.05892392525873881,0.0010547042,0.3164830940532046
0.02548370681553075,0.0,0.6650738063390729
-0.009233955702253329,-0.0033692122,0.875367119640982
-0.041034984587269306,0.0,0.4856242606941862
-0.03808012813774153,-0.005772114,0.5176078980471654
-0.03826314052791108,-0.00066792965,0.5155959312793941
0.06872501493904831,0.0011301041,0.2425256051008393
0.05919360571503003,1.1920929e-07,0.3142694380988309
-0.009739267990512805,-0.0027990341,0.8686068664845376
0.03056175475482835,0.00042527914,0.6036060104985836
-0.02640061645470373,-0.00044035912,0.6537919583827474
-0.0535990703894391,-0.0010285378,0.3622682989532643
-0.04179838053539287,0.0,0.4775376309008209
0.041510972123869415,0.0,0.4805735085581836
0.023911055978855084,3.117323e-05,0.6845996531108485
0.05766356040812916,0.0007004738,0.32696333014543477
