correlation_score,r2_score,p_value
0.056602449061353075,-0.0013912916,0.3237026616795883
0.03718786621504833,-1.1920929e-07,0.5169307367870226
-0.05140160668438038,-0.0015740395,0.370213550132066
0.014629592201761939,1.7881393e-07,0.798816078451667
-0.031497347040586945,0.0,0.5831016825083977
-0.05713675330752679,0.0,0.3191488624363528
0.018174626437030793,-1.1920929e-07,0.7515083500715437
0.044849202263334706,0.00119102,0.43437726666692567
-0.041804087386796224,-2.3841858e-07,0.4662472468370853
0.0012329240590373109,-0.00014019012,0.9828634732343444
-0.054422367263828486,0.0,0.34271739212728713
-0.06359680417055656,0.0,0.26740442355412275
0.013893697966225645,1.1920929e-07,0.8087356443752811
-0.03402868341666445,-0.0014823675,0.5531848863784294
-0.06614939125751435,-0.022764325,0.24863550489264633
0.010144831196457801,-0.0075525045,0.8597123660136817
-0.012633406746135105,-0.00059759617,0.8257942957294581
-0.09552873601713141,-0.0002732277,0.09530619390817191
-0.07519526080347494,0.0,0.1895692584929843
0.00887071103517526,0.0,0.8771823717992556
-0.04111063887786553,-0.0011640787,0.47368129070456066
0.002199250588346217,1.1920929e-07,0.9694375122091745
-0.01995158839990611,-0.01755321,0.7281282279838596
-0.1256301434876411,-0.0039844513,0.02799555982366043
-0.04947422492560246,-0.0014401674,0.3884499695815098
-0.05748399476507009,-0.0017229319,0.3162118507708977
-0.004590589344647604,-0.0002734661,0.9362577066762044
0.018945176091395975,0.0,0.7413406267085316
0.023267612920718026,0.0004864335,0.6851790259437043
-0.08554253983429827,-1.9073486e-06,0.13543798088615236
0.08269224660079195,0.006758988,0.14899907697566098
-0.10544598641388354,-0.0040187836,0.06545452428633343
-0.008059363346480962,-0.00047826767,0.8883387665278901
-0.025999544630689975,0.0,0.6505332567172185
-0.12631122984582716,-0.0037885904,0.02714979961829713
0.03133757336370951,0.00075149536,0.5850148949502036
0.040203102210274115,0.0009862185,0.48350763457009505
0.012673321611589777,1.1920929e-07,0.8252527265858376
0.0296577804585117,-0.0020855665,0.6053029709501425
0.23669297806245523,0.0007222891,2.875836663718621e-05
0.1033815523941848,0.0,0.0709372599085989
-0.1148255947438832,-0.003277421,0.044744333843146036
0.0837619225107877,0.0,0.14379369282105225
0.08586120316098213,1.1920929e-07,0.13398281174425583
-0.007144990778109683,-0.0099003315,0.9009381214514776
0.09287536931603646,0.0022864938,0.10490771134981632
-0.06026575699667533,-0.00018537045,0.2933224061900145
-0.04199110062843676,-0.0015141964,0.464253482496217
0.016850487299836122,0.00027805567,0.7690806780988868
0.15458843863318136,0.0,0.006739854689604613
0.13267483484974943,0.0038136244,0.02025255968662183
0.12486753201879502,4.7683716e-07,0.02896927856604813
0.13887369984714237,0.0041826367,0.01505111273132639
0.017803243079641422,0.0003079772,0.7564244049078114
0.07686356464379633,0.001747787,0.1799058148487141
0.021708015615554778,0.00037235022,0.7052629866639375
0.05334441625989838,1.1920929e-07,0.3523765474465398
-0.0008897922776027418,-0.00025260448,0.9876322405549252
-0.045165899468264804,-0.018104434,0.4311361995373465
-0.00017810959940818533,-2.2649765e-06,0.9975242525678059
0.020903876471603813,0.0,0.7156999026279579
0.01877496186255309,7.7307224e-05,0.7435828810280276
-0.05309796350893144,-0.0027856827,0.35460877813991953
0.03724639216456075,0.0,0.5162708468633046
0.13810893389006665,1.1920929e-07,0.015622013657067925
-0.02365709728393589,-0.00088977814,0.6801970763895144
0.1116112370194868,0.0025469065,0.0511157164282075
0.10532336825110435,0.0036637187,0.06577016306565303
0.1469083201435762,0.0037022233,0.010073237233105357
-0.08712408529225442,-0.002718687,0.12833398429984283
0.059231189406669535,0.0014973879,0.30170257731691025
0.10963878577457205,0.0031463504,0.055387320944198445
0.1270141069572329,1.7881393e-07,0.02630008107772224
0.05654162300124048,0.0,0.32422373137101357
0.02632362569162075,0.0,0.6464709402021671
-0.10666779551494417,-0.003296733,0.062376781405983885
-0.046389266397504035,-0.0012800694,0.4187481246050083
0.025585268313615524,0.00047069788,0.6557412280252735
0.057368460664743805,0.0012459755,0.31718708672555423
-0.011959695934700441,-0.0004146099,0.8349475241233375
-0.08075546026190454,0.0,0.1587865046448444
0.1031858296956765,0.0,0.07147595581782018
0.05193662521155978,0.0014159083,0.3652467185967946
0.0034979523584027995,0.0,0.9514078412497406
-0.011930865752034845,-4.0769577e-05,0.8353397254441436
0.06481487754944835,0.0019109845,0.25833047423676136
-0.054961734801304445,-0.029748201,0.3379481350430368
0.1142129487396622,0.0033064485,0.045904463752744804
0.0642929845007093,-2.3841858e-07,0.26219193264961593
0.023849696066635798,0.0004428029,0.6777386246025197
-0.07958640274142931,-0.0022337437,0.1649241903959579
-0.0848549078785052,-0.002310872,0.13861939586034136
0.020555563332201505,0.00036656857,0.7202372545402268
0.07640203478924558,0.0019022822,0.182541963910843
0.06106472658779477,0.00017279387,0.2869579901225469
0.13024665109064382,0.015746415,0.022680353747729216
0.057082109892882364,1.1920929e-07,0.3196126559348566
0.001483223158501284,-0.00016200542,0.9793852480276155
0.012087120199614748,0.00014531612,0.8332145547246993
0.05253581765284132,0.0011686087,0.35973353820856213
0.04058763294312838,0.0010641217,0.47933074553778465
-0.09842830285058632,-0.00024914742,0.08562864351919763
0.007127535451098015,0.0,0.9011788945385477
0.06257986155304883,0.0013834834,0.2751452108899719
0.03779929371175927,9.775162e-05,0.5100583042726432
-0.06312701611553863,1.1920929e-07,0.2709616545087992
0.13223119030360522,0.0,0.020678503620789053
0.027224116703829997,-0.003631711,0.6352386201632689
0.050262499470479,-1.1920929e-07,0.3809266556300477
-0.03287347729884976,0.0,0.5667446650310854
-0.04466801669496576,-1.1920929e-07,0.43623779355157066
-0.04298895754878892,-0.001790762,0.45369545115519594
0.032284078416378266,0.0,0.5737235701237675
-0.0102796027016043,-0.00043010712,0.8578682926602755
-0.0003009628543026695,0.0,0.9958165881631152
-0.03946236389374934,-1.1920929e-07,0.49160885514801256
0.002628372528551062,0.0,0.9634779092667088
0.02158750907790526,0.0,0.7068235855474894
0.023887920478606106,0.0,0.6772511090230777
0.02769250084067392,0.00056791306,0.6294288513863778
0.18102582028564584,0.0075754523,0.0014726911820914439
0.07013360695506125,0.0024322867,0.22120776091295027
0.05870251381282935,0.0013767481,0.306045573874499
0.050292502671487424,0.0012661815,0.3806420743071548
0.12574475890494283,0.002474606,0.02785167067810134
0.00098016342229063,-0.00021088123,0.986376233395595
0.01296470037571531,0.00016373396,0.8213017909147518
0.04908555759585045,0.0014115572,0.3921923334708173
0.06191756334438365,0.0014330149,0.2802675690252127
0.05280938006139523,0.0012239218,0.3572338713925921
0.01603605306707305,3.8921833e-05,0.7799484074525219
0.03940795659482706,0.00084614754,0.4922067355484685
-0.10888199292180266,-0.0030038357,0.057102975691878936
-0.05482531693464442,-0.00014042854,0.33915035818321615
-0.01339155927218049,0.0,0.8155219811029766
0.028903962731751495,0.0,0.6145082011171183
0.03755334353531415,-2.3841858e-07,0.512817049273966
0.03396938383952925,0.00068992376,0.5538770727483808
0.0036349498252248253,-0.0077302456,0.9495072093981098
0.014272151817499338,-0.0070337057,0.8036303062580222
-0.09248378193730247,-0.0022960901,0.10638726302196326
-0.012890683312046443,-0.0005950928,0.8223049984746955
-0.04085220496013768,-0.0013386011,0.47646830323196865
-0.028730942669604284,-2.3841858e-07,0.6166296573259065
-0.11854829151204244,0.0,0.038211858399912604
-0.10729806281607847,-1.1920929e-07,0.06083631128349541
0.03031344495320084,1.1920929e-07,0.5973467084066029
0.008847190813957293,1.1920929e-07,0.8775054548958233
-0.05305940659258518,0.0,0.354958807085179
-0.03851812856692759,-0.0015066862,0.5020398679460267
-0.00020712203277423584,-0.00023841858,0.9971209774541623
0.08831336496360277,0.0022414327,0.123184493760339
0.09093274787592544,0.00023406744,0.11240991217240545
0.10562807107898113,0.010819852,0.06498810323107271
