correlation_score,r2_score,p_value
0.07693712757938798,0.0,0.1906221455176235
0.017550343990458687,5.567074e-05,0.7656109426425685
0.003986295694313608,0.0,0.9460175241389972
-0.006532960932592248,0.0,0.9116437134826503
-0.03766884440255536,1.1920929e-07,0.5221440932722541
0.00940102939185677,0.0,0.8731309202647022
0.13082953085018434,0.005497396,0.025629521672253866
-0.01058720928974437,-0.0037698746,0.8572844825789572
0.005809035198914051,-1.1920929e-07,0.9214010504714452
0.03233213527976001,1.6987324e-05,0.5827895161795105
-0.025627631545308907,1.1920929e-07,0.6632978437810408
-0.031777434785389115,0.0,0.5892758923062299
0.05398658742831843,0.0,0.3588032810429992
0.005799790415885655,3.8146973e-06,0.9215257343504266
0.10633419719220599,0.0028005242,0.07010112234603168
0.05252945477853482,0.0016682148,0.37194009523780525
0.0509618970732007,0.0011965632,0.38639907616285085
0.08722024506815104,0.00049859285,0.13773145346279606
0.05295019741157848,0.00013715029,0.3681167616693698
0.024694425005083332,1.1920929e-07,0.6748462138093705
0.03991103849064557,0.0006942749,0.4976631196697797
0.008528941273004957,4.0769577e-05,0.8848140926766856
0.0812177947926393,2.3841858e-07,0.16703545340501036
0.055605165376180696,0.0014845133,0.3445557890333334
-0.06207646957136685,-0.0023595095,0.2912398274330031
0.06344890010646936,0.0014164448,0.2806831547995103
0.028203027252443526,0.0003758669,0.6318445699282869
-0.017497927673560985,0.0,0.7662906755219233
0.005639737906656602,0.0,0.923684655270435
-0.1497847336975114,-0.0031237602,0.010509799952483873
-0.05605813218753119,-0.0018204451,0.34063376719286453
0.11979920192006575,0.0029370785,0.041133108054069896
0.09293627088151604,0.002061069,0.11365503478368127
0.04976822402629885,0.00019317865,0.3976350118316948
0.0774608908232679,0.00039982796,0.18761175414854522
0.01770332587601782,-0.00028049946,0.7636281073497924
0.10598472471299025,0.0,0.07103242317916776
0.05863442663178577,0.0011205673,0.31887072697392926
0.05019848374776945,0.0024161935,0.3935626208127163
0.11843689018014839,0.002317667,0.04350832579078031
0.10555870729645572,0.0071980953,0.07218132909566151
-0.021557851114846364,1.1920929e-07,0.7142090183050683
0.07709073929680357,2.9802322e-07,0.18973560066586787
0.05346860222309524,1.1920929e-07,0.36343956807520805
0.12318891081077868,0.0029906034,0.03569303384857983
-0.04424367950748449,0.0,0.4521349839946618
-0.015077375405069138,-1.1920929e-07,0.7978672036536251
0.04464894452577608,0.00131917,0.44799959648967735
-0.026751238229001217,-2.3841858e-07,0.649498375358513
-0.021713041901418907,-1.1920929e-07,0.7122424901162521
0.10465099537838209,0.0074427724,0.07467980405895802
0.03315784018997615,0.0005007386,0.5731960208825198
-0.01845342562001177,-5.1617622e-05,0.7539284136062374
-0.006954740984001341,-0.0050495863,0.9059648161916389
0.07286352241342574,0.0048775077,0.21525045368530418
0.08922246120459762,0.005647242,0.12888832434082978
-0.03729684959533907,0.0,0.5262643954090084
-0.017336050664426818,0.0,0.7683910185415477
0.03280251960681178,-1.1920929e-07,0.5773151932669842
0.058155100813150895,0.0029019713,0.32284967859868563
-0.0458941800548873,-0.0076568127,0.4354276631143953
0.19176175120419406,0.0,0.001010113022159663
0.05503596365281083,-1.1920929e-07,0.34952469823774523
0.014091984251024127,0.0,0.8108198728130067
-0.04033186854038791,-0.006741643,0.49313708113303334
0.014498962137289484,0.00018012524,0.805463805954578
-0.011953054135347339,-0.00027942657,0.8391088709591813
-0.024236879717356656,0.0,0.680536469638256
-0.02163951530031057,-1.1920929e-07,0.7131739594232245
0.14261038366910414,0.000454247,0.014902604195272898
0.10701387048912273,0.0014458895,0.06831842421446989
-0.006745174958028362,0.0,0.9087858588100326
0.025892628733963568,0.0,0.6600328291573955
0.0787156948260865,0.0014986396,0.18054189826551686
-0.022041455060838634,0.0,0.7080872282703978
0.04815420312178063,0.0,0.41313538939375793
0.07913712933057931,0.0013759136,0.17821215979580096
0.02208551995916989,0.00032830238,0.7075303492689451
0.06500581001216457,0.003920853,0.2690241197829293
-0.02925952203560014,-0.0057635307,0.6191268388534348
-0.07243007268593639,0.0,0.2179994715236321
-0.15469258942780692,-0.0005401373,0.008207056008213625
-0.03788288583106547,-0.00012242794,0.5197808194239355
-0.030190150127727203,-0.0006840229,0.6080172801318542
0.01729418332096196,3.838539e-05,0.7689345205472662
0.030421091489214448,0.0,0.6052741225332636
0.006202431966733558,-0.0014950037,0.9160971496751661
-0.02373986226438404,0.0,0.686738177073651
0.07090148292825989,2.9802322e-07,0.22789420801413734
0.016146012477788938,1.1920929e-07,0.783882704610549
0.01472466442808917,6.198883e-06,0.8024973241520726
-0.07074982250882285,-0.00019085407,0.2288930077640449
-0.07833265197142954,-2.3841858e-07,0.18267885581262952
0.024225019246977314,0.00042694807,0.6806842147860953
0.08430148131272326,0.005208552,0.15144657363227648
-0.0583940234364261,-0.001164794,0.3208623389381448
-0.016372193982979174,1.1920929e-07,0.780931544228953
-0.06825184195872336,1.1920929e-07,0.24579161684623976
0.059983833550290196,0.00015956163,0.3078413685685521
0.07821230304020407,-1.1920929e-07,0.18335410638145647
0.14915253400024536,0.0106937885,0.010844595507766201
0.06689600750282332,0.0011157393,0.25531952762540383
-0.018062840165954996,-0.00034499168,0.7589744433108451
0.04230195035848737,0.001098454,0.4722437114789352
0.04157076227548779,0.0008954406,0.4799410883192283
0.06756329582492211,0.0010932684,0.2505988128942656
-0.046919091258755125,-0.003170967,0.42523379172915265
-0.037894268284317585,-1.1920929e-07,0.5196552973896154
0.09813113890493715,0.0,0.09475688305399946
-0.0508821550302464,-0.0010703802,0.3871436168779352
-0.06101278166101006,-0.008607984,0.29960207533955674
-0.08016568876784887,-0.016041875,0.17261973737277309
0.02096845550288619,0.0,0.7216947707051822
0.02158558328058747,0.0004054308,0.7138574661055652
-0.17286597015178115,0.0,0.0030915579165257715
-0.07485748210099144,-0.0019077063,0.2029243775974601
-0.005724873565687176,-1.1920929e-07,0.9225362042903691
0.003773405561948943,-0.002156496,0.9488964497948866
-0.11598512184519713,1.1920929e-07,0.04807347833322088
0.008738048600771757,0.0,0.8820103580920129
-0.012021541583875674,-2.3841858e-07,0.8381996522911781
0.013436465494872993,0.0,0.8194653343743632
-0.02178245436480982,0.0,0.7113635323381262
0.016768712908849997,-1.1920929e-07,0.7757654544623583
-0.04500463818816806,-0.0010501146,0.44438772535673454
0.04793211768995029,0.002048552,0.41529572139009197
0.011831840966965226,-0.0017000437,0.8407185833547388
0.08685644158610434,0.0,0.13938706353008232
-0.035200738944968675,-0.0053346157,0.5497862083999578
0.05795958126149226,0.0032654405,0.32448192307526813
0.031700082254362556,0.0,0.5901830377365053
-0.002160750988830024,-3.4928322e-05,0.9707233732525703
-0.019658048946028673,-1.1920929e-07,0.7384322736077462
-0.10284526207927436,1.1920929e-07,0.07985898236979562
0.07540534823894204,0.001845777,0.199628997957985
0.027307291606358322,-1.1920929e-07,0.6427128866852436
-0.05857229935622303,0.0,0.3193846451247457
0.04697900981325268,0.00083237886,0.42464215701317365
-0.10033880407268231,0.0,0.08752522202403556
-0.0032483616353318127,-0.0001989603,0.9559994088858319
-0.08471360702422694,-0.0011796951,0.14944957267784428
0.008951937482996638,5.4121017e-05,0.8791440329772857
-0.010564790351578285,-0.00029993057,0.8575834729484728
-0.03601392999709838,-0.008203864,0.5405999736154159
-0.020089558970028724,-0.0049216747,0.7329066212708699
-0.044299130076407296,-0.00054883957,0.45156789341389714
0.04661569815818694,0.0008751154,0.4282368319560945
-0.015178767888411175,0.0,0.7965375007371678
0.06202424320726775,0.0,0.29164672748265563
-0.03480906479931566,0.0,0.5542379088184943
-0.0747451327104641,-1.1920929e-07,0.20360499452445657
0.03478769899295102,0.0,0.5544812526465852
-0.07329346818875165,-0.0074124336,0.21254829401420475
