correlation_score,r2_score,p_value
-0.02345819162314697,0.0,0.6827395881312823
-0.023879700925325407,0.0,0.6773559301681256
-0.0025963023255797476,-0.00038790703,0.9639232309866228
0.009334337404467003,7.033348e-05,0.8708180387828555
-0.05310957747446475,-0.0014259815,0.3545033862895862
-0.006038889520531879,-0.00025320053,0.916212315493234
0.09815104662392428,0.00226897,0.08651841255198864
0.03546248431099373,0.0,0.5365781771099606
0.05566667461615201,0.0,0.3317791168640776
0.07445379846034332,0.0,0.19398419439607725
-0.034962186810559716,-1.1920929e-07,0.5423443203023334
-0.050601675102735215,-0.016308784,0.37771713806302265
-0.03577678967298519,0.0,0.5329714349820152
-0.025081045160314033,1.1920929e-07,0.6621024659428077
-0.0019176693654026204,0.0,0.9733490280057637
0.035317971368107895,0.0007766485,0.5382405940400142
-0.05438188880578399,-0.015277505,0.3430770341349817
0.008078252954343135,-0.0060583353,0.8880787667508312
0.03716601441099912,1.1920929e-07,0.5171772309698224
-6.897598242452665e-05,0.0,0.9990412232484234
-0.05180647771155722,0.0,0.36645111234079253
0.10297858979249591,1.7881393e-07,0.07204998231343823
-0.048842029807111255,-0.0015500784,0.39454824009562817
-0.025502092719719326,-0.0008120537,0.6567888702782398
-0.013626661947059379,0.0,0.8123428525910575
-0.004006610246231775,1.1920929e-07,0.9443524556658558
-0.037806754634402744,1.1920929e-07,0.5099747383748324
0.0214807164647433,0.0003886819,0.7082076104185756
0.03695950177086972,0.00095945597,0.5195097357718059
0.030006019407786466,0.0007228255,0.6010713230091882
-0.0375352407402527,-0.0008661747,0.5130204078228527
0.036889599713685044,-0.0010744333,0.5203004826451803
0.011821505131931113,-1.1920929e-07,0.8368278199668577
0.00479323363823182,0.0,0.9334502685268691
-0.012129919792823327,0.0,0.8326326608825503
-0.010926381218003019,-1.1920929e-07,0.8490293542186882
-0.10672738030981505,0.0,0.06222978619734582
-0.02958459125106743,-0.0011880398,0.60619402071764
0.01346896314284126,0.00017988682,0.8144749664230307
0.005398674737048012,-3.027916e-05,0.9250675168354181
0.0015078026345087682,0.0,0.9790437048217782
-0.02282673337641845,-0.0009957552,0.6908348520377844
-0.05907641231300301,-0.0017802715,0.30296980203692614
0.025758848181494497,0.0004711151,0.6535570658175972
-0.012115107941335386,0.0,0.8328340292445657
0.11360635600266751,0.0,0.04707786576000066
-0.04375967330664843,0.0,0.44563384623065116
0.06497399394038039,0.0,0.257161024093758
0.08004584321079102,0.0,0.16249121040428446
0.01713545626019483,0.00027877092,0.7652885970391786
0.05414767598768084,0.0012909174,0.3451626711748005
-0.10025059685644942,-0.0035762787,0.07996219944603497
-0.1531058919653509,0.0,0.007293545759970669
0.0006078363621004673,0.0,0.9915511362884044
-0.11304881460295989,1.1920929e-07,0.048178424091791724
-0.13322615215144992,-1.1920929e-07,0.019733869731455755
-0.004206011895479621,-0.0004197359,0.9415877910509137
0.04883689237338266,0.00109303,0.3945980315974591
-0.038374670539586826,-0.0016812086,0.5036347904006051
0.05216735359455253,0.00014305115,0.36311759630644636
0.07710425811061927,0.0,0.17854225017155836
0.005309745926891658,0.0,0.9262983016818058
0.021501863689765248,0.0003811717,0.7079334675196707
-0.020726782180979904,0.0,0.7180056103542183
0.0351651764430657,0.0001077652,0.5400010758520205
0.042447147478559245,0.0009717345,0.4594113830285884
-0.08645302578942346,-0.021147728,0.13131223043344858
-0.0265286699171936,-0.011441708,0.6439061318672497
0.008750104340534668,0.0,0.8788392875562154
-0.09640044930415247,-0.00279665,0.0923092582302743
