correlation_score,r2_score,p_value
-0.05488141897085893,-1.1920929e-07,0.3508815854824663
-0.005813417844372785,0.0,0.9213419426450772
-0.046502044691627525,0.0,0.42936494793908586
-0.04942312034937683,-0.007996559,0.40091959563150126
-0.12377527828266503,-0.014772534,0.03481682764385958
-0.10739051354233066,-0.010573864,0.06734661172371256
0.008713769628382124,7.253885e-05,0.882335818511949
0.03250486613021485,0.0,0.580776480100558
-0.03384078340303327,-1.1920929e-07,0.5653179513135331
0.05396973666247144,1.1920929e-07,0.3589535212104137
0.05385354251284577,0.000487566,0.3599905701607986
-0.08587545304303705,-0.0015040636,0.14392733214023212
-0.04047298436125311,0.0,0.4916243026345335
-0.020714828133214985,0.0,0.724924249995137
0.06731445059813128,0.0010801554,0.2523521241802901
-0.030361778150477886,-1.1920929e-07,0.6059781290677757
-0.04276824747076562,-0.0038900375,0.4673704515745014
-0.048937260756185874,-0.004850507,0.40557122643146615
0.04938680600405734,0.0017614961,0.4012661638200383
-0.00235781586957704,-1.1920929e-07,0.9680546458269428
0.014136277202365717,0.00013560057,0.8102365194131643
0.03701040132676669,0.0,0.5294483880076429
0.007929865095255362,1.1026859e-05,0.8928544025777728
0.06258523445964957,0.0,0.28729586743772195
0.091952178038382,0.0,0.11754705024215399
0.047117001538915466,0.0,0.42328145077997736
-0.116238942088447,0.0,0.04758301136613286
0.011376498684769327,0.0,0.8467714024919328
0.03685825195723869,0.0,0.5311435458377438
-0.06149363579630558,0.0,0.2958022783531662
0.04048746186762605,0.0015718341,0.49146924231893396
0.09489033001126378,0.0073752403,0.10622675625902016
-0.027885041374103123,-0.00057709217,0.6356939232150447
-0.013957068662233653,0.0,0.8125974003271559
0.03344851519095118,0.0009433627,0.5698366209472395
0.030992632904431033,0.00088107586,0.5985091098495332
0.08484827601846093,0.0,0.14880137105217364
-0.08518951264520115,-0.0015677214,0.14716846062744607
-0.012295997428117905,-0.0017575026,0.8345582268828584
-0.04908001313161767,0.0,0.40420119521914466
0.011374184931549817,0.0,0.8468021822739211
-0.037405300155084364,-0.0037337542,0.5250614669731118
0.04025829185059516,0.0,0.49392681482227996
0.04614501641163661,0.0020288825,0.43291994035459813
0.05808406103040464,0.002610147,0.32344211875141393
0.13423593568070608,0.009502649,0.021997365764215352
-0.004306660439526811,-7.5101852e-06,0.941686546239086
-0.08783055469706164,-0.005224347,0.1349879622467939
-0.011823204670999862,0.0,0.8408332988446106
0.004129457746722286,0.0,0.944081927348181
-0.014808292352660117,-0.0021609068,0.8013988900221888
-0.09610050499623757,-0.011880755,0.10182185942207767
-0.11973185840412118,-1.1920929e-07,0.04124790055431969
0.054535816110708145,0.0,0.35392794573157305
0.052727125581363464,0.0,0.3701407984662619
0.049698185729052324,1.1920929e-07,0.3983003049666586
0.10593368996613532,1.1920929e-07,0.07116926502803986
