correlation_score,r2_score,p_value
-0.07692184712166089,0.0,0.17957493139862565
-0.024198914149758464,0.0,0.6732896983445117
-0.0070634694242039725,-0.0006905794,0.9020626777894295
-0.05265759968382499,-0.011687398,0.358619412159203
-0.10932953925254595,-0.0026416779,0.05608314895244097
-0.01620502936740688,-0.0024774075,0.7776900059973746
-0.009336039220603573,-0.00028169155,0.8707946925287555
0.048308253379786184,0.0,0.3997417444277792
-0.047015257297690544,0.0,0.4124906730454514
-0.0025027921046224385,0.0,0.9652217624153011
-0.04326639774317712,0.0,0.4507840664496049
-0.07451773473205299,-0.01057291,0.19360056122890848
-0.022727301079597285,0.0,0.692112810340628
-0.0017102842428018876,1.1920929e-07,0.9762302802414796
0.034941098190554305,0.00043416023,0.5425880492427375
0.06353116629778321,0.0014070272,0.2678995037421071
-0.036633218931732534,-0.0007855892,0.5232059914896825
-0.041829057678246614,-0.0014065504,0.4659807630802131
0.005914624491673639,0.0,0.9179303264695649
-0.008130069391922654,0.0,0.8873656180841459
-0.012361206176855767,-0.0016794205,0.8294897286821394
0.045812266253073254,1.7881393e-07,0.4245647890057085
-0.02603607883610961,-0.00073873997,0.6500747850218506
0.008032832382201614,0.0,0.8887039634157372
0.02628974538552788,0.0,0.6468951378730234
0.08173635176218373,1.1920929e-07,0.15377077398899436
-0.046567457265647365,-0.00010275841,0.4169612801570549
0.013714445353372559,0.0,0.8111566049025138
0.047224702204884506,0.0019744039,0.4104094234302885
0.02411506095387846,0.0004887581,0.6743569311044201
0.02159806618727928,0.0002952814,0.7066868184174004
0.08340595953343403,0.0016133189,0.14551028931767596
0.00796655549184646,-1.1920929e-07,0.8896163627691943
-0.05544288963583494,0.0,0.33372959282857706
-0.0053448033794908124,0.0,0.9258130814299621
-0.006119697273383094,-0.0014128685,0.9150953261821146
-0.002688382972501522,0.0,0.9626446443805268
-0.06886167894118052,-0.0023829937,0.22971874932878794
0.004643537499488168,-0.0006381273,0.9355240843329162
0.015602624208052055,0.00024110079,0.7857496819701304
0.026090991577122837,0.0006349087,0.6493859270209524
0.03313849231003621,0.00060772896,0.5636199521211867
0.05612756219212637,0.003129065,0.3277852393433598
0.031088569520859626,0.00061893463,0.5880023691755645
0.03904639159923454,0.0,0.4961898035732327
0.08509027072026332,0.0010247827,0.13752407492006083
-0.018015640217211238,0.0,0.7536116583759889
-0.05280522962862061,0.0,0.35727171432387017
-0.05796362587089761,-8.034706e-05,0.3121841960323253
-0.014737094440201841,1.1920929e-07,0.7973696502766252
0.011795974375843218,-0.00084137917,0.8371753065675016
-0.09920601034840748,-0.015812635,0.0831720522814773
-0.0967965327018742,0.0,0.09097264820264704
0.01070374040858079,0.0,0.852069912590227
-0.08934443650777953,1.1920929e-07,0.11885125515362563
-0.014721969170104536,-1.1920929e-07,0.7975731170285394
0.09422043400188802,0.007413149,0.09994907200666685
0.11753284332427781,0.007563293,0.03990825679664383
0.03797559444556399,0.001440227,0.5080855593396709
-0.021935378788799694,-0.0014811754,0.7023219220381618
0.010119504267298364,0.0,0.8600589987305587
-0.033134840004872324,-4.36306e-05,0.5636629591567283
0.022835351845290917,0.00045728683,0.6907241239738933
0.021529258352146204,-7.1167946e-05,0.707578391713461
0.025066968490647802,0.00039708614,0.6622804073794315
0.0332239893019175,1.1920929e-07,0.5626136481445745
-0.14985021448404534,-0.05026102,0.008654206278412697
-0.09308010098182262,-0.014149904,0.10414066110754082
-0.000459008037438823,-6.0081482e-05,0.9936197839003511
-0.05646968854930241,-0.0026032925,0.32484066278282364
0.026983981471323873,1.8119812e-05,0.6382259402777225
0.07919121179844446,0.0021327734,0.16703868109951275
0.00045913364674292806,0.0,0.9936180379668713
-0.02157631839669843,0.0,0.7069685708699263
-0.007323119975774457,-0.00044465065,0.8984815877206378
0.020826624839713787,-0.004473686,0.7167053769089098
-0.04094119425968399,-0.012051582,0.47550761375723827
-0.04740395698811712,1.1920929e-07,0.40863311297819616
0.04220185416107514,0.0016450286,0.4620122914424145
0.1906133893416571,0.02493769,0.0008037316130367502
0.009884331603742887,-0.0006401539,0.8632789222629262
-0.08360074946108537,-0.010646224,0.14456900989764013
0.0373212450163479,0.0,0.5154275022053236
-0.01574795218401438,-0.009086728,0.7838031871547765
-0.033099170752558416,1.1920929e-07,0.5640830584665875
-0.08007752498442164,-1.1920929e-07,0.162324437091273
-0.03248023044169718,-3.5643578e-05,0.5713964948083382
0.0005043528648128015,-1.1920929e-07,0.992989505781311
-0.043249166073354155,-0.0030235052,0.45096458396364114
-0.05400057608494479,0.0,0.34647668223145334
0.08308496041839622,0.0059984326,0.14707162448724911
0.06761845494359708,0.0043646097,0.23825917619201661
-0.03027634605830108,-0.0040248632,0.597795625750604
-0.010990637792414187,0.0,0.8481522291361958
-0.05018883638128146,-0.0007662773,0.38162590359831805
0.023619616760457138,0.0,0.680675895745247
0.0032081845498709407,8.225441e-06,0.9554288227549382
-0.17514429090536618,-0.005197525,0.002104757743363837
0.02741247386589094,0.00026351213,0.6328995517974385
0.010121956358585683,-0.002363205,0.8600254374251199
0.023429025964977226,-0.00025117397,0.6831127003441985
0.07439823683318848,0.0040587783,0.19431802835816014
0.006818224283300651,4.0233135e-05,0.9054469122953743
-0.04006215802611522,0.0,0.4850435211381485
0.10355870193889156,0.0013579726,0.07045254394698523
0.09747471716037999,0.0049725175,0.08872006816505251
-0.0312527077755929,-0.00043165684,0.5860322984066574
0.018779566906398242,-1.1920929e-07,0.7435221895981867
0.03196312876550312,0.00057160854,0.5775408074635808
0.019537151010687127,0.00016915798,0.7335595768728732
-0.048173028543357914,-0.0038877726,0.4010639127230994
0.008674876346313474,1.1920929e-07,0.8798730507621612
-0.04908550592988202,0.0,0.3921928323892626
-0.06969560936649062,-0.0013313293,0.2241128198041113
0.013246972243457325,-0.006413579,0.8174786353521571
0.01337979080855423,0.00017285347,0.815681197691031
0.10781797074008657,0.0,0.05958930680583748
0.005307221709607568,0.0,0.9263332397117514
0.05806102503513611,0.0032779574,0.3113704235659105
0.02774322267263802,0.00049084425,0.6288010639143131
0.030276540804633375,0.0,0.5977932688131024
-0.03214638694044305,-0.004343629,0.5753597559368532
4.358476003380104e-05,-0.00016951561,0.9993941650530224
0.04761632840372607,0.0013987422,0.4065345415190347
0.022464248372959628,-0.0008919239,0.6954979085518038
0.03557766664672331,-1.1920929e-07,0.5352550104809382
0.0020401237030406283,0.0,0.9716479000264466
-0.05952108149208803,-0.0034440756,0.2993385688495513
0.025679877108035203,-0.0038704872,0.6545503971896807
-0.011592811430065892,-0.0021445751,0.8399415789532028
0.14675565931949003,0.017328024,0.010152202600994293
0.04994004717408797,0.0010953546,0.3839933261585997
-0.01834987150544272,-0.0002528429,0.7491920722280698
-0.08749583248712994,-0.0009919405,0.126706762672142
-0.07355230417525269,-0.006875992,0.19945260717540958
0.09474204033391524,0.0,0.09807693753311149
-0.01862990087249473,1.1920929e-07,0.7454954985400223
-0.09004245275563828,-0.0017766953,0.11598587422929635
-0.0706846255748434,-0.0060123205,0.21759135858701256
-0.0659814828856637,-1.1920929e-07,0.24984120448105743
0.01906184582650125,3.606081e-05,0.7398049811236206
-0.010099187952097266,-0.0032055378,0.8603370739288345
-0.08517454578746136,-0.0022511482,0.13713349808851316
0.013757037801971581,0.0001860857,0.8105811935755893
0.015482876855229989,0.0,0.7873545576039419
-0.03804264850936728,0.0,0.5073362942138482
0.038598296603437304,0.0014765859,0.5011497439044887
0.04284089162319753,0.0011709332,0.4552535254702196
0.05936622367258416,0.0,0.300599867209233
0.09498649203665208,1.1920929e-07,0.09720920438877842
0.07798980908794181,0.0,0.17359131351046625
0.01907096208797638,0.00032013655,0.739685033251118
0.036008665076034244,0.000467062,0.5303184438704593
0.04339354256865544,0.00038450956,0.4494533670649531
0.013027710006306387,0.0001205802,0.8204480042059581
0.0069545498170903814,0.0,0.9035654875429471
-0.019458847723773588,-0.0028719902,0.7345872708967894
-0.053954354376372186,-0.0012084246,0.34689022418172
0.032049552678476353,0.0,0.5765117486329672
-0.011749414500250991,0.0,0.8378090915417102
-0.09358524907316573,-0.0078094006,0.10226702677575714
0.0013603442202505204,0.0,0.9810927629452715
-0.11425536668689622,-0.007305026,0.045823335100112
-0.061362935320376316,-0.011733055,0.2846064774000626
-0.1878556874775731,-1.1920929e-07,0.0009595360323750677
-0.0053211283447543644,-0.00048303604,0.9261407578673395
-0.006033813177016017,-0.0022685528,0.9162824902870751
-0.040545000268399,-0.00041389465,0.4797928665896293
-0.041001388461985304,0.0,0.4748583834565936
0.039901674939439434,-1.1920929e-07,0.48679552203504517
-0.030935521126621294,-1.1920929e-07,0.5898420740171944
-0.011563043425441302,0.0,0.8403470670833979
-0.016943033738215315,-0.00035429,0.7678485552495609
0.04181461440646258,0.0017168522,0.46613489187957846
-0.0027946830799734632,-0.00015687943,0.9611687324069916
0.0265678938898551,0.0,0.6434159756268674
-0.07144410235547795,1.1920929e-07,0.21267644269267252
0.03510442149475107,0.00075262785,0.540701881723707
0.013332366853132742,0.0,0.8163228772694863
-0.04452996376597521,-0.0047985315,0.43765847016484805
-0.014171986004778404,0.0,0.8049807405391068
-0.07785066206963934,-0.008779764,0.17436242334830215
-0.0669029450206354,-0.010453701,0.2432743521192798
-0.04326094970491689,-0.0016713142,0.45084113523593183
-0.08581982368999334,-0.009173274,0.13417108751985704
0.03167160441743156,0.0005893707,0.581018350919497
-0.08878266153942295,-0.00019836426,0.12119721884278242
0.056334811558245414,0.00124681,0.32599945590211266
0.009489928245408478,-0.0010279417,0.8686840414878441
-0.030326467211901128,-0.0023540258,0.5971891679763659
-0.04298292623709209,-0.001011014,0.4537588591576499
-0.013595067133229369,-0.00055253506,0.8127699093438676
0.08927932137258529,0.0,0.11912134626825727
0.06471476103328268,1.1920929e-07,0.2590681733461295
-0.05388681248530881,-1.1920929e-07,0.34749507803165003
0.007555589503127009,5.6266785e-05,0.895277119484809
-0.006318471578082183,0.0,0.9123484232983167
0.06360637325092715,0.0,0.2673323001218446
0.038552583381931564,0.0009019375,0.5016572062869209
0.055159300157807976,0.0023404956,0.3362118666899505
0.013462279048911752,0.0,0.8145653668098033
0.06331430400749878,0.00078594685,0.26953966358116577
-0.11855014109007034,-0.0029268265,0.03820882506445104
-0.11647441873789578,0.0,0.04174368816098171
-0.024058073725662394,-0.004769087,0.6750826024931489
0.02684990035734695,0.00041764975,0.6398964807172547
-0.006006540528469408,-0.00060772896,0.9166595153691691
0.02818950475366427,0.00037521124,0.6232889499824787
-0.05572232637185944,-0.010028601,0.3312952052231971
-0.04079539240104573,0.0,0.47708217964439537
-0.018351459329618697,-0.0006984472,0.7491710956304187
-0.03966250959481859,0.0,0.4894128016365734
