correlation_score,r2_score,p_value
-0.03220193069371737,-1.1920929e-07,0.5843090809765162
0.005176077076521017,0.0,0.9299419981997479
-0.10371847310328466,0.0,0.07731929748345848
-0.0060125205272267305,1.1920929e-07,0.918657147118126
-0.008119303611937138,-1.1920929e-07,0.8903106893030053
0.10639498483656949,1.1920929e-07,0.06994015306746665
-0.08125133501505083,-1.1920929e-07,0.16685967930179976
0.013092585245752587,0.00014221668,0.8240094952998207
0.01883354257684133,4.8041344e-05,0.7490276415108374
0.09414011174013778,0.0012192726,0.10903206262496068
0.04524233274270922,1.1920929e-07,0.4419833131379113
0.04123321243130244,0.00045973063,0.48351737927888905
-0.003928862213127927,-1.1920929e-06,0.9467941329436595
0.060085341954875734,0.0,0.30702197173594237
0.015470989912432166,0.0,0.7927084789166624
-0.16743839786208517,-1.1920929e-07,0.004180122318256703
0.03290834115807902,0.0,0.5760869722224163
-0.10540750906671527,-0.00021207333,0.07259271039836557
0.09173006486878771,0.0,0.11843972172092665
0.04671566056248708,0.00091534853,0.4272460322406054
-0.010481166068549614,0.0,0.8586989079342056
0.06455587676035049,0.0010220408,0.2723589715321744
-0.07422787188706742,0.0,0.20675990973565428
0.1036326359289443,0.0,0.07756601225205488
0.021562243823447264,0.0,0.7141533292545571
0.06971484084258539,0.0,0.23579195767775127
-0.10325278327494289,0.0,0.0786654597890668
0.04355928475765908,0.0,0.45916714342373866
-0.028575034943301367,0.0,0.6273538352489804
-0.06411744386340139,0.0,0.2756355512898088
-0.024289109643501366,0.0,0.6798859898447986
-0.06873099007336426,-0.005760193,0.24248455760478116
-0.12104969473100716,-1.1920929e-07,0.0390499725334927
0.061805329637226694,0.0,0.29335643595674554
0.1078746162932396,0.008503318,0.06611418304640712
-0.005759012739820413,0.0,0.9220757234753354
0.06054640796457986,1.1920929e-07,0.3033182530115638
0.04573459541874472,0.00058203936,0.43702743159354207
-0.09952812640048576,0.0,0.09012751263749141
0.06407435982386511,0.0030242205,0.2759589727790318
-0.006416348906994024,0.0,0.913214596815664
-0.04045586247930047,-0.0010051727,0.4918077190621537
-0.1518504668386986,0.0,0.009478728955670668
-0.04221172166400106,-1.1920929e-07,0.4731898944586712
-0.018944687175195773,0.0,0.7475965694922168
0.0069271825255342355,-1.1920929e-07,0.9063357237579956
-0.02791458244212625,0.0,0.6353359011783574
-0.08364841822213648,0.0,0.15465237999330464
-0.08065929810671423,-0.00015473366,0.1699827415152457
0.01034956013655774,1.1920929e-07,0.8604549208690195
0.002853246430498953,-7.6293945e-06,0.9613469751933187
-0.04769707611946679,-0.00081408024,0.41758930022183616
-0.1318438377882442,-1.1920929e-07,0.02449757670634799
0.0038324735014948013,-0.0013687611,0.9480976024764194
0.021115020810443585,0.0,0.7198307735745356
-0.008664518520474142,1.1920929e-07,0.882996091878513
-0.04738885500359022,0.0,0.4206082037434098
-0.06585265322925603,0.0,0.26282331425474825
-0.028789721793763403,0.0,0.6247684392225072
-0.06610042385139375,-1.1920929e-07,0.2610277844783719
0.006132968381179737,1.1920929e-06,0.9170334166181584
-0.09446805377933176,0.0,0.10779869397071459
-0.0428168924589732,0.0,0.4668636664787982
-0.02399263870181397,-8.225441e-06,0.6835814180194453
-0.03697981193951026,0.0,0.5297889768463078
0.055712275065240166,0.00014799833,0.3436258000918746
-0.001968973320823728,1.1920929e-07,0.9733208126406157
-0.11952287044328892,-1.1920929e-07,0.04160585761860019
-0.0021208894867682246,-8.249283e-05,0.9712632334658728
0.07952592922337218,0.0,0.1760826367527287
0.0525123576758793,-1.1920929e-07,0.3720959745485264
-0.07594588489609289,1.1920929e-07,0.19641598673846417
-0.015200739266414999,0.0,0.7962494363084287
0.05506009178021177,1.7881393e-07,0.3493131550709221
0.06633419757697152,0.0,0.25934144040746
-0.0019852957443546454,-0.00013744831,0.973099730164744
0.0411912459241002,6.753206e-05,0.4839630116379803
-0.08892415519088741,-1.1920929e-07,0.13017729693689753
0.018888724800882408,0.0,0.7483170202020746
-0.11988556695382692,0.0,0.04098628597383055
-0.04989813858281197,0.0,0.39640272060995707
0.07614086972228798,0.0,0.19526627322442225
-0.02154175423609625,-0.00043451786,0.7144131012100855
0.033634087615421734,0.0,0.5676968141899146
0.014294770690101917,0.0,0.8081499666399395
0.1366759661531284,0.0,0.019677653640117313
0.14410239395255275,0.0,0.013875220570320193
-0.009286992429046475,0.0,0.8746571409391715
0.007945863522940765,1.9669533e-06,0.8926395385904975
-0.034958510010404675,1.1920929e-07,0.552537271767682
-0.005340291366753174,0.0,0.9277253284648017
-0.031348753004312314,0.0,0.5943112514773978
-0.040062290692262845,1.1920929e-07,0.4960338699727329
0.043355667149740956,0.0007044077,0.46127102019816235
0.10802280935240276,1.1920929e-07,0.0657406302205289
0.0290369406566998,8.249283e-05,0.621796954515872
0.07251911892234841,0.0011023879,0.21743268492613052
0.04024443952647457,0.0,0.4940755736926695
0.04395275554534877,0.0,0.4551168037883877
-0.052829374732350054,-0.0009890795,0.36921219099125047
0.09767625676174105,0.0075522065,0.09630454169223561
0.07536987843184285,0.0041294694,0.19984116205425775
0.03001319890100512,0.0,0.6101228574241918
0.13717354425062805,0.0,0.019231622346000093
0.07039569852270668,0.0,0.23123724443975932
0.0014077407177738605,0.0,0.9809236710722367
0.0005111045322687724,0.0,0.9930734399801651
-0.019354009696127356,0.0,0.7423337204433851
0.03594377697399246,0.0,0.5413894405037702
-0.048775363813230076,1.1920929e-07,0.40712832829294
0.028484133260000034,7.355213e-05,0.6284499069006613
-0.023462425085048946,-0.00014853477,0.6902091732597153
0.02500994053652769,0.0,0.6709330306062709
-0.08529482858544961,-0.014084697,0.14666725748500736
-0.05392436972551251,0.0,0.35935820491945913
-0.008358606559091966,-3.9339066e-05,0.887099022242125
0.0037116407684568403,0.0,0.9497318245806949
-0.029279653845989757,0.0,0.6188855806587127
0.07226002446063491,0.001034677,0.21908477584635772
0.007275317248561619,1.1920929e-07,0.9016517201823993
-0.009156454341342142,0.0,0.8764047746755737
-0.0463125944366066,0.0,0.43124923111905367
0.012575969888276315,0.00015026331,0.8308472413370402
-0.07874958862171369,-0.007022977,0.18035370141136106
0.0945848311970008,0.0,0.10736216445309514
0.0205190555405845,0.0,0.7274203915746483
0.03359414288605073,0.0010136366,0.568157087324701
-0.03857607360001105,1.1920929e-07,0.5121650459460982
0.03260895481598236,0.0,0.5795649779758916
-0.0621473248313574,-1.1920929e-07,0.2906883953809366
-0.042440445208468305,1.1920929e-07,0.47079340491016475
-0.018734267447069148,0.0,0.7503066125396818
-0.015890566010682023,0.0,0.7872194271435282
0.015680024792153965,0.0,0.7899725104033105
