correlation_score,r2_score,p_value
-0.0528013524211647,-1.1920929e-07,0.3694665408557217
-0.007013427652864538,0.0,0.9051750240784651
-0.02551486644910854,0.0,0.6646891522765048
-0.04942963284378289,-0.007997274,0.4008574621586908
-0.12377412874146995,-0.014772773,0.03481852735807052
-0.10739834143929254,-0.010574818,0.0673265349000681
0.008713343865537215,7.253885e-05,0.8823415260533121
0.031164883608034225,0.0,0.5964769883610097
-0.03821181922675275,-1.1920929e-07,0.5161597299576666
0.03520521407107214,1.1920929e-07,0.5497354463574595
0.05384673410288246,0.000487566,0.3600513941556568
-0.08587600294643655,-0.0015039444,0.14392475582051348
-0.044018899809315795,0.0,0.4544378934259048
-0.028195378365473672,1.1920929e-07,0.6319370470426476
0.06732040759738889,0.0010800362,0.25231005328800027
-0.006930617924332152,-1.1920929e-07,0.9062894858303017
-0.048602750654966345,-0.0056443214,0.40879239779360954
-0.04451974619468644,-0.0010675192,0.449315629954685
0.009638309694065787,8.785725e-05,0.8699567762018144
-0.024276955851335245,0.0,0.6800373339657433
0.01414509682779918,0.00013571978,0.8101203744199936
0.022884317758818763,0.0,0.6974626207844774
0.008438161588395467,1.2278557e-05,0.886031725821646
0.040959561752327185,0.0,0.48642719479902663
0.09348866051566901,0.0,0.1115150389912264
0.038753377069615624,0.0,0.5102264251074071
-0.09819440623677823,0.0,0.09454320616348036
0.003949075317779271,0.0,0.9465208079370169
0.04292306893033587,0.0,0.46575857056440895
-0.04313324084664204,0.0,0.46357534819085133
0.04048272633072408,0.0015713573,0.49151995907948054
0.09563989826897287,0.0075324774,0.10348104967480354
-0.027888355038046497,-0.00057697296,0.6356537591502065
-0.023141273583539304,0.0,0.6942351814235859
-0.005632598183882356,0.0,0.9237809749196506
0.03099533009662252,0.00088119507,0.5984772657523916
0.0795715604876659,0.0,0.17583394943569486
-0.08519315950569172,-0.0015676022,0.14715108331306773
0.00029287225351057534,-0.0014597178,0.9960309209974851
-0.05968324149732496,0.0,0.3102762460294983
0.012984032925663445,0.0,0.8254451731141258
-0.024081013834412687,-0.00061774254,0.6824790524435536
0.08533353385514675,0.0,0.14648338417642617
0.04849730099075861,0.0023514628,0.4098109594651419
0.051407631985855386,0.0025522113,0.38225334430162183
0.1342420290106444,0.009503126,0.021991290144541167
-0.004122556116252424,-7.5101852e-06,0.9441752321589719
-0.07874762666691802,-0.0063205957,0.18036459130082044
-0.0006568469531689031,0.0,0.9910983908106771
0.0033894673144770956,-1.1920929e-07,0.9540901219447383
-0.015604007156635237,-0.00044953823,0.7909671768120659
-0.09523447588872748,-0.012045741,0.1049590805063852
-0.1046448276975303,-1.1920929e-07,0.07469701794732564
0.0545237284323096,0.0,0.3540347941547761
0.04913104787082237,0.0,0.40371207101739726
0.051173892876865565,1.1920929e-07,0.38442393233110694
0.1099136707870189,0.0,0.06112445188706546
0.06077440431017276,0.0,0.3014977321898238
0.07478234806029246,0.0,0.20337935964780376
-0.040242876281362264,-0.0038952827,0.494092362739339
0.025286905902444392,0.0,0.6675052634763374
0.03757637953112047,0.00047802925,0.5231667131814525
0.06986103177470414,0.004545927,0.2348087041612221
0.03773892546385112,0.0005533099,0.5213697097883739
0.03659866178556574,0.0,0.5340420536054444
0.031064927330683133,1.1920929e-07,0.5976558384199051
-0.13991003529784374,-1.1920929e-07,0.016932423157033156
-0.06573392067768308,-1.1920929e-07,0.263686737972398
0.04806868222270896,0.0020578504,0.4139665072855111
-0.04243122103013814,-0.0007277727,0.4708899236621056
-0.001030790148517148,-0.0023872852,0.9860311233197245
0.06853962721779853,1.1920929e-07,0.24380158251158585
0.04573659750615281,0.0,0.43700734068237757
-0.03913349318407831,1.1920929e-07,0.5060831712822419
-0.00042332620461980517,0.0,0.9942630016301828
0.02490739139033623,-2.9563904e-05,0.672203929817168
-0.028330632253688672,-0.005905509,0.6303026369892959
-0.05794059090165751,-2.3841858e-07,0.3246407434651958
0.00046740477775014796,0.0,0.993665652201984
0.10037701210280839,0.0018700957,0.0874040774302106
0.028760873512130542,0.0,0.6251155824988706
-0.032038010877923725,-0.0004339218,0.5862247262357065
