correlation_score,r2_score,p_value
-0.07673507368472385,0.0,0.18063688068710898
-0.023865486996379307,1.1920929e-07,0.6775372102015579
-0.005543032809422943,-0.0003247261,0.923069965925777
-0.05313661921554548,-0.008494854,0.3542580701489224
-0.10646909236376355,-0.0016322136,0.06286904748175337
-0.001126727525480226,-0.0010843277,0.9843393112687737
-0.021295624101785017,-0.00039613247,0.7106086651386055
0.047170187167333816,0.0,0.41095053965077144
-0.04817631274592313,0.0,0.40103177032122317
-0.004502644537107278,0.0,0.937476343313266
-0.042599615825818185,-1.1920929e-07,0.457798842931757
-0.07143071595096633,-0.008836508,0.2127623756909589
-0.022031172100590996,0.0,0.7010841078668579
-0.0012173051383245741,1.1920929e-07,0.9830805294843659
0.03523280455434598,0.00048935413,0.5392215206224864
0.062300524844889904,0.001128614,0.2772978548890247
-0.03347304010646895,-0.00056266785,0.5596872359835234
-0.04518029587623923,-0.0009275675,0.4309891996058297
0.0053958813278856,0.0,0.9251061752365874
-0.008232321377261542,0.0,0.8859585926278615
-0.013026390158738951,-0.0029964447,0.8204658861036336
0.043671389141695195,1.7881393e-07,0.4465531499573304
-0.021796193755704713,-0.0003746748,0.704121831916972
0.008462654001856317,0.0,0.8827904467291168
0.026798069844121187,0.0,0.6405427340479619
0.08203670253319037,1.1920929e-07,0.15225917014731644
-0.04657136767047045,-0.000118374825,0.4169221180279914
0.013268287096227108,0.0,0.8171901162027756
0.0447175944281302,0.0018724203,0.43572824465633986
0.026290972398873857,0.00030255318,0.6468797730840754
0.02608906781681141,0.0003105402,0.6494100547741353
0.0808004633063854,0.0001553297,0.15855371976533597
0.007738442151341671,-1.1920929e-07,0.8927577849238153
-0.05615356125037481,0.0,0.3275608701865974
-0.00518963592426092,0.0,0.9279609158748756
-0.0019078722047278223,-0.0015457869,0.9734851348617533
6.262639512379731e-05,0.0,0.9991294834506937
-0.06646064670136527,-0.0014928579,0.2464111966833184
-0.00270638075857598,-0.00015211105,0.9623947470335823
0.017352573279318165,0.00026619434,0.7624031687618418
0.024917505917615955,0.00047564507,0.664170913854959
0.032662190747549766,-0.00063729286,0.5692417880261097
0.06811782489398212,0.0044746995,0.2348022915570802
0.030471163452688313,0.0004312396,0.595439931279736
0.03932727484041964,1.1920929e-07,0.4930940592269325
0.08528037533732383,0.0011603832,0.13664423250547295
-0.017373937943095552,0.0,0.7621194147479347
-0.053857197199800734,0.0,0.3477605004219251
-0.05821995146232295,-9.3102455e-05,0.31004558077297156
-0.015184267271552136,1.1920929e-07,0.7913604794642075
0.011606486504513938,-0.002006054,0.8397553165919902
-0.09644674166287398,-0.017861009,0.09215223623719526
