correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.056074562978261126,-0.0010091066,0.34049203765696556
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.0018059750274747879,-6.937981e-05,0.9755286861674641
-0.12166948830637893,-0.0016289949,0.038050976699449506
0.006853067196399734,-1.1920929e-07,0.9073333379329107
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.10708710830990871,0.0071955323,0.06812856337638964
0.02561103556743152,0.0003399253,0.6635025344942347
-0.0038068724371314966,-0.002514124,0.9484438303645926
-0.010832320536930172,1.1920929e-07,0.8540168920072928
0.0028817501253417185,0.0,0.9609611398472917
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.0225946906772465,0.000336349,0.7011069564166175
0.06895988906801546,0.0034384727,0.2409157441061033
0.020839239527914305,0.00037580729,0.7233394866584463
0.09265163319965333,-1.1920929e-07,0.11477023239113994
0.08970123081756803,0.0013017654,0.1268402231439441
-0.04808940491317555,0.0,0.4137650276300754
-0.07276107371013653,-0.0059182644,0.21589794887049854
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.024139441065621194,0.00043046474,0.6817506179286758
-0.019689522831690762,-0.002674818,0.7380287796340463
0.09831550957517567,0.0040289164,0.09413526754572614
0.13970471146504096,0.007040143,0.017096200452934883
0.16424748068105102,0.00038051605,0.004971206966944635
0.04802980394440541,0.00038820505,0.4143446633111839
