correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.056072466646709854,-0.0010089874,0.3405101182064143
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.0018064553239214062,-6.937981e-05,0.9755221800881716
-0.12166908041148658,-0.0016288757,0.03805162697497501
-0.0006350227708691843,-1.1920929e-07,0.9913941411640101
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.10708027935372641,0.0071947575,0.0681462484139573
0.025611619902801443,0.00033980608,0.6634953270208788
0.003422870540683818,-0.0028145313,0.9536381841620172
0.0032833319817616407,1.1920929e-07,0.9555262047651863
0.021487597414165387,0.0,0.7150998729752516
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.022584244715814366,0.000336051,0.701238524955937
0.04889362227831778,0.002350986,0.4059905862898341
6.34502540276234e-05,-7.9751015e-05,0.999140102714714
0.06450214325051014,-1.1920929e-07,0.27275911103111167
-0.020349922043563687,-0.00017309189,0.7295791993584023
-0.06737278127598739,0.0,0.2519403771850392
-0.06391494497368702,-0.008481622,0.2771579000328488
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.024131725292231884,0.0004298091,0.6818467965185635
-0.01967659770711318,-0.002673626,0.7381944705408506
0.09759579080391902,0.005565405,0.09658039618234661
0.11472746970241703,0.0076052547,0.05056644536596818
0.05485581222028704,1.1920929e-07,0.35110673062281317
0.047609603561365524,0.00038683414,0.418444765769878
