correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.07708320207739075,-0.0012965202,0.1786612294951632
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.0011632538397619147,0.0,0.9838316902755891
-0.09913657897935019,0.0,0.08338903357834711
0.03395180647616733,0.0010997653,0.5540823291425434
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.11353625479489596,0.0072728395,0.04721507481319028
0.010947055801607625,-0.00075495243,0.8487471184550959
-0.03818471300843054,-0.00640738,0.505750768781132
0.010655741735516745,0.0,0.8527257086785287
0.03303639671116517,0.0009433031,0.5648227521542459
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.004549855048794624,1.180172e-05,0.9368221367699416
0.04209587122182638,-0.0020788908,0.46313858120221985
0.010462999886890811,-0.0010741949,0.8553601170665837
0.040209999107736004,0.0,0.48343254567287797
-0.027879047485989412,-0.0037865639,0.6271212667388071
-0.04299200425300357,-0.0066150427,0.45366342262916304
0.02179499780785282,-0.008950233,0.7041373048136628
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.022358408529293033,0.00015759468,0.6968616204353559
-0.02598458060883473,-0.013096094,0.6507210798516216
0.07998995250052574,0.004392147,0.16278573348262487
0.08759772961480454,0.0012120008,0.12626353842180768
0.07541281963217777,1.1920929e-07,0.18828792408428288
-0.0512642448376546,-0.0010261536,0.3714954494759831
0.04219389684181325,0.0017383695,0.46209680169472633
,0.0,
,0.0,
