correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.03901336600308366,0.00054234266,0.49655447056991464
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.0700512295788873,0.0,0.22175207566111685
0.008716839510509927,0.0,0.8792963788133731
0.04652918592838851,0.00093895197,0.4173446758949889
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.015022289171069977,-1.1920929e-07,0.7935357592606139
-0.011353354827173678,-0.0072493553,0.8432045517322626
0.025278331416826366,6.1035156e-05,0.659610596213603
0.0431209244268097,0.0,0.45230931096886196
0.10497721026160182,0.0031695366,0.06666797138848193
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.09496711624200899,-1.1920929e-07,0.09727775925696273
-0.0025952729011035243,-0.00766778,0.9639375255968309
-0.007281980348532563,-2.0861626e-05,0.8990488486018346
-0.01416717543960184,0.0,0.8050456111273214
-0.055379685030060494,-0.00013422966,0.3342818048370819
-0.04849472450833783,-0.0018339157,0.39792279734656044
0.04103262452070341,-0.0009365082,0.4745216749052117
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.02494807247648323,-0.0006682873,0.6637841132775034
0.02728069821608306,-0.0006211996,0.6345355940922729
0.07092052917937623,0.004994631,0.21605609661460656
-0.04377070450306055,0.0,0.4455190537562157
-0.06930404467992489,0.0,0.2267327958019194
-0.01651307165033858,-0.0074687004,0.7735777778797879
0.0052824707993929226,-0.0059514046,0.9266758278573132
,0.0,
