correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.006275752653444332,0.0,0.915109020298073
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.019763741150468053,1.1920929e-07,0.7370775881173292
-0.022074744053394563,0.0,0.7076665175798318
0.05108948026861786,-1.1920929e-07,0.38520965895054515
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.0516221340111266,-0.000497818,0.3802679915155517
0.09715114426948454,-1.1920929e-07,0.0981160950080555
-0.03444932909009013,0.0,0.5583420006691201
-0.0609054847978141,1.1920929e-07,0.30045435510758756
-0.07682497839528545,0.0,0.19127130960038113
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.009844354181372379,1.1920929e-07,0.8672021674979117
0.1140231462415884,0.0026340485,0.05200904058157894
0.11599305734776946,0.0,0.04805808050107288
0.10712906409229192,-1.1920929e-07,0.06801999230557851
0.08977197584544098,0.0013121367,0.12653973596787405
0.05975049271882938,0.0,0.30973039748723386
-0.037401568175265194,1.1920929e-07,0.5251028386423882
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.08863119311535642,-1.1920929e-07,0.13145284241407948
0.001052872310805566,0.0,0.9857319056427964
0.003516258633652337,-5.4836273e-06,0.9523747444076094
0.09243167049457947,0.0019484758,0.11563788849856343
0.16338659610681844,0.00037950277,0.005206538396541067
0.09197607898803425,0.00032281876,0.11745130634571634
0.028689990646543134,-1.1920929e-07,0.6259688965571484
,0.0,
