correlation_score,r2_score,p_value
-0.026790984136448242,-0.00011301041,0.6490123885044448
-0.06346230786128675,-9.536743e-05,0.2805813146240834
-0.05805564622314096,0.0,0.32367928281023284
-0.06293985729566472,1.7881393e-07,0.2845681253333356
-0.08816691954421754,-0.0022661686,0.1334939836762637
0.03869379834350951,0.0,0.5108774275581291
0.03997641237544572,1.1920929e-07,0.49695858149872085
0.01181156851441259,0.0,0.8409878666504993
0.01557745114111585,-1.1920929e-07,0.7913147336881653
0.04699619113202767,1.1920929e-07,0.4244725973114284
-0.06541131958551272,-1.2397766e-05,0.2660425168139833
-0.1124968161604516,-1.1920929e-07,0.05525301147419124
-0.04041150316783277,-1.1920929e-07,0.4922830835798939
0.07527085774509756,0.00017857552,0.2004343252852839
-0.018680584161382564,-6.234646e-05,0.7509985042417625
-0.01503520816838786,0.0,0.7984203742686969
0.08851074394847575,0.0,0.131980060876807
-0.04094742313061228,-0.00057935715,0.4865564864322036
-0.01916607940577576,0.0,0.7447485562121895
-0.08523808036578118,0.0,0.14693716310971178
-0.14704351252590575,-0.001511097,0.012030678332000052
-0.0852937921416732,-0.007742405,0.14667218362963957
-0.0621635270488082,0.0,0.2905623996154691
0.05532155453887468,0.000656724,0.3470259708231397
0.07747940857837643,0.0010912418,0.1875059638193942
-0.023785718735185705,0.0,0.6861651000227689
-0.003806140114593128,0.0,0.9484537344114636
-0.06511974818644975,-0.000364542,0.26818406731025674
0.006308991753784895,1.1920929e-07,0.9146611059672844
0.032132034948874975,1.1742115e-05,0.5851255616399957
-0.027600554643651073,0.0,0.6391460771812554
0.10063855128944944,0.0,0.08657843583462832
-0.05595206605864347,-1.7523766e-05,0.34154958218062337
-0.07089959570218166,-0.0010259151,0.22790661782809155
0.06898676122050271,0.0027159452,0.2407320369236434
-0.0031192364662860172,-0.0018571615,0.957746809104392
0.00021729428876279483,-0.0012749434,0.9970551672983399
-0.039025014291504366,-0.00079894066,0.5072637894786395
-0.012331503056232544,0.0,0.8340874012508046
0.040883182239472564,0.00029695034,0.48724104051892847
0.03108908097267966,0.0002796054,0.5973708821616234
0.0013129235367480131,1.1920929e-07,0.9822083214921715
-0.057501179823781536,-0.00027382374,0.328329685375363
-0.01822364137617967,-0.0003578663,0.756895778930871
-0.012897913156625904,-1.1920929e-07,0.8265845787854297
-0.0012291613784557694,-0.00012588501,0.9833432289137765
0.032833077246322465,0.0,0.5769603991266099
0.07032331559233086,-1.1920929e-07,0.23171848738258044
0.035103980517321096,0.0,0.5508843157350147
0.06137190335439,0.0006993413,0.2967611824902671
0.0637266556821125,0.0027896762,0.27857852749316975
-0.08948917341720937,0.0,0.12774424069282989
-0.017167951912658012,-0.00053334236,0.7705738797198421
-0.018172600990589437,-0.0004092455,0.7575553852092475
0.07482925351360566,0.0028882027,0.20309523219429024
0.019103256047686604,-0.022765756,0.7455563717850123
0.0801196717710864,0.0,0.17286711506521987
0.021847764930050816,0.00021886826,0.7105368645121554
0.05241650219754893,0.0006747842,0.372970663057952
-0.10630819874323884,0.0,0.07017006005307384
-0.1089456263383498,-0.0004335642,0.06345323345840208
0.14316847540544875,0.0,0.014510753898341541
0.02050934945100059,0.0,0.7275442213999096
-0.03641614507929292,1.1920929e-07,0.5360847283994254
-0.031709742740456195,-0.00061404705,0.5900697102261048
-0.014129976435769454,-1.1920929e-07,0.8103194962868667
0.023508341666490733,7.790327e-05,0.689634264089505
-0.012928594020859994,-0.00030386448,0.8261786145150969
-0.04775547589060969,-2.0623207e-05,0.4170187323468042
-0.07165818959187413,1.1920929e-07,0.22295687645769463
-0.02788124566413728,-0.0006297827,0.6357399313450635
-0.0038238213698827436,0.0,0.948214612510603
-0.10103915668594306,1.1920929e-07,0.08532594187521458
0.008482229374794929,0.0,0.8854406084476472
0.03267249205872666,6.9618225e-05,0.5788260397509926
-0.03785082126538584,1.1920929e-07,0.5201345007747626
-0.03616883222933431,-7.581711e-05,0.5388588120699693
-0.05308513231010936,-1.1920929e-07,0.36689576698497806
0.04470884531055534,0.0,0.4473901781182785
-0.06778858560784905,1.1920929e-07,0.24901878116064702
0.03550436727310423,0.00038045645,0.5463473264601433
0.13179154757943937,0.00048935413,0.024554859873486025
0.023090744086306757,0.0,0.6948694132123882
0.0033099721062703493,0.0,0.9551657321833315
0.0040844030179622666,3.516674e-06,0.9446910468320301
-0.07840345280467699,0.0,0.18228246617868063
0.022586780813454825,-1.1920929e-07,0.7012065815849162
-0.0003605403386299588,0.0,0.9951138762926717
0.043807763523823734,0.0017772913,0.4566070002110293
