correlation_score,r2_score,p_value
-0.026248677999680222,-1.1920929e-07,0.6556560965990164
0.11717582372699638,0.0,0.04580872446270639
0.0877226700608231,0.0,0.13546984893843023
0.005042671031471121,-0.00025439262,0.9317431974286909
0.03515065428902469,0.0,0.5503544830685467
-0.03501360733953337,0.0,0.5519109256725643
0.06149323551353893,0.00018286705,0.2958054280534173
0.06345075056259442,0.0018281341,0.2806690979576558
0.15165108762398122,0.005258441,0.009574175265983923
-0.014523673144210447,1.1920929e-07,0.8051388841574167
-0.016916128405663425,0.0,0.7738473364111129
-0.0031457787803655718,-1.1920929e-07,0.9573876056208283
0.013269234246480079,0.0,0.8216744467391792
-0.04148844646620997,0.0,0.4808118869912814
-0.07437702979242765,0.0,0.2058465543813483
-0.01065343160310797,-0.0006225109,0.8564014272087812
-0.0582832968632589,0.0,0.32178236318049425
0.020922741849310134,0.0,0.7222764877056913
0.008178201530248726,3.284216e-05,0.8895200565166219
0.06369757525359415,0.0017904043,0.2787983755903369
0.056804211259585,0.0015704632,0.33423611533248976
0.07715605874885068,0.00024861097,0.1893595373104016
-0.08473420294616195,-1.1920929e-07,0.14935029982170087
-0.0658669256665388,-0.0027413368,0.2627196559060947
0.05112398581433343,0.0017244816,0.3848883576626534
-0.01125138632188282,0.0,0.8484361005873532
0.03439681211240987,0.0,0.5589423745460407
0.026401363934196204,0.0,0.6537827928281186
0.08700360936423669,0.002696991,0.13871550079945139
-0.01445472821889727,0.0,0.8060455153796247
-0.04061021719221235,-0.0001603365,0.49015553044397575
-0.010060076332958759,0.0,0.8643198966381344
-0.08214625278192314,0.0,0.16222061347330363
0.130828279752796,0.0,0.025630945202379986
0.17835673817337713,1.1920929e-07,0.0022583717380612544
-0.031392808876797434,0.0,0.5937928634859453
0.012951592558113506,0.00016182661,0.8258743318659345
0.05091397634593547,0.0,0.3868464012301519
-0.03724591237371112,0.0,0.5268298717159714
-0.01862574595338625,-5.865097e-05,0.7517054867512035
0.05158648757286728,0.0013769865,0.3805974845591601
0.017892000485262637,1.1920929e-07,0.7611847736956234
-0.14156948858137836,-0.0063682795,0.015658278856934573
0.06495134786559495,0.002013743,0.26942629674182855
0.000394001456825976,-1.1920929e-07,0.9946604101463868
0.025625243878387632,1.1920929e-07,0.6633272911387811
0.007993974673871971,2.9206276e-06,0.89199343778402
-0.012378661173785359,-5.1021576e-05,0.8334621482265134
-0.006252105579516999,-0.02010262,0.915427693370358
-0.03842392534384699,-2.3841858e-07,0.5138316636618194
-0.05491771017818278,-0.00019049644,0.3505626541672284
0.04289277100514303,0.0,0.4660737670821615
0.07020034793231847,2.6226044e-06,0.23253766747994356
-0.07165025073767488,-0.0026792288,0.22300827716907978
-0.15299069945812765,-0.0005406141,0.008948926762999411
0.017310068739204876,1.7881393e-07,0.7687282902623711
-0.06270344404320732,0.0,0.28638466113729094
0.035023733658241504,-1.1920929e-07,0.55179584749475
-0.04905105285549842,-0.0018928051,0.4044789114452779
-0.049843048109338,-0.0018049479,0.3969249953487016
0.0069169640230693965,0.0,0.9064732591118265
0.07874415817036659,1.1920929e-07,0.1803838444846965
0.00430853026487331,-0.00013375282,0.9416612731729592
-0.06607537814760496,-0.0031170845,0.2612088998821368
-0.1464809837371054,0.0,0.012365761025891084
0.0590433404695639,0.0,0.3155016287547418
0.039601619283617606,0.0011165142,0.5010049124961096
0.06556861610412651,0.0,0.2648920722069947
-0.0740433638237771,0.0,0.20789377325602937
-0.09793305800483748,-0.0037782192,0.09542836486698389
-0.04508423587781862,-0.00016725063,0.4435817247415893
0.004128525113831821,-1.1920929e-07,0.9440945357931212
0.10223772549559723,3.8027763e-05,0.0816654378012738
-0.09586821157338872,0.0,0.10265597044209557
0.00027096351046069356,-0.00025105476,0.9963278316658433
0.06602015352173904,2.9802322e-07,0.2616085563910194
0.0207871239967784,0.0,0.7240031957224131
0.06926269974865906,0.0020421147,0.2388513051339182
-0.026129616008235962,-0.0011270046,0.6571183658387033
0.06179167072977032,0.0016410351,0.2934633329096965
-0.020839443646794867,-1.1920929e-07,0.7233368875414181
0.04277273585600925,0.0012313128,0.467323678727093
0.05303072408965561,0.0016710162,0.3673877919071352
0.0508622624175381,0.0014478564,0.3873294870875843
0.01056430737275203,0.0,0.8575899144237373
-0.08557011479559894,-0.00032246113,0.14536329382754754
-0.05714516519786935,-1.1920929e-07,0.33133825181777954
-0.015997179684607038,0.0,0.7858263292615942
0.0366555029893234,1.7881393e-07,0.5334067025384766
4.533299655150477e-05,-1.1920929e-07,0.9993856332816815
-0.00576627252572718,0.0,0.9219778043540161
0.06561229854925436,0.0020928383,0.26457319089726694
-0.010962900915285375,-0.0005402565,0.8522771311681298
0.020096200575791524,0.0,0.7328216796131503
-0.06507680863381561,-1.1920929e-07,0.2685004447252688
-0.02171996484200576,0.0,0.7121548090431616
0.06274560182865314,0.0,0.2860601625204986
-0.015847589852467238,-0.0007919073,0.7877811792191896
0.037327147332726456,0.0,0.5259281933999839
-0.013041015768615412,-0.00082337856,0.8246914637630137
0.03617512135811636,0.00013589859,0.5387881789294946
-0.07548874524951849,-0.003489852,0.19913080029587887
0.01761534889645267,1.1920929e-07,0.7647682107871088
-0.04212030802230877,0.0,0.4741495605760878
0.03795154720273215,1.1920929e-07,0.5190238801163389
0.026735720577951445,0.00062799454,0.6496881553018401
-0.013304805562899213,-0.000777483,0.8212044338622922
-0.08431665209286779,-2.9563904e-05,0.15137270523363816
-0.011073334434819957,-0.0007838011,0.8508063503536911
-0.08747706669862308,-0.00029158592,0.13657181106784436
-0.061754236403614826,-2.1457672e-05,0.29375643362321135
-0.09327065246162906,-0.003271222,0.11235580789909717
-0.05393024863075408,0.0,0.35930574762962386
0.06049874803133009,0.0018495321,0.30369972788030886
-0.02248078256168014,0.0,0.7025421279346552
-0.06317726513110875,0.0,0.2827517682272807
-0.0730859181444538,0.0,0.21384966366142247
-0.13205856981739078,0.0,0.024263547078222
0.03395061464768813,0.0,0.5640558449557755
0.0031181766376116634,-0.0002552271,0.9577611521969732
-0.03855174290152713,-1.1920929e-07,0.5124313736022376
-0.09175443696239297,-0.00033175945,0.11834151287044621
-0.035080409364752825,-0.0014756918,0.5511519862590688
0.04992687909005981,-0.0020018816,0.39613041559399964
