correlation_score,r2_score,p_value
0.0023333668591344367,-0.0019392967,0.968385724876142
-0.06463203229636061,-0.008525014,0.27179254590540985
-0.032585364396346295,-0.0058921576,0.5798394466308527
-0.06266581164833591,1.1920929e-07,0.28667453559862627
-0.013795068654784477,-0.00030255318,0.8147330370617039
-0.012544448947441484,0.0,0.8312648600560839
0.10884391787510972,1.1920929e-07,0.06370208711485689
0.0017563573496861959,0.0,0.9762008141865727
-0.01213771067078403,-1.1920929e-07,0.8366579185131607
-0.02369111448701058,-0.0003876686,0.6873475838078686
-0.023240974379514525,0.0,0.6929843904761173
0.08867789449946079,0.005644202,0.13124886311566103
-0.06619765750024485,-1.1920929e-07,0.2603254683066173
0.01995074835191816,0.0,0.734682658724074
0.04001542495344021,0.0,0.49653839271791644
-0.04823871868316904,0.0,0.412315008406668
-0.05680024474406323,-0.00086951256,0.3342699232371532
0.02858560922630043,0.0,0.6272263860090703
-0.019617033941037972,0.0,0.7389581919118042
0.07620435780920047,0.0048778653,0.19489298195989263
0.004265440898431675,-0.0012079477,0.9422436955190259
-0.007533020494854346,-0.00017535686,0.8981866168179025
-0.010624164156496169,-0.00027561188,0.8567916781481143
-0.046858702819453306,1.1920929e-07,0.4258305503302522
0.05536197169161929,0.000929296,0.34667326377932073
0.012096877211720833,0.0,0.8371997674568756
-0.023691696399277113,0.0,0.6873403080013026
-0.0930964738439652,0.0,0.11303111103792683
0.042512371486834455,1.1920929e-07,0.4700411648144508
-0.08797309248628198,0.0,0.1343533128515413
-0.0011661931685391551,-4.1127205e-05,0.9841964178741265
-0.018390795860300454,0.0,0.7547368394875766
-0.07289056205900998,0.0,0.21507979041539368
-0.03308150928117591,-0.0005697012,0.5740797419307666
0.04547942727897391,1.1920929e-07,0.43959236693135684
-0.04564961425334325,-0.00580585,0.4378807037927861
0.04283047124340422,0.0015594959,0.46672225641379683
0.03441845565841892,0.00050765276,0.5586949078374034
0.09039913714534908,0.0,0.12389994535352837
0.13113045750083926,2.3841858e-07,0.025289090035534475
-0.01443151330275602,-0.00025701523,0.8063508517997069
0.0044329229125261976,1.1920929e-07,0.939980080927528
0.022835355938986557,-0.00850904,0.6980782156254725
0.11388395910437066,0.0,0.05229813864789943
0.13018082705383094,0.0012117028,0.026376821270318047
-0.05962984469205469,-0.0174433,0.31071009406641426
-0.07954497231719526,0.0,0.1759788214735791
-0.030432687245109055,-1.1920929e-07,0.6051365318936354
0.04681780128485825,0.0021523833,0.4262350153489216
-0.04077327823720447,-1.1920929e-07,0.4884133816913562
-0.06059108482902964,-0.0048440695,0.3029609427463604
0.08297042025537738,0.0,0.15803456940927554
0.14422954866843715,1.1920929e-07,0.013790610492325257
0.03056208767054504,0.000749588,0.6036020649226679
-0.005123867331276899,-7.2717667e-06,0.9306468729224378
-0.041975725218379625,1.1920929e-07,0.4756695695586176
0.06662756797250036,9.453297e-05,0.2572358326733273
-0.030921224345203897,-1.1920929e-07,0.5993524649796612
-0.003579154212751886,-0.00011241436,0.9515239022465642
0.034668774436722935,0.0011985898,0.555836681874375
-0.01972305176918294,-0.0035891533,0.7375990189481259
0.1639007668268682,0.0,0.005064808929572537
-0.11714853463461797,-2.3841858e-07,0.04585960996719046
-0.036098144096373595,-0.00079882145,0.539653027255239
-0.03804765657644644,-0.00056397915,0.5179652994201442
-0.0005441712172664781,-1.1920929e-07,0.9926253279549249
-0.001519092846477256,-0.0021398067,0.9794150565321665
0.040915643743097946,-1.1920929e-07,0.486895064493043
-0.057240661077991285,0.0,0.3305295114325556
-0.07873087990296518,1.1920929e-07,0.18045756449654263
0.020793803531334636,0.0,0.7239181180260437
0.001552867781662461,-1.1920929e-07,0.9789574831171914
-0.0068427427914340465,1.1920929e-07,0.9074723190434136
0.02567318159365379,0.0,0.6627361691909952
0.012654733939957386,0.0,0.8298039099396155
