correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.024486076118458624,0.00046151876,0.6774350731267293
-0.013744005750012714,0.0,0.8154064811727089
-0.01802896472940383,-1.1920929e-07,0.7594125699722267
-0.10172167173504736,-0.003390193,0.08322565458727163
-0.11345942864787634,0.0,0.0531881758035512
-0.07497302034748064,0.0,0.20222616343637936
-0.11260601989000371,0.0,0.05501547338946632
-0.014386594110614092,5.9604645e-08,0.8069417391447011
-0.09500365628094926,-1.1920929e-07,0.10580798737245051
0.05121132185007589,0.0011972785,0.38407584953593776
0.002722313644292328,0.0,0.9631194385767029
-0.06779917120021234,-1.1920929e-07,0.24894471171392477
-0.03095152163622505,-0.00066685677,0.598994580059441
0.03323154617550458,0.0,0.5723432995108362
0.014347014171810904,0.0,0.8074624824031155
-0.0035197060607809567,0.0,0.9523281067117366
-0.017913693138602915,0.0,0.7609040054023162
0.021053247911706634,0.0004196763,0.7206161914182292
