correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.0342452665508792,0.000967741,0.5606765892147993
0.10119546162058266,0.008936048,0.08484122362244213
0.032643481815473614,0.0008649826,0.5791633742992395
-0.033056448684289974,-0.02552259,0.5743700208800312
-0.01880105604964709,-0.021814346,0.7494460931660805
0.12931759066669843,0.012334883,0.027400248888192678
0.12888865797314394,0.010580659,0.027921329839864707
0.07587585941379275,0.0056788325,0.1968300883513326
0.048528326453921806,0.0003952384,0.4095111218950167
0.07021567232509528,0.004888952,0.23243546881317736
-0.007449397352359415,-0.004256606,0.8993108134734071
0.018729495353068604,-0.021666408,0.7503681091183821
0.00844952635736527,-0.0015079975,0.885879274800912
-0.08728035706387403,-0.0124925375,0.13745935149439636
0.00193186966669873,-0.0035853386,0.9738233783959632
0.06053693938168874,0.0032775998,0.30339401526490456
0.01830728079232867,-0.0015100241,0.7558152690862028
-0.0042273431972275075,-0.0030457973,0.9427586730524445
