correlation_score,r2_score,p_value
-0.04914966532676699,0.0,0.40353372646772645
-0.08621727173065112,1.1920929e-07,0.1423326725525585
-0.03130220070437416,1.1920929e-07,0.5948592374717478
0.028697490728288862,1.4305115e-05,0.6258785842057217
-0.016716150570101715,1.1920929e-07,0.7764497068228197
0.017308626253931748,0.00017982721,0.7687470164597034
-0.07497977696001468,0.0,0.20218538623445695
-0.02382074808041325,1.1920929e-07,0.6857274525174144
,0.0,
,0.0,
,0.0,
0.02269906608650407,3.886223e-05,0.6997928218336442
0.09782168050544149,0.0015676022,0.09580758929831998
0.11746848287951735,0.0,0.04526597663525547
-0.044412780846950925,-0.0022398233,0.4504068435651545
-0.023165268212078247,-0.000119805336,0.6939340822499569
-0.011135876313363973,1.1920929e-07,0.8499736308254668
0.0010872716313653644,-1.2278557e-05,0.9852657920225126
,0.0,
,0.0,
,0.0,
,0.0,
-0.022464206061653516,-0.0015804768,0.702751069641618
0.09152663689451201,1.1920929e-07,0.11926192922814598
0.001519008361065254,0.0,0.9794162011255083
0.020433869575980715,-1.1920929e-07,0.7285074313314018
0.0648351892980805,0.0,0.2702854429880354
0.04235981460871793,-1.1920929e-07,0.4716374642639817
0.10142947313469347,0.0011216402,0.08411967319663279
-0.06924290045996855,-0.006009698,0.238985907965858
0.00013600499502083735,-1.13248825e-05,0.9981568199081132
0.01628224183903288,0.0,0.7821048442608669
,0.0,
,0.0,
,0.0,
-0.007937660989568964,0.0,0.8927497002519524
-0.010052923506228738,-1.6570091e-05,0.8644154372315689
0.006661684521177735,0.0,0.9099100740411535
-0.04404105221317947,-0.006550193,0.4542106462555564
-0.012292177807366063,1.1920929e-07,0.8346088808317093
0.03661174161012398,0.0013272166,0.5338958182377338
0.10521660398808612,0.008854926,0.07311485144084864
-0.015216236880258353,-0.00031626225,0.7960462653291096
0.08465379139208318,-1.1920929e-07,0.14973816949832183
0.05500175385358768,0.0002590418,0.34982477101761544
0.027389009664724545,0.00045478344,0.6417181629757454
0.08279798526518618,0.0,0.158903584775472
-0.030721991830845553,-0.00019085407,0.6017082833419727
0.0607416821082687,0.0,0.3017585689051273
,0.0,
,0.0,
,0.0,
,0.0,
-0.09856244053108539,0.0,0.09330782675749442
0.06493242170905782,1.1920929e-07,0.2695661534238208
0.13516876270671674,1.1920929e-07,0.021083994719000004
-0.011305651685082988,-0.0002462864,0.8477139830101378
-0.0719985900668908,-1.1920929e-07,0.22076085659064568
-0.004077130438657056,0.0,0.9447893718283165
-0.024674646142819764,-0.003894329,0.6750918141955738
-0.02112980944705163,0.0,0.7196427855436728
-0.0032418012715045423,-0.0030175447,0.9560881827124454
-0.0012293756732285252,-1.847744e-05,0.9833403253544769
0.009480700585634818,0.0,0.8720649142581917
0.021252597248775353,0.0,0.718082601830828
0.029481057245362385,0.00038033724,0.6164742283782362
0.05814519974551925,0.0,0.32293220684744395
-0.041692038716248055,-8.3208084e-05,0.4786596950588521
0.015917561514027467,0.00018036366,0.7868666184837217
-0.06858300478108584,-0.008649349,0.24350260599196016
,0.0,
,0.0,
,0.0,
-0.1678686268567788,0.0,0.0040826405480298015
-0.10678016317271441,-1.1920929e-07,0.06892717970792167
-0.02438843035586256,-2.3841858e-07,0.6786496879348307
0.052214735047883376,0.0,0.3748159390079605
-0.03527307228153658,-0.004192233,0.548966001985704
0.0441999528271599,1.1920929e-07,0.45258245711845657
-0.06474217199043127,1.1920929e-07,0.2709747750065269
0.015854229058427857,-0.0008763075,0.7876943893225469
0.08080661187366601,0.0011464357,0.16920160117297767
-0.0541977117470305,-1.1920929e-07,0.3569242468835311
0.02271858428312811,1.1920929e-07,0.6995471778125757
-0.020900744911803677,-0.0019801855,0.7225564608696482
-0.06613766454838729,-0.0062600374,0.2607586420134155
-0.13026825384241578,0.0,0.026275027037764378
0.09191948855343672,0.0043852925,0.11767809844679979
-0.028997882175452475,0.0,0.6222660177621425
0.018865951891379375,0.0,0.7486102576510392
0.06991141601540192,0.003124833,0.2344704991812016
0.010927481863099687,0.0,0.8527489593365575
,0.0,
-0.16268457594730001,-0.0020740032,0.0054058030131797765
0.027234651120811398,1.1920929e-07,0.6435976479151513
0.04896715159762531,1.1920929e-07,0.40528412812474235
-0.045084286044887456,-0.0063335896,0.4435812170154675
-0.004064172102631518,-0.006416559,0.9449645701125333
0.024931022433838337,0.0,0.671910985730163
0.007859259051207644,0.0,0.8938027575208503
-0.058405020789202185,0.0,0.3207710556513478
0.004643456694915387,1.1920929e-07,0.9371352836051399
0.01970357838014748,1.04904175e-05,0.7378486112376728
-0.11179582797608832,0.0,0.056798117782519066
0.06820648180261277,1.1920929e-07,0.24610631295851632
0.0444109081009644,0.00057017803,0.4504259617911497
-0.0835955855129485,-0.0015298128,0.1549139544416164
-0.02362321081701437,-1.1920929e-07,0.6881967994020489
-0.02260676940458878,1.1920929e-07,0.7009548340482002
-0.03114218102733812,0.0,0.596744642348086
-0.013480069345207903,0.0,0.8188895641930023
0.01901854231957806,-2.5749207e-05,0.7466461058226382
-0.00039733769947639005,-0.001355648,0.9946151973707232
-0.00902532117335057,0.0,0.8781609790579381
-0.05316833646173865,-0.00090134144,0.36614412512892236
0.0021048907665027336,-0.0003721714,0.9714799142099249
-0.049647975277931924,0.0,0.39877766382964996
0.013292267001720351,-1.1920929e-07,0.8213701017912814
-0.033915800503240764,-0.0034427643,0.5644557593867434
-0.04927517185978905,-0.015828848,0.40233267106170245
0.010426978313990268,0.0,0.8594218493779593
0.01222553104363305,0.0,0.835492827427827
0.00850878417192483,6.186962e-05,0.8850844377667201
-0.1624244300590975,-0.0076692104,0.005481366095377978
-0.08776968295735714,-1.1920929e-07,0.1352596948726112
0.006753393585975277,1.1920929e-07,0.9086752031477643
-0.0027011859671298042,1.1920929e-07,0.9634054653979746
-0.06261160112589785,-0.020659804,0.28709245426150104
-0.039299443733914335,-0.0019398928,0.504279853296816
-0.03342050682033731,-0.014219165,0.5701599132179025
0.005513398519771581,-0.0009239912,0.9253892214820328
0.008984692276343973,0.0,0.8787052240924454
-0.01648924360630444,-0.00040614605,0.7794055383674925
0.07953835205929698,0.0015895367,0.17601490730403796
-0.010726714483613738,-0.0010192394,0.8554244296773359
0.0017190425043641217,0.0,0.9767062974134082
-0.04882985079782011,-0.000729084,0.4066038846445805
0.018039286061658673,-0.00032496452,0.7592790712727023
-0.030171410827224913,-2.3841858e-07,0.6082401101233672
-0.025903511225223493,-0.0024932623,0.65989888366407
-0.10024322932457554,-0.027721643,0.08782884706740439
0.002190119603490632,0.0,0.9703256309206187
-0.04486390177148117,-1.1920929e-07,0.44581484503467306
-0.003489380585494076,0.0,0.9527383632247381
0.08349946837663356,0.0042204857,0.15539068681913737
0.04880230977546922,0.0018759966,0.40686892008764663
-0.026847930337965717,-0.0023988485,0.6483163467789945
-0.09980395384695753,-0.007797599,0.08923523627977732
0.017425329825553927,-0.0002657175,0.7672324173081483
-0.10228231946687977,-0.0206244,0.08153172971167848
0.0467166610601428,0.0020281076,0.4272361223046557
-0.020368267201742778,0.0,0.7293449395995477
0.004294093362204529,0.0,0.9418564077762799
0.07056064755252386,0.002640605,0.23014320927040063
-0.03992617541561084,-0.00676322,0.4974999411004257
-0.02735877304207444,-1.1920929e-07,0.6420861477786215
0.0116336394587229,-1.1920929e-07,0.8433521268487865
0.02548314883395201,0.0,0.665080695213498
0.04366463895772277,1.7881393e-07,0.4580806752221578
-0.03170495722251735,0.0,0.5901258480630664
0.005187517283702489,-0.0011379719,0.9297875532280973
0.1082107170425962,0.007449746,0.06526945842592206
-0.03429439417598766,-0.0001462698,0.5601141123884816
-0.017075047909868937,-9.298325e-06,0.7717810701681288
0.07282916643690192,0.00037127733,0.21546743465275642
-0.021331595864149965,-0.0011050701,0.7170794358676766
0.1278510321911983,0.00787884,0.029217133075528402
0.02885883538118393,0.00061154366,0.623937103854102
-0.02955682533648372,-0.0024696589,0.6155681386589167
-0.08338529373789162,-0.004119158,0.15595842150510683
-0.045788467108842386,-1.1920929e-07,0.4364870145990626
0.057463964525513646,0.002735436,0.3286433525421878
-0.016606885894682837,-0.0024325848,0.7778726575120019
0.029815327245267705,0.00011008978,0.6124811776107795
-0.021660667020726283,-0.0011454821,0.7129059558888446
0.0027286775980979593,-2.0503998e-05,0.9630332841949395
-0.0387484379863623,-0.0021703243,0.5102803768728996
-0.025199140161024203,-1.1920929e-07,0.6685907236405632
-0.01726992072873238,0.0,0.7692495377456102
-0.029033277542680994,-1.1920929e-07,0.6218409392947456
0.04090012372529533,0.0016518831,0.4870604609992646
0.07105689233666111,0.0,0.22687392708462736
0.054406388961042884,3.027916e-05,0.3550730639642904
0.017284479190816326,0.0,0.7690605111031626
0.07334415363269278,0.0,0.21223135500040644
0.06836313487547722,-1.1920929e-07,0.2450206871626368
-0.02185228603918782,0.0,0.7104796511405108
0.016503793429513466,-1.692772e-05,0.7792159075574037
0.05075479143865708,0.002329886,0.38833459742547094
0.03558350699985748,0.0,0.5454527383021212
0.07851470938205898,0.0011649728,0.1816608612395989
0.02021800977073686,0.0,0.7312644004440494
-0.0455634771001916,0.0,0.438746554990727
0.04047595193968746,0.0012717843,0.49159251646552005
-0.14151704894285486,-0.007435918,0.0156972211133221
0.0073677029924529985,1.7285347e-05,0.9004092744670567
0.07747521761368337,0.0,0.1875299026009466
-0.11075000127679432,-0.007894754,0.05916965637227217
0.007796935669734532,0.0,0.8946399882830491
-0.08654255059935807,1.1920929e-07,0.14082774052497674
-0.03635842259077059,-1.1920929e-07,0.5367315554373309
-0.06886804413731672,1.1920929e-07,0.24154436875904414
-0.03690327609617231,0.0,0.5306416284935266
-0.04122979912084726,-3.5762787e-07,0.48355361613220205
0.06721057246904011,0.0,0.25308653829003874
0.07805577142108351,0.001070857,0.18423511991658975
-0.006468401104652382,1.1920929e-07,0.9125133583911538
0.011873318654049761,0.0,0.8401676842255137
0.07380063007496807,0.0028053522,0.2093922763327765
-0.11550890581808178,-2.3841858e-07,0.04900509281527054
-0.045655893688584144,0.0,0.4378176211329965
-0.08905192880734858,0.0,0.1296239772337387
-0.026772076289778304,-0.00010573864,0.6492435627152024
-0.07063273676806854,-0.0014783144,0.22966622446702534
-0.08736337924510529,-0.0012124777,0.13708422295977296
-0.033182626905004536,-0.0048083067,0.5729091908273798
-0.006927272823482535,0.0,0.9063345084103355
-0.02048660380951225,-0.0037447214,0.7278344369254557
0.034081503190973,0.0011183023,0.5625535276390891
-0.01478885495568921,-0.00074386597,0.8016541611439707
0.10377321274645503,0.0,0.0771622962124738
