correlation_score,r2_score,p_value
-0.013112500830621094,0.0,0.823746161663005
-0.09315812412013967,1.1920929e-07,0.11279172558447384
-0.03215739856884428,-5.018711e-05,0.5848292179024509
-0.0476949793091933,-0.0019648075,0.41760979464053727
0.04483979459967331,0.0014510751,0.4460595610204924
0.08477253322147627,0.0029389262,0.1491656802311829
0.07526419193570644,0.0002619624,0.200474301337099
0.06557498918107017,7.158518e-05,0.2648455324158052
,0.0,
,0.0,
,0.0,
0.043266091119840866,0.0013869405,0.4621982578905328
0.030956018728385905,0.00095140934,0.5989414666444801
0.06073845112922543,0.0,0.3017843319366396
-0.07570385355341361,-0.0009896755,0.19784995846381034
-0.09266353593969538,-0.0010557175,0.11472342704034293
0.07239914151498932,0.0,0.21819659796550442
0.005645544286899745,0.0,0.9236063241269734
,0.0,
,0.0,
,0.0,
,0.0,
0.03964637302596989,-1.1920929e-07,0.5005208320142178
-0.005350014418516376,-7.867813e-06,0.9275940978060768
-0.06286959290190805,-0.0030783415,0.2851072061872082
0.08851975732814375,-1.1920929e-07,0.13194055204804064
-0.13345021242761024,-0.0053827763,0.022793075622000416
0.0749446331245526,0.0025361776,0.20239754986962458
0.04232004972800954,0.0017340183,0.4720540374153481
-0.03576736299961294,-0.006825328,0.5433772421987433
-0.02233492714688657,-0.000109791756,0.7043813562761054
0.0034884844234989473,0.0,0.9527504870927317
,0.0,
,0.0,
,0.0,
-0.053187461900682784,-0.005714059,0.36597148671062707
0.053009365238338664,0.0026349425,0.3675810562018237
0.03737664420874483,0.00028073788,0.5253791812132333
-0.06274619981930739,-0.006121516,0.2860555614209279
0.04965611280395887,0.0004913807,0.3987002757980168
-0.0034888432336947738,-8.666515e-05,0.9527456328714604
0.06999124644869723,0.0041664243,0.23393533925337415
0.01455782110817525,0.00014835596,0.8046899321467212
0.05681299495536813,0.0020272732,0.3341612568362823
-0.044447005936535104,-0.002170086,0.4500575318288731
-0.03323217480599349,-0.0005698204,0.5723360293199191
0.006916239017591142,0.0,0.9064830173879539
0.03558495750354108,0.0012644529,0.5454363486925096
0.05179531026035582,0.00070756674,0.3786697428875556
,0.0,
,0.0,
,0.0,
,0.0,
-0.08822834524759174,-0.0038274527,0.13322253852096103
-0.029975579914234603,-0.0034681559,0.6105709079525996
-0.020483474184324123,-0.0032969713,0.7278743713877556
0.09355586103022447,0.0028163195,0.11125687201966772
-0.12544244135374308,0.0,0.03242480091956987
-0.011440897522923271,-0.0011358261,0.8459148003716712
-0.0006353500607701237,-4.887581e-05,0.9913897058869245
-0.047470343955343934,-0.0023816824,0.41980881459508745
-0.053884659349792814,-0.0054932833,0.3597126647418266
0.02175602620639442,0.00026071072,0.7116981425270197
0.10229567037323345,0.003673911,0.08149173348446727
0.029612741149395137,0.00011354685,0.6148998304820429
0.0013032685132603698,-3.015995e-05,0.9823391372289367
0.10958456997473028,0.0,0.0619081248454928
-0.03363471880305561,-0.003299594,0.5676895425978409
-0.03324383233490281,-0.0001308918,0.5722012164358017
-0.019470142464253905,-0.0021932125,0.7408427152804808
,0.0,
,0.0,
,0.0,
-0.06696125898562724,-0.002903819,0.25485521327565297
-0.0970875638870421,-0.003555417,0.09833726288363169
0.008997143044984557,0.0,0.878538433551794
0.05281049005843371,0.0026158094,0.3693835894401989
0.0015882454669074054,-1.6212463e-05,0.9784782034789858
0.02511721343904797,0.00062286854,0.669604590957312
-0.0863959569385395,-0.0003796816,0.1415044559313168
-0.08626218530207093,-0.004180789,0.14212414790800423
0.08965995322844617,0.0,0.12701580340608118
-0.06150914206518699,-1.1920929e-07,0.29568028155072174
-0.08725094309980184,-0.0042158365,0.13759244469214582
0.020980166607401207,0.0002887845,0.7215457698898474
-0.008485424021990722,-0.00013780594,0.8853977584851637
-0.04096619726728607,-0.00016832352,0.48635652600597257
0.0988547434621487,0.0,0.09233586395194301
0.0030921907592887906,3.9339066e-06,0.958112833903871
0.008995894769024375,0.0,0.8785551552192102
0.04657386853885917,0.001570344,0.42865183001152574
0.06639043389779314,0.002286911,0.2589368981189391
,0.0,
-0.11828919128276169,-0.0013558865,0.04377263249292034
-0.02455197050860677,-0.0014317036,0.6766158843305403
0.0024222257890841588,-0.0002706051,0.967182457964237
-0.06899197308616195,-9.381771e-05,0.24069641820402726
0.12049257918302232,0.004385352,0.03996676777360176
0.015150125200835411,-0.017839551,0.7969130734111992
-0.13890635535033977,-0.0060329437,0.017746222874301942
0.05785107015010974,0.001933217,0.3253901022575858
-0.051957199166161046,-0.0027903318,0.37717939148385193
0.01862606018162148,0.00033211708,0.751701435081866
0.006127579802672422,0.0,0.9171060515306497
0.05726944185831622,0.0,0.3302860207191809
0.02818562375894707,1.1920929e-07,0.6320549911877386
-0.03772025823767857,0.0,0.5215759219106875
-0.08752204611023487,-0.0037076473,0.13636948638621185
0.04944051843843278,1.1920929e-07,0.4007536192855923
-0.01147442508366572,-0.0008100271,0.8454689046540853
-0.04176340716373951,0.0,0.4779064938693165
0.10590320459085241,0.00560236,0.07125110939969896
0.02050241752134869,0.0004156828,0.7276326629584915
-0.06999280941753028,-0.028537035,0.23392487016841693
0.015672901637874097,0.00016522408,0.7900657001694941
0.009208770793786396,-0.0015438795,0.8757042936171007
0.003581424493831674,1.1920929e-07,0.9514931912395133
-0.02265892615171862,-0.0012456179,0.700298096571107
-0.03261664683095828,-0.018613577,0.5794754964095674
-0.031374500904020955,-0.02187419,0.5940082611510092
