,correlation_score,r2_score,p_value
0,-0.023591634708428462,0.0,0.688591829267666
1,-0.08858359892189051,-0.013357401,0.13166097270349678
2,-0.021384472760831604,-4.7683716e-07,0.71640824824308
3,-0.03421520781990064,0.0,0.5610208747155356
4,0.002483388851857225,4.053116e-06,0.9663542725844316
5,-0.014670906670924695,1.1920929e-07,0.8032036254843928
6,-0.049718537474070665,0.0,0.3981069152103869
7,0.03229975776445214,0.00052797794,0.583167209618855
8,,0.0,
9,,0.0,
10,,0.0,
11,0.10327224158242009,0.00024241209,0.07860883465791982
12,0.041004470582126466,0.0006598234,0.4859490197826932
13,0.05754865436994144,1.1920929e-07,0.3279298291441959
14,-0.13877228817261522,1.1920929e-07,0.017857467689993505
15,-0.0849386974969078,-0.0019382238,0.14836734546782834
16,0.040197301211906865,0.00058496,0.49458196641750607
17,0.02081836849949928,0.0,0.7236052615073887
18,,0.0,
19,,0.0,
20,,0.0,
21,,0.0,
22,0.034791690582144784,0.0,0.5544357868706415
23,0.0076406415498166185,4.5478344e-05,0.8967401010671513
24,0.00701188570871787,0.0,0.9051957740291605
25,0.08509507953958359,-1.1920929e-07,0.14761897869656976
26,-0.046752548901377415,0.0,0.4268807411031794
27,0.00480060357792153,-1.7404556e-05,0.9350123847045506
28,0.028878775037289917,0.0002616644,0.6236973474183856
29,-0.04165166666127703,-0.011251926,0.47908605511223323
30,0.05685627175546672,0.0,0.33379259006130935
31,0.0015260819286295624,0.0,0.9793203698359256
32,,0.0,
33,,0.0,
34,,0.0,
35,-0.06299372958170532,-0.009827375,0.28415527258674894
36,0.06998380357681563,0.0015385151,0.233985197663438
37,0.05994113111568889,1.7881393e-07,0.3081865012556509
38,-0.04040779167517868,-0.0013327599,0.49232286789361124
39,0.031088589418313516,6.020069e-05,0.5973766807362919
40,0.0013322068387013953,0.0,0.9819470538144024
41,0.07455920745077885,0.0018043518,0.20473496572388114
42,0.001853042753074779,2.7418137e-06,0.9748911161263344
43,0.052216003757222317,-1.1920929e-07,0.374804318425194
44,0.0967712122808786,0.0,0.0994436037910391
45,-0.010145090043467177,-1.1920929e-07,0.8631845165768719
46,0.014040628651555552,0.0,0.8114963745583147
47,0.02457551740954206,-0.0010097027,0.6763232451610712
48,0.009911064448321974,0.0,0.8663106599507246
49,,0.0,
50,,0.0,
51,,0.0,
52,,0.0,
53,-0.05804822125290253,0.0,0.32374127386120854
54,-0.04715889781406922,-0.0075802803,0.42286882377359236
55,-0.002447460887461039,-0.00021541119,0.9668407549381642
56,-0.01387765372650127,0.0,0.8136441506345204
57,-0.13311543669298279,-0.003484249,0.023139592254531664
58,-0.03395549433684256,-0.0013922453,0.5639998022046728
59,-0.02195904505477664,-0.00057578087,0.7091291179474906
60,-0.026552308666029187,-0.0007287264,0.651932982437482
61,-0.04857240498183458,-0.0014470816,0.40908535963314163
62,0.02762448478021878,0.0004918575,0.6388553916427077
63,0.0190490531539585,0.0,0.7462535646638502
64,0.03673257018726456,0.0,0.5325458798587897
65,-0.0034077862014957818,-0.00020754337,0.9538422698905292
66,0.08487181462188613,0.0,0.14868829237254466
67,-0.01763068246113727,-0.0004566908,0.7645694648482968
68,-0.0075764933667919025,-0.00027918816,0.8976022647684252
69,0.005215880149755719,-9.179115e-06,0.929404660502608
70,,0.0,
71,,0.0,
72,,0.0,
73,-0.1011325607821842,-0.0019052029,0.08503601874546082
74,-0.06002385718856015,-0.0014401674,0.30751811773325094
75,0.021179947047955103,1.1920929e-07,0.7190055792909953
76,0.0793655495203234,0.001824677,0.17695876520799814
77,-0.0010443650182866099,0.0,0.9858471809089104
78,0.008859248071559304,7.814169e-05,0.8803859726721194
79,0.0048654305472881285,1.1920929e-07,0.934136769542109
80,-0.024827461054941557,-0.00087845325,0.6731951592974308
81,0.054596454489634356,0.0,0.3533922418036417
82,-0.06980349264798809,-1.1920929e-07,0.23519535656993357
83,0.03179207977008756,1.1920929e-07,0.5891042165198798
84,0.01742621941392804,0.00029361248,0.767220875464255
85,0.004409357932748657,-1.0967255e-05,0.9402985462811244
86,-0.09688959119410682,-2.3841858e-07,0.09902845944543698
87,0.09152441687018102,0.0,0.11927092651961313
88,0.022580733747822795,0.00032794476,0.7012827481555605
89,-0.0479968108641602,0.0,0.4146657353603218
90,0.09644909699689716,0.0,0.10058022866389024
91,0.07956911949762058,0.0,0.17584724606686686
92,,0.0,
93,-0.13402068215374358,-0.0025274754,0.02221292773498706
94,0.0044796476572323525,1.1920929e-07,0.9393486547183542
95,0.019645013821612024,1.1920929e-07,0.7385994043865967
96,-0.06529027908508077,0.0,0.2669301161735758
97,0.02316262351015867,0.0,0.6939672672204034
98,0.0020469445539210043,0.0,0.9722647336722188
99,0.02440265930862531,0.0,0.6784726423276208
100,-0.03953356312858214,0.0,0.501741517101951
101,-0.15407474008287905,1.1920929e-07,0.0084698016213535
102,0.0625477763799111,0.0,0.28758501482924287
103,0.012921859170098247,0.0,0.8262677250234371
104,0.050467215727023965,0.0,0.3910318792261812
105,0.026078617560959052,1.1920929e-07,0.6577451074147822
106,-0.044505653519847296,0.0,0.449459311870673
107,0.001687768238260667,-1.1920929e-07,0.9771299594868916
108,0.06011971637575125,1.1920929e-07,0.30674482029459804
109,0.0067932242311086605,1.4483929e-05,0.9081389480836185
110,-0.06789103187245069,-0.0012193918,0.24830258820825304
111,0.09011503180267003,0.0015563965,0.125090430047784
112,-0.044405484067447085,0.0,0.45048133648213307
113,-0.09493234463804108,-0.015231371,0.10607134948158654
114,0.01400884099021597,0.00018644333,0.8119151801738673
115,-0.003958182071110528,-0.00021028519,0.9463976669283087
116,-0.003272628179847961,-0.0033553839,0.9556710424933259
117,0.046036869099375474,-1.1920929e-07,0.43400011618015033
118,-0.017202563120176532,-0.0046548843,0.7701242843866256
119,0.005999817121681898,-0.0028105974,0.9188284186715152
120,0.0025505451866387314,5.1259995e-06,0.9654449762416881
121,0.049942929716377434,0.0,0.39597839112683364
122,0.023876603466272437,1.1920929e-07,0.6850298268390895
123,-0.14315978171165888,-0.0033767223,0.014516787982758773
124,-0.09265285845523485,-0.013912439,0.11476541360742422
125,0.005290414352555264,1.1920929e-07,0.92839854216415
126,-0.03674336518672831,-9.250641e-05,0.5324253581005205
127,-0.023452112411434706,0.0,0.6903383199457425
128,-0.007941562318768337,-1.1920929e-07,0.892697304364753
129,-0.025319091666728834,-0.00063312054,0.6671073728860978
130,0.009682126311748475,7.790327e-05,0.8693708592579108
131,0.03205824221026962,0.0,0.5859881365446703
132,-0.008705582902197048,-0.004850507,0.8824455663028391
133,-0.03582128038802779,-0.0012589693,0.5427693272013544
134,0.002870561363385769,-0.0028874874,0.9611125935130496
135,-0.034279112073860654,-0.0007479191,0.5602890525734129
136,-0.005949009978176076,-0.0045562983,0.9195134549170683
137,-0.03166987068378637,-0.00121212,0.5905375150991102
138,-0.009855591996112602,-2.3841858e-07,0.8670519749657074
139,0.06286867230054957,0.001121819,0.2851142737602824
140,0.006201628869205226,-0.0048367977,0.9161079735893671
141,0.02958194029810199,0.0,0.6152679242831653
142,0.02336654313276388,-1.1920929e-07,0.6914102586076833
143,-0.07600521845043676,0.0,0.19606560990602154
144,-0.008164445798590523,-0.00036358833,0.8897047006987295
145,-0.017317448468213467,0.0,0.7686324894700864
146,0.006947245421358338,1.859665e-05,0.9060656964831098
147,-0.08080144890642084,-0.013044953,0.169228932755352
148,0.030919216691565474,0.0003992319,0.5993761836708971
149,-0.05651139164395652,-0.008997917,0.33673780687160604
150,0.028915595091386487,0.00015723705,0.6232547236064718
151,-0.020154251896669063,0.0,0.7320793810449313
152,-0.019499464216230798,-0.00033080578,0.7404664120222149
153,0.00945762816814939,0.0,0.8723736010906723
154,-0.07747762344163678,-0.012665391,0.1875161602423258
155,-0.008430446652649783,-0.0003402233,0.886135219083267
156,-0.002447574426185737,-1.1920929e-07,0.966839217548414
157,-0.08353076023533278,-2.3841858e-07,0.15523536052545295
158,0.002559862741566709,1.7881393e-07,0.9653188201121138
159,0.014913518308409047,0.0,0.8000173255094496
160,0.040090240844119954,1.1920929e-07,0.4957331083740525
161,0.11968352330680569,0.002622664,0.04133045796331987
162,-0.07306175956076852,0.0,0.21400151230691278
163,0.02358896256266921,-1.1920929e-07,0.6886252627697247
164,0.059796162791348424,0.00012332201,0.3093600736032585
165,-0.011025257444726641,-0.00034344196,0.8514465884004322
166,0.05907291449539775,0.001170516,0.3152588694911975
167,0.05161038759519491,0.0010125041,0.38037654865883674
168,-0.03759847410305731,-0.0009907484,0.5229222641936875
169,-0.017528491386957428,1.1920929e-07,0.765894304616152
170,-0.050773424480757626,-1.0728836e-06,0.3881602208192728
171,0.04442243600975991,0.0,0.4503082845522738
172,0.08980316802477327,0.0026573539,0.12640742348042716
173,0.02389304708742284,1.1920929e-07,0.6848244992645662
174,0.02026326735640668,0.00031793118,0.7306860814588476
175,0.04237218231674291,9.11355e-05,0.4715079424349571
176,-0.07763195267358156,0.0,0.18663615906687286
177,0.016829989955987838,-1.1920929e-07,0.774967973303496
178,-0.030743375759835125,0.0,0.6014552308091983
179,0.04568206986897936,0.0,0.4375547135369938
180,0.05140075675047289,0.0025801063,0.38231708337842885
181,-0.026030712137022023,0.0,0.6583340556148072
182,-0.017369174487187042,-1.1920929e-07,0.7679611009993961
183,0.02490351041971338,0.0,0.6722520453096239
184,0.157027473642565,0.0033531785,0.007278444778622144
185,0.1564363890955734,-1.1920929e-07,0.007504202134901146
186,0.028166462395535843,1.1920929e-07,0.6322867007017969
187,0.033361838264517454,0.0,0.5708373886601616
188,-0.08608300584426179,1.1920929e-07,0.14295743554112314
189,0.01935534792539095,0.0,0.7423165336966224
190,0.005795184173148754,0.0,0.9215878592086212
191,-0.05398330763278252,-0.001516223,0.35883252037165336
