semantic\powspec,joint\powspec
0.04426744879933353,0.044267448799333524
0.0,0.0
0.08657315636875006,0.08657315636875006
0.008496171872184332,0.008496171872184332
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.033699665615673634,0.033699665615673634
0.07867617715955279,0.07867617715955279
0.11758506550200343,0.11758506550200343
0.059521601651597034,0.05952160165159703
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09071107863081102,0.09071107863081102
0.0060427656512047675,0.0060427656512047675
0.007769609106568792,0.007769609106568792
0.08481605697837669,0.08481605697837669
0.0556257303061728,0.0556257303061728
0.15488560552010283,0.15488560552010283
0.0,0.0
0.04300555913566398,0.04300555913566398
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03870349641429909,0.03870349641429909
0.06877295151720154,0.06877295151720154
0.0,0.0
0.011961688383414487,0.01196168838341449
0.043533147673237356,0.043533147673237356
0.10031541814276215,0.10031541814276215
0.08114393035215367,0.08114393035215367
0.09693059725086238,0.09693059725086238
0.058196090481892886,0.058196090481892886
0.02737599524581667,0.02737599524581667
0.08456146770287847,0.08456146770287847
0.0,0.0
0.06493828702622063,0.06493828702622063
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.047991678737603044,0.04799167873760304
0.12035743702290591,0.12035743702290592
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.044068047186664294,0.044068047186664294
0.03239612470394942,0.03239612470394942
0.01281509225616109,0.01281509225616109
0.021238042343295856,0.021238042343295856
0.031108887264397724,0.031108887264397724
0.08615027252240252,0.08615027252240252
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.055782126748051004,0.055782126748051004
0.0,0.0
0.08799636197166438,0.08799636197166438
0.0,0.0
0.030698807968695514,0.03069880796869551
0.07703463145429815,0.07703463145429815
0.0,0.0
0.016473093839488553,0.016473093839488553
0.0,0.0
0.0,0.0
0.0,0.0
0.0940573557094525,0.0940573557094525
0.0,0.0
0.01881531309355737,0.01881531309355737
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11270800083917515,0.11270800083917515
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.040707765138754216,0.040707765138754216
0.07224570058435617,0.07224570058435617
0.053606659349965176,0.053606659349965176
0.06502222013822179,0.06502222013822179
0.06314568509544964,0.06314568509544966
0.07338229479416991,0.07338229479416991
0.07182009904376004,0.07182009904376004
0.0,0.0
0.011653226927656003,0.011653226927656003
0.0420819799246066,0.0420819799246066
0.0,0.0
0.0,0.0
0.05499334995468968,0.05499334995468968
0.0,0.0
0.11139773461688725,0.11139773461688725
0.0,0.0
0.0,0.0
0.0,0.0
0.07614498489567904,0.07614498489567904
0.0,0.0
0.0,0.0
0.0,0.0
0.012161031140973926,0.012161031140973926
0.040946937398076734,0.040946937398076734
0.0,0.0
0.0,0.0
0.056133153060167675,0.056133153060167675
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0751464384909552,0.0751464384909552
0.0,0.0
0.10737856166718793,0.10737856166718793
0.0,0.0
0.001733323717501853,0.001733323717501853
0.0,0.0
0.031668127262581884,0.031668127262581884
0.0,0.0
0.16563500160080102,0.16563500160080102
0.0,0.0
0.09528855986835309,0.09528855986835309
0.0,0.0
0.047998821648358295,0.047998821648358295
0.08453974052867622,0.08453974052867622
0.0,0.0
0.030095119099213065,0.030095119099213065
0.0,0.0
0.02228065941984436,0.02228065941984436
0.0,0.0
0.044863905358249585,0.044863905358249585
0.0,0.0
0.0,0.0
0.06704519362145779,0.0670451936214578
0.0,0.0
0.0,0.0
0.016962411813857457,0.016962411813857457
0.07179044647865508,0.07179044647865508
0.03803326396504014,0.03803326396504014
0.0,0.0
0.0,0.0
0.10974851469182771,0.10974851469182771
0.05662409832980336,0.05662409832980336
0.04899251685489162,0.04899251685489162
0.069915099364907,0.069915099364907
0.0,0.0
0.08233987510275129,0.08233987510275129
0.005350062145699024,0.0053500621456990345
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04329438432351602,0.04329438432351602
0.03200525088968586,0.03200525088968586
0.0,0.0
0.0,0.0
0.053763538409049794,0.05376353840904979
0.018973258664132846,0.018973258664132846
0.0,0.0
0.0,0.0
0.04946320358791195,0.04946320358791195
0.13337148482328423,0.13337148482328423
0.0,0.0
0.05212196166668291,0.05212196166668291
0.07336242161292196,0.07336242161292196
0.06812819519004851,0.06812819519004851
0.0,0.0
0.0,0.0
0.0,0.0
0.03560758581628354,0.03560758581628354
0.06232091644331405,0.062320916443314056
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006374872699482562,0.006374872699482562
0.04628299243449801,0.04628299243449802
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04162138619265871,0.04162138619265871
0.04136312795844126,0.04136312795844126
0.0,0.0
0.0,0.0
0.0,0.0
0.028983301070289895,0.02898330107028989
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03521735963973539,0.03521735963973539
0.02739270967209046,0.02739270967209046
0.0,0.0
0.05322712826655301,0.05322712826655301
0.08479417515904926,0.08479417515904926
0.09315756567248364,0.09315756567248364
0.0,0.0
0.0,0.0
0.0073248461821456366,0.0073248461821456366
0.030902843554847844,0.03090284355484785
0.017300750036804195,0.017300750036804206
0.0,0.0
0.06701555769309182,0.06701555769309182
0.0,0.0
0.10428374555576635,0.10428374555576635
0.024633577900603654,0.024633577900603654
0.0,0.0
0.0,0.0
0.03852910243586717,0.03852910243586717
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.015883668390340194,0.015883668390340187
0.0986726048781925,0.0986726048781925
0.021680252066454422,0.021680252066454422
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09266299655885428,0.09266299655885428
0.0,0.0
0.0,0.0
0.014219908653115697,0.014219908653115697
0.028281627077143722,0.028281627077143722
0.0,0.0
0.04485144700731688,0.04485144700731688
0.0670136766230614,0.0670136766230614
0.09138929032162016,0.09138929032162016
0.0,0.0
0.0913616155011554,0.0913616155011554
0.0660055376358642,0.0660055376358642
0.0,0.0
0.0,0.0
0.0,0.0
0.05026950046668868,0.05026950046668868
0.0,0.0
0.09066414937697449,0.09066414937697449
0.033642350931208057,0.033642350931208057
0.0,0.0
0.0,0.0
0.0,0.0
0.03265545352228523,0.03265545352228523
0.0,0.0
0.0579177850865717,0.0579177850865717
0.06301303606841352,0.0630130360684135
0.0,0.0
0.0,0.0
0.07479651545765588,0.07479651545765588
0.04287266977168559,0.04287266977168559
0.05673148028002699,0.05673148028002699
0.08853010166804007,0.08853010166804007
0.035806802215842315,0.035806802215842315
0.0698300955461867,0.0698300955461867
0.07741914263584165,0.07741914263584165
0.016136589825441226,0.016136589825441226
0.10191558613112003,0.10191558613112003
0.0844587305188099,0.0844587305188099
0.018364539838754062,0.018364539838754062
0.014324038402586543,0.014324038402586543
0.044117992317927006,0.044117992317927006
0.0,0.0
0.03612143774081709,0.03612143774081709
0.0,0.0
0.00631979624144032,0.00631979624144032
0.0,0.0
0.0,0.0
0.09837950379675098,0.09837950379675098
0.0,0.0
0.04265242572213846,0.04265242572213846
0.0,0.0
0.06840553021172238,0.06840553021172238
0.0,0.0
0.0,0.0
0.0,0.0
0.021847516340949218,0.021847516340949218
0.0,0.0
0.0,0.0
0.06593111321955308,0.06593111321955307
0.08231171721912692,0.08231171721912692
0.0,0.0
0.00454173596655949,0.004541735966559489
0.07806510610159437,0.07806510610159437
0.08982192782310347,0.08982192782310347
0.11775159062164399,0.11775159062164399
0.13252021638428246,0.13252021638428246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04020528671614619,0.04020528671614618
0.015894240871669556,0.015894240871669556
0.023716530589779097,0.023716530589779097
0.05904372079753996,0.05904372079753996
0.0,0.0
0.0,0.0
0.029113778695603953,0.029113778695603956
0.05784829248591354,0.05784829248591354
0.044294347537759446,0.04429434753775945
0.058342615015472145,0.058342615015472145
0.0,0.0
0.0,0.0
0.04689851673776377,0.04689851673776377
0.0,0.0
0.0,0.0
0.0,0.0
0.027482478278425246,0.027482478278425246
0.03749353910326234,0.03749353910326235
0.08862980903130396,0.08862980903130396
0.14797820322891636,0.14797820322891636
0.0,0.0
0.06773179605740777,0.06773179605740777
0.0,0.0
0.0,0.0
0.0,0.0
0.14175231863963822,0.14175231863963822
0.06421552358614387,0.06421552358614387
0.0,0.0
0.09455522937107723,0.09455522937107724
0.06901094799083927,0.06901094799083927
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08013244005396661,0.08013244005396661
0.0,0.0
0.0468025440664502,0.0468025440664502
0.0,0.0
0.1308761673364082,0.1308761673364082
0.09019688610073796,0.09019688610073795
0.0,0.0
0.0,0.0
0.0,0.0
0.03393025367149926,0.03393025367149926
0.024291688571520663,0.024291688571520663
0.07625648282432607,0.07625648282432608
0.0,0.0
0.0,0.0
0.1002383796818183,0.1002383796818183
0.047648161900275224,0.047648161900275224
0.0,0.0
0.0,0.0
0.04638943628275687,0.04638943628275687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0317890615697175,0.0317890615697175
0.028378685919501347,0.028378685919501347
0.0,0.0
0.06484826537451001,0.06484826537451001
0.0,0.0
0.09622906958352928,0.09622906958352928
0.0,0.0
0.03492985536146571,0.03492985536146571
0.0,0.0
0.0,0.0
0.11874743675991303,0.11874743675991303
0.0,0.0
0.06367596723714157,0.06367596723714158
0.06335807757689527,0.06335807757689527
0.024441636264934802,0.0244416362649348
0.0,0.0
0.0,0.0
0.1134625853436934,0.1134625853436934
0.08834923367905416,0.08834923367905416
0.0,0.0
0.12178541116306736,0.12178541116306736
0.0688032087879551,0.0688032087879551
0.0,0.0
0.0,0.0
0.037077211091712664,0.037077211091712664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0848747139639819,0.0848747139639819
0.0,0.0
0.0,0.0
0.0,0.0
0.014291244329402184,0.014291244329402184
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02678420318082608,0.026784203180826086
0.057466012281926535,0.057466012281926535
0.0,0.0
0.0,0.0
0.0651323072524293,0.06513230725242929
0.0,0.0
0.0,0.0
0.0,0.0
0.01127833194613947,0.01127833194613947
0.0,0.0
0.0820546333131652,0.0820546333131652
0.06662220065825747,0.06662220065825747
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06323264672905408,0.06323264672905408
0.0,0.0
0.06992037162118568,0.06992037162118568
0.04374118601890237,0.043741186018902374
0.058693287525131255,0.058693287525131255
0.0,0.0
0.0,0.0
0.0592305006888766,0.05923050068887661
0.0,0.0
0.0,0.0
0.0,0.0
0.03684626921609635,0.03684626921609635
0.0395893514713858,0.0395893514713858
0.026452022307389123,0.026452022307389123
0.0,0.0
0.0,0.0
0.0,0.0
0.09430718771966154,0.09430718771966154
0.0,0.0
0.0,0.0
0.0,0.0
0.032529579712741626,0.032529579712741626
0.033010646520367164,0.033010646520367164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.025739940237470345,0.025739940237470345
0.03443787091527351,0.03443787091527351
0.0,0.0
0.0,0.0
0.018308118469192055,0.018308118469192055
0.026940914148117952,0.026940914148117952
0.02865441696992915,0.02865441696992915
0.0,0.0
0.0,0.0
0.0,0.0
0.10495467226104847,0.10495467226104847
0.04852961756855503,0.04852961756855503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06879802643271007,0.06879802643271007
0.014497263413751902,0.014497263413751902
0.01933176161630877,0.01933176161630877
0.014664893696609676,0.014664893696609676
0.0,0.0
0.0,0.0
0.01944100947411694,0.01944100947411694
0.0,0.0
0.0,0.0
0.08973010889421616,0.08973010889421616
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0489859295827797,0.0489859295827797
0.043556134424150905,0.043556134424150905
0.0,0.0
0.13890045163192077,0.13890045163192077
0.07713696991129594,0.07713696991129594
0.0,0.0
0.0,0.0
0.045263090809534966,0.045263090809534966
0.01190992274400923,0.011909922744009229
0.032375052199522095,0.032375052199522095
0.09414413729060432,0.09414413729060432
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.033960591722127356,0.033960591722127356
0.14775542532900582,0.14775542532900582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041296812800080934,0.041296812800080934
0.0,0.0
0.16779293180163785,0.16779293180163785
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
