correlation_score,r2_score,p_value
-0.06614602501235291,-0.00032174587,0.26069824631058086
-0.03752532266058216,1.1920929e-07,0.5237318171434632
-0.09205834656664745,1.1920929e-07,0.11712221925518995
0.0274109656454954,0.000102221966,0.6414510098263309
-0.009370586316060258,-0.0029194355,0.8735383113186682
0.037928023207158046,1.1920929e-07,0.5192831504567589
0.04870982029007003,0.0,0.40775972388717474
0.052796327814393855,1.1920929e-07,0.3695121591141052
,0.0,
,0.0,
,0.0,
-0.02490822878907163,0.0,0.6721935480914192
0.05813037351047502,0.0,0.3230558133701892
-0.005234802679659921,0.0,0.9291492193648865
-0.074265174649567,-0.0012060404,0.2065312155774386
0.04871542136528287,0.00085800886,0.4077057447869652
0.07099703744894266,1.1920929e-07,0.22726649704445592
0.04772553686285393,0.0007650852,0.41731118058506267
,0.0,
,0.0,
,0.0,
,0.0,
-0.004354345545076198,-0.00044310093,0.9410420397484132
0.012191204815549148,1.1920929e-07,0.8359481823726433
-0.0058487289486173,-0.00018453598,0.9208657249356142
0.01889910580369647,-1.1920929e-07,0.7481833602848666
-0.05468237147419,-0.0007479191,0.352634090187818
-0.03605368189811018,0.0,0.5401528799674907
-0.11705388834612632,0.0,0.04603646246347834
-0.06015511355679011,-0.00041997433,0.3064595949829871
-0.043005344077363464,-0.00114429,0.4649032372418568
0.05240993703657432,0.0,0.37303061696788054
,0.0,
,0.0,
,0.0,
0.0009568487162449007,-0.0012198687,0.9870330583787588
-0.0399877719523575,0.0,0.49683621261762656
-0.06844954944868269,-0.009046078,0.2444232557982982
0.007595745265153507,-0.0019110441,0.8973435029392395
-0.017151665348583964,1.1920929e-07,0.770785466732824
-0.023552395262762704,0.0,0.6890828483293878
0.031738787589139665,0.0,0.5897290441359199
-0.08255829030322334,-1.5258789e-05,0.16011753802808237
-0.04721521244635625,-0.0011191368,0.42231456295562053
-0.01901557310222377,-0.0005412102,0.746684310173204
0.0008442361727607398,0.0,0.9885590405409741
-0.017179506864021733,0.0,0.770423773785319
-0.0076552434192188375,-0.00047075748,0.8965438660921884
-0.022965826276401334,0.0,0.6964382571365744
,0.0,
,0.0,
,0.0,
,0.0,
-0.0021330405473493344,-0.023176312,0.9710986654091298
0.043738063068106056,0.0,0.4573243361520185
0.06151976726989408,0.003362,0.2955967062602857
0.03362784592336967,1.1920929e-07,0.5677687239410619
-0.04663780827072951,-8.106232e-06,0.42801756814122527
0.07486880466326923,0.0,0.2028558766316858
0.03540844147103915,0.0,0.5474326315361393
0.017204433704761626,1.1920929e-07,0.7700999879101642
-0.04418712548163774,0.0,0.4527137718231524
-0.03241944262907319,-0.00058972836,0.5817716160136255
-0.00862223323388225,-1.1920929e-07,0.8835630441485387
0.0007864141676152138,-0.0022449493,0.9893425874443786
-0.009931270337911103,-1.1920929e-07,0.8660406643339171
-0.06356890121936898,-0.00084626675,0.27977256046623183
0.03176961064566979,0.0,0.5893676201672335
0.10785320385660378,0.0,0.06616830132782672
0.03282332733517812,0.0,0.5770735908537348
,0.0,
,0.0,
,0.0,
0.0791729049439049,0.00028258562,0.17801541778476465
-0.005749275208852489,-0.0002465248,0.922207063969483
-0.004143939631192534,-1.1920929e-07,0.9438861457334308
-0.01962822224285651,0.0,0.7388147169223713
-0.031728044489312976,0.0,0.5898550390967607
-0.0760902351837936,0.0,0.19556436304963165
-0.05555786241976109,-2.1457672e-05,0.3449670090251291
-0.0262880244914247,0.0,0.6551731477270968
0.02440028850652711,0.0,0.6785021401176727
0.042338895846942295,0.00012797117,0.4718565821075309
0.01564516702323756,1.1920929e-07,0.7904285709913497
0.037040821016265955,0.0005708933,0.5291097984979299
-0.04279769929844384,-0.007728815,0.4670635852298004
-0.04806113856593958,0.0,0.41403986602489473
-0.019939753938529307,0.0,0.7348233892193685
0.068760264054981,0.0,0.24228352380608767
0.0013813522212852408,1.7285347e-06,0.9812811963389381
0.07402207371013332,0.0038164258,0.20802489621143705
0.0751328738394467,0.0,0.20126302029288679
,0.0,
0.005474998756468341,0.0,0.925907377521603
-0.10936803569366688,-0.0013780594,0.06242824590444286
0.07091223184340897,1.1920929e-07,0.2278235356112676
0.0792266801672951,0.0,0.17771999255781126
0.020068132846367315,-0.0009638071,0.733180669117234
0.058673938755042426,0.0029565692,0.31854416218006465
-0.039941885155285094,-0.023566246,0.497330617468859
-0.09290095643378264,0.0,0.11379293211940876
-0.053405170504227904,-2.2530556e-05,0.3640098725820158
-0.06196497487065382,-0.0015176535,0.2921089523608905
-0.12839659146189522,-2.3841858e-07,0.028529552978422364
-0.02707096284523897,0.0,0.6455932130717632
-0.05644287260853398,1.1920929e-07,0.3373249213700601
-0.013492413222719896,0.0,0.8187265862025398
-0.02634110451618443,-0.005334139,0.6545218572848093
-0.047769855110595054,-0.0010550022,0.41687831703911193
0.036811914215304664,1.66893e-05,0.5316603568990791
-0.011346962879512788,0.0,0.847164333773054
-0.05160003476042808,0.0,0.3804722424112884
0.07360658755124683,0.0,0.21059577205199087
-0.11176274737163797,0.0,0.05687190844862754
-0.03360253888408145,-1.1920929e-07,0.5680603275993739
0.08233496348220709,0.0014650226,0.16125485803735512
0.0179066216624963,0.0002283454,0.7609955281699167
-0.0749758251886444,-2.3841858e-07,0.2022092350622418
0.003260250186745923,1.1920929e-07,0.9558385362347779
-0.005145959495673726,-0.0039907694,0.9303486038023974
0.024460487152136935,1.1920929e-07,0.6777532935615105
0.001254165414567719,0.0,0.9830044414528163
-0.04005311815823603,0.0,0.49613259343813454
-0.08881198226684962,-0.0017929077,0.13066455986829686
-0.0661429488498552,-1.1920929e-07,0.26072046728273457
-0.055725421017244176,-0.0011183023,0.34351176922709925
0.055809204947535884,1.1920929e-07,0.3427855741193132
-0.04947545836357472,-0.00082206726,0.40042041932218764
-0.021545904710136676,-0.005125642,0.7143604778339847
0.031718963232545604,0.0,0.5899615536032112
0.033159499494091346,0.0,0.5731768174205958
-0.07460738919553692,0.0,0.20444170390035188
0.03013732337413954,0.0,0.6086455385792375
-0.07213741094193366,-1.1920929e-07,0.21986972737525218
0.026219139047995645,0.00038599968,0.6560187593874439
-0.00022204499058517863,-0.00019395351,0.9969907847649532
0.0002879001883897924,-1.6570091e-05,0.9960983031451565
-0.026027955023488283,0.0,0.6583679579294548
0.021177210583735603,0.0002259016,0.719040352414925
-0.16764827958882442,-0.019550323,0.004132307673881525
-0.09325073649443981,-0.010175347,0.11243286293312538
-0.09526338760461502,0.0,0.10485312928552293
-0.0035765702240016625,-1.1920929e-07,0.9515588569908394
-0.0481254886364942,0.0,0.4134143357217589
-0.01322144127829756,0.0,0.8223060476557821
0.049371082834018004,0.0023348331,0.40141627435135174
-0.04033023130392484,-1.1920929e-07,0.49315464704942136
-0.001876354173519454,-1.6570091e-05,0.9745753501499048
-0.013884727748636623,-0.00042784214,0.8135508960849516
-0.06295722807692244,-0.006643772,0.28443495946967606
0.01302599004353552,0.0,0.8248901927346888
0.044682563841199396,0.0,0.4476575026795049
0.0550715093592848,0.0,0.3492130797303741
0.021994249141371623,-0.00017225742,0.7086839748798908
0.03382206483503317,0.0,0.5655331870185198
0.01499240106829487,-1.1920929e-07,0.7989820419143209
-0.012344304252866443,-0.00036036968,0.8339176643144524
-0.06711540308387703,-0.005841017,0.2537606807853209
0.021449278017543146,1.7881393e-07,0.7155859463669711
-0.016818755516923453,0.0,0.7751141646163587
0.02460428791072034,0.0,0.6759657534766238
-0.018307845154181896,-5.888939e-05,0.7558079798936052
-0.06619965244290378,-0.008313417,0.26031107251778385
-0.05188279068150786,-0.001139164,0.377863949674747
0.020395253484307114,0.0001822114,0.7290003820896839
0.04264138721001615,6.300211e-05,0.46869351214158284
0.09780609081452006,0.0014878511,0.09586076557814407
0.02835858273248915,1.1920929e-07,0.6299651069137318
0.0117393447404163,-0.0006171465,0.8419473806111074
0.007776737691608727,1.1920929e-07,0.8949113460386912
-0.005338775513289927,0.0,0.9277457879015699
0.0750604285877179,0.0,0.20169910141880631
-0.04637016684325521,0.0,0.4306761087104546
-0.01163539194738771,-3.6001205e-05,0.8433288334953957
-0.0020986319944683433,-9.775162e-06,0.9715646812719279
0.018018400257676887,0.0,0.759549220884731
-0.06627186060949501,-1.4424324e-05,0.2597903770351294
-0.03154332273542271,-1.1920929e-07,0.5920233813793583
0.013162383244018108,9.75728e-05,0.8230866786119777
-0.020698801238461528,-0.00028145313,0.7251284874211253
-0.02781705211618873,0.0,0.6365182386207511
-0.11286660717600971,0.0,0.05445206870487683
0.10923193041343925,0.0018079877,0.06275701085650778
-0.049172610944360075,0.0,0.4033139851946882
-0.0016370805771488222,-0.000101685524,0.9778166219393565
0.005662793493439661,1.0728836e-06,0.9233736275482218
0.06814314139956432,1.1920929e-07,0.2465462209451234
0.017661818491146647,0.0,0.7641659427896359
0.07454214170840784,2.9802322e-06,0.20483891060201875
-0.0013092735600668637,0.0,0.9822577749037505
0.047756287156924676,0.0,0.4170108094673469
0.04626697564895299,0.0006133914,0.43170366975026775
-0.026797345325468146,0.0,0.6489346218531921
0.15474665500121343,0.004597485,0.008184413135088608
0.10949220945619059,0.002403617,0.062129539273118504
0.003693784705473883,-4.386902e-05,0.9499733398361546
0.06213126391435951,0.0,0.2908133284110344
0.12364179318398749,0.0002477169,0.03501467073152309
0.0120238837895679,-0.0009403229,0.8381685616690533
-0.08647279008445977,1.1920929e-07,0.14114946432817313
0.021084245575536006,1.1920929e-07,0.7202220317344945
0.015840451550386384,4.464388e-05,0.7878744963898792
-0.0029668141436671913,0.0,0.9598097398731107
0.0070377563551217315,2.7418137e-06,0.9048476411347891
0.09416079136751114,0.0,0.1089539613418735
0.06603304978222645,-1.1920929e-07,0.26151518950653013
-0.041865840100934956,1.1920929e-07,0.4768265750150078
0.023221079433168194,0.00035107136,0.6932339151020579
0.19406104502872495,0.005566597,0.0008751040692540168
0.11118676303175225,3.1352043e-05,0.05816948722781669
-0.05407857588208444,0.0,0.3579838124054141
-0.03902038086538786,0.0,0.5073142488933636
0.012579811176391604,3.2305717e-05,0.8307963516279446
-0.015256604604465894,0.0,0.795517116198079
0.0062634149432973275,1.1920929e-07,0.9152752842527887
-0.048387489584718016,-2.1338463e-05,0.41087324607204
-0.028255046486431373,-0.00047385693,0.6312157953595222
0.07930612592175593,1.1920929e-07,0.1772842057549858
-0.04088494006046461,-0.00094008446,0.48722230220978413
-0.08607416785426357,-0.008590817,0.14299863359974632
0.045722506948962384,0.0,0.437148750411849
0.06603546190325814,0.0,0.26149772867611476
0.04869679241607069,0.0,0.40788529347513114
-0.006620603053421054,0.0,0.910463310143118
0.03984570109881273,0.0,0.4983677927258523
0.04757015793494434,1.7881393e-07,0.41883087225290083
0.07861771306008251,0.0,0.18108676248137168
0.044507770508047044,0.0,0.44943772645570834
0.08018097786761404,0.00036078691,0.1725376047047786
0.01287232757395716,3.8027763e-05,0.8269231583766004
-0.021888791667599647,0.0,0.7100177421086922
0.11884590920793354,0.0005170107,0.04278337796374131
0.05899795038543766,0.00022631884,0.3158744521347453
-0.03848624223719521,0.0,0.5131487110041404
0.01903962986204383,0.0002810955,0.746374794281179
