,correlation_score,r2_score,p_value
0,-0.0866976982211578,-1.1920929e-07,0.13022022706124672
1,-0.0515615614030291,-0.00032937527,0.36872425804689446
2,0.045929523012233825,0.001543045,0.42337894932141984
3,-0.027635826303158896,0.0,0.6301306311977077
4,0.02923352391808928,0.0008196831,0.6104762187533457
5,0.0031017446562759407,-0.00049614906,0.9569061316594848
6,-0.09164169089393118,-0.0011398792,0.10962470992768879
7,0.04021479333098019,2.69413e-05,0.48338035302477844
8,,0.0,
9,,0.0,
10,,0.0,
11,0.06757810865112844,0.00061154366,0.2385400258943193
12,-0.030666941174903945,0.0,0.5930768793610293
13,0.06376341309783196,0.0,0.2661505711428941
14,-0.038992266369903675,0.0,0.49678752609276844
15,0.0029971406695157112,1.1920929e-07,0.9583581030451538
16,0.07627961960518391,0.0,0.1832459285623357
17,-0.015259413694339257,0.0,0.7903518505705605
18,,0.0,
19,,0.0,
20,,0.0,
21,,0.0,
22,0.006686874751772941,-0.00054371357,0.9072601631650493
23,0.021803655656373794,0.0,0.7040252943244509
24,0.020985356246024534,0.00014686584,0.7146399281303224
25,0.014270109664457901,0.0,0.8036578327317238
26,-0.02176015249381351,0.0,0.704588178902527
27,0.058470149882956776,0.00038409233,0.3079673927490348
28,0.08187927412220354,0.0062685013,0.1530500653920673
29,-0.04068760535299359,-4.7683716e-07,0.4782480334595104
30,0.09061328897079729,0.004155278,0.11368296813094489
31,0.028807932145790735,-1.1920929e-07,0.6156852691314318
32,,0.0,
33,,0.0,
34,,0.0,
35,-0.08201092055725158,-0.00054192543,0.15238848228243385
36,-0.06688362012860848,0.0,0.24341082098193717
37,0.05317770260053271,0.0,0.3538855758639148
38,-0.034877425636847946,-0.0035096407,0.543324265821994
39,-0.0003041678853571724,-0.006699562,0.995772038344283
40,-0.0007154054521808491,-1.5974045e-05,0.9900560081013567
41,0.07958847275033766,7.1525574e-07,0.16491316773972295
42,-0.055257826964528904,0.0,0.33534811949054255
43,-0.01708858114379423,0.0,0.7659119822225788
44,0.08683804674634214,1.1920929e-07,0.12959700678675928
45,0.07490137391608492,0.0,0.1913102708737326
46,0.022691628125044393,0.0,0.6925715116100999
47,-0.030961306631162408,-1.1920929e-07,0.5895319367924505
48,-0.04284460401095907,-1.1920929e-07,0.4552144239999535
49,,0.0,
50,,0.0,
51,,0.0,
52,,0.0,
53,-0.025040014461900403,0.0,0.6626211828611339
54,-0.05352807551591342,0.0,0.35071883283836824
55,0.14930333470558868,0.0,0.008903699344286718
56,0.01502829975243253,0.00015211105,0.7934550116737217
57,0.047688751267418165,0.0019111633,0.4058203531050626
58,-0.04517121402418047,-0.00040757656,0.43108192989922633
59,0.02687851917270994,0.0,0.6395397609128326
60,0.02234075914651202,-1.1920929e-07,0.6970891219755031
61,0.007187826770055315,-0.00039589405,0.9003472942318247
62,0.035214383697370295,0.0,0.5394338038638026
63,-0.08222933238577199,-0.00056123734,0.15129564447176239
64,0.012262580391549876,0.0,0.8308296176515106
