correlation_score,r2_score,p_value
-0.012476468455504845,0.0,0.8321656900016281
-0.09313360186569097,1.1920929e-07,0.1128868968201736
-0.03169074724820582,-9.870529e-05,0.5902925565026711
-0.03415413264420894,0.0,0.5617207285047492
0.011597708344296867,0.0,0.8438297383583442
0.011176546670772272,1.1920929e-07,0.849432210912435
-0.042826383936309435,1.1920929e-07,0.4667648193243722
0.06546463078285478,0.00014054775,0.2656522235306241
,0.0,
,0.0,
,0.0,
0.09298092639434825,0.0023741126,0.11348084955711221
0.04204169700697866,0.0007568598,0.4749756740444663
0.060657098770097104,0.0,0.30243349564344335
-0.07576202258470262,-0.00020456314,0.19750462874703428
-0.0925655628194314,-0.00026726723,0.11510913337405375
0.07312578591108887,2.3841858e-07,0.21359924415625303
0.005874071774162375,0.0,0.9205239602539568
,0.0,
,0.0,
,0.0,
,0.0,
0.03909507914944646,0.0,0.5065010817070386
-0.004010994569127132,-1.2874603e-05,0.9456835644950261
0.013146791313003631,0.0,0.8232928023447776
0.08796181115490398,-1.1920929e-07,0.13440345918252597
-0.05016675937256856,-0.00012207031,0.3938620299713371
0.01457481483730417,0.00020706654,0.804466535110409
0.03394744372498357,0.00080370903,0.5640922641219503
-0.045345273654208096,-0.013076663,0.4409443117890245
0.01746144125067783,0.0,0.7667639358167464
0.0027992629295987164,0.0,0.9620777381435743
,0.0,
,0.0,
,0.0,
-0.062051594974337584,-0.009980679,0.29143358015477394
0.059183683064558734,0.001601398,0.31435070765095
0.037674737540978026,8.559227e-05,0.5220789524786809
-0.05516725111493402,-0.0017514229,0.3483746138699746
0.05244448299812875,0.0009248853,0.372715205300852
-0.0049148973619777886,-0.00026285648,0.9334686766064308
0.07011080951215186,0.0019453764,0.23313543500929476
0.012955928872684751,0.00016719103,0.8258169630750454
0.09032318081083139,-1.1920929e-07,0.12421735984842011
0.04595872113256774,0.0,0.4347816218545889
-0.03563953892507248,-0.00012135506,0.5448197960840458
0.007283048509192415,0.0,0.9015477374232441
0.03602876393204011,0.00081449747,0.5404331133260332
0.05139079797423982,0.0012196898,0.3824094209054343
,0.0,
,0.0,
,0.0,
,0.0,
-0.05376106335910527,0.0,0.3608172956238135
-0.03444658917552483,-0.0064531565,0.5583733156493176
-0.027515713350424374,-0.0009969473,0.640177110355262
-0.007783427510464121,-0.0004246235,0.8948214676549424
-0.12496156279155593,-1.1920929e-07,0.033099943862276826
-0.037629602531844705,-0.0014734268,0.5225779658332086
-0.0015348852307157772,-0.00018036366,0.979201104861146
-0.020338396309562447,-0.0007607937,0.7297263908568639
-0.047435854356274336,-0.0015234947,0.4201470416945683
