correlation_score,r2_score,p_value
-0.020331140853848764,0.0,0.7298190530653081
-0.07915751494646288,-8.34465e-07,0.17810003278461056
-0.015637265126454927,1.1920929e-07,0.7905319651573438
0.0069855541796812835,0.0,0.9055501274844092
-0.020555518044571102,1.1920929e-07,0.7269552679858619
0.017305416573027105,0.000179708,0.7687886846928679
-0.07908182956664056,0.0,0.17851658827821182
-0.03137047308747475,1.1920929e-07,0.5940556541440882
,0.0,
,0.0,
,0.0,
0.02269980439233063,3.886223e-05,0.6997835294016159
0.0978229487890992,0.0015676022,0.09580326422893741
0.11962190686598688,0.0,0.041435902017001626
-0.023836598706690942,-0.0005300045,0.6855294533758032
-0.046391520379346914,-9.10759e-05,0.4304636501259681
-0.021382980509772827,1.1920929e-07,0.7164271869978915
-0.013914639665901821,-0.00028693676,0.8131566060171624
,0.0,
,0.0,
,0.0,
,0.0,
-0.025811277287234313,-0.0005168915,0.6610344742442806
0.09034049262427869,1.1920929e-07,0.12414495990989986
0.010348248645834477,0.0,0.8604724235092631
0.01635682449249891,-1.1920929e-07,0.7811319826967822
0.06049918611654387,0.0,0.3036962199590996
0.04750982435807789,-1.1920929e-07,0.4194218399637454
0.10143669488343555,0.0011219382,0.08409748451927603
-0.06498427704999236,-0.005993128,0.26918308140112834
-0.013946855389393139,0.0,0.8127320005455412
-0.005481975831411818,0.0,0.9258132284250887
,0.0,
,0.0,
,0.0,
-0.007327000026827809,0.0,0.900956636822775
-0.0100505857584345,-1.6450882e-05,0.8644466630502138
0.017545482063451634,0.0,0.7656739843891722
-0.0448013261981656,-0.007107854,0.44645021784836325
-0.010425665234885303,1.1920929e-07,0.8594393691716465
0.03661744336465404,0.0013276339,0.5338320776431464
0.1049079146660919,0.009070456,0.07396560604578849
-0.015209635098914055,-0.00031614304,0.7961328118353981
0.09997388208239977,-1.1920929e-07,0.08868906696112729
0.08535395059099904,0.0,0.14638646310840217
0.027384565411266385,0.00045472383,0.6417722448061087
0.08791322008015749,0.0,0.13461961456949048
-0.06241909046556055,1.1920929e-07,0.28857985825467924
0.06427568654909223,0.0,0.2744498700192265
,0.0,
,0.0,
,0.0,
,0.0,
-0.09252038836675493,0.0,0.11528732025254373
0.05899214578704064,0.0,0.3159221504734013
0.1195450614762254,0.0,0.04156772481321533
-0.011308223909244299,-0.0002462864,0.847679757177354
-0.06669481385936325,-1.1920929e-07,0.25675485600211856
-0.020408588462265193,0.0,0.7288301428394184
-0.02467019879305481,-0.0038936138,0.6751470430849045
-0.026951965212631566,1.1920929e-07,0.6470455392894732
-0.0028955078686713695,-0.0032596588,0.9607749137781152
0.004603100779836846,-1.1920929e-07,0.9376805244405995
0.011005919166592762,0.0,0.8517041424470718
0.02197409154858402,0.0,0.7089388483216872
0.029470963859969664,0.00038021803,0.6165949763135375
0.066167841584523,0.0,0.26054068948439235
-0.041692433366750645,-8.3208084e-05,0.4786555282629016
0.015927959216166434,0.00018054247,0.7867307408146218
-0.07049502694479653,-0.009335279,0.2305780028299926
,0.0,
,0.0,
,0.0,
-0.2043399073990319,0.0,0.00045172821374335427
-0.112503518554922,-2.3841858e-07,0.0552384080858986
-0.024894352205419367,0.0,0.6723655923004987
0.06139926398254181,0.0,0.2965454788603212
-0.035291375111178164,-0.004193425,0.5487585567319146
0.054917120884369466,0.0,0.35056783148819637
-0.0544258237713774,1.1920929e-07,0.3549009644775377
0.01585637205202047,-0.00087606907,0.7876663759611849
0.08080231680404469,0.0011463165,0.1692243380710512
-0.07062125385844903,-1.1920929e-07,0.2297421552951767
0.021964129292592297,1.1920929e-07,0.7090648234725572
-0.02999187645433188,-0.0009120703,0.6103767946939419
-0.07452666472165004,-0.009891272,0.2049332116121655
-0.1222328968168951,-1.7881393e-06,0.037161707051518306
0.09437730273900292,0.006041765,0.10813889780213747
-0.035791333498019294,0.0,0.5431069347852163
0.019214144616194716,0.0,0.7441306971011926
0.0571847260103839,0.0029928088,0.3310030628805546
-0.005518578972171951,0.0,0.9253193202613048
,0.0,
-0.1626831612324224,-0.0020734072,0.005406211394450572
0.050113749259388,1.1920929e-07,0.39436263624826373
0.026054558390599575,1.1920929e-07,0.6580408639227207
-0.04507699781601026,-0.0063334703,0.4436549824934929
-0.009803839181302829,-0.0019820929,0.8677436869204069
0.012887458462238752,0.0,0.8267229241630895
0.014110277649481995,0.0,0.810578929776338
-0.04487599140740148,0.0,0.44569214974292004
0.02838924977686886,1.1920929e-07,0.6295948599866827
0.08016788408500633,0.0,0.17260794239490318
-0.0904643871354698,0.0,0.12362777479823038
0.07605544146681405,0.0,0.19576938889104792
0.044412800739232046,0.00057017803,0.4504066404940854
-0.08360508275062148,-0.001529932,0.15486690904553693
-0.024019814893602238,-1.1920929e-07,0.6832423585604044
-0.007240919525283314,0.0,0.9021143778889869
-0.042361479330744425,0.0,0.4716200291906214
-0.012601291870324409,0.0,0.8305117865983026
0.0190204495497122,-2.5629997e-05,0.7466215661847779
-0.00041139398665412567,-0.0013566017,0.9944247066931808
0.005779875479440883,0.0,0.9217943325149182
-0.053142674182826435,-0.0009007454,0.3663758486283937
-0.03077792246506749,-0.0006312132,0.6010465139593006
-0.05076802419315992,0.0,0.38821075431825924
0.0283157782710916,-1.1920929e-07,0.6304820449802037
-0.03390711214758795,-0.0034419298,0.564555584777085
-0.0722228260431906,-0.026974201,0.21932270214954447
0.007252257430334542,0.0,0.9019618766590094
0.013222130576396207,0.0,0.8222969375232527
0.01259105618201485,0.0001476407,0.8306473809030734
-0.15446064615473723,-0.0028829575,0.008304828835459023
-0.08233280524659287,-1.1920929e-07,0.1612658786593382
