correlation_score,r2_score,p_value
-0.01096559536508491,0.0,0.8484940449824578
0.05234607038892243,-1.1920929e-07,0.3614737516736245
0.008452418642692812,4.8935413e-05,0.88293119134816
-0.0970830769487509,-2.1338463e-05,0.09001537447383975
0.053036165316759996,-1.1920929e-07,0.35516990176340735
0.05884075922722418,0.0012249947,0.30490594509173985
0.04312328299910466,0.0008814335,0.45228455891848096
0.006565440978832559,-1.1920929e-07,0.9089369573677591
,0.0,
,0.0,
,0.0,
0.029958143773141144,0.00065135956,0.6016522982031111
-0.09021941005371724,0.0,0.11526811206773298
0.056546929839794445,0.0,0.3241782484253438
0.0589120501577933,0.0,0.3043193534862983
0.005428973819796892,1.1920929e-07,0.9246482146940954
-0.07923296291911038,-0.00023710728,0.16681433639212379
0.06204576282611643,0.0,0.27927104843807854
,0.0,
,0.0,
,0.0,
,0.0,
-0.026266565502427893,-1.1920929e-07,0.6471854269206265
-0.047701088615413764,0.0,0.4056987643713671
0.01722324334480015,0.0,0.7641215368395717
0.04424784921793804,0.00096189976,0.44056988015665544
-0.09795596603560519,-0.00021266937,0.08714890528988604
0.0070222374468725,0.0,0.9026315319875386
-0.03307922623492464,0.0,0.5643180230277586
-0.04958823128653534,0.0,0.38735635410671765
-0.0758958381362952,-0.0025658607,0.18546588711236114
0.07573236565249124,-1.1920929e-07,0.1864174698965793
,0.0,
,0.0,
,0.0,
0.06693305961710935,0.0014340281,0.2430617950024235
-0.030814752426464333,-0.000104665756,0.5912956240034761
0.0410467941224351,0.0,0.47436897696174163
-0.017204430872647777,-0.00062191486,0.764371589069174
-0.017377704630060834,0.0,0.7620693909285627
0.039096374239439145,0.0007715225,0.49563816822911044
0.13725433717434093,0.004001975,0.016282321209707903
0.04914245820180695,0.0,0.39164309866693436
0.06334426380011707,0.0,0.2693126662239054
-0.04465489243679415,-0.00011050701,0.4363727389388077
0.0573432884964364,0.0016341209,0.3173998278544393
-0.0013002841887381127,0.0,0.9819273837057696
0.09789130019266923,-1.1920929e-07,0.0873587151597139
0.08171876122809012,0.0,0.15385965417033662
,0.0,
,0.0,
,0.0,
,0.0,
-0.014352586510530207,-0.000736475,0.8025463085754968
0.022030044636873525,7.516146e-05,0.7010986720520966
-0.0649666347066696,0.0,0.25721503113764704
0.06321633104270247,0.0,0.27028289050874876
-0.06653457791702738,0.0,0.24588491170845891
0.025031236463645155,1.1920929e-07,0.6627321766990932
0.018442341441934552,0.0,0.7479707686916246
-0.09849317191884349,-0.0028398037,0.08542153205168898
-0.07878630816651269,-0.0021877289,0.16922609851182865
-0.09240555463766721,0.0,0.10668479589141874
-0.04572513674263357,-1.1920929e-07,0.42544719573171486
-0.02052008424391855,-0.0006529093,0.7206999818922563
0.004143978739734151,-7.104874e-05,0.9424477950623824
-0.029270800078685103,-7.3194504e-05,0.6100209036267392
0.04995415493040805,0.0,0.3838588411735291
0.06088634778116355,0.0013504028,0.2883708099722603
-0.005225183285029109,0.0,0.927468821120081
,0.0,
,0.0,
,0.0,
-0.06678902965456134,-0.02015853,0.2440795738599888
-0.10759741999457677,-0.003617525,0.06011569881032695
0.13521348062387364,0.0004618168,0.017958764903439176
-0.03606161407585499,-0.0148227215,0.5297135677658891
-0.1138593531984745,-0.003378868,0.04658544729739235
-0.004574829266910353,-0.0003014803,0.936476080618908
-0.08227515281763587,0.0,0.15106713475427286
-0.12883359427097413,0.0,0.02420594594270937
0.0037057752110332682,0.0,0.9485247261022902
-0.0599215545836893,0.0,0.2960930771896062
-0.06905475383975596,-0.0021060705,0.22841209488458356
-0.09260416864332992,-0.00023984909,0.1059306586124035
-0.07592531288473248,-0.0020623207,0.18529469393152886
-0.07449804238085364,-0.02207148,0.19371866099657353
0.11715479943517579,0.0025270581,0.04055585027062315
0.044807662770141296,0.0009570718,0.4348034167475052
0.02160552099726991,0.0,0.7065902471860099
-0.04030446863255981,-0.001535058,0.4824046576878831
0.04860491592839835,0.0006881952,0.3968502635590512
,0.0,
0.04756761060068584,-1.1920929e-07,0.40701538528396497
-0.024760043616640717,-8.34465e-07,0.6661649090132826
-0.022036905105291587,0.0,0.7010100525917431
0.060307064167490855,0.0020336509,0.29299106972200106
0.1200582515458111,0.013961017,0.035802369939378374
0.06988560452750137,0.0027714968,0.22284934384754732
0.007722367418878981,-1.9073486e-05,0.8929792189848526
-0.031797411868756946,-0.001106143,0.5795164197402701
-0.02179541909529364,-0.00076675415,0.7041318542802926
-0.013050303475006044,-1.1920929e-07,0.820141911982275
-0.06738518225362407,0.0,0.23988619618455875
0.062151343356974524,0.00015294552,0.27845215190046135
-0.06726498043993995,0.0,0.24072761017599062
-0.008702883051061445,-0.00040328503,0.8794881661284353
-0.08192194940332567,-0.0021095276,0.15283536500617892
-0.012139498970896726,0.0,0.8325024369719518
0.0002334503211867327,-0.00016903877,0.9967550127979015
-0.05563662844066117,1.1920929e-07,0.332040567830716
-0.002884690662654174,0.0,0.959919135497039
-0.012078057520399713,-0.00043570995,0.8333377805911859
0.058075245857034566,0.0015137792,0.3112517248077863
-0.06368382268486275,-0.00221622,0.26674904320991616
-0.02578097568327963,-0.0012243986,0.6532788462170316
-0.04921360170580132,1.7881393e-07,0.390957037666942
-0.047323235016335174,-0.01769352,0.40943245630165714
-0.04559745420667971,-0.001187563,0.42674222730176115
0.05522670582842644,0.0015001893,0.335620792925188
0.024822430312708584,-0.0047599077,0.6653746046124576
-0.05184003395116701,-0.0017576218,0.36614034507504034
0.013812170207367545,0.0,0.8098365224190894
-0.045811219428008386,-0.0013309717,0.42457538443670106
-0.059553688463036374,-0.0020054579,0.29907343743662046
-0.060117552183821255,-0.0019834042,0.29451325733002165
-0.08998492013220749,-0.0027678013,0.11621998556852997
-0.03364116191395633,-0.0010635853,0.557715923345697
-0.12232809857823501,-0.0030887127,0.032423516614347066
-0.07243420329769594,-0.0019423962,0.20638954286836173
-0.07387921765530522,-0.0018186569,0.19745676175667853
-0.047590441796827934,-1.1920929e-07,0.40678999980782393
0.0277111209594483,0.000628829,0.6291983579571899
-0.005203388926132119,-0.00042057037,0.9277705249177874
-0.05893241208552587,0.0,0.3041519497269691
0.016455913002532793,0.0002706051,0.774340346655591
0.09283222475737796,0.0033220649,0.10506992522374502
-0.02069846464451934,-0.0012184381,0.7183745328450454
0.030000700159121776,0.0,0.6011358601274569
0.016501579394946245,0.0,0.7737310816877866
0.0648577265352976,0.0017912388,0.2580151887576042
0.08002975725734857,2.9802322e-07,0.16257593631563916
-0.1215782025588245,0.0,0.033508407044645264
0.028723826204598717,0.0,0.6167169830551412
0.06950653915330748,0.0,0.22537519527156963
-0.03916196516125197,-0.001201272,0.4949147660369231
-0.005694676684320444,-0.00039839745,0.9209721179769397
0.05460826825338149,0.0012242794,0.3410687846804391
0.012074039864843423,0.00014519691,0.8333924102309859
0.022972935298995918,0.0,0.6889573770377209
0.0446683861422071,0.0,0.4362339951917389
0.08974063104315745,0.0,0.11721816232802222
0.09863287122007275,0.00213629,0.08497687378719405
0.10886261688851803,0.0031411052,0.057147472385729384
-0.02173030349550288,0.0,0.7049744863006835
-0.0025405897530267605,-0.014608026,0.9646968734205885
0.09312064670725456,0.0030641556,0.10398927922035088
0.03493405402022633,0.0,0.5426694734122024
0.04616689531089112,0.0009174943,0.4209842723081274
0.06018607720898994,0.0014795065,0.2939622467712703
0.04772603070108503,0.001258254,0.4054530178400999
0.02700215935856401,0.0005353689,0.6379995991239743
-0.0019741219904664056,-0.00031721592,0.9725647762240435
0.04087603735514304,0.00011432171,0.4762109154528511
0.07325404694085451,0.0,0.20128626023897145
0.0026083017585335523,0.0,0.9637566074572803
0.014843230881007809,0.00021743774,0.7959422776010703
0.050548433832344634,0.0010957718,0.37821984426943545
0.03922892131732528,-0.0017875433,0.49417688615820354
0.0024443178250616957,0.0,0.9660338134490869
0.016538497388859465,0.00024139881,0.773238636135276
0.0802317111418641,0.002331853,0.1615146332486954
0.056667447153642976,0.0018288493,0.32314645246522167
-0.039661470076278404,-0.001385212,0.48942419392508774
-0.01819849293543888,0.0,0.7511927662879637
0.023679708473162715,-1.1920929e-07,0.679908277050427
0.0338951886568426,0.0,0.5547437249406637
-0.0046448146648059305,-0.000320673,0.9355063892588682
0.09023892501810571,0.0022476315,0.11518917006172816
0.031433070349714244,-0.0028992891,0.5838710156854393
-0.05242180463351758,-0.002419114,0.3607785476359894
-0.09873724596539085,0.0,0.08464586967450796
-0.04300049798353596,-0.0014253855,0.4535741388550446
-0.052347557864609144,1.1920929e-07,0.3614600893195421
0.05857364526150397,0.0015295148,0.3071104314009768
0.08865713578125398,0.0026153922,0.12172630682043226
0.006632363130636028,-1.0251999e-05,0.908012825670452
-0.005371870079115412,-0.0002862215,0.9254384776958413
-0.08150944908198914,-0.0025706291,0.1549202355433969
-0.11822344802585495,-0.00030612946,0.038747776020105956
-0.12914457755309108,-0.0037351847,0.023862804360934863
0.017695180383779128,-1.1920929e-07,0.7578567006744972
-0.0041134755213531726,-0.011065006,0.9428707045977192
-0.03380251388258129,-0.0012606382,0.5558271576691797
-0.018615177551308076,-0.001095295,0.7456897118545088
-0.01723032924786584,-0.000567317,0.7640273585465809
-0.03578354035729042,0.0,0.5328941030540398
-0.012282282250977014,-0.00061678886,0.8305619171205518
0.1028436975848544,0.0027995706,0.0724256300513099
-0.028884554437052956,1.1920929e-07,0.6147460133451781
-0.019828761590056625,-6.508827e-05,0.7297365150840112
-0.05183537584340802,-0.001588583,0.36618347443605737
0.022845237822984952,0.0004645586,0.6905971193626298
0.04189052437208025,1.1920929e-07,0.46532514728951846
-0.07297128045785178,0.0,0.203035947609611
-0.09395225334042007,0.0,0.10092259630733624
-0.036832816958807635,1.1920929e-07,0.5209432753022019
-0.12910054469875099,-0.035096407,0.02391113398918859
0.04224717436304155,0.0,0.46153113455851813
-0.02910317304707612,-0.0021014214,0.6120695869816566
-0.11651709411265815,-0.0046004057,0.04166833173722214
0.025249620239807747,0.000616014,0.6599730066248566
-0.013905646161932447,-0.0006196499,0.8085743382018136
0.03378281642518042,0.000859797,0.5560575670360117
0.05051483676879658,0.0,0.3785372799824984
0.03215026174892714,8.8870525e-05,0.5753136816539621
-0.0216403544068244,-0.0008351803,0.706139069920382
0.1295802608068999,0.004152894,0.02338913329436702
0.07912802537443948,2.5331974e-05,0.16737863485793844
-0.07313658228241576,-0.030178308,0.20201176831531628
0.03825933399694456,-0.004511833,0.5049189944020112
0.010422726270729602,0.0,0.8559107832128421
-0.07313326927529876,-1.1920929e-07,0.20203225822151444
0.08591232228308156,0.0023658276,0.13375050158954788
-0.011545058213852382,0.0,0.840592075046818
0.0819889916679462,-2.3841858e-07,0.15249853431165894
-0.03790837578937647,-0.01663804,0.5088372430077502
0.09501996962070038,1.1920929e-07,0.09709084556078774
-0.057670498631787075,0.0,0.31464168815886434
0.015400523798697404,0.00023376942,0.7884587902870974
0.10616348770080422,0.0,0.06363238467704913
-0.06750285035522623,0.0,0.23906451845010496
-0.0440065420969836,-0.0014971495,0.4430689029479814
0.021521903194126016,0.00044494867,0.7076737193543986
-0.07994357763413434,-0.0022491217,0.1630304156313403
-0.009032372518603057,-0.0008212328,0.8749622791215703
-0.026387708629894046,-0.0009268522,0.6456689037971157
0.022863700302576995,0.0,0.6903599561122142
-0.03317186756655665,-8.249283e-05,0.5632270209479104
0.136872490131991,0.003734529,0.016585160197161004
-0.03001729813515782,-8.106232e-05,0.6009344913217001
-0.04689898356843562,0.0,0.4136487648819074
0.02134206486353964,5.5909157e-05,0.7100059566742796
0.14919884333445183,4.1007996e-05,0.008952090465326617
0.1186938444935496,0.0034193993,0.03797377133113567
0.11774482049908076,0.0054115653,0.039548972754605415
-0.048943368862083364,-0.0022063255,0.39356684518804685
0.041672189526479476,0.00090789795,0.4676562610043863
-0.02905812893619813,-0.0010501146,0.6126206173999078
0.07727564754992568,0.002456069,0.17757597739600137
0.015239335043769904,0.0,0.7906213157227647
0.05675162673710541,0.0025143623,0.3224270231357229
0.028789654686580738,0.00062185526,0.6159094115806589
-0.01241658724543487,-3.85046e-05,0.8287375605119993
-0.027455393790833574,-0.0007638931,0.6323670705051594
-0.12879723576338942,1.1920929e-07,0.024246340788851444
-0.02581767446778298,0.0,0.6528175206987146
-0.05972578125021604,0.0,0.2976767132680375
-0.034748071219652225,-0.015217662,0.5448214539210228
-0.17669885364848795,0.0,0.0019172033385238042
0.034127033967763926,0.0008544922,0.5520378005625469
-0.011429575273427365,-0.00055873394,0.8421656348887712
0.059138488356106876,0.0020950437,0.3024611372235128
-0.03131919174119617,-0.0011782646,0.5852351920615735
0.038274817154784084,0.0,0.5047464988961988
0.11903862865827086,0.0,0.03741479820830361
-0.04574499482867258,-0.0014870167,0.42524598867926544
-0.04148529833256911,-0.0012910366,0.469656762195102
-0.005778701502017803,-0.00036013126,0.9198099496164018
-0.029178590130087195,1.1920929e-07,0.6111474889171926
-0.009801576466592864,0.0,0.8644125248675674
0.05286895262090332,0.0,0.35669097584054454
0.036488080784643565,0.0008186698,0.5248544767701534
0.01082669922977125,5.567074e-05,0.8503904165320686
0.03969139054432256,-0.0012639761,0.4890963464334336
0.022623945314219303,0.00043410063,0.693442120423617
-0.060051613054755794,-0.0025666952,0.2950441246194356
-0.008968036684493143,-0.000502944,0.8758456850414756
-0.019352681926412967,1.1920929e-07,0.7359814027230339
0.09500904758063117,0.0020042062,0.09712944744375294
-0.04902693332928611,-0.0014979839,0.3927586918689576
