,correlation_score,r2_score,p_value
0,0.009473086695093544,0.0,0.8721667786759633
1,-0.10072733564196285,-0.008934021,0.0862995850240998
2,0.08174278952522553,1.1920929e-07,0.1642999530632269
3,0.030734378921499408,0.0,0.6015616915179745
4,0.01678070912234576,1.1920929e-07,0.7756093129515036
5,-0.018222550043745823,-0.0034457445,0.7569098806221412
6,-0.10264320824347681,-1.1920929e-07,0.08045615101968304
7,-0.07130118959270217,-0.00084364414,0.2252766452661852
8,,0.0,
9,,0.0,
10,,0.0,
11,0.03610348437294279,0.0005285144,0.5395930063249554
12,0.039235206231217325,0.0005187988,0.5049774962345857
13,0.08293693157353041,0.0,0.1582030605132029
14,-0.05959415712614702,1.1920929e-07,0.31100027678984743
15,0.016445737145642278,0.0,0.7799726448090722
16,-0.030571474060975757,-0.0005143881,0.6034908261497607
17,-0.045182333040565625,0.0,0.4425895435007884
18,,0.0,
19,,0.0,
20,,0.0,
21,,0.0,
22,0.019037459498323535,2.9563904e-05,0.7464027166573721
23,0.08881193401780108,1.1920929e-07,0.13066476975758368
24,0.006778402059848176,0.0,0.9083384997381206
25,-0.017348607778435242,-1.1920929e-07,0.7682280301036075
26,-0.09009668747135505,0.0,0.12516760200391
27,-0.026018514813373396,0.0,0.6584840429434016
28,0.05120260733740447,0.0022827387,0.3841568758136197
29,-0.06633965287175124,-0.005703807,0.25930217806983447
30,0.023663657204005695,0.0,0.6876909223821106
31,-0.0151107464484908,0.0,0.7974294973864464
32,,0.0,
33,,0.0,
34,,0.0,
35,0.011396670849242773,0.0,0.8465030627170665
36,-0.03869984399957191,-1.1920929e-07,0.5108113484461319
37,0.013564904745535854,0.0,0.8177696276563129
38,-0.051069146022895556,-0.0068855286,0.3853990793339448
39,-0.06852565719588521,1.1920929e-07,0.243897924400241
40,0.05297441306254186,0.0005481839,0.3678974547563376
41,0.09537482018830228,0.006776035,0.1044455582010126
42,-0.08175699641112616,-0.0010524988,0.1642263970037607
43,0.04149235673043206,-1.1920929e-07,0.48077050191026516
44,0.08366659407533897,0.0,0.15456246864961115
45,0.049879615226755505,0.0006017685,0.3965782816882353
46,0.041195638966692504,0.0,0.4839163525808736
47,-0.05927927802608228,-0.00091922283,0.31356832731084205
48,0.022941880671138955,0.0,0.6967391380737002
49,,0.0,
50,,0.0,
51,,0.0,
52,,0.0,
53,-0.08874499790446135,0.0,0.13095620070294697
54,0.0004117296068291377,0.0,0.994420158375406
55,0.12352235561154062,0.0,0.035192502034201364
56,-0.035074172424626106,-0.004549265,0.5512228226724083
57,-0.09711350616384981,-0.001502037,0.0982469734509827
58,-0.009540960908045208,0.0,0.8712587804257321
59,-0.05850595346205254,-0.006520748,0.31993405475852715
60,-0.017716505268617448,0.0,0.7634573579772809
61,-0.015356093652615548,-0.003932476,0.7942133914197406
62,0.03131228724311753,-2.3841858e-07,0.5947404852552811
63,-0.04667829810430426,-0.004471302,0.4276162030110888
64,-2.01167787683754e-05,0.0,0.9997273712026361
65,0.027573539174728295,0.0003079176,0.639474307318862
66,0.12122027607592564,0.0,0.03877284029019643
67,-0.0552951462869973,0.0,0.3472565495240424
68,0.0116824433815065,0.00010764599,0.8427034963546943
69,-0.019811388939453698,-0.004558444,0.7364671389397737
70,,0.0,
71,,0.0,
72,,0.0,
73,-0.186131568630441,-0.0141659975,0.001425598604303195
74,-0.13993032065028937,-2.3841858e-07,0.01691631706782243
75,-0.023197427986419536,0.0,0.6935305972414489
76,0.11317207298492665,0.0,0.05379773874642189
77,-0.04963225617954648,-0.00074625015,0.398927178234597
78,0.09471411627401423,1.1920929e-07,0.10688050556499759
79,-0.007174209103206398,1.1920929e-07,0.9030117433543382
80,0.030774400592612054,0.0007343888,0.6010881749879791
81,0.04336483057431009,0.0018571019,0.46117622421707405
82,-0.08639512354872048,-1.1920929e-07,0.14150831017384696
83,-0.021135807613565778,1.1920929e-07,0.7195665437336864
84,-0.03955285882440576,-0.005789399,0.5015326125672424
85,-0.08171287981389566,-0.010230184,0.16445489109407727
86,-0.18417502816010703,-0.052267194,0.0016033152642383473
87,0.13868628150765147,0.009240329,0.017929152974216815
88,0.019198485709141327,0.0,0.7443319681344582
89,-0.05565417756204489,0.0,0.344130038500459
90,0.06302425974779106,0.0,0.28392148238893555
91,0.02175464555348694,0.0,0.7117156246635781
92,,0.0,
93,-0.1637033818871049,-0.0018070936,0.005118801906484134
94,0.03671652816499749,1.1920929e-07,0.5327250078537871
95,-0.0022590797142302763,1.1920929e-07,0.9693917257003659
96,-0.04575944991319974,-0.00074243546,0.4367780546769253
97,-0.05032484473920317,-1.1920929e-07,0.39237140907903767
98,0.008478689302097138,0.0,0.8854880920089188
99,0.05816625505115038,1.1920929e-07,0.3227567212048694
100,-0.039722925972366124,-0.0007017851,0.49969336658896646
101,0.04036044937056299,1.1920929e-07,0.4928304910172364
102,0.09079822891227378,0.0,0.12224251306474541
103,-0.05485303003373263,0.0,0.35113119824185823
104,0.07736668588053326,1.1920929e-07,0.18815061752459747
105,0.04075483208888964,0.00047427416,0.4886102941105851
106,-0.08412430494483188,-0.007773161,0.15231129067487487
107,0.014570021128820275,-1.1920929e-07,0.8045295508818626
108,-0.031468526654664056,0.0,0.5929024036169968
109,-0.024310106963939822,0.0,0.6796245526298053
110,-0.026439181138097886,-0.0037542582,0.6533191480660058
111,-0.07729986618934506,-0.027163863,0.18853352210816
112,0.022970189850785798,0.00020492077,0.6963834331377272
113,-0.03244060932232514,0.0,0.5815249620250899
114,0.005238166668150297,-0.001146555,0.9291038085937278
115,-0.05197219618352046,0.0,0.37704151105895933
116,-0.03377379799602102,-0.00045478344,0.5660883645371428
117,0.058548047087005284,-1.1920929e-07,0.3195854066453731
118,-0.013487719672461023,1.1920929e-07,0.8187885549040872
119,-0.07668052230859203,-8.6307526e-05,0.19210986157263674
120,0.008698637904844467,0.0,0.8825386697620168
121,-0.00665536740084677,0.0,0.9099951426461715
122,-0.007596336704974979,1.1920929e-07,0.8973355536586243
123,-0.17657334428713672,-0.0026284456,0.0025033311213561982
124,-0.04465448928539467,-0.00048208237,0.4479431655387518
125,0.0073151341130987665,1.1920929e-07,0.9011162152191061
126,-0.03009295421900381,1.1920929e-07,0.6091734345027204
127,-0.06220835607382518,-0.02263856,0.2902139793551972
128,-0.04015113369571029,-2.3841858e-07,0.4950781975898628
129,-0.0031970325068308406,-0.009144545,0.9566940011070004
130,0.0025098778300636703,-0.0015203953,0.9659956067259456
131,-0.01213374830146144,-0.00012671947,0.8367104947080568
132,-0.048438937876830214,0.0,0.4103753464564923
133,0.04822159135076123,-1.1920929e-07,0.41248118340788575
134,-0.03322794319698249,-0.004112363,0.5723849692537906
135,0.004603053738100502,0.0,0.9376811600292638
136,-0.07774280599878335,1.1920929e-07,0.18600593765019613
137,0.026881681482638843,-0.0004428625,0.647903957659385
138,-0.025453281282682687,-2.3841858e-07,0.6654494828546484
139,0.056726734470492535,0.0005800724,0.3348968722080181
140,-0.08237042312333519,-0.010139823,0.16107387110024193
141,0.012532580854237039,0.0,0.8314221118748807
142,-0.025941252830250564,-1.1920929e-07,0.6594344308805133
143,-0.02075592110979558,0.0,0.7244006739802072
144,0.05578879077031338,0.0,0.3429624234754721
145,-0.04096566385627857,-0.0004441738,0.48636220667400487
146,-0.04253444146497296,-0.0050822496,0.4698104787339257
147,-0.10276252737760493,-0.010687351,0.0801030694786736
148,0.034551463494160536,0.0011570454,0.5571752943343808
149,-0.10327306923347399,-0.008431077,0.07860642686316281
150,0.06511688521593653,0.003245473,0.26820515366568554
151,-0.020695296282681786,0.0,0.7251731551321488
152,-0.019241939069663063,0.0,0.7437734852117313
153,0.060924336693464656,0.00081151724,0.30030449456049235
154,-0.08579130069946743,-0.011940241,0.14432200401592274
155,-0.07516800370539377,-0.0015124083,0.2010518040363671
156,-0.020337021040985098,-0.00055265427,0.7297439546379711
157,0.00021922078821357596,0.0,0.9970290589609023
158,0.04003819396884181,1.7881393e-07,0.49629324392840635
159,-0.009317935457315988,0.0,0.8742429669222405
160,-0.00663960468983552,-0.00011527538,0.910207413432719
161,0.09244115302360133,0.006337464,0.11560037858449429
162,0.02760099152647376,0.0,0.6391407697586284
163,-0.024267522691760114,-0.0003373623,0.6801548084675029
164,0.07021353353362554,1.1920929e-07,0.23244973054996074
165,-0.03136782580648621,-4.3988228e-05,0.594086804108835
166,0.13215860012364464,0.008777499,0.024155187091586955
167,0.05734042836710227,0.00303787,0.32968595566472103
168,-0.010751187174055118,-0.003574729,0.8550982120741488
169,-0.06326731653011282,1.1920929e-07,0.28206485336648623
170,0.009034841613313988,1.1920929e-07,0.878033456127454
171,0.07364184934723211,0.00065398216,0.2103767010624311
172,-0.03281485447133234,-0.0038346052,0.577171965135238
173,0.0031564784889572184,4.7683716e-07,0.9572428063361038
174,0.007859824532247093,5.799532e-05,0.8937951615814459
175,0.046337598261124616,0.0,0.43100026875550423
176,-0.03991756810699128,-0.0033802986,0.49759272584313596
177,0.056945812163955584,-1.1920929e-07,0.3330306414427039
178,0.010541864629376289,1.1861324e-05,0.8578892430691711
179,-0.049857598364069236,-1.1920929e-07,0.3967870143119855
180,0.031014174564522125,0.0008509755,0.5982548019954205
181,0.029115720442530107,0.0,0.6208513330229009
182,-0.01798615715679694,-0.00028645992,0.7599663299412713
183,0.014694289410153926,0.0,0.8028963894883081
184,0.04333167427356641,0.0005529523,0.46151927872649334
185,0.07155058111768178,-1.1920929e-07,0.22365431352889353
186,-0.0400179121681772,1.1920929e-07,0.4965116103202535
187,-0.01004521077983965,-0.0020235777,0.8645184586366487
188,0.00673662094182836,-0.0007096529,0.9089010320118608
189,-0.024219183027852757,0.0,0.680756920683318
190,-0.028624707672710595,0.0,0.6267552381415928
191,-0.014956980859910228,0.0,0.7994468651513162
192,-0.015892311271787182,-3.4093857e-05,0.7871966167255151
193,-0.052903815445029145,0.0,0.3685370418666346
194,-0.15166300275049655,-0.017442942,0.009568447426697633
195,0.01519155528717752,0.00013715029,0.7963698431382604
196,0.060851229193596514,0.0,0.3008859292127827
197,-0.11658722493806659,-0.01107204,0.04691682754214019
198,-0.0564430483616707,0.0,0.3373234145690681
199,-0.06944048675073604,1.1920929e-07,0.23764502775468785
200,-0.028445102513757984,-0.00034332275,0.6289207810471419
201,-0.020472238938877244,1.1920929e-07,0.7280177407720677
202,-0.08064720674256155,-0.00010097027,0.17004697593735782
203,-0.12063564119799305,-0.0014966726,0.039729626992684355
204,-0.11349545633079632,0.0,0.05311215738239441
205,0.039035915848839524,0.0003823042,0.5071450785594037
206,0.009353522230277293,1.1920929e-07,0.8737666785274588
207,-0.045269500484190324,0.0,0.44170896886476074
208,-0.049267614570508336,-0.00069510937,0.4024049313910716
209,-0.08636531360332714,-2.3841858e-07,0.14164622731702797
210,0.003938817489807482,0.0,0.9466595152345803
211,-0.07517457252807629,0.0,0.20101232723538476
212,-0.02791040367906893,-0.0002746582,0.6353865404176554
213,-0.04008278456972119,-6.0081482e-05,0.4958133332071968
214,-0.06368274464849177,-0.00086414814,0.27891054019085476
215,0.017859649367519468,-0.00019454956,0.7616035527438463
216,0.06575850711021129,0.0,0.2635077856900777
217,-0.03904987313318688,-0.0046334267,0.5069931139418055
218,0.010555735709302435,-0.00047802925,0.8577042360314099
219,0.020268537226365096,0.0,0.7306187509071755
220,0.048280217986376946,0.002022326,0.4119125323180971
221,-0.07643492652764965,0.0,0.19354168534853422
222,-0.06703925914150055,0.0,0.25430094928057667
223,-0.021259753283609066,-0.0019068718,0.7179917107899074
224,0.042239931439233026,0.0,0.4728939612785277
225,-0.01242438651214969,-0.0002758503,0.8328559919524345
226,0.0334655328152664,0.0,0.5696402340746523
227,0.049927188223505774,0.0,0.39612748728698577
228,-0.09812700861605246,0.0,0.09477084592351541
229,0.033810694009982496,0.0,0.5656639537213748
230,-0.0510860725881109,0.0,0.38524139869941576
231,0.04667627118153106,0.0,0.42763629018055627
232,-0.0730209323517262,-0.007751465,0.2142583073395388
233,-0.030179068182066497,0.0,0.6081490517468058
234,-0.053357773349936195,-0.007596493,0.3644363760285797
235,-0.1111161726014691,-1.1920929e-07,0.05833018361703987
236,-0.051188012018992715,-7.7843666e-05,0.38429260427670964
237,-0.0025945514823760615,-4.9591064e-05,0.9648491554481362
238,0.07126337278366289,0.0,0.22552337780263446
239,0.08333080341693763,1.1920929e-07,0.1562299265414521
240,0.03251951428632567,0.0,0.5806059169558859
241,0.022583721397205835,0.0,0.7012451164712019
242,0.01198658402441496,0.0,0.838663711514922
243,-0.08611814477680105,0.0,0.14279372595545353
244,-0.06861846983100803,-0.006036401,0.2432583563509168
245,0.05088407961266661,0.0008802414,0.3871256370670345
246,-0.112726782974062,-0.012278438,0.05475377840816476
247,-0.026302942138204125,0.0,0.6549900822195769
248,-0.010539367116553112,-0.004520774,0.8579225547434227
249,0.016328477741865775,-0.00101161,0.7815016997228271
250,0.0009830554151228858,-1.1920929e-07,0.9866779450453353
251,-0.004694299666469209,-0.00010681152,0.9364483959862795
252,0.05359476274643672,0.0028010607,0.3623069329364621
253,0.10681964656582968,0.0,0.06882402414043677
254,-0.07308240721746381,-9.286404e-05,0.21387172677024888
255,0.04628618833687597,0.0,0.43151224593607773
256,0.0079801779061542,0.0,0.8921787119372049
257,-0.09036041425307756,0.0,0.12406168596812789
258,-0.03229999070261313,-1.1920929e-07,0.5831644919198227
259,-0.09212463950727832,-0.0016850233,0.11685755832767261
260,-0.09124940341256373,-0.034422755,0.12038959660036481
261,-0.08428852974394778,0.0,0.151509658028729
262,0.12242415655613573,0.0013757944,0.036863857273929365
263,0.031356934038853514,0.00076657534,0.5942149729262836
264,-0.005250196274505616,-0.00010025501,0.9289414217786897
265,-0.04167235398549327,-1.1920929e-07,0.4788675552432262
266,0.01224943583237549,-1.1920929e-07,0.8351757505872073
