,correlation_score,r2_score,p_value
0,-0.028704580649294827,-0.00019168854,0.6169531711706927
1,0.02814906759198527,0.0,0.6237875389010445
2,-0.08924075280535768,0.0,0.11928155043446866
3,-0.005341598648773434,1.1920929e-07,0.925857436060727
4,-0.07886206673622523,1.1920929e-07,0.16881520920043372
5,-0.005483178004708499,0.0,0.9238981472994591
6,-0.042022637017798174,0.0,0.4639177362257867
7,-0.0035211095643403814,0.0,0.9510865505632642
8,0.05957535883531187,0.0,0.2988973191790499
9,-0.07142662401122422,0.0,0.21278864856274826
10,-0.019996744723434167,-0.0121974945,0.7275372526106368
11,0.007698927447616573,0.0,0.8933021262023038
12,-0.046672899586553,0.0,0.415906046602458
13,0.034539315023505615,0.0,0.5472419552980845
14,0.1142270033094257,0.005594492,0.045877569627726184
15,-0.06895863809714317,-1.1920929e-07,0.2290619083045769
16,-0.018940592689405792,0.0,0.741400975936741
17,0.03397045520449364,1.1920929e-07,0.5538645632809791
18,0.08705710055511341,0.0053960085,0.12862890278807765
19,-0.0014169967388884758,-0.0015460253,0.980305513348856
20,-0.02757853842689263,-0.0020985603,0.6308403434460981
21,-0.026328066820526814,-0.00020182133,0.6464153436118016
22,0.05396238273642617,0.0025988221,0.34681837265749005
23,0.116523594841678,0.0,0.04165686277633012
24,0.05685586277202263,-1.1920929e-07,0.32153762606041436
25,-0.020997115813592992,-0.0002104044,0.7144869924861793
26,0.06620519811829759,-1.1920929e-07,0.24823567064326696
27,-0.023182133407722384,0.0,0.686274241204391
28,-0.05956714170978776,-0.0032072067,0.2989640928401473
29,-0.07519744429836221,-0.0059036016,0.18955636689789215
30,0.025216085055212216,0.0,0.6603964092037508
31,0.01268699741876556,7.671118e-05,0.8250671907968851
32,-0.013994594581665151,1.1920929e-07,0.8073737482502888
33,-0.019630159284076642,0.0,0.732339503929832
34,0.02993339619808136,0.0,0.6019527110731098
35,0.0071429735600311095,3.939867e-05,0.9009659458366066
36,-0.036325987181414776,0.0,0.5266986656823462
37,0.06570399424295359,-1.1920929e-07,0.2518426643606877
38,0.06791108549665448,0.0,0.23622913206482601
39,-0.05613084259028039,0.0,0.32775692438058757
40,-0.10322038191227463,0.0,0.07138061455355123
41,0.0005276238972498056,-0.0011472702,0.9926660477845504
42,-0.011738481299623744,-1.1920929e-07,0.8379579322727617
43,-0.03210707891333187,0.0,0.5758272549375436
44,0.06757808531744669,1.1920929e-07,0.23854018838683216
45,0.02032594383937084,0.0,0.7232338091396966
46,-0.07789386752188157,-0.0005890131,0.17412272010708668
47,0.08109880455044553,0.0,0.1570170026634109
48,-0.0038522401548343726,0.0,0.9464932264596045
49,0.08763768774458558,0.0,0.1260900599385064
