correlation_score,r2_score,p_value
0.018049241371098083,0.00032281876,0.759150313564736
0.03887558479524461,-0.004535079,0.5088924425326093
-0.02908164796412689,-0.0010808706,0.6212602406121269
0.010360605110963369,6.2942505e-05,0.8603075216834773
-0.04559633614438191,-0.00017547607,0.438416140269113
-0.030576028864184715,-0.0009332895,0.6034368501609086
0.02000447405264707,0.0003566146,0.7339950875129421
0.03424344915362498,1.1920929e-07,0.560697402356103
-0.06061993169961778,-0.0022608042,0.3027303833241457
-0.02865481076872305,-0.0017132759,0.6263925900861913
-0.013850727779660314,0.0,0.8139991307250426
0.010047626259586828,0.0,0.8644861940383803
0.010563274057975797,-0.018795848,0.8576036957460466
-0.04223670322700229,-0.002028346,0.47292782153537116
0.006448720967523567,-1.7881393e-06,0.9127784779406174
-0.039118846012922474,-0.0010733604,0.5062424981463488
-0.05186588998052761,-0.001824379,0.3780195422087803
0.03173089465046501,0.0,0.5898216112343707
0.0857586734433057,0.00628525,0.1444752466413084
0.0415456668765173,0.0012353659,0.48020647567230956
-0.05152173067763045,-0.00019741058,0.38119650235947966
-0.012085835980931329,-0.0008933544,0.8373462948061456
-0.023289458875808806,-0.00092577934,0.6923764313316645
0.09453909868465545,0.0,0.10753295244546
0.05172789216582949,-1.1920929e-07,0.3792914568423317
0.048122679411289365,0.0012446642,0.4134416318437364
0.07100534894399826,0.0024117827,0.22721195569777586
-0.056820926457742456,-0.0026099682,0.3340936703455949
-0.026013490497065802,-0.0081602335,0.6585458296350181
0.06903798409003829,0.0021867752,0.24038213188516228
0.02080783195255087,0.00035136938,0.7237394480955068
-0.05378249049084806,-0.0022485256,0.3606256405204019
-0.026996358759489192,1.1920929e-07,0.646503574161538
-0.03885548267367402,-0.00014567375,0.5091117462064777
-0.09040523184079884,-0.0033495426,0.12387450349988964
0.0033760554622117,0.0,0.9542715852869328
0.01612433085162005,0.00024539232,0.7841657643371318
-0.017066989505471586,-0.0011515617,0.7718858066703299
0.06613200885798516,0.00020623207,0.2607995039846631
0.021039861373308925,0.00034427643,0.7207864346289636
0.04092006763593545,1.7881393e-07,0.48684792468842897
0.03402057853802962,0.00013691187,0.5632525717529164
-0.0455602973023763,-0.0011544228,0.4387785370582663
-0.016714145053554907,1.1920929e-07,0.776475817900232
0.07818450232952262,0.0,0.18351035110181257
0.08574210283880213,0.0029332042,0.1445531223983549
-0.03361628875670329,1.1920929e-07,0.5679018840574814
-0.008697716561125644,0.0,0.8825510212613066
0.0005473971202936298,-0.00017917156,0.9925816113889333
0.050756856475283836,1.1920929e-07,0.3883152695213662
0.03325143872722872,0.0,0.5721132608010723
0.051322174247269856,0.0012108088,0.38304606810526654
-0.03304757691799476,0.0,0.5744727998394363
0.015679334652401403,-1.1920929e-07,0.7899815391325288
0.08612058107285195,0.00032943487,0.1427823807478863
0.06022904870303612,0.00020831823,0.3058644005126512
0.10272703446227086,0.003702879,0.08020796672464531
0.1391167380386544,0.011869252,0.017572871608428204
0.010376031536848296,1.1920929e-07,0.860101658544512
-0.012400561860482853,-0.00039577484,0.8331718102640184
0.096830544309689,0.0020241141,0.0992353592984402
0.08931422475883653,0.00034683943,0.12849380683479913
0.00856332461195352,-1.1920929e-07,0.8843529774611181
0.03884726950165504,0.00092208385,0.5092013618044597
0.022339255887514613,0.0,0.7043267462757319
-0.12876731738877142,-0.0033518076,0.02807027150890185
-0.07262373325361719,0.0,0.21676815388151335
0.07081884430715343,0.0049448013,0.2284380627663101
0.0064781711090939045,-8.1419945e-05,0.9123817460763379
-0.09041372939252801,-0.03446269,0.12383903787102248
0.059876844929307886,0.0,0.3087065597473559
-0.0365859313209825,-0.009849787,0.5341844023708624
-0.07769770027756524,0.0,0.18626218282815174
0.08475818711651376,0.00031781197,0.14923475862533978
-0.04252602560717051,-0.0011478662,0.4698984380054191
-0.10040643557383078,1.1920929e-07,0.08731087742959366
-0.01506959269738565,-0.008682847,0.7979692934641441
-0.04013214562461933,-0.0010744333,0.49528236748888244
0.017085361855890307,0.00029063225,0.7716470240304527
0.10783829470336337,0.0035799146,0.06620600450040166
0.024884584051229328,0.00047707558,0.6724867097496386
-0.026470120732334214,-0.00010430813,0.6529399228613689
0.023661554100682824,1.1920929e-07,0.6877172232017096
0.020577807725246786,0.00041496754,0.7266709852781874
-0.03498494895111487,-0.0011589527,0.5522366707572324
0.12112359000570568,0.002636671,0.038929714965947174
0.022339803582647425,-0.00089490414,0.7043198368380416
-0.014921150478086705,0.0,0.7999171430670007
-0.020183369856291173,-0.0009471178,0.7317071453859051
0.027931648887835815,0.000539124,0.6351291035679424
-0.02057475187647667,0.0,0.7267099573763264
0.0002767175525721229,0.0,0.9962498519481184
-0.028852820952039962,-0.0008060932,0.6240094297376014
0.09156372243551827,0.00036108494,0.11911170756446873
0.04311537561028158,0.0012657642,0.46376070773113587
0.0461744756342946,0.0,0.4326259699417342
0.015504181897234636,-0.002728343,0.7922738726216692
0.03910419582669348,1.1920929e-07,0.5064018840583662
-0.04781678315458688,-0.0013051033,0.416420250454246
