correlation_score,r2_score,p_value
0.010666792419413153,1.7881393e-07,0.852574716442824
0.000248401001154938,-0.00013649464,0.9965471978219542
-0.07142016961111887,0.0,0.21283009468016162
0.06469998357923175,0.00014322996,0.25917718249411487
0.025443625649842917,1.1920929e-07,0.6575256972809824
-0.022690798753450214,-0.00835228,0.6925821774335723
-0.0482459139042876,-0.00012516975,0.40035094771756985
-0.06714808089732192,-0.018705845,0.2415478902678885
0.009371030581200394,5.9187412e-05,0.8703146906834752
-0.10242117109073236,-0.00029158592,0.07361261904945153
-0.013038056383790138,0.0,0.820307829976427
-0.01062735481219098,0.0,0.8531136011325725
0.0831263422206346,2.9802322e-07,0.14686963121572177
0.04437978326770191,0.0,0.4392069532106948
-0.029316667167712775,-0.0008838177,0.6094608593863511
0.01574720744140397,-1.1920929e-07,0.7838131586739902
0.03255550585853123,0.0005662441,0.5705046429483382
0.010217407075393276,0.000104248524,0.8587192177686365
0.028648136075229435,0.0006415844,0.6176461059083873
0.03540513798588331,0.0008608103,0.5372375577356009
-0.021110868794342614,-0.00078094006,0.7130082008768088
0.026490325135936535,0.0005736351,0.6443854504503241
0.028790032145284358,0.0,0.6159047823207633
0.04051164821560361,0.0,0.48015455793960216
0.01955306738570549,0.00032645464,0.7333507399118192
0.0567345036193268,0.0013900399,0.3225732792243492
0.05074329020936312,0.0011161566,0.37638199793878313
0.02674058261622185,-0.0021899939,0.6412598359753485
0.08954546755364184,0.00242728,0.11802041162585625
0.009794269863746211,0.0,0.864512626098118
-0.06680413945200837,-0.0014076233,0.24397266179649005
-0.038650980495847406,-0.00089097023,0.5005652359432592
-0.15721286996207895,-0.005001664,0.005851206971034195
-0.08191012686880007,-0.0024873018,0.152894821620236
-0.0031105321483771257,-0.00018024445,0.9567841619636686
-0.04115672378322165,0.0,0.4731852389546176
-0.09138870758421361,-0.00020956993,0.1106123019667565
0.07938218544486177,0.0020822287,0.16601434875949203
-0.01497436980807252,-0.0006150007,0.7941795981421031
0.036476328916985164,0.0008392334,0.5249880706972154
0.13071938888449644,0.0,0.0221888758493907
-0.022919055299887244,-0.0010803938,0.68964906447545
0.03425451316642716,0.000106692314,0.5505527121510387
0.01563762330607203,4.4107437e-05,0.7852807884607989
0.04502631283862267,0.00011473894,0.43256300073570475
0.030509126870323554,0.0,0.594981376006205
-0.0026000030699315463,0.0,0.963871842467041
0.04548021821404572,0.0,0.42793331503509613
0.060868353784748044,0.0,0.2885135871083484
-0.05209003329420439,-0.001711607,0.3638302322053666
0.01280882800054237,0.0001538992,0.8234147802075864
-0.08198771381610505,-1.1920929e-07,0.15250494917706003
0.02024341673880012,0.00038796663,0.7243118302073952
-0.039822425440164094,0.0,0.48766194561793097
0.07078938241872779,0.0017986298,0.2169086397145275
-0.04342140323198349,0.0,0.44916207337281433
0.0716797520920144,0.002303958,0.21116778936790115
0.18802055843206733,0.024640918,0.0009494901126893908
0.10196541856049707,0.0,0.07491064469008042
0.06748661970687406,0.00454998,0.23917773964829184
0.02651721362596761,0.0,0.644049322716222
0.014058311612464526,0.00019061565,0.8065139987249347
-0.007497174764153114,-0.00032830238,0.8960821776049019
0.027747625889022114,0.0,0.6287465776007594
0.0431948268108019,0.0,0.4515341040431313
-0.04377375694439351,-0.0010633469,0.4454872925034188
-0.03453336197012376,0.0,0.5473110577583576
-0.01601341064568011,-0.0003837347,0.7802511687653373
-0.000815548786014961,-0.00013065338,0.988664123378028
-0.020795756782173127,-0.00080764294,0.717107279163729
0.011340789221310595,0.0,0.8433758523656794
-0.03572096376638913,-0.0011053085,0.5336111606365295
-0.09139571848615788,-0.0025558472,0.11058483904759368
9.430458850525127e-05,-0.00024676323,0.9986891520058684
-0.03856768108967857,-1.001358e-05,0.501489576730966
0.0036488797438230126,-3.9458275e-05,0.9493139687556198
-0.10219233920538338,-1.1920929e-07,0.07426204732781533
0.022324729992006694,-0.0024250746,0.6972957621696849
0.040553675550340285,0.00085139275,0.4796988104302119
-0.03490900748444593,-1.1920929e-07,0.5429590375346105
0.08704552459698375,1.7881393e-07,0.12867992215491655
0.08341106210290469,0.0,0.14548557286241415
-0.04942147324603046,-0.014456511,0.38895662699699374
0.011165472075747352,0.000119805336,0.8457666290555089
0.0032068644314455414,0.0,0.9554471441233546
0.018303315730125492,0.0,0.7498071982631151
0.03393533344702593,0.0005580187,0.5542747235009162
