correlation_score,r2_score,p_value
0.022343343747097406,0.00047254562,0.7042751765453077
0.04540502603873196,0.0017552376,0.4403418593678181
-0.05476813790157623,-0.0002824068,0.3518782890715727
0.011981404050842826,-2.026558e-06,0.8387324800638691
-0.054892020286374285,-0.00029408932,0.3507884009867185
-0.04918676341080035,0.0,0.40317848807556966
-0.01846802537701129,0.0,0.753739998240098
0.0428259656009986,2.9802322e-07,0.4667691757531822
-0.11910659947050713,0.0,0.04232665093249407
-0.01143223660784013,-0.0015609264,0.846029993143943
-0.023051736429270817,0.0,0.6953591715426752
-0.04165860189177023,0.0,0.47901279905744076
0.018436336034873813,-0.028194427,0.7541489796564418
-0.0405421080396756,-0.0029643774,0.4908841937902575
-0.10460472571907277,1.1920929e-07,0.07480902051373409
0.007111996670374817,0.0,0.9038487145373403
0.08864975152472401,0.0,0.1313717549365318
0.0327820200702462,0.0,0.5775532635436422
0.061683439905809455,0.0026726127,0.2943112850495126
0.037519366342813686,0.0012888908,0.5237977627076826
-0.08152517023108101,-0.0046690702,0.1654297629604261
-0.011243024858637396,-0.0013365746,0.8485473791394184
0.00045596115567624534,0.0,0.9938207349609378
0.07682477387085362,4.7683716e-07,0.19127249494555926
0.05044280843029936,-1.1920929e-07,0.39126132441311556
0.046659302862237,0.001758337,0.4278044707197368
0.07810778645487132,0.0035627484,0.18394201629168913
-0.053719728567174004,-0.0036113262,0.36118719446781455
0.03782364189924809,0.0012887716,0.520434393603102
0.07302012559009426,0.0030382872,0.21426338393626598
0.06001144008436967,0.0,0.3076183805256634
-0.05010136626679804,-0.0031733513,0.3944796314268647
-0.0015866912520383042,1.1920929e-07,0.9784992590635213
-0.038070419574406884,-0.00020730495,0.5177147429804297
-0.10568592900365606,-0.005510092,0.0718366564212092
0.011038470164088873,0.0,0.8512706257796827
0.016143909647067568,0.00014865398,0.7839101564118871
-0.02214962285569885,-0.002121091,0.7067205139278798
0.05380265143004886,2.9742718e-05,0.36044536892170653
-0.04206272593369143,-0.00024449825,0.4747546066734153
0.046792179031281175,0.0,0.42648850091350987
0.0441838396407111,0.00025069714,0.45274741271995966
0.08320358619230181,4.786253e-05,0.15686519099638777
-0.027154611606765446,1.1920929e-07,0.6445731115910336
0.032554284072182624,0.0,0.5802011510050202
0.08312729806205658,0.0036898255,0.15724707223644466
0.0004930782708358337,1.1920929e-07,0.9933177286074022
-0.05027162891053618,0.0,0.39287281216696046
-0.12552900575399986,0.0,0.032304521290439994
0.05541677736616067,0.0,0.3461953557009222
-0.006778692016385083,0.0,0.9083345959831172
-0.038496782875051296,0.0,0.513033238985255
-0.011288145549734153,-5.9604645e-06,0.8479469259945633
0.003970751151601754,0.0,0.9462277106187125
0.07035305844242605,0.0003771782,0.2315206544180318
0.0672236027316512,0.0026228428,0.25299433371527136
0.09587025684625956,0.004458368,0.1026486028256552
0.05730728562883048,0.0,0.32996603127239854
0.003472495959551763,1.1920929e-07,0.95296679135855
-0.03186801498303438,-3.5762787e-07,0.5882144345916596
-0.035381253672001886,-1.1920929e-07,0.547740427288641
0.08830327714643266,0.00047808886,0.13289198405214211
0.06129857010639586,-1.1920929e-07,0.2973398363134552
0.061823107194857195,-1.1920929e-07,0.2932173446760852
0.012431241609461413,0.0,0.8327651261170776
-0.08320052165224145,-0.0004556179,0.15688051789843102
-0.07046201325347305,0.0,0.23079696671118516
0.1583082494052429,0.0008549094,0.006809949123202184
0.01940650048564652,0.0003502369,0.7416596822853165
-0.0971332909242134,-0.0061593056,0.0981781589055013
0.07652914694251474,0.0,0.19299146122159713
-0.07243016632814057,-0.004614949,0.2179988749289476
-0.03991562646241706,-1.1920929e-07,0.4976136575773801
0.0747477851497743,0.0031753182,0.2035889069154276
0.07775814118454195,-1.1920929e-07,0.185918877679974
-0.08477274604510938,1.1920929e-07,0.14916465564000878
0.010474515146558635,1.1920929e-07,0.8587876343271564
-0.07358086449917672,1.1920929e-07,0.21075568521848417
0.0034221411230788493,-0.00045263767,0.9536480528525466
0.09786836403879176,0.0043208003,0.09564849271849456
0.07995075376744844,0.0,0.17377744334956666
-0.028012827528123157,-0.00015735626,0.6341458332499674
0.0399286879673995,2.9802322e-07,0.4974728581170611
0.035222187057685386,0.0011374354,0.5495429400525371
0.014229796190499211,0.0,0.8090051869232044
-0.0012481305787206858,0.0,0.9830862090435548
-0.016729825050810013,-0.0017207861,0.7762716768840774
-0.018740476116223783,-0.00011253357,0.7502266056001778
-0.023296230196797676,-0.0016176701,0.6922915397331493
0.027570331875104992,0.0,0.639513279747175
-0.0209556055370496,0.0,0.7218582733832729
0.007115952073607441,1.1920929e-07,0.9037954975865301
0.03461737485017962,0.0,0.5564230003733649
0.0890159901942432,0.0004899502,0.12977942434598827
0.05114632230249443,0.0019593239,0.3846804565130878
0.02913844678086984,0.0,0.6205786564819017
0.07656146651018951,0.0,0.1928029864686246
0.03129936671325843,1.1920929e-07,0.5948926049418147
-0.012280740775081303,0.0,0.8347605572614163
-0.0647233262291933,0.0,0.27111458291532026
0.0711548303386865,0.00039464235,0.22623261962266827
-0.03164682759706708,0.0,0.5908079489665053
-0.02397030350856026,-2.3841858e-07,0.6838601270623443
-0.11892956177937655,-0.007484436,0.04263636987283382
0.0170362022078755,0.0,0.7722859926686957
-0.11801112816844184,0.0,0.044273886108095115
0.05697019306380477,-1.1920929e-07,0.33282336456873796
0.03882128692643502,-1.1920929e-07,0.5094849171137967
0.02264622895875133,0.0,0.7004579541837598
0.03016365143903045,1.1920929e-07,0.6083323880068798
0.05217001083731735,0.0019664168,0.37522572630868267
-0.0371484023811701,-0.0025254488,0.5279132327470398
0.08816235383294896,0.0037928224,0.13351417691026218
0.049730017241812786,-1.1920929e-07,0.39799785507196395
-0.024023533451322462,-0.0018180609,0.6831959695045947
-0.04765321906348402,-0.0031687021,0.41801808595569756
0.018653302297839205,0.000104784966,0.7513502002192851
0.032091718922381975,0.0009952188,0.5855967492689995
0.09621917074766502,0.0,0.10139783476673758
0.06587333958900626,0.0,0.2626730817960261
0.039219380380097445,0.0013705492,0.5051494484489027
-0.06091207208872453,0.0,0.3004019847112199
0.05257495338578346,-1.1920929e-07,0.37152546731729585
-0.017915222387246903,-1.1920929e-07,0.760884213498749
0.01935060549947638,0.0,0.7423774407820702
0.0056369448158251,1.1920929e-07,0.9237223358067491
0.0791576154803347,0.0004248023,0.17809947994758277
0.07317528248082035,0.0031877756,0.213288636692365
0.14128250372310466,0.0068858266,0.015872436108695983
0.06327087930923893,0.0,0.2820376995502888
0.01887896168088317,1.1920929e-07,0.7484427314761763
-0.046479193826071276,-0.003147006,0.42959197121986503
0.06339220025396623,0.0026410818,0.28111410124599706
-0.017741771322689264,-0.0016251802,0.763130048431589
0.06084881519432183,0.0024614334,0.30090514081842795
0.04439796549676585,0.0016464591,0.45055810092913273
-0.03297973444076756,0.0,0.5752590376128415
-0.006865070223382043,-1.1920929e-07,0.9071717637412859
-0.039393597137245384,0.0,0.5032582272457409
0.03537815881641299,0.0,0.547775469849086
0.006034304301760006,-0.00032782555,0.9183634597430371
-0.011519020451303857,0.0,0.8448758903064335
0.004188379037455601,1.4901161e-05,0.9432853873751551
-0.07040265040874304,-0.0047513247,0.23119106154614574
0.07091034605582343,0.003134489,0.22783593324009233
-0.051906796676909256,0.0,0.3776430113153021
0.08597234666919926,0.0038044453,0.143473924307574
0.12712497142345575,0.0006764531,0.030154167229809983
0.0035294285672093947,0.0,0.9521965789772795
-0.02132598943140039,-2.3841858e-07,0.7171506133198438
-0.007074725637079781,-0.0009390116,0.9043501890919472
0.09405683537779275,0.0040914416,0.109347020528242
0.0144494858668121,8.8751316e-05,0.8061144633509705
-0.0005916596736003477,-0.00076568127,0.991981779522379
0.015911792653725648,0.0001257062,0.7869420090110745
0.026564627632072926,0.00012427568,0.6517821087152549
-0.0631840782252715,-0.0003426075,0.28269975832873406
0.036497920498447634,0.0,0.5351690376557887
0.09876109934058817,0.0,0.09264636390211686
-0.008958091256859795,-1.1920929e-07,0.8790615893778173
0.0985596490351137,1.1920929e-07,0.09331714822849625
0.02619813752020847,0.00068587065,0.6562766535168862
-0.0410317001768308,0.0,0.4856592109039187
0.025371209292848074,0.00064355135,0.6664632758128419
-0.057485675424663034,-0.0037531853,0.32846033990023815
-0.09229100176606203,-0.0060875416,0.1161954485878811
-0.12232151721200564,-0.007637024,0.03702344560311856
0.07614062586498781,0.00039231777,0.19526770803834276
0.04788188883063537,0.0017823577,0.41578524076693646
-0.045802442345852803,-0.0030556917,0.4363468837953999
-0.016943700019709858,0.0,0.7734887364158644
0.04158759513504073,0.00022232533,0.4797631230683367
