correlation_score,r2_score,p_value
-0.028439682343323353,1.7881393e-07,0.6202080936847192
-0.00660350560499444,-0.000415802,0.9084113057202232
-0.09494553181404697,0.0,0.0973541739254657
0.05003574483777831,1.1920929e-07,0.38308163204607415
-0.03177320933435568,1.1920929e-07,0.5798052167819119
-0.025025761260036923,-0.00091922283,0.6628014119172609
0.0007038170159198558,1.1920929e-07,0.9902170769364054
-0.07060386565182102,-0.023054957,0.21811873380894511
-0.02149569225715859,-0.004315138,0.7080134672434075
-0.0855747335218579,-0.0017783642,0.1352904197487489
0.028390518519389136,0.0,0.6208130092100024
0.04078208271862746,0.0,0.477226056936798
0.063990986204424,0.0,0.2644444348625478
0.03404909986843751,0.0,0.5529466688691003
0.023248307406837625,0.00039684772,0.6854263224226247
-0.028423358794936047,-1.1920929e-07,0.6204089115719769
0.02632629680141732,0.00053858757,0.6464375014873814
-0.05473137030090163,-0.0001705885,0.3399798764607066
0.07442154383740558,0.0052077174,0.19417794056541063
0.03884588643755191,0.0011767745,0.4984059583813144
-0.016459285721921884,-0.0008815527,0.7742953442830516
-0.01768235980883034,-0.003617406,0.7580266834741962
0.020220296220457963,0.00027018785,0.7246139426892404
0.12760659414006997,0.0024775267,0.025601675643457028
0.06711849790386243,0.0039506555,0.24175578314844878
-0.009704001380516067,-0.0032327175,0.865749491842845
0.030201096443465858,0.00036627054,0.5987066561640974
0.029330527677466845,0.00083982944,0.6092916651863569
0.08451292923059953,0.002821982,0.14022278097910076
-0.01301532730640354,0.0,0.8206157743304029
-0.051136205584786085,-0.00014436245,0.3726928117307
-0.1274174978629229,0.0,0.025822821396838266
-0.16774031054332658,-0.007867336,0.003249131057880325
-0.0574161119716721,-0.0023816824,0.31678461929098994
0.0528572080512133,0.0019225478,0.3567979652781983
-0.06745763002781203,-0.0014572144,0.23938005848668878
-0.08215764645355325,0.0,0.15165367277694033
0.10813254615649406,0.0040392876,0.0588450937913142
0.010978777153622834,4.0769577e-05,0.8483141170247404
0.009891658733078552,1.847744e-05,0.8631785666932795
-0.051785799303344315,0.0,0.36664269837544916
0.048674770772037815,0.0021719933,0.39617124035735374
0.007534876656688976,-0.0016458035,0.8955625668002971
-0.05623331245082055,0.0,0.32687324461545764
0.08472752412443768,1.1920929e-07,0.13921499098625417
0.022889274579236212,0.0,0.6900314869095397
-0.059804864315630354,0.0,0.29703632326396406
0.09716953448294023,0.0,0.08972813080960351
0.08908062697599049,0.0,0.11994847025123256
0.0014403168839452179,-0.0012036562,0.9799814595636949
0.0693323903298122,0.0035979152,0.22654240712647933
0.038209597609309254,0.00044590235,0.5054733089972734
0.020700655993742757,7.0273876e-05,0.7183459814881294
-0.030556241712674955,0.0,0.5944125050807167
0.08323041661636457,0.0026868582,0.14636255544428678
-0.0028046723784528257,0.0,0.9610300438356347
0.06252597900713572,0.0025321245,0.27555955827938783
0.21426174412208282,0.03251213,0.00015894405104344587
0.09629487147526103,1.1920929e-07,0.0926681743290708
-0.057085881728392296,-0.0057371855,0.31958062787191327
0.03744832546130406,0.0005848408,0.5139973562835196
0.07108098931241444,0.004612386,0.21501626569309376
0.018798718444620555,0.0,0.7432698020140677
0.045303072691991006,0.0,0.42973671666192004
-0.06537622118689662,-0.0051255226,0.2542211125982733
-0.13532558059805677,-0.011718988,0.017862920474798864
0.05987817505301752,0.0,0.2964434950955693
0.04703396513323471,0.0,0.41230452088199165
-0.019504162718084736,-0.0007185936,0.7339924749962834
-0.04526891966650077,-0.0049977303,0.43008491048405295
0.019239736085425604,0.00027430058,0.7374655179146783
-0.04839279123457098,-0.002119422,0.39891649759370384
-0.09786469238415466,-0.003800273,0.08744516251390155
0.001208789755711339,-3.5762787e-07,0.9831988683418965
-0.049829758456266776,-0.0010050535,0.38504566388261885
-0.01463856168921293,-4.7326088e-05,0.7986953688573748
-0.14542961215148711,-1.1920929e-07,0.010861512013376448
-0.022722857402516002,-0.005216241,0.6921699433118887
0.0013189413012836618,-0.0028492212,0.9816681140682344
-0.056122907497548176,-0.007003665,0.3278254193426795
0.008448055913864352,-0.0004453659,0.8829911835810824
0.056646606691627466,0.0028254986,0.3233247233211175
-0.032371789873813214,-0.001885891,0.5726824414318823
0.005086480463651842,1.9013882e-05,0.9293890881498454
-0.10670152494889144,-1.1920929e-07,0.06229353610380968
0.0832495728309706,0.0,0.14626936712725191
-0.06783728104318724,-0.004061222,0.23673997863791016
-0.017235781606454188,-0.0003039837,0.7639548939553229
-0.0516998965799302,-0.012139797,0.36743925468305316
0.04665303856280069,0.0018788576,0.41610468945828016
0.01899103570965486,0.00035262108,0.7407368845965103
0.02764736929481936,0.0006954074,0.6299876716432167
-0.10741800825708406,-0.010584593,0.06054672819049648
-0.09055536568177223,-0.005599022,0.11391499999661131
0.03053681761282193,0.00051641464,0.5946470042970554
0.07553865279086674,0.00015342236,0.1875497252847919
0.05472126865679276,0.0021339655,0.3400691476912394
-0.019177810425010777,0.0,0.7382796388501949
-0.1116717693641848,-0.0017187595,0.05098909352217844
-0.03224659538688822,-0.0027874708,0.5741687630244325
-0.012379530878371674,0.0,0.8292408311262769
0.011906628047569607,5.7160854e-05,0.8356694829392705
