,correlation_score,r2_score,p_value
0,-0.04446420249820447,-0.007315755,0.44988207612085285
1,-0.029884323251621384,-1.1920929e-07,0.6116583980678676
2,-0.028878601994250994,-0.00049340725,0.623699427934798
3,0.0003868831322138171,0.0,0.9947568777709401
4,0.0047453895032863345,-1.1920929e-07,0.9357582206167413
5,-0.04710204034140819,0.0,0.4234288570464111
6,0.02427075067658571,0.00032556057,0.6801146083514614
7,-0.07731165988406286,-0.0012379885,0.18846589781911866
8,-0.08895404791820205,-0.016120195,0.13004768428450297
9,-0.05232659417000888,0.0,0.373792230971581
10,0.10665920485057634,0.0,0.06924398607847367
11,0.047138257600147775,0.0,0.42307207531255064
12,0.022075221650916053,-1.1920929e-07,0.7076604822847856
13,0.044116449073705453,1.1920929e-07,0.4534376764497936
14,0.02276774052996643,1.1920929e-07,0.6989286661374574
15,-0.020409453969606296,-0.00035858154,0.7288190939128747
16,0.02310779834123426,0.00019836426,0.6946553293050493
17,-0.12121952980576635,-2.3841858e-07,0.03877404907615
18,0.03983799633370534,0.0,0.4984509244948445
19,-0.06997723052862945,-2.3841858e-07,0.23402923551559182
20,0.07305070400048608,0.00094884634,0.21407102776941178
21,0.027876465996988647,0.0004913807,0.6357978680948013
22,0.024709867652306334,0.0,0.6746544815216853
23,0.036390864133375535,0.0,0.5363679737345178
24,0.043365861140460114,0.00042676926,0.4611655636479679
25,-0.015891248365891647,-0.006546378,0.7872105087958635
26,0.06575545423670216,0.0043222904,0.2635300014877821
27,-0.05811322335512902,-0.011116266,0.3231988327205162
28,0.07113275184378656,1.1920929e-07,0.22637707926401007
29,-0.0357893435303532,0.0,0.5431293724591029
30,-0.026792486933747663,-0.0031877756,0.6489940162004968
31,0.15223003478801683,1.1920929e-07,0.009299353897314235
32,0.006952237201522057,-0.0021024942,0.9059985136017659
33,0.046965572441299556,0.0,0.4247747957363601
34,0.09975970078350839,1.1920929e-07,0.08937791225554098
35,0.0017326458309760962,2.026558e-06,0.9765220197086462
36,0.020078050993438838,0.0,0.7330538082324382
37,0.0443199466905028,0.0019042492,0.45135510616709984
38,-0.014152092945829519,0.0,0.8100282460186873
39,-0.029709671111661534,0.0,0.6137420726486315
40,0.07355013476321948,0.0,0.2109468380929549
41,-0.020105387406915098,-0.00039112568,0.7327041916052879
42,0.03450985880791114,0.0008918047,0.5576504122642145
43,-0.09345638634039771,1.1920929e-07,0.11163919505795286
44,-0.053965986069677535,0.0,0.3589869665668489
45,0.025218998491863737,1.1920929e-07,0.6683450613691313
46,-0.0022907209586764147,-0.0015434027,0.9689632321167837
47,0.06962657756592106,0.0,0.23638700145480504
48,0.05531160589824386,0.0,0.34711282413139843
49,0.05011683117445099,7.1525574e-07,0.3943335213954602
50,0.10133554216661878,0.0,0.08440870380875141
51,0.08392533301195532,0.0,0.15328683286251704
52,0.05879048989812698,0.0,0.31758214527360634
53,0.029864562033520396,0.0,0.6118940014659805
54,-0.016835383156135395,0.0,0.7748977955813041
55,-0.06398944821264327,-1.1920929e-07,0.27659713733205876
56,0.004557463268311743,0.0,0.938297158900156
57,0.140978988565061,0.01203835,0.016101712561300042
58,0.10228661663106572,1.1920929e-07,0.08151885467284685
59,-0.014164530973240235,-0.02697742,0.8098644622837026
60,-0.014870764086436514,-0.0034934282,0.8005785923836939
61,0.0244994940246294,-0.0015374422,0.6772682329958724
62,-0.07633208958053879,-1.1920929e-07,0.19414353494712513
63,0.10794723848198672,-1.1920929e-07,0.0659309062036622
64,-0.006675838840695644,0.0,0.9097194706365006
65,0.0008403707775445796,-3.2901764e-05,0.9886114202384397
66,0.014736239125433665,0.0,0.8023452698827331
67,0.06468775395364382,0.0,0.27137861099410643
68,-0.08944656700932263,-0.014532566,0.12792647514607208
69,-0.033461205210490785,1.1920929e-07,0.5696901724745428
70,-0.020538294243713503,-0.00029456615,0.7271749660529563
71,-0.026123627091963867,-0.0003979206,0.6571919537538885
72,-0.12733466914034852,1.1920929e-07,0.02988093449941441
73,-0.0017786584359400738,0.0,0.9758987184375914
74,-0.12355624430231264,-1.1920929e-07,0.03514196720812012
75,-0.042642256894329995,-0.007312298,0.4686844349504403
76,-0.09385246581777891,-0.07491672,0.1101229957484629
77,-0.12132545006736899,1.1920929e-07,0.03860280088560747
78,-0.016109303722574637,-0.00027549267,0.7843619644032656
79,-0.05818520249707312,-0.009829521,0.32259885643676534
80,-0.003753964470880883,0.0,0.9491593864427652
81,0.025161747325811473,0.0,0.6690533965419885
82,0.04905274667249404,1.1920929e-07,0.40446266536443753
83,-0.06884204397161213,0.0,0.24172253303886163
84,-0.09759785988713927,0.0,0.09657329505512095
85,0.04028007497423601,1.1920929e-07,0.49369293603899245
86,-0.022669530841683508,0.0,0.7001645936839833
87,-0.023550041506686093,-0.005648613,0.6891123059767201
88,0.15099711188149398,1.1920929e-07,0.009893256385802974
89,0.014268993465801603,-0.001082778,0.8084892295208773
90,0.0027835958313496313,0.0,0.9622898262174554
91,-0.01558054473468587,0.0,0.7912742435718018
92,-0.048604819826270775,0.0,0.40877242621818877
93,-0.13339337807217888,1.1920929e-07,0.02285158519908041
94,-0.10112642123494363,-0.011364222,0.08505505132491917
95,0.11486845591128125,0.0,0.0502817206413751
96,-0.009898379501563704,-0.003915429,0.866480166978854
97,0.02815247702425022,-1.1920929e-07,0.6324558420132455
98,-0.07133229617580737,-0.009955406,0.22507383682535057
99,-0.09874556634239187,-0.07135248,0.092697947895169
100,-0.03114145085632336,1.1920929e-07,0.5967532516633398
101,0.08747487481617752,0.0,0.13658167639562624
102,-0.044171062347418535,-0.04940951,0.45287824177635505
103,-0.03743582010075156,-0.00047326088,0.5247231938146117
104,-0.07344883761844498,-0.010806203,0.21157783547284217
105,0.0557967631698148,0.0031131506,0.34289335115371333
106,0.004574344670671505,-1.1920929e-07,0.938069060330788
107,-0.10657834214211749,-1.1920929e-07,0.06945643935730199
108,-0.04801145156593275,0.0,0.4145232413633051
109,0.011281641346035699,1.1920929e-07,0.8480334766549789
110,-0.06301936681052876,0.0,0.28395894220962736
111,-0.030306778112287946,1.1920929e-07,0.6066312653673094
112,0.0952795683553819,0.0,0.10479386942731726
113,0.0025183627239476923,-1.1920929e-07,0.965880721074905
114,0.027536736547298383,0.0,0.6399215616006813
115,-0.0372225869611708,-1.1920929e-07,0.5270889202573272
116,-0.047319584605240946,-0.0070548058,0.4212884301373756
117,0.03019695368518807,0.0,0.607936387637229
118,0.023186606634126528,0.0,0.6936663551376476
119,-0.077384488320496,-0.01291728,0.18804869851118572
120,-0.01461036599242481,-0.0002309084,0.8039992363012313
121,-0.016915795050985012,0.0,0.7738516723593186
122,-0.011767254550061,-0.027672648,0.8415765628645867
123,-0.015921207487718202,-1.1920929e-07,0.7868189719898634
124,-0.032172077209631986,-0.003724575,0.5846577471569034
125,-0.02257826949236716,-0.007153034,0.701313787849547
126,-0.08528831548278869,-0.0017014742,0.14669821589584675
127,0.10524745960667536,0.0016472936,0.07303025229087798
128,0.009029683585992944,0.0,0.8781025456909083
129,-0.09307273089726074,0.0,0.11312341007020574
130,-0.11491632465891023,1.1920929e-07,0.050185353140220726
131,-0.021424425452330205,0.0,0.7159012572122145
132,0.07461118881515208,1.1920929e-07,0.20441859016631225
133,-0.009802569042268054,-0.0026999712,0.8677606644706235
134,0.059678441181859984,0.003099978,0.31031523221847174
135,0.004096170514945985,0.0,0.9445319524953877
136,-0.004820009937418556,-0.004666686,0.9347502555690335
137,-0.0924031401411521,-0.013584852,0.11575080304459065
138,-0.04097577168257533,-0.023424745,0.4862545674098223
139,0.07404429629081466,0.0,0.20788803167982653
140,0.011216526718792225,0.0,0.8489000495181762
141,0.06654112685095234,0.0,0.2578550165508795
142,0.007957263894959737,0.0,0.8924864327402247
143,0.06457634418650171,0.0041695833,0.2722066610796588
