correlation_score,r2_score,p_value
-0.028843042963735403,1.7881393e-07,0.6152547937946322
-0.02025623707782389,0.0,0.724144327092423
-0.09449624367583352,0.0,0.09895564153332116
0.04942647734166782,1.1920929e-07,0.3889085476134687
-0.03246073477834563,1.1920929e-07,0.5716275840635278
0.019121146820544853,0.0,0.7390248368584458
0.0015465600470489825,0.0,0.9785051604101855
-0.03250080456245163,-0.006168127,0.57115267017454
-0.02829492316662614,-0.0012220144,0.6219899522608678
-0.08581760580904504,-0.0019378662,0.13418118457997485
0.02898399203669068,0.0,0.6135280182980374
0.04122985159593518,1.1920929e-07,0.4723986850205366
0.06281005050855112,0.0,0.2733798649655775
0.033724105645881144,0.0,0.5567446064468582
0.023430952611732635,0.0004221201,0.683088050642345
-0.028834810886254707,-5.9604645e-07,0.6153557111632321
0.01016734605278147,9.2089176e-05,0.859404242836961
-0.12544722574719025,0.0,0.028226517007575794
0.0742496813535352,0.0052587986,0.19521266236886367
0.033329060875801106,0.0005827546,0.561378133631155
-0.0035967686792732602,0.0,0.9500368865598066
-0.025136264549297172,-0.0009857416,0.6614046278664305
0.020487398108148182,0.0002914667,0.7211263729339781
0.12806404492114878,0.0026759505,0.025073424028599512
0.06715632250997307,0.0040430427,0.2414899950894862
-0.009402658823648213,-0.0034729242,0.8698808640633122
0.030118548603795325,0.0004914403,0.599706764604161
0.026759594841589015,-7.4625015e-05,0.6410226385035208
0.03583725378369209,0.0012777448,0.5322789944937134
-0.013075734146448695,0.0,0.8197974144608254
-0.004631738042842895,0.0,0.9356875668274537
-0.12757711995133564,0.0,0.02563603772401131
-0.1533256724034803,-0.0036854744,0.0072089801850067255
0.0021874308253363203,3.2782555e-06,0.9696016894641553
0.04875059870366303,0.0006073117,0.39543494653436295
-0.06742496323443699,-0.001582861,0.2396081837685747
-0.08138932827506394,0.0,0.1555313756936839
0.12051575634885604,0.0024875402,0.03509826808842768
0.03643951308330636,0.00068062544,0.5254067011055541
-0.04379558761128903,-0.00083327293,0.44526017755178593
-0.05481688826897686,0.0,0.3392247277614323
0.048576249194808074,0.0020860434,0.39712912030028
0.0074457652125148235,-0.0018378496,0.8967907800162788
-0.057015926879467486,0.0,0.32017498057644495
0.08451673734283835,1.1920929e-07,0.1402048486167239
0.02234398982323635,0.0,0.6970474763429433
-0.05996106597450932,0.0,0.2957741460941318
0.09715995246036085,0.0,0.08975992957906634
0.08869661579380005,0.0,0.1215597061726597
-0.01378334041890529,-0.0004698038,0.81022590387629
0.07901219146966951,0.0053547025,0.1680031837771376
0.038369231797625546,0.0004837513,0.5036953089949505
0.035453700372585474,0.0007480383,0.5366791504815023
-0.029823990104656264,0.0,0.6032816062981268
0.06298137960819299,0.0035306811,0.2720709349071128
-0.001931123396166167,0.0,0.9731621194154544
0.031283423385863936,0.0005276799,0.5856639727699879
0.21131534694711077,0.02074629,0.0001964688345463941
0.09529234570106376,1.1920929e-07,0.09613212561143203
-0.06375232503090426,-0.008035421,0.26623389156255106
0.037982008425083334,0.00063622,0.5080138642674237
0.06996552694446591,0.0048804283,0.22231937496813256
0.019133211976419078,0.0,0.738866144346539
0.04503591133199042,0.0,0.43246480159724887
-0.06519051782795773,-0.005450964,0.25557552888471885
