correlation_score,r2_score,p_value
-0.00624290049475629,-0.000114917755,0.9155517467387119
-0.03480953961669486,-2.3841858e-07,0.5542325015214775
-0.09543709895929076,-0.0023204088,0.10421831585438202
0.03634247749293783,0.0,0.5369103019223407
0.011799067121802849,-1.1920929e-07,0.8411539345336202
0.03880102609105079,0.0,0.5097060864899574
-0.007917773988449351,1.1920929e-07,0.893016795191035
-0.0585191175227528,-0.0064121485,0.3198249944460423
-0.05359458011347431,-0.008752942,0.3623085709745202
-0.09200709537130297,0.0,0.11732714980130621
0.05376322071993986,0.0,0.3607979962198893
0.0762133064354008,0.0,0.1948404085700827
-0.022327469231869086,-1.1920929e-07,0.7044754464907531
0.029949842206291974,1.1920929e-07,0.6108775334367489
0.05653882472214952,0.00096166134,0.33650292626646117
-0.07594451114628192,-0.008459568,0.19642410441427757
-0.025280427573603555,-1.1920929e-07,0.6675853618727001
-0.10582798282719089,0.0,0.0714533863265617
0.0817081941289503,0.0013751388,0.16447917375436186
-0.019640651958897033,-1.1920929e-07,0.7386553330652819
0.006860563836295257,0.0,0.907232424312868
-0.025080987318941098,-0.0005992651,0.6700530910535287
0.08625818227824417,2.3841858e-07,0.14214272366031613
0.1174432407591612,0.0,0.045312575653779635
0.029260694495702448,0.00083607435,0.6191127870545572
-0.018956870954125495,-0.004049778,0.7474397465035398
0.044553757925880545,0.0,0.4489689700063535
-0.041293508141051836,-0.00091969967,0.4828775014833556
-0.0024397162269658786,-0.001187563,0.9669456230747691
0.014796148296588693,-0.008009315,0.8015583753071462
0.021892321863789182,0.00027543306,0.7099730798324718
0.014412514392210668,0.0,0.8066007586531354
-0.12167527847112035,-0.002007246,0.03804174689800276
-0.021328469677813804,0.0,0.7171191246142339
0.1299317180103818,1.1920929e-07,0.02666872911418508
-0.08525923816867079,0.0,0.14683648831926852
-0.03641158869866443,0.0,0.5361357721241652
0.08264966581162733,0.0012527108,0.15965393980974713
0.0338363552739735,0.0,0.5653688646782224
0.0012855559094870678,0.0,0.9825791261995162
-0.022983503823632928,0.0,0.6962161659826213
0.05131009117611254,0.00071048737,0.3831582339837847
0.008823593252581972,0.0,0.8808637875162567
0.000246185965277477,1.1920929e-07,0.9966636213910465
0.09834730527852385,0.0,0.0940283962058612
0.015638112615131743,2.3841858e-07,0.7905208758233485
-0.022652330904408016,0.0,0.7003811290625914
0.06595081313416822,1.1920929e-07,0.2621109627279735
0.07997534350927825,1.1920929e-07,0.1736447038585798
0.022983780919330912,0.00031894445,0.6962126849081627
0.08527359156314504,0.0,0.14676822070568418
0.08438950615362625,0.0,0.15101835018694934
-0.08087100573861186,0.0,0.1688609912754329
0.015435199454598496,0.0,0.7931771806575902
0.0852952783523526,0.0014469028,0.14666511981361027
-0.04150170555477502,-1.1920929e-07,0.4806715645409152
0.000836430721904181,-3.516674e-05,0.988664811704294
0.16593423093352194,0.0103984475,0.004537667835641948
-0.04469296560149204,1.1920929e-07,0.4475516893499216
-0.11170978059957944,-0.01104486,0.056990223068957443
0.13699349916512318,-1.1920929e-07,0.019391990171703313
0.06376017704775955,-1.1920929e-07,0.27832525153327725
-0.08845766118722977,-1.1920929e-07,0.13221292640503204
0.06361082702104097,0.003630221,0.27945488979060157
-0.03714043760372797,-0.0045280457,0.5280017733417592
-0.11433162100070829,-0.014680505,0.05137306187379265
0.03402586123303479,0.0,0.5631919420784686
0.05067993317099383,0.0,0.389035633916602
-0.02241310164442402,-0.00033414364,0.7033953657289469
0.003984626395689745,1.1920929e-07,0.9460400954829713
0.028627458412289867,0.0,0.6267220966143505
-0.036766256535996474,-0.0070296526,0.5321698309950493
-0.09963491345953009,-1.1920929e-07,0.08978122264561979
-0.06462580553353887,0.0,0.27183882884900934
-0.1037187782197915,-1.1920929e-07,0.0773184216478287
-0.11984478322390942,-0.00023174286,0.04105556389431084
-0.14870046819340751,-0.015511751,0.011089745853691243
-0.15435719944153295,-0.013395071,0.008348768817284444
0.025657122811467044,0.00039184093,0.6629341674455012
-0.02242981715427561,-0.0038172007,0.7031846025271826
0.039393448494108405,0.00050729513,0.5032598392634797
0.010954179892072525,1.4603138e-05,0.8523933017470351
-0.0028378606432291164,1.1920929e-07,0.9615552459957799
-0.1294815552676513,1.1920929e-07,0.027203276215604356
-0.07524246649835402,-0.0013188124,0.2006046328571823
0.10207265641157126,0.0012334585,0.08216191251213512
-0.021056470151139643,-0.00024342537,0.7205752146669775
-0.009348060610931708,0.0,0.873839773125729
-0.0023675630473712697,-1.1920929e-07,0.9679226548368071
0.05778652596267587,0.0028488636,0.32593108151114936
0.015312905533323649,0.0,0.794779267331235
-0.09128586655782849,-0.0062832832,0.12024080760231237
-0.03496863055989189,-0.00065624714,0.552422195415936
0.0018830322562800195,2.3245811e-06,0.9744848925842111
-0.03483442571929548,-1.1920929e-07,0.5539491305164828
0.09818226315051945,0.0,0.0945841879829445
0.06687326801144292,0.0042042136,0.2554814739171144
0.031523628003695084,-1.1920929e-07,0.5922547810642458
-0.10703154569098935,-0.0023401976,0.0682725636668444
-0.07970124089074299,-0.008901238,0.17512862260317658
-0.0879101583391823,1.1920929e-07,0.13463324354559794
0.039560245546530405,0.0,0.5014526524695453
-0.019123474977122662,-0.0028061867,0.7452963558028831
0.0368423725576185,0.0005521178,0.5313206223617153
-0.0028175993292688336,-0.0032200813,0.96182951869092
0.04289379397844128,0.0,0.46606312292602736
-0.021960483903832786,0.0,0.7091109222785985
-0.028931863668324103,-1.1920929e-07,0.6230591977531497
0.02318775019719756,0.0002874732,0.6936520082505699
0.03920826576182847,0.0015176535,0.5052702301661984
-0.04433601246920379,-0.00072419643,0.4511909205100306
-0.03952357591856161,-0.0039372444,0.5018496614608576
0.036549683044874076,8.714199e-05,0.5345898255852539
0.006743617395148907,2.7060509e-05,0.9088068300456946
-0.013007536905553403,-0.000338912,0.8251342676550419
0.03523787306734156,0.0,0.5493650599424297
0.05906303883586367,0.0,0.3153399205534914
0.028168599630824985,0.0,0.6322608543227196
-0.11531816982841565,0.0,0.049382431354344225
-0.056660588596694136,0.0,0.3354616560286692
-0.02451308123506734,-0.0004389286,0.6770993037607538
0.04441833656656339,0.0017449856,0.450350129806137
-0.11303320572090601,-1.1920929e-07,0.05409438847922667
-0.0793368930277529,-1.1920929e-07,0.1771156506459737
