,$X_1$,$X_2$,$X_1'_{ridge}$,$X_2'_{ridge}$,$X_1'_{OLS}$,$X_2'_{OLS}$
0,0.5640492,0.5665485,0.30574238,0.37199205,0.2840336,0.36859947
1,0.5532888,0.5916321,0.21312308,0.26131672,0.20829755,0.23644882
2,0.6174148,0.67609847,0.38721603,0.3482867,0.3696403,0.35233337
3,0.5794121,0.63365793,0.20095056,0.33459735,0.18059558,0.31090993
4,0.52750325,0.5313219,0.16014099,0.31289726,0.14797294,0.29422176
5,0.4382,0.5552117,0.2150178,0.2586934,0.17913127,0.20958471
6,0.49951714,0.49009585,0.1900863,0.096867025,0.17625713,0.04014355
7,0.5524698,0.41131848,0.31278616,0.22829175,0.27071404,0.21345419
8,0.5507618,0.489317,0.34079254,0.18876106,0.32061297,0.13767165
9,0.5282688,0.47661352,0.24197936,0.21156305,0.25399262,0.19380307
10,0.5636921,0.53078103,0.20742375,0.2993405,0.15904725,0.28976613
11,0.6368338,0.5134691,0.41645283,0.1663326,0.40936553,0.1638388
12,0.615873,0.51738906,0.3400979,0.31350172,0.3082164,0.2982487
13,0.47879583,0.4686132,0.31540996,0.18733227,0.29766893,0.17558151
14,0.66810745,0.5375543,0.37566584,0.22577977,0.35697103,0.2425664
15,0.5436028,0.6109854,0.31912166,0.27775627,0.295362,0.28359008
16,0.44869733,0.5609629,0.24126202,0.26742887,0.20958883,0.2443986
17,0.54478407,0.58252114,0.2433415,0.32387745,0.22950882,0.345811
18,0.5914092,0.6766843,0.18042225,0.38079566,0.17196238,0.37715918
19,0.45491463,0.6208493,0.016465962,0.23867416,0.017305315,0.20747447
20,0.51960874,0.5908688,0.19540423,0.20913696,0.18739259,0.21333593
21,0.5930648,0.52969855,0.32792288,0.30522066,0.3492862,0.30033505
22,0.5804577,0.56601155,0.351798,0.35640466,0.34770745,0.33867818
23,0.6643454,0.61889416,0.39071125,0.3170179,0.3851897,0.2871006
24,0.5150469,0.6139795,0.11979717,0.3442567,0.12865627,0.34027666
25,0.55129397,0.4084471,0.21258163,0.19714898,0.1913811,0.15743423
26,0.64477384,0.6134263,0.3336498,0.1920746,0.3097183,0.17889285
27,0.60744965,0.5154636,0.4039811,0.2659067,0.37937987,0.24820298
28,0.56513566,0.5636542,0.1627174,0.366278,0.16857761,0.35239047
29,0.4812019,0.564124,0.29388642,0.28305668,0.2721498,0.26302534
30,0.5518358,0.57687426,0.18712264,0.39796156,0.1880827,0.39944953
31,0.5392686,0.60641927,0.30583477,0.26285493,0.2931041,0.22171193
32,0.5712474,0.49809414,0.1707874,0.021869183,0.13940054,-0.0072796345
33,0.7263623,0.5544863,0.40424806,0.1679765,0.37307733,0.19654441
34,0.6001494,0.5779642,0.28115004,0.2931702,0.25286818,0.31695247
35,0.5189198,0.4987629,0.1991579,0.23411244,0.1793862,0.2285921
36,0.52209663,0.5194738,0.42476058,0.23830974,0.40997243,0.22612244
37,0.5954486,0.5877822,0.20227969,0.23985511,0.17921388,0.26478106
38,0.56009305,0.62836754,0.30398846,0.39479077,0.29572022,0.37445527
39,0.47660506,0.58831596,0.23555082,0.22913796,0.20209187,0.20537627
40,0.5626277,0.42497057,0.17156225,0.113307655,0.16091788,0.095392644
41,0.67741466,0.6687341,0.33701783,0.222368,0.3617304,0.22148442
42,0.64467055,0.6322099,0.37369025,0.20879716,0.3891034,0.171592
43,0.6564666,0.57717717,0.31341487,0.2600308,0.27992368,0.2650702
44,0.57191944,0.58279824,0.3428408,0.29076356,0.3537501,0.27734786
45,0.555019,0.6187341,0.30424148,0.30724823,0.2982185,0.31310278
46,0.5793906,0.41779476,0.29861885,0.09882909,0.30097592,0.06242764
47,0.43074518,0.6323794,0.17159015,0.36568415,0.2021541,0.31664586
48,0.5075461,0.6289586,0.15811664,0.22994626,0.13405997,0.20644855
49,0.6643368,0.56863654,0.41932356,0.2498321,0.4349591,0.22877717
50,0.5929707,0.57087386,0.1810717,0.32295132,0.1642344,0.31055027
51,0.46255827,0.5363246,0.2401405,0.19259214,0.2799555,0.16451776
52,0.5790869,0.54716563,0.27971363,0.21163714,0.27283287,0.14993441
53,0.6305778,0.58021474,0.2371195,0.24066412,0.250951,0.23227638
54,0.66387665,0.549878,0.39681268,0.2567172,0.3834145,0.23183227
55,0.5880281,0.604726,0.40722764,0.3147381,0.402838,0.31758267
56,0.56605506,0.5062604,0.275487,0.38883,0.24817622,0.35943592
57,0.5931561,0.550115,0.09498167,0.33754402,0.06576663,0.32604074
58,0.53109175,0.60801756,0.2235508,0.3537016,0.2093454,0.35687774
59,0.6220284,0.5888324,0.27607614,0.07511395,0.23584533,0.030738771
60,0.58405185,0.50950587,0.15205848,0.16797888,0.10749495,0.1288932
61,0.54187936,0.5197704,0.30127728,0.15659481,0.2893889,0.16160178
62,0.60039794,0.5547879,0.3562873,0.24736607,0.33199877,0.2313016
63,0.50355434,0.6012877,0.15837485,0.30628377,0.116339386,0.29998016
64,0.64027965,0.6334021,0.3064471,0.34035844,0.31716222,0.32483804
65,0.4100092,0.5740121,0.13920248,0.22477573,0.10481161,0.17347318
66,0.58624876,0.66522527,0.19419497,0.3788054,0.22405171,0.34855336
67,0.58427835,0.41451395,0.37260872,0.20686132,0.35995173,0.2088753
68,0.5514648,0.59643674,0.37046462,0.20034558,0.37103778,0.20319343
69,0.56735903,0.5328542,0.37356335,0.28914917,0.34883386,0.326105
70,0.61431706,0.59544706,0.3311504,0.2563272,0.3176633,0.21380758
71,0.45264608,0.6376169,0.16395217,0.39693016,0.15167773,0.36961055
72,0.5756841,0.56664777,0.25375324,0.2609865,0.2559088,0.2622072
73,0.62747896,0.6457344,0.39108276,0.3356583,0.39779317,0.3337739
74,0.6456095,0.5611287,0.35862434,0.32141745,0.37569135,0.29314542
75,0.65260065,0.5503195,0.46955925,0.29831678,0.46428925,0.29724294
76,0.6046924,0.49719578,0.4009208,0.26962245,0.37216586,0.26777333
77,0.6443301,0.54366684,0.38016677,0.31455064,0.3803584,0.29132795
78,0.59763294,0.7029328,0.26499522,0.38149923,0.2528051,0.3430767
79,0.6132414,0.6296568,0.24008298,0.34857386,0.21796745,0.3358931
80,0.598191,0.6240828,0.34356314,0.34159243,0.33261335,0.32718647
81,0.5027976,0.47663856,0.35402298,0.30798668,0.37197173,0.31217062
82,0.6119766,0.6299697,0.3120634,0.32358187,0.32169205,0.26549304
83,0.6164187,0.53320765,0.27388763,0.24689978,0.26183295,0.20982927
84,0.55293477,0.5227467,0.3141415,0.14196801,0.30723876,0.15105408
85,0.6290348,0.63301766,0.24432677,0.22080952,0.22927356,0.20327055
86,0.55941105,0.57407236,0.33292502,0.29779196,0.3227648,0.29963005
87,0.534101,0.5980587,0.25627458,0.2081629,0.21076024,0.19185472
88,0.48127794,0.5694486,0.060991585,0.34460026,0.045167804,0.34346598
89,0.4522668,0.58358777,0.12590152,0.43298107,0.11419612,0.41164386
90,0.55420744,0.5525199,0.28293055,0.2643789,0.26138675,0.25529712
91,0.5698315,0.5837275,0.2939964,0.32549262,0.27632755,0.33877045
92,0.61949956,0.62710357,0.27141804,0.2792769,0.24964315,0.29026693
93,0.6727166,0.6590066,0.27301311,0.32772237,0.2771721,0.30023068
94,0.49332595,0.5145267,0.19357085,0.1495282,0.20575076,0.12094605
95,0.6054146,0.42864376,0.3124202,0.08035934,0.28040802,0.06510311
96,0.516297,0.42963147,0.30423784,0.04284644,0.28644186,0.016698778
97,0.5321847,0.61853933,0.082627416,0.36413676,0.069832146,0.35593945
98,0.48216093,0.5351145,0.28990072,0.30376697,0.27917743,0.2946543
99,0.5632438,0.6811062,0.26273912,0.33145887,0.2628476,0.33486342
100,0.57592285,0.5713121,0.35508978,0.27954245,0.34593797,0.28255582
101,0.6837754,0.6709757,0.3432635,0.35231364,0.34099323,0.35553247
102,0.5637982,0.4800071,0.3550666,0.19726449,0.3523764,0.1775955
103,0.6055809,0.61300683,0.32140815,0.3295343,0.33720183,0.31331313
104,0.60916996,0.563419,0.28941995,0.22587872,0.25973612,0.22533911
105,0.6315619,0.5697727,0.36847782,0.21504259,0.32800448,0.22168708
106,0.556392,0.62011266,0.29638922,0.3717776,0.28686702,0.346101
107,0.6601482,0.47742718,0.33609724,0.19391257,0.31393653,0.14707279
108,0.5161803,0.5653582,0.19534457,0.22212583,0.19915688,0.19358164
109,0.6472255,0.6283708,0.29202622,0.40447623,0.26732785,0.39843112
110,0.5706072,0.6750256,0.11917043,0.26570642,0.13775682,0.25730944
111,0.58204997,0.6229705,0.2775609,0.31631345,0.27983797,0.26826024
112,0.62526596,0.6944697,0.23649472,0.34316444,0.2517445,0.3436653
113,0.6141434,0.5911573,0.37232316,0.3238781,0.38070315,0.32001626
114,0.58393425,0.6304578,0.25151914,0.3368768,0.22656083,0.37278348
115,0.6765519,0.6013706,0.44933718,0.2614603,0.43070668,0.22860807
116,0.619979,0.59157455,0.27510434,0.27734083,0.26349002,0.28474075
117,0.53626513,0.49435163,0.21451283,0.253568,0.21061575,0.26604533
118,0.582667,0.5558277,0.26798016,0.40621895,0.2392801,0.39476168
119,0.61929893,0.5709695,0.341443,0.2842976,0.34720492,0.24351346
120,0.5627183,0.61627257,0.1575464,0.27542013,0.1554932,0.24600649
121,0.67667156,0.5863974,0.37516785,0.29599142,0.36942464,0.29009938
122,0.60110503,0.5160773,0.35325646,0.17015845,0.35186535,0.16559434
123,0.6024083,0.69179964,0.25561565,0.40655482,0.24165255,0.39788777
124,0.5320109,0.6419027,0.344733,0.40811253,0.3395607,0.40064847
