x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.6168079,0.5995577,0.91190165,0.30446392,0.31234396,0.29509377,0.9796695709228516,0.9854141473770142,0.34807676,0.34016705
0.580152,0.65633583,0.92435557,0.3121323,0.26801968,0.34420353,0.9872568249702454,0.9835802316665649,0.2387526,0.35965866
0.6384155,0.5783111,0.9090376,0.30768895,0.33072656,0.27062213,0.9852010607719421,0.9808406233787537,0.4055838,0.29871595
0.5996593,0.5843191,0.90414596,0.27983248,0.31982684,0.30448663,0.9816182851791382,0.9851071238517761,0.34733993,0.27883
0.58697516,0.40245855,0.86580074,0.12363297,0.4633422,0.27882558,0.9785479307174683,0.9807409048080444,0.37151963,0.2467969
0.67343634,0.7005881,0.9284064,0.44561797,0.22781837,0.25497013,0.9841521382331848,0.9853807687759399,0.38813156,0.45191497
0.55432737,0.482261,0.8932197,0.14336872,0.41095865,0.33889228,0.9840817451477051,0.985190749168396,0.34312356,0.22748697
0.5420791,0.5920367,0.92203176,0.21208405,0.32999504,0.37995267,0.9827473163604736,0.982543408870697,0.36668295,0.38432026
0.5312738,0.64947075,0.91429716,0.26644737,0.26482642,0.38302338,0.9825383424758911,0.9833501577377319,0.2699262,0.44398236
0.5179713,0.62551165,0.8928059,0.25067705,0.26729423,0.3748346,0.9844201803207397,0.9814701676368713,0.27887374,0.3353597
0.60481656,0.57927835,0.87744737,0.30664754,0.29816902,0.2726308,0.9845168590545654,0.9829661846160889,0.21719629,0.34043384
0.5984283,0.66082424,0.89092165,0.3683309,0.23009741,0.29249334,0.9903275370597839,0.9868596196174622,0.18135124,0.35144353
0.45683515,0.5269804,0.89466304,0.089152515,0.36768264,0.4378279,0.9813321232795715,0.9851086139678955,0.31008494,0.24107462
0.5757098,0.5276656,0.87100494,0.2323705,0.34333932,0.29529512,0.9828478097915649,0.9848603010177612,0.25482434,0.27368957
0.57123053,0.6899483,0.9083799,0.35279894,0.21843159,0.33714938,0.987398087978363,0.9854865074157715,0.24931258,0.48011482
0.6299294,0.5581239,0.9001166,0.28793675,0.34199268,0.27018714,0.9842755794525146,0.9820191860198975,0.36308098,0.2864353
0.4033003,0.5827689,0.8560044,0.13006479,0.2732355,0.45270413,0.9880677461624146,0.9850301146507263,0.11520511,0.2632379
0.4398309,0.5986278,0.88076276,0.15769595,0.28213495,0.44093186,0.9877289533615112,0.9905670285224915,0.21884054,0.29201365
0.58575225,0.49754435,0.8860371,0.19725943,0.38849282,0.30028492,0.986207127571106,0.984368085861206,0.35292214,0.27141374
0.6555177,0.5559473,0.8913775,0.3200875,0.3354302,0.23585981,0.9821693897247314,0.9812156558036804,0.29632145,0.16694772
0.6706399,0.564772,0.91941905,0.31599283,0.35464704,0.24877918,0.9839631915092468,0.9827203154563904,0.35471034,0.25109833
0.57839286,0.5268628,0.8859409,0.2193147,0.35907817,0.3075481,0.9802869558334351,0.9840121269226074,0.16663337,0.1359986
0.60631883,0.5733851,0.8931263,0.28657764,0.3197412,0.28680748,0.9825202226638794,0.9825729727745056,0.40086126,0.3575222
0.4533139,0.51216793,0.8687654,0.096716404,0.35659748,0.41545153,0.9871909022331238,0.989058256149292,0.3004036,0.19192123
0.5330389,0.6311856,0.91048676,0.25373775,0.27930117,0.37744784,0.9865392446517944,0.9859748482704163,0.30687034,0.3868221
0.6340622,0.5349833,0.89067924,0.2783662,0.35569596,0.25661707,0.982965350151062,0.9791750311851501,0.25579506,0.23240179
0.5659193,0.62329113,0.88234705,0.30686337,0.2590559,0.31642777,0.9839980006217957,0.9809267520904541,0.26076716,0.18352222
0.60620874,0.48641503,0.8845551,0.20806861,0.39814013,0.27834642,0.9755679368972778,0.9788810014724731,0.3645811,0.29109645
0.54429567,0.5065173,0.91121155,0.13960141,0.40469426,0.36691588,0.9873936772346497,0.986870527267456,0.25050366,0.18192232
0.6100832,0.6198535,0.90551996,0.32441676,0.28566647,0.29543674,0.9860667586326599,0.9876242876052856,0.32771087,0.2919187
0.48928463,0.6092721,0.8828941,0.21566266,0.27362198,0.39360946,0.9895819425582886,0.9863194227218628,0.13187945,0.21911776
0.5332835,0.6329789,0.9059727,0.26028967,0.2729938,0.37268925,0.9869765043258667,0.9873200058937073,0.34887767,0.3315742
0.6000647,0.67426157,0.89182234,0.382504,0.21756071,0.29175758,0.989817202091217,0.9882780313491821,0.2845794,0.2637803
0.6300422,0.5389223,0.8933403,0.27562422,0.35441798,0.2632981,0.9910730123519897,0.9843212962150574,0.34224164,0.2248509
0.5747795,0.56928873,0.919241,0.22482723,0.34995228,0.3444615,0.9829670190811157,0.9823169708251953,0.3381793,0.2827555
0.64483213,0.5550105,0.8786704,0.3211723,0.32365984,0.2338382,0.9816075563430786,0.9866277575492859,0.40143758,0.2670673
0.5943518,0.6099553,0.9148914,0.28941566,0.30493617,0.32053965,0.985114574432373,0.9865806102752686,0.2734875,0.28610033
0.47070765,0.55195975,0.86250114,0.16016626,0.3105414,0.3917935,0.9791229963302612,0.9844699501991272,0.26583928,0.27203953
0.5231724,0.65942526,0.8971873,0.28541034,0.23776203,0.3740149,0.9872348308563232,0.9873163104057312,0.24520725,0.24795598
0.54919374,0.48580194,0.8579248,0.17707086,0.37212288,0.30873108,0.9819962382316589,0.984997570514679,0.14891708,0.23352778
0.44203764,0.6010984,0.8790288,0.16410732,0.27793032,0.4369911,0.9892783164978027,0.9877517819404602,0.19778508,0.2816748
0.55672973,0.57580304,0.89116585,0.24136698,0.31536275,0.33443606,0.9876199960708618,0.9862909317016602,0.13948756,0.32900602
0.49314243,0.5488049,0.90225977,0.1396876,0.35345483,0.40911728,0.9804165363311768,0.98115473985672,0.16603863,0.18265432
0.5082014,0.6009744,0.8909257,0.2182501,0.28995132,0.3827243,0.9864258170127869,0.9862374663352966,0.36853832,0.39508265
0.63424677,0.57872474,0.92199045,0.290981,0.34326577,0.28774375,0.9831951260566711,0.9841389060020447,0.33517998,0.3467449
0.51333016,0.5284718,0.88899755,0.15280437,0.3605258,0.37566745,0.9804913401603699,0.9820672273635864,0.24262762,0.20097512
0.60405326,0.6225397,0.9110193,0.3155737,0.28847957,0.306966,0.9872376322746277,0.985385000705719,0.3029493,0.38545626
0.6162162,0.6323277,0.9313959,0.31714797,0.2990682,0.3151797,0.981397807598114,0.9838536381721497,0.3964587,0.41437334
0.67320704,0.47378647,0.877184,0.26980954,0.4033975,0.20397693,0.9839580059051514,0.9863426089286804,0.44724816,0.109282255
0.6134255,0.5018474,0.89079744,0.22447544,0.38895005,0.27737194,0.9877673387527466,0.990711510181427,0.36260355,0.23594451
0.62213707,0.5222143,0.88670385,0.2576475,0.36448956,0.26456678,0.9777905941009521,0.9732755422592163,0.38042235,0.31265044
0.5737113,0.5731282,0.8972869,0.24955261,0.32415867,0.32357562,0.9872838258743286,0.9866880774497986,0.21654594,0.20717633
0.5820612,0.5965551,0.8937825,0.2848338,0.29722738,0.31172132,0.9781457781791687,0.978207528591156,0.30425018,0.3188681
0.5765451,0.52877915,0.9187827,0.18654156,0.39000356,0.3422376,0.9804915189743042,0.9823908805847168,0.3118298,0.25408733
0.6023613,0.55630565,0.9025878,0.2560792,0.34628212,0.30022645,0.982047438621521,0.9812560081481934,0.3150128,0.25086737
0.5504558,0.58098745,0.89443874,0.23700452,0.3134513,0.34398293,0.984840452671051,0.9850487112998962,0.26908565,0.2973717
0.6275934,0.66178846,0.9199868,0.36939508,0.25819832,0.2923934,0.9821926951408386,0.983187735080719,0.34707397,0.2499572
0.5096789,0.48485386,0.88218737,0.1123454,0.3973335,0.37250847,0.9817088842391968,0.9808975458145142,0.31293666,0.18681699
0.49555463,0.3680746,0.85314673,0.01048249,0.48507214,0.3575921,0.9809837341308594,0.9796008467674255,0.37954682,0.16341561
0.53702414,0.55242515,0.89702624,0.19242305,0.3446011,0.3600021,0.989026665687561,0.9805927276611328,0.20532483,0.25451785
0.7123456,0.6383216,0.9278193,0.42284793,0.28949767,0.21547365,0.9826491475105286,0.9844114184379578,0.37430447,0.33335423
0.6643566,0.57228804,0.908448,0.32819664,0.33615994,0.24409139,0.9850653409957886,0.9832464456558228,0.39480066,0.23994869
0.67244744,0.5932975,0.88994116,0.37580377,0.29664367,0.21749371,0.981410801410675,0.9788884520530701,0.3215289,0.31954747
0.57320565,0.5767056,0.88579524,0.26411593,0.30908972,0.31258965,0.9830291271209717,0.9823081493377686,0.35201532,0.41600585
0.6049391,0.49165893,0.89748275,0.19911528,0.40582383,0.29254365,0.9798123240470886,0.9811410307884216,0.33673978,0.21008432
0.49323398,0.5072152,0.87656677,0.12388241,0.36935157,0.3833328,0.9816322326660156,0.9876692891120911,0.19648397,0.2732318
0.54262793,0.5253716,0.8808886,0.18711102,0.3555169,0.3382606,0.9844439029693604,0.9849207997322083,0.25672662,0.21945715
0.65884066,0.64923644,0.9022598,0.40581727,0.2530234,0.24341917,0.97702556848526,0.9784964919090271,0.34565324,0.30959022
0.6543742,0.58209634,0.8853116,0.35115886,0.30321532,0.23093748,0.9864199757575989,0.9851474165916443,0.41658705,0.3778519
0.5996336,0.53754115,0.8847598,0.25241494,0.34721863,0.2851262,0.9838721752166748,0.9830889105796814,0.34302515,0.3274914
0.6929269,0.5048633,0.8967745,0.30101568,0.3919112,0.20384765,0.9861565232276917,0.9853927493095398,0.47616637,0.13142574
0.5345601,0.54320455,0.8520879,0.22567672,0.30888337,0.31752783,0.9840543866157532,0.9828245043754578,0.11869252,0.35942566
0.5030894,0.56949496,0.8799234,0.19266099,0.31042844,0.37683398,0.9869523644447327,0.9870736002922058,0.10425216,0.35700303
0.6349344,0.62007433,0.9185423,0.33646637,0.29846805,0.28360796,0.9888920783996582,0.9886073470115662,0.3016615,0.37998283
0.66374886,0.6279497,0.8916497,0.40004885,0.2637,0.22790086,0.9820066690444946,0.9828426837921143,0.33862835,0.2703718
0.53609294,0.4951505,0.8450126,0.18623084,0.3498621,0.30891967,0.9840680360794067,0.9843785166740417,0.24882758,0.31308097
0.5412421,0.6193392,0.8717167,0.28886467,0.25237745,0.33047456,0.9821301102638245,0.9816527962684631,0.19590884,0.29566008
0.6043389,0.5531708,0.9001443,0.2573654,0.34697348,0.2958054,0.99041748046875,0.9888498187065125,0.22236794,0.317038
0.5101239,0.4359275,0.8643655,0.0816859,0.428438,0.3542416,0.9865264296531677,0.9874706268310547,0.30356812,0.23883295
0.6832596,0.5347587,0.90870345,0.30931485,0.37394476,0.22544384,0.980380117893219,0.981424868106842,0.3802989,0.20215297
0.6555692,0.49883217,0.8960861,0.2583152,0.397254,0.24051696,0.9848986268043518,0.9820235371589661,0.43046933,0.21001184
0.54643095,0.554966,0.87439024,0.22700667,0.31942427,0.3279593,0.9870309829711914,0.9867408871650696,0.20485514,0.26141763
0.61526716,0.61052877,0.9088633,0.31693268,0.29833448,0.2935961,0.9852912425994873,0.9851034879684448,0.40052193,0.2784168
0.64813125,0.4209985,0.8690947,0.20003498,0.44809628,0.22096354,0.9885395765304565,0.989065945148468,0.3070001,0.16395944
0.608999,0.4762687,0.88225526,0.20301253,0.4059865,0.27325618,0.9789029359817505,0.981814980506897,0.3597691,0.23027515
0.6275362,0.57037485,0.90281177,0.29509926,0.33243692,0.2752756,0.9876695871353149,0.9884735941886902,0.35497254,0.2509266
0.67745936,0.5864051,0.91233903,0.3515255,0.32593387,0.23487961,0.9864588379859924,0.9848393797874451,0.42483032,0.34511787
0.56464696,0.63098204,0.89829004,0.29733896,0.267308,0.33364308,0.9860082268714905,0.9860955476760864,0.2829293,0.49899387
0.47007126,0.62834847,0.88816625,0.21025342,0.25981784,0.41809505,0.9855107069015503,0.987241268157959,0.15936154,0.47405368
0.5713378,0.51080537,0.9143078,0.16783541,0.4035024,0.34296995,0.9834739565849304,0.9844232797622681,0.24895155,0.26746553
