x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.65329415,0.52369916,0.9108446,0.26614875,0.3871454,0.25755042,0.9816923141479492,0.980455219745636,0.30227244,0.27140254
0.5596273,0.7370723,0.89712644,0.3995731,0.1600542,0.3374992,0.9904268383979797,0.986985445022583,0.13002938,0.40567362
0.6028205,0.6291845,0.90857935,0.32342565,0.27939487,0.30575883,0.9833797812461853,0.9758309721946716,0.26640105,0.28169185
0.6429307,0.666155,0.9164243,0.39266133,0.25026935,0.27349365,0.9827396273612976,0.9835472702980042,0.27283156,0.32516104
0.53513587,0.52891695,0.8441222,0.21993065,0.31520522,0.3089863,0.9871184825897217,0.985079824924469,0.3224728,0.2607004
0.5498451,0.38687032,0.8504626,0.08625281,0.4635923,0.30061752,0.991156280040741,0.9884662628173828,0.24401468,0.08661497
0.57427347,0.5795976,0.8929309,0.26094013,0.31333333,0.31865746,0.9830714464187622,0.986128032207489,0.19217628,0.32481366
0.5120948,0.66857374,0.9284406,0.25222802,0.25986677,0.41634572,0.9877490997314453,0.9841936230659485,0.28204495,0.40950948
0.60209316,0.6073773,0.9050031,0.30446744,0.29762572,0.30290985,0.9889971017837524,0.9888176321983337,0.25242114,0.32004577
0.5868715,0.45701104,0.8562356,0.18764699,0.39922452,0.26936406,0.9848321676254272,0.9847023487091064,0.3669359,0.18658912
0.5451169,0.5369054,0.8867745,0.19524783,0.34986907,0.34165758,0.988669753074646,0.9853069186210632,0.30803436,0.2538035
0.70793045,0.48305273,0.9048163,0.28616685,0.4217636,0.19688588,0.9875237345695496,0.9874237179756165,0.3957352,0.26370448
0.67895424,0.7218942,0.9303191,0.47052932,0.20842493,0.2513649,0.9854735732078552,0.9887561202049255,0.3536257,0.33922392
0.6492148,0.5606136,0.89480025,0.31502813,0.33418667,0.24558544,0.9877580404281616,0.9865891933441162,0.34432828,0.1566717
0.66409385,0.60090923,0.91732335,0.34767973,0.31641412,0.2532295,0.9803634881973267,0.9813817739486694,0.39079827,0.2675807
0.5855786,0.5647938,0.8720196,0.27835292,0.3072257,0.2864409,0.9862500429153442,0.9866926074028015,0.26861447,0.28984475
0.592032,0.63703406,0.89928514,0.329781,0.26225102,0.30725306,0.9835496544837952,0.9855183362960815,0.25727677,0.37342912
0.56073236,0.5005889,0.889863,0.17145824,0.38927412,0.32913065,0.9884465336799622,0.9834752678871155,0.18513632,0.13108224
0.5548602,0.5136428,0.90542674,0.16307616,0.391784,0.35056663,0.9784420728683472,0.9841289520263672,0.28342646,0.36593354
0.6770505,0.48612356,0.8971536,0.26602042,0.41103005,0.22010314,0.9868248105049133,0.9915148019790649,0.4378965,0.25817215
0.54429066,0.42999607,0.89623666,0.07805008,0.46624058,0.351946,0.9836491346359253,0.9885671138763428,0.28266513,0.21238661
0.6095972,0.5965514,0.89424485,0.31190377,0.29769343,0.28464764,0.9870445132255554,0.9865310192108154,0.28334415,0.30538625
0.5500728,0.62368834,0.8799871,0.293774,0.25629878,0.32991433,0.9889091849327087,0.9902631640434265,0.27578133,0.3749647
0.59799504,0.71612453,0.8890232,0.4250964,0.17289865,0.29102814,0.9727043509483337,0.9716117978096008,0.24153978,0.32622874
0.60140336,0.6736287,0.9056092,0.36942285,0.2319805,0.30420583,0.9850475192070007,0.9879630208015442,0.28347355,0.23363489
0.6476622,0.5261997,0.8992698,0.27459216,0.37307006,0.25160754,0.9834066033363342,0.9866991639137268,0.31435937,0.17018038
0.65429175,0.6140699,0.89879465,0.36956692,0.28472483,0.24450296,0.9856363534927368,0.98232501745224,0.41260523,0.24529064
0.5611597,0.5887058,0.87061596,0.27924943,0.28191024,0.30945635,0.9906888604164124,0.987701952457428,0.2716207,0.27731365
0.6468657,0.58413494,0.9049041,0.32609653,0.3207692,0.2580384,0.9825404286384583,0.9846227765083313,0.3768586,0.26593983
0.5412226,0.48417813,0.8826229,0.14277774,0.39844483,0.34140038,0.9837693572044373,0.9811486005783081,0.31071913,0.23138249
0.44639802,0.5576513,0.87713045,0.12691885,0.31947917,0.43073243,0.9868038892745972,0.9861733317375183,0.19423324,0.38764995
0.60771376,0.56997097,0.88462216,0.29306263,0.31465113,0.27690834,0.9883052110671997,0.9893443584442139,0.33394253,0.3422103
0.6174347,0.6300137,0.8901413,0.35730714,0.26012754,0.27270657,0.9862532615661621,0.9824551343917847,0.24033648,0.27132934
0.54306686,0.43768704,0.8509817,0.12977219,0.41329467,0.30791485,0.9886844158172607,0.9901092648506165,0.052446008,0.09411281
0.6051665,0.6762283,0.90660423,0.3747905,0.230376,0.3014378,0.985752284526825,0.9844486117362976,0.28294933,0.34207517
0.5438415,0.5547399,0.879843,0.21873832,0.32510316,0.33600157,0.9874007701873779,0.9863525629043579,0.25990462,0.25891066
0.44450444,0.48004526,0.88785857,0.03669113,0.4078133,0.44335413,0.9875244498252869,0.9874204993247986,0.17421281,0.17958814
0.53321403,0.6841811,0.9064043,0.31099075,0.22222328,0.37319034,0.9832473993301392,0.9866694211959839,0.2635796,0.4707238
0.5063544,0.5924252,0.9010576,0.19772208,0.3086323,0.39470315,0.9835084676742554,0.9842999577522278,0.17752343,0.46024865
0.6336227,0.6006644,0.895583,0.33870405,0.29491866,0.26196033,0.983583927154541,0.9884136915206909,0.33980536,0.27986318
0.55814564,0.6097775,0.8855295,0.2823937,0.27575195,0.32738382,0.9901624321937561,0.9876142740249634,0.13404822,0.32307404
0.5541558,0.5689678,0.8970637,0.22605997,0.32809585,0.34290785,0.9873010516166687,0.9890565276145935,0.3331489,0.1937787
0.6178367,0.5369966,0.90338373,0.25144958,0.36638713,0.28554702,0.9881830215454102,0.9854435324668884,0.37877023,0.29364228
0.508409,0.6615815,0.9060607,0.26392984,0.24447918,0.39765167,0.9844603538513184,0.9888427257537842,0.26781118,0.28474927
0.48418742,0.42864305,0.84651166,0.06631881,0.4178686,0.36232424,0.9860635995864868,0.9869513511657715,0.18011427,0.1923874
0.5634745,0.6115406,0.9103756,0.2646395,0.29883498,0.34690112,0.9856053590774536,0.9846903681755066,0.26053965,0.30355352
0.5225993,0.52908015,0.8952167,0.15646267,0.3661366,0.37261748,0.9848961234092712,0.9871634244918823,0.32055205,0.2979458
0.6139335,0.6013535,0.9100656,0.30522138,0.30871212,0.29613215,0.985809862613678,0.9858183860778809,0.36134213,0.19553238
0.59081745,0.6175907,0.90430343,0.3041047,0.28671277,0.31348604,0.984063982963562,0.9855848550796509,0.274509,0.3232184
0.6583533,0.6889134,0.9224511,0.4248156,0.23353773,0.2640978,0.9848939180374146,0.9819038510322571,0.25581223,0.35493034
0.7096359,0.6583614,0.9274528,0.4405445,0.26909143,0.21781689,0.9849129915237427,0.9880845546722412,0.38761663,0.2751556
0.56456125,0.5865306,0.87641263,0.27467918,0.28988206,0.31185144,0.989084780216217,0.9839902520179749,0.30673915,0.30036253
0.4582982,0.5654619,0.89712733,0.12663275,0.33166546,0.43882912,0.9803535342216492,0.9832040667533875,0.1663351,0.17093569
0.5149332,0.5126265,0.875944,0.15161574,0.3633175,0.3610108,0.9887195229530334,0.9869779348373413,0.37228525,0.26977128
0.6470111,0.5651258,0.8653304,0.3468066,0.30020452,0.21831924,0.9871433973312378,0.9832675457000732,0.18228555,0.27707076
0.67459625,0.5966444,0.90106374,0.37017697,0.30441928,0.22646743,0.9807087182998657,0.981945812702179,0.32955867,0.23464501
0.65657294,0.59365094,0.90539265,0.34483123,0.3117417,0.24881971,0.9819409847259521,0.9861319661140442,0.3695997,0.3289088
0.7092851,0.5189395,0.8921241,0.3361004,0.37318468,0.1828391,0.99001145362854,0.989905595779419,0.40262443,0.19153607
0.54977524,0.6398368,0.8940843,0.29552776,0.2542475,0.34430903,0.9875913262367249,0.9853106141090393,0.2611543,0.28918892
0.5744127,0.61379755,0.8972067,0.29100353,0.28340918,0.32279402,0.990027904510498,0.9881426692008972,0.3136813,0.3287539
0.6755586,0.5355321,0.88656765,0.32452315,0.35103548,0.21100897,0.9918423891067505,0.9893602728843689,0.36346686,0.17572367
0.5560285,0.51579833,0.875026,0.19680083,0.35922766,0.3189975,0.9804063439369202,0.9809993505477905,0.2735749,0.17444962
0.51827395,0.53266734,0.89837563,0.1525656,0.36570835,0.38010174,0.9870420098304749,0.987719714641571,0.33959186,0.31386513
0.6085206,0.5306965,0.8940233,0.24519384,0.3633268,0.28550267,0.9895085692405701,0.9883171916007996,0.25132453,0.15625107
0.59309185,0.57011586,0.8714402,0.2917676,0.30132425,0.27834827,0.9884317517280579,0.9890766143798828,0.30406076,0.33592755
