x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score,rm_ridge_x2_to_x1_score,rm_ridge_x1_to_x2_score,rm_ridge_x1_unique_score,rm_ridge_x2_unique_score
0.5835717,0.5915378,0.89229083,0.28281856,0.30075312,0.30871922,0.989270031452179,0.9890915155410767,0.2777871,0.2883402,0.9896112680435181,0.9894281625747681,0.28516412,0.29812902
0.5932537,0.57972944,0.8896247,0.28335845,0.30989522,0.29637098,0.9890689253807068,0.9888059496879578,0.28626627,0.25482857,0.9894340634346008,0.9892184138298035,0.3001302,0.27280807
0.5950426,0.59647536,0.8955292,0.29598874,0.29905385,0.30048662,0.9891022443771362,0.9891422390937805,0.29769778,0.29672885,0.9894154667854309,0.9894729256629944,0.2963313,0.29716963
0.5866335,0.5934157,0.89214164,0.28790754,0.29872596,0.30550814,0.9889901876449585,0.9889358282089233,0.2870394,0.28594106,0.9894476532936096,0.9892929196357727,0.29199344,0.2957856
0.5926173,0.5897672,0.8931123,0.2892722,0.30334508,0.30049503,0.9888784289360046,0.9890000820159912,0.29121047,0.29975748,0.9892205595970154,0.9892990589141846,0.29577172,0.3013335
0.5965005,0.5867781,0.89375365,0.2895249,0.3069756,0.2972532,0.9886569976806641,0.9887804985046387,0.2818566,0.29440546,0.9889735579490662,0.9891720414161682,0.29098946,0.29601896
0.59602654,0.5991612,0.8937944,0.3013934,0.29463315,0.29776782,0.9890288710594177,0.988959014415741,0.3055579,0.3065272,0.989314615726471,0.9892123341560364,0.30036956,0.29928333
0.57958734,0.5849687,0.88941574,0.2751403,0.30444705,0.3098284,0.9890177249908447,0.9887629151344299,0.2662701,0.26318663,0.989285945892334,0.9891300201416016,0.2788291,0.28371352
0.59626853,0.5872001,0.89054,0.29292858,0.30333996,0.29427153,0.9889919757843018,0.9890314936637878,0.2884544,0.2828039,0.9893768429756165,0.9894112348556519,0.295058,0.28745806
0.5924026,0.5921746,0.89463276,0.28994447,0.3024581,0.30223012,0.9889664649963379,0.9888210892677307,0.30315012,0.28400016,0.9892433881759644,0.9891624450683594,0.305807,0.29255956
0.5915787,0.5916109,0.8915635,0.29162616,0.29995257,0.29998475,0.9891393780708313,0.9891059398651123,0.28837657,0.2917871,0.9894882440567017,0.9894670844078064,0.29306883,0.297356
0.59703696,0.59435546,0.8936393,0.2977531,0.29928386,0.29660237,0.9888108968734741,0.9887908697128296,0.2858488,0.28979987,0.9891594648361206,0.9891507625579834,0.2937525,0.29570508
0.59209156,0.5986358,0.89303625,0.2976911,0.29440045,0.3009447,0.989202082157135,0.988997220993042,0.2927317,0.2845713,0.9894953966140747,0.9893458485603333,0.2952336,0.29283333
0.58663994,0.5998336,0.892837,0.29363662,0.29300332,0.306197,0.9889575242996216,0.9891374111175537,0.28188217,0.28056967,0.9892711043357849,0.9894497394561768,0.28435624,0.28993547
0.5907829,0.58902216,0.8901419,0.28966314,0.30111974,0.29935902,0.9893152117729187,0.9891698360443115,0.28078234,0.28350562,0.9895423054695129,0.9894902110099792,0.28983033,0.28958046
0.5884421,0.59115314,0.8910594,0.28853583,0.29990625,0.3026173,0.9892542362213135,0.9889758825302124,0.2830034,0.28084433,0.9895060062408447,0.9893045425415039,0.2926709,0.2882372
0.5925344,0.59297013,0.8951054,0.29039913,0.3021353,0.302571,0.9891476631164551,0.9890925884246826,0.28822434,0.28997064,0.9895071387290955,0.9893322587013245,0.2961144,0.2966286
