x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.4419425,0.6680703,0.8691363,0.2408765,0.20106602,0.42719382,0.9871194362640381,0.9824202656745911,0.06678319,0.2674396
0.5297222,0.5500983,0.88976437,0.19005615,0.33966607,0.36004215,0.9897282123565674,0.9891899824142456,0.11928892,0.34001195
0.693975,0.59949857,0.91082156,0.38265193,0.31132305,0.21684664,0.9786429405212402,0.9858794212341309,0.29832762,0.23078495
0.31944478,0.5252973,0.868745,-0.02400297,0.34344774,0.54930025,0.9831848740577698,0.9865261912345886,0.17545271,0.2913161
0.55535287,0.65679216,0.90909755,0.30304754,0.25230533,0.35374463,0.9841778874397278,0.9828812479972839,0.28267646,0.28617173
0.49699408,0.50435984,0.84363234,0.15772164,0.33927244,0.3466382,0.9879652261734009,0.9847301840782166,0.23132741,0.19531035
0.40530908,0.5427669,0.8687269,0.0793491,0.32595998,0.46341783,0.9856813549995422,0.9853190183639526,0.21812469,0.14222383
0.5538672,0.6152599,0.8898282,0.2792989,0.27456832,0.33596098,0.9872986078262329,0.9870405793190002,0.2067557,0.2516821
0.37019873,0.6148328,0.8597755,0.12525606,0.24494267,0.48957676,0.9752150774002075,0.9811530113220215,0.11263889,0.27415204
0.46765733,0.6484772,0.9062831,0.20985144,0.25780588,0.43862575,0.9864745140075684,0.9875100255012512,0.14584899,0.28229642
0.46377742,0.52938807,0.8642408,0.12892467,0.33485276,0.4004634,0.9847474098205566,0.9848016500473022,0.09465444,0.2592861
0.4551069,0.5243912,0.8692125,0.11028558,0.34482133,0.4141056,0.9868977069854736,0.982841432094574,0.17567998,0.18571919
0.43550152,0.58558524,0.8656289,0.1554578,0.28004372,0.43012744,0.9820789098739624,0.9797473549842834,0.24828196,0.1967088
0.5231445,0.6228464,0.884232,0.26175886,0.26138562,0.36108756,0.9872488975524902,0.9855570197105408,0.1617505,0.33044165
0.42589474,0.48300362,0.87836665,0.030531704,0.39536303,0.4524719,0.9873450398445129,0.9885283708572388,0.26602012,0.2744949
0.49790454,0.5653971,0.8783378,0.18496376,0.31294078,0.38043332,0.9870707988739014,0.9853394031524658,0.31095982,0.22113872
0.49361086,0.65872246,0.9198953,0.23243797,0.2611729,0.4262845,0.9851692318916321,0.9888156056404114,0.23227239,0.3965603
0.5119972,0.58576995,0.88523316,0.21253395,0.29946327,0.373236,0.9854511618614197,0.9860975742340088,0.21593922,0.31320423
0.46395648,0.47718227,0.8509859,0.09015286,0.37380362,0.3870294,0.9860823750495911,0.9883685111999512,0.12959594,0.24402732
0.52261746,0.605199,0.88902134,0.2387951,0.28382236,0.36640388,0.9836590886116028,0.9819408059120178,0.19761443,0.32042503
0.3426413,0.46054035,0.8448025,-0.04162085,0.38426214,0.5021612,0.986553430557251,0.9857503771781921,0.18757755,0.16312933
0.5537675,0.58922803,0.8943398,0.2486558,0.3051117,0.34057224,0.9765514731407166,0.9826579093933105,0.27692187,0.32978058
0.5830362,0.5311379,0.88854545,0.22562867,0.3574075,0.3055092,0.9770509004592896,0.9828839898109436,0.19411236,0.1537019
0.5641488,0.60021937,0.8969445,0.26742363,0.29672515,0.33279574,0.984641969203949,0.9835495352745056,0.29617846,0.19676936
0.60366267,0.5858253,0.9091392,0.28034872,0.32331395,0.3054766,0.9840543270111084,0.9827678799629211,0.2506436,0.2674904
0.67497915,0.4234826,0.87682676,0.22163498,0.45334417,0.20184761,0.9874744415283203,0.9834941029548645,0.25432754,0.036825657
0.5888189,0.65532607,0.9238377,0.3203072,0.2685117,0.33501887,0.9845308065414429,0.9816761612892151,0.22180605,0.3754531
0.41653323,0.52466375,0.86114633,0.08005065,0.33648258,0.4446131,0.9869236946105957,0.9839492440223694,0.081138074,0.3570081
0.5194596,0.5731379,0.8606062,0.23199129,0.2874683,0.3411466,0.9844432473182678,0.9851119518280029,0.13605106,0.282484
0.5396668,0.6471697,0.90170306,0.28513342,0.25453335,0.3620363,0.9886562824249268,0.9875808358192444,0.18926269,0.32552695
0.5951029,0.6649058,0.927012,0.33299667,0.26210624,0.33190912,0.9810781478881836,0.9842477440834045,0.21545517,0.34842002
0.55989075,0.6942408,0.9170283,0.33710325,0.2227875,0.35713756,0.9875515699386597,0.9894342422485352,0.14515841,0.36689526
0.619102,0.508106,0.9045537,0.22265428,0.39644772,0.2854517,0.9869052767753601,0.9873570203781128,0.2132436,0.25112474
0.70618415,0.68837786,0.90971154,0.48485047,0.22133368,0.20352739,0.9898412823677063,0.9823658466339111,0.20939791,0.21274179
0.5398674,0.62066936,0.91153586,0.2490009,0.2908665,0.37166846,0.9817774891853333,0.981572151184082,0.27077144,0.36087424
0.55711854,0.5845193,0.89277536,0.24886245,0.3082561,0.33565688,0.988480269908905,0.9852191805839539,0.14177877,0.23492253
0.5766444,0.52314687,0.88087565,0.21891564,0.35772878,0.30423123,0.9771892428398132,0.9863940477371216,0.16361207,0.15206379
0.6360944,0.62680894,0.91975343,0.3431499,0.2929445,0.28365904,0.9834323525428772,0.9856643676757812,0.18018383,0.12207711
0.51184183,0.66610444,0.8609563,0.31699002,0.19485182,0.34911442,0.9844297170639038,0.9865375757217407,0.16830921,0.24706763
0.651428,0.4819929,0.8767407,0.25668025,0.39474773,0.22531265,0.9829597473144531,0.9822453260421753,0.30470538,0.040956378
0.43975347,0.6539418,0.89741915,0.19627613,0.24347734,0.45766568,0.981306791305542,0.9808288216590881,0.12789488,0.3058555
0.5953425,0.68182504,0.94064915,0.3365184,0.2588241,0.34530663,0.9817520976066589,0.9801446795463562,0.24861151,0.34768695
0.45167685,0.57777035,0.89073,0.13871717,0.31295967,0.43905318,0.9841017723083496,0.9868675470352173,0.15769917,0.33406872
0.41532928,0.4528333,0.8568735,0.01128906,0.40404022,0.44154423,0.9828320741653442,0.9835382699966431,0.048936665,0.20586002
0.5140747,0.6870804,0.8886701,0.31248498,0.2015897,0.3745954,0.984583854675293,0.9845280051231384,0.15752858,0.21969187
