x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.57657045,0.59304583,0.87954986,0.29006636,0.2865041,0.30297947,0.9870299696922302,0.9890825152397156,0.2542345,0.30844748
0.6069886,0.59643924,0.8873989,0.3160289,0.29095972,0.28041035,0.9816907644271851,0.984001100063324,0.44646937,0.2930994
0.6523112,0.642298,0.90197736,0.39263183,0.25967938,0.24966615,0.985199511051178,0.9826601147651672,0.2837441,0.2525071
0.5263698,0.56893694,0.8813993,0.21390748,0.31246233,0.35502946,0.9890575408935547,0.9910891056060791,0.2795536,0.24406868
0.53811,0.5281378,0.8713674,0.19488043,0.3432296,0.33325738,0.9888757467269897,0.9897601008415222,0.23581368,0.2945199
0.5964123,0.6021995,0.89469284,0.3039189,0.2924934,0.2982806,0.9881367087364197,0.9906195402145386,0.32998526,0.3056547
0.5220347,0.508085,0.87198496,0.1581347,0.3639,0.3499503,0.9892643094062805,0.9849390387535095,0.12307191,0.24109477
0.6352381,0.56880355,0.89416057,0.30988115,0.32535696,0.2589224,0.988785445690155,0.9856184720993042,0.3512678,0.24741459
0.4721318,0.5529607,0.8552768,0.16981566,0.30231613,0.38314503,0.9897041916847229,0.9885591268539429,0.19390607,0.2559054
0.39897442,0.5849533,0.89836097,0.08556676,0.31340766,0.49938655,0.9867242574691772,0.9878772497177124,0.16284513,0.2561177
0.6220311,0.56798255,0.8983532,0.29166043,0.33037066,0.27632213,0.9902049899101257,0.9860464334487915,0.4037196,0.27717865
0.6051706,0.6687617,0.8870221,0.38691014,0.21826047,0.28185153,0.989511251449585,0.9873284101486206,0.0928359,0.3214904
0.47473133,0.5368124,0.8648296,0.14671415,0.32801718,0.39009827,0.9885880947113037,0.9826973080635071,0.17136532,0.24104959
0.5830015,0.63637495,0.8941116,0.32526487,0.25773662,0.31111008,0.9851747155189514,0.9871966242790222,0.23584396,0.23409426
0.57924557,0.52450657,0.8537374,0.25001472,0.32923084,0.27449185,0.9905052185058594,0.9869982004165649,0.29299855,0.19895667
0.5929811,0.6138022,0.912448,0.2943353,0.2986458,0.3194669,0.9876505732536316,0.9881605505943298,0.24024034,0.36704415
0.5877738,0.6449497,0.9004344,0.3322891,0.2554847,0.31266057,0.9844294786453247,0.9884002208709717,0.26014602,0.29369158
0.6290971,0.69691133,0.916725,0.40928346,0.21981364,0.28762788,0.9893264174461365,0.9862780570983887,0.2807305,0.3517329
0.62182075,0.6071894,0.89378136,0.33522874,0.286592,0.27196068,0.9867191314697266,0.9825724363327026,0.41020685,0.2293641
0.5055288,0.5357056,0.8838756,0.15735888,0.34816992,0.37834674,0.9889723658561707,0.9874568581581116,0.27103543,0.14957732
0.67292666,0.64652795,0.9168446,0.40261006,0.2703166,0.24391788,0.9884997010231018,0.9880176782608032,0.30894297,0.28110594
0.51415443,0.6859243,0.90438414,0.2956946,0.21845984,0.3902297,0.9879361987113953,0.9882616400718689,0.12235308,0.3260138
0.52635515,0.43790913,0.83858335,0.12568092,0.40067422,0.3122282,0.9893015623092651,0.9905862808227539,0.12804341,0.17396766
0.6177225,0.52339935,0.88384885,0.25727302,0.3604495,0.26612633,0.9914175868034363,0.98285973072052,0.3597728,0.18674314
0.53996724,0.59191513,0.8991092,0.23277324,0.307194,0.3591419,0.9865108728408813,0.987977147102356,0.24599689,0.3269006
0.59367937,0.5369433,0.90278405,0.22783858,0.3658408,0.30910474,0.989202618598938,0.9905622005462646,0.26814264,0.3148443
0.53174454,0.66017675,0.9123431,0.27957815,0.2521664,0.3805986,0.9823881983757019,0.9825094938278198,0.27071637,0.38689435
0.6575078,0.42326766,0.89754176,0.18323374,0.47427404,0.24003392,0.9807615280151367,0.9810380935668945,0.40193248,0.019200504
0.6103111,0.4863537,0.8979218,0.19874299,0.4115681,0.2876107,0.9863271117210388,0.986926257610321,0.25490743,0.11667973
0.50632,0.44092745,0.8323723,0.11487514,0.39144486,0.3260523,0.988936722278595,0.9872446060180664,0.22203511,0.024815321
0.5140771,0.6674509,0.87331593,0.30821216,0.20586497,0.35923874,0.9852879047393799,0.9830812215805054,0.19877493,0.26066804
0.46496654,0.43783075,0.8158246,0.086972654,0.37799388,0.3508581,0.9876881837844849,0.9883050918579102,0.11785895,0.088879645
0.6046492,0.58200336,0.87983024,0.3068223,0.2978269,0.27518106,0.9867628812789917,0.9847624897956848,0.41285938,0.10565406
0.63574255,0.54847056,0.8817133,0.3024999,0.33324265,0.24597067,0.9890701770782471,0.988791823387146,0.20462108,0.24421829
0.5792681,0.72058207,0.9185484,0.38130182,0.19796628,0.33928025,0.9868753552436829,0.9852911233901978,0.25549805,0.30136538
0.6146054,0.52843344,0.9039271,0.23911178,0.37549365,0.28932166,0.9833943247795105,0.9825525283813477,0.34414154,0.19800138
0.6417365,0.6057774,0.9085565,0.33895737,0.30277914,0.26682,0.9846296310424805,0.9876596331596375,0.29344523,0.32481456
0.55891454,0.54839796,0.8864958,0.22081661,0.33809793,0.32758135,0.9891065359115601,0.9861049652099609,0.40353507,0.18242592
0.5156705,0.49986446,0.8570214,0.15851349,0.357157,0.34135097,0.9913994073867798,0.9909543991088867,0.34395134,0.10972953
0.6425664,0.55132836,0.9198433,0.27405143,0.36851496,0.27727693,0.9901466965675354,0.9880517721176147,0.39745194,0.3566618
0.55894125,0.5736409,0.86710984,0.26547235,0.2934689,0.30816853,0.989147961139679,0.9881210327148438,0.32508355,0.26420736
0.5123248,0.49554777,0.84221864,0.16565394,0.34667087,0.32989383,0.9887884855270386,0.988236665725708,0.33894438,0.19527978
0.6293702,0.5526006,0.8982293,0.28374153,0.34562868,0.2688591,0.9862889051437378,0.9881972074508667,0.28375083,0.20137107
0.5312352,0.57508475,0.88040125,0.22591865,0.30531657,0.3491661,0.9853852391242981,0.9829820990562439,0.33752924,0.1871391
0.6205887,0.628112,0.90123534,0.3474654,0.27312332,0.28064662,0.9839178323745728,0.988867998123169,0.3026911,0.26552945
0.60997057,0.6758895,0.90883833,0.37702173,0.23294884,0.29886776,0.9869924783706665,0.9893141984939575,0.28154874,0.3148052
0.57494235,0.63416684,0.9040131,0.3050961,0.26984626,0.32907075,0.9839575886726379,0.9859782457351685,0.30214316,0.27073735
0.5176599,0.5993096,0.86582935,0.25114024,0.26651967,0.3481694,0.9845629334449768,0.9910892844200134,0.21608156,0.26356488
0.5999814,0.5860829,0.89111274,0.2949515,0.30502993,0.29113138,0.9880495071411133,0.9898541569709778,0.30809933,0.16812998
0.5128219,0.5197048,0.8747158,0.15781093,0.355011,0.3618939,0.9908830523490906,0.988976776599884,0.26508176,0.26863652
0.5550083,0.54625845,0.90408903,0.19717771,0.35783058,0.34908074,0.98470139503479,0.9850196838378906,0.23084056,0.2777844
0.6610229,0.63339686,0.9177273,0.37669247,0.28433043,0.2567044,0.9891101717948914,0.9883962273597717,0.24733728,0.28940243
0.554589,0.6335678,0.8999807,0.28817612,0.26641285,0.3453917,0.9844174385070801,0.9826918244361877,0.21784914,0.18340456
0.6411728,0.6402609,0.89672315,0.38471055,0.25646228,0.25555032,0.9870177507400513,0.9856952428817749,0.27874935,0.2953455
0.7239207,0.41659766,0.90402925,0.23648918,0.48743153,0.18010849,0.9873479604721069,0.9879230856895447,0.45001453,0.16884798
0.48494506,0.75381,0.901119,0.337636,0.14730906,0.416174,0.992159903049469,0.9867442846298218,0.080904424,0.24185818
0.6585419,0.47114503,0.8771465,0.25254047,0.40600145,0.21860456,0.9850124716758728,0.9836353659629822,0.3732779,0.13147396
0.69741064,0.6816952,0.9328011,0.44630468,0.25110596,0.23539054,0.9794985055923462,0.9894770383834839,0.27419508,0.27790213
0.57991254,0.6496703,0.90311766,0.32646513,0.2534474,0.32320517,0.9904145002365112,0.9919099807739258,0.25367945,0.2713521
0.55224603,0.51832485,0.9022308,0.16834015,0.3839059,0.3499847,0.9888378977775574,0.9867362976074219,0.18569595,0.2691676
0.5591508,0.58341455,0.878108,0.26445735,0.29469347,0.3189572,0.9909631609916687,0.9861215353012085,0.2574159,0.32585096
0.6792419,0.63487816,0.9210385,0.39308155,0.28616035,0.24179661,0.987480640411377,0.9866805672645569,0.2641083,0.3536833
0.64822054,0.5885463,0.8737489,0.36301792,0.28520262,0.22552836,0.9859519600868225,0.9854063987731934,0.28546625,0.26246142
