x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.45520234,0.5124991,0.8490657,0.118635714,0.33656663,0.39386338,0.9785301685333252,0.981981098651886,0.24459362,0.25990003
0.4903223,0.5600425,0.8588263,0.19153845,0.29878384,0.36850405,0.9817654490470886,0.9830819964408875,0.28007096,0.38667583
0.6348665,0.60232484,0.89603716,0.34115416,0.29371232,0.2611707,0.9823452234268188,0.9817669987678528,0.30088818,0.14190924
0.56038594,0.607715,0.89060074,0.2775002,0.28288573,0.3302148,0.9871190786361694,0.9881073236465454,0.122783005,0.28524673
0.64128613,0.58092225,0.9050047,0.3172037,0.32408243,0.26371855,0.982975423336029,0.9851914644241333,0.3387022,0.31264216
0.58360887,0.6599997,0.8957523,0.34785628,0.23575258,0.31214345,0.9851045608520508,0.9871500134468079,0.257506,0.4051779
0.6160319,0.49448073,0.89440686,0.21610576,0.39992613,0.27837497,0.9861023426055908,0.9829628467559814,0.28918487,0.20176607
0.6402581,0.57601494,0.8952263,0.32104677,0.3192113,0.25496817,0.9854563474655151,0.9853740334510803,0.33155507,0.17058092
0.5680056,0.5544012,0.882726,0.23968083,0.3283248,0.3147204,0.9892919063568115,0.9883449673652649,0.32703817,0.24301076
0.43547207,0.5395789,0.90199447,0.07305652,0.36241555,0.4665224,0.9855207800865173,0.9874008297920227,0.22723645,0.20976937
0.49852824,0.46540356,0.86597073,0.09796107,0.40056717,0.3674425,0.9848942756652832,0.9815388321876526,0.27786702,0.26195574
0.58172256,0.58253485,0.8821487,0.28210872,0.29961383,0.30042613,0.9899019002914429,0.9869070649147034,0.12982202,0.32383537
0.5737538,0.5626049,0.88902336,0.24733537,0.3264184,0.31526953,0.9864301681518555,0.9825167059898376,0.25354058,0.2015025
0.5111258,0.6344163,0.8749196,0.27062255,0.24050325,0.36379373,0.9840595722198486,0.9839364886283875,0.14473408,0.22049344
0.5814538,0.56511235,0.8547139,0.29185224,0.28960156,0.27326012,0.9873629212379456,0.9817038178443909,0.24118477,0.2706164
0.5606965,0.58971924,0.90639395,0.24402171,0.31667477,0.34569752,0.9833257794380188,0.9870595335960388,0.32688075,0.4039365
0.48087,0.5271451,0.8768598,0.13115537,0.34971464,0.39598972,0.9800409078598022,0.983022928237915,0.2722289,0.29022485
0.61266184,0.6780552,0.9131136,0.37760353,0.23505831,0.3004517,0.986248254776001,0.9845195412635803,0.26231724,0.2716617
0.60953766,0.54863656,0.8889598,0.26921445,0.3403232,0.2794221,0.9865750670433044,0.9845510721206665,0.39618152,0.25028688
0.49618518,0.4715562,0.88061726,0.08712411,0.40906107,0.38443208,0.9875591993331909,0.9867671132087708,0.3195197,0.12193698
0.60729676,0.56110775,0.90061396,0.26779062,0.33950615,0.29331714,0.985143780708313,0.9828352928161621,0.27886307,0.21896529
0.5139964,0.6607475,0.9025691,0.27217478,0.24182165,0.38857275,0.9833597540855408,0.9864425659179688,0.20370382,0.30841255
0.5041739,0.41348445,0.8263261,0.09133226,0.41284162,0.3221522,0.9823023080825806,0.9819707870483398,0.26254857,0.11869478
0.5778464,0.5282386,0.87961483,0.22647023,0.35137618,0.30176836,0.9863309860229492,0.9802141785621643,0.25541836,0.25578701
0.5576719,0.6243584,0.90197235,0.28005797,0.27761394,0.34430045,0.9854645133018494,0.9821416735649109,0.2119965,0.35320753
0.6109297,0.61109436,0.9097898,0.31223428,0.29869545,0.29886007,0.9853814840316772,0.9873775839805603,0.32370716,0.31237805
0.5937129,0.7174722,0.9247927,0.3863924,0.20732051,0.33107978,0.9741485118865967,0.9753595590591431,0.23621178,0.39633423
0.5848886,0.5336168,0.88488525,0.2336201,0.35126847,0.29999667,0.9833847880363464,0.9803615212440491,0.2381469,0.20387006
0.5470009,0.53541464,0.8864162,0.19599938,0.3510015,0.33941525,0.9846608638763428,0.985579788684845,0.14273459,0.16900957
0.5841765,0.34905118,0.8542979,0.07892978,0.5052467,0.2701214,0.9777935743331909,0.9728403091430664,0.34984863,0.097830474
0.5535536,0.6307851,0.88532466,0.29901403,0.25453955,0.33177108,0.9803014993667603,0.9792429208755493,0.20598453,0.3569169
0.5521616,0.5362564,0.848397,0.24002099,0.31214058,0.29623538,0.9821022748947144,0.9834765791893005,0.2088086,0.29115325
0.6315314,0.5611373,0.8916637,0.301005,0.3305264,0.2601323,0.9852997064590454,0.9820747375488281,0.4030829,0.15384263
0.66922593,0.4740377,0.8915094,0.25175416,0.41747177,0.22228354,0.9826958179473877,0.9823436141014099,0.352915,0.19528514
0.5905108,0.621852,0.9165298,0.295833,0.2946778,0.326019,0.9855176210403442,0.9832451939582825,0.31956893,0.26591665
0.5999658,0.49978054,0.8966738,0.20307255,0.39689326,0.296708,0.982681155204773,0.9832833409309387,0.3762477,0.22640967
0.6155829,0.55650705,0.8995366,0.27255332,0.34302956,0.28395373,0.9887359738349915,0.987065851688385,0.24752831,0.42690158
0.4538557,0.4417861,0.86086917,0.034772635,0.41908306,0.40701348,0.9864175915718079,0.981469452381134,0.25759363,0.22421181
0.47300225,0.44809598,0.8511015,0.069996715,0.40300554,0.37809926,0.9860146641731262,0.9830554127693176,0.30664307,0.1857683
0.5627651,0.49797124,0.9013958,0.15934062,0.4034245,0.33863062,0.9884264469146729,0.9872567057609558,0.33387625,0.37171948
0.53978074,0.4940775,0.85440904,0.17944926,0.36033148,0.31462824,0.9864162802696228,0.9840942621231079,0.3633355,0.18931061
0.6020136,0.6273323,0.8721806,0.35716534,0.24484825,0.270167,0.984670877456665,0.9850898385047913,0.3575471,0.29456884
0.59714234,0.5002486,0.89071643,0.20667446,0.39046788,0.29357415,0.9774289131164551,0.9794394969940186,0.2595145,0.23305148
0.5893808,0.58572114,0.89282966,0.28227234,0.30710846,0.3034488,0.9865058660507202,0.9838241338729858,0.33000135,0.2417354
0.5962192,0.6103386,0.89653647,0.31002128,0.2861979,0.30031735,0.9855425357818604,0.9881864786148071,0.32971686,0.25846815
0.5200703,0.6035326,0.8909872,0.23261565,0.28745466,0.37091696,0.9856600165367126,0.987041711807251,0.2996688,0.4045748
0.5181037,0.6030723,0.888442,0.23273402,0.2853697,0.37033826,0.9837107062339783,0.9836689829826355,0.24025792,0.25934798
0.4358154,0.5742797,0.8410226,0.16907251,0.2667429,0.40520722,0.9845352172851562,0.9880791306495667,0.19898206,0.25937253
0.58714235,0.5672775,0.8864496,0.26797032,0.31917202,0.29930717,0.9857046604156494,0.987717866897583,0.27567112,0.14850283
0.4687116,0.52990645,0.8638312,0.13478684,0.33392477,0.3951196,0.9886999726295471,0.9867641925811768,0.17621344,0.28001672
0.54887,0.59448844,0.9039476,0.23941088,0.30945915,0.35507756,0.9827856421470642,0.9814608097076416,0.19986224,0.33104616
0.66414976,0.67801774,0.9172188,0.4249487,0.23920107,0.25306904,0.9831041693687439,0.9790289998054504,0.18074208,0.30934083
0.56836575,0.5843163,0.901409,0.2512731,0.31709266,0.33304322,0.9841102957725525,0.9835953116416931,0.20653886,0.15277874
0.65043056,0.629597,0.8976481,0.38237953,0.26805103,0.24721748,0.9868529438972473,0.9847021102905273,0.3326193,0.26003146
0.72321165,0.5264683,0.91236097,0.33731896,0.3858927,0.18914932,0.9838810563087463,0.983979344367981,0.42485368,0.23071516
0.5548353,0.73081076,0.911496,0.3741501,0.18068522,0.35666066,0.9882029294967651,0.9830214381217957,0.21633023,0.32710284
0.6001174,0.400746,0.8582371,0.14262623,0.45749116,0.25811976,0.984213650226593,0.9811908006668091,0.3170544,0.18235052
0.5845337,0.52520806,0.9038516,0.20589006,0.37864363,0.319318,0.9743552803993225,0.9843274354934692,0.26427644,0.27678198
0.54296166,0.5767468,0.89444095,0.22526759,0.31769407,0.35147923,0.9846988320350647,0.9871056079864502,0.32978845,0.22831291
0.49070567,0.5544932,0.89389586,0.15130305,0.33940262,0.40319014,0.9845551252365112,0.9849722385406494,0.13505954,0.27875787
0.59143674,0.6115562,0.88884735,0.31414557,0.27729118,0.2974106,0.9831007719039917,0.9791759848594666,0.22711992,0.28600323
0.6659168,0.6771081,0.921048,0.42197698,0.24393982,0.25513113,0.9836359620094299,0.9804325103759766,0.1697619,0.35061967
0.6062773,0.5325543,0.85731006,0.28152156,0.32475573,0.25103277,0.983532726764679,0.984580934047699,0.22818714,0.26743227
0.66429186,0.5719759,0.9257026,0.31056523,0.35372663,0.26141065,0.9844728112220764,0.9840173125267029,0.37187713,0.20727074
0.5605115,0.53025067,0.8952671,0.19549501,0.36501652,0.33475566,0.9823579788208008,0.9805704951286316,0.22302932,0.27873194
0.5382,0.62906563,0.886743,0.28052264,0.25767738,0.348543,0.9834088087081909,0.9835401773452759,0.22315264,0.31609374
0.56112313,0.51905954,0.8794695,0.20071316,0.36040998,0.31834638,0.9826461672782898,0.9853345155715942,0.19365191,0.21246195
0.49880236,0.52038157,0.8772104,0.1419735,0.35682887,0.37840807,0.9845747351646423,0.9832724928855896,0.26935333,0.33237547
0.50383687,0.52131295,0.85494375,0.17020607,0.3336308,0.35110688,0.9884998202323914,0.9867605566978455,0.25347424,0.099356234
0.5825676,0.67464495,0.88812804,0.36908448,0.2134831,0.30556047,0.9878681302070618,0.9861429929733276,0.2036227,0.34289336
0.4800256,0.6196736,0.8635562,0.23614305,0.24388254,0.38353056,0.9815287590026855,0.9825467467308044,0.20513147,0.2105596
0.5555862,0.56997,0.89636266,0.22919357,0.32639265,0.34077644,0.9861108064651489,0.9810336828231812,0.3545186,0.29447633
0.5653745,0.6598916,0.9064375,0.31882858,0.24654591,0.34106302,0.9820774793624878,0.9801778197288513,0.3379686,0.33996642
0.6601807,0.5402447,0.87431157,0.32611382,0.33406687,0.21413088,0.9789262413978577,0.9814683794975281,0.39027607,0.24581683
0.6280699,0.5758046,0.8979138,0.30596066,0.32210922,0.26984394,0.9768090844154358,0.9797405004501343,0.3810885,0.2745657
0.55647326,0.6211176,0.90809643,0.2694944,0.28697884,0.35162318,0.9844980835914612,0.9856048822402954,0.26600546,0.3511628
0.52271676,0.5170126,0.89845055,0.1412788,0.38143796,0.3757338,0.9822770357131958,0.9849218726158142,0.09325194,0.322232
0.5670193,0.47723132,0.8838092,0.1604414,0.4065779,0.31678993,0.9857229590415955,0.9850987792015076,0.30972952,0.28845185
0.49716634,0.50573766,0.88736856,0.11553538,0.38163096,0.39020228,0.9819424748420715,0.982980489730835,0.29906046,0.116924286
0.6370295,0.6391169,0.90693027,0.36921614,0.26781338,0.26990074,0.9876454472541809,0.9842060804367065,0.31211978,0.3618406
0.5520631,0.5841564,0.8867961,0.24942338,0.30263972,0.334733,0.982981264591217,0.9803458452224731,0.33813924,0.39843643
0.549629,0.5469048,0.8570862,0.2394476,0.31018138,0.3074572,0.9865264892578125,0.9870476722717285,0.29709125,0.16525203
0.5151946,0.6008351,0.9031366,0.21289313,0.30230147,0.38794196,0.9856488108634949,0.9810997843742371,0.26965237,0.28964072
0.6565834,0.5887332,0.91123676,0.33407986,0.32250357,0.25465333,0.9763138890266418,0.9830663204193115,0.3595277,0.2322393
0.48432916,0.5749105,0.84596896,0.21327066,0.2710585,0.36163986,0.9882894158363342,0.9866220951080322,0.31252784,0.27048242
