x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.5623938,0.5888101,0.89329666,0.2579072,0.30448657,0.33090287,0.9860606789588928,0.9846581220626831,0.3164075,0.26772034
0.43354768,0.4591022,0.83493006,0.057719827,0.37582785,0.4013824,0.9758095741271973,0.973935604095459,0.15327018,0.14149529
0.56217444,0.4182936,0.8903435,0.09012455,0.4720499,0.32816905,0.9816849827766418,0.9852603077888489,0.25673282,0.18195188
0.4577096,0.5989333,0.8915527,0.1650902,0.2926194,0.43384308,0.9746749401092529,0.9700364470481873,0.107524514,0.4024803
0.6018733,0.6109556,0.91509825,0.29773062,0.30414265,0.31322497,0.9770897626876831,0.9808078408241272,0.21602589,0.36176443
0.4832458,0.49644148,0.8913234,0.088363886,0.3948819,0.4080776,0.983955979347229,0.984666109085083,0.35013324,0.21846485
0.49146324,0.67078173,0.893113,0.26913202,0.22233123,0.4016497,0.9800522327423096,0.9832154512405396,0.21652502,0.31860906
0.49499112,0.44263226,0.8743012,0.06332219,0.43166894,0.37931007,0.9805780053138733,0.981308102607727,0.3089856,0.060747385
0.54693043,0.5480785,0.894045,0.20096385,0.34596658,0.34711462,0.9821001887321472,0.98089599609375,0.38932192,0.3393203
0.634025,0.6016722,0.90328306,0.3324141,0.3016109,0.26925808,0.9816659688949585,0.9854538440704346,0.35032415,0.29432988
0.5007806,0.5784061,0.8728092,0.2063775,0.29440308,0.3720286,0.974936306476593,0.9759575724601746,0.19071633,0.31045163
0.5656768,0.5608798,0.86293286,0.26362377,0.30205303,0.29725605,0.9808165431022644,0.9842385649681091,0.15632582,0.2240032
0.53733134,0.44732004,0.8589132,0.1257382,0.41159314,0.32158184,0.9754015803337097,0.9762337803840637,0.35994524,0.26462048
0.62845874,0.6009101,0.9207162,0.3086527,0.31980604,0.29225743,0.9752686023712158,0.9769940376281738,0.41546828,0.30510557
0.6797979,0.49677414,0.8925868,0.28398526,0.39581263,0.21278888,0.9841485023498535,0.9822078347206116,0.4046362,0.24510568
0.59265983,0.65964365,0.89113396,0.36116952,0.23149031,0.29847413,0.9775797724723816,0.9780887961387634,0.18723828,0.28954387
0.6349355,0.45419443,0.8883192,0.20081073,0.43412477,0.2533837,0.9821183681488037,0.9812873601913452,0.3881539,0.17052823
0.5984318,0.48840427,0.8994471,0.18738902,0.4110428,0.30101526,0.9858992695808411,0.9857235550880432,0.34387416,0.2879467
0.50877655,0.5792371,0.87842536,0.20958829,0.29918826,0.3696488,0.9787172079086304,0.9775635600090027,0.1632263,0.38768715
0.5393491,0.44612378,0.88097835,0.10449451,0.43485457,0.34162927,0.9867870807647705,0.9849153161048889,0.2200203,0.25864208
0.5844799,0.5853546,0.8680138,0.3018208,0.2826591,0.2835338,0.9752784967422485,0.9766263961791992,0.2090615,0.26633584
0.5609868,0.64415735,0.9110011,0.29414308,0.26684374,0.35001427,0.9814894199371338,0.9857925772666931,0.2105385,0.2525866
0.5192328,0.52757806,0.90001154,0.14679933,0.37243348,0.38077873,0.9765511155128479,0.9767769575119019,0.29941148,0.33958465
0.54787993,0.6016645,0.9189096,0.23063487,0.31724507,0.37102962,0.9759032726287842,0.9781205654144287,0.24794573,0.35866666
0.50184965,0.53088844,0.9089012,0.123836875,0.37801278,0.40705156,0.9829617738723755,0.9847802519798279,0.2982999,0.29693055
0.4877935,0.6636089,0.90144825,0.24995422,0.23783928,0.41365469,0.9809373021125793,0.9764057993888855,0.28656632,0.29875004
0.59216994,0.66724885,0.9234849,0.3359338,0.25623614,0.33131504,0.9779984354972839,0.9752203822135925,0.23982483,0.2770145
0.5513866,0.6485535,0.8960441,0.303896,0.24749058,0.34465748,0.9831367135047913,0.9822142124176025,0.13040346,0.25441992
0.5170141,0.5094172,0.90070677,0.12572455,0.39128953,0.38369262,0.9770781397819519,0.9791964888572693,0.3817507,0.30855197
0.5551292,0.4291603,0.86597383,0.11831564,0.43681353,0.31084466,0.9796736240386963,0.982291042804718,0.3168006,0.12137562
0.693218,0.5518657,0.8950142,0.35006946,0.34314853,0.20179623,0.9822087287902832,0.9791797399520874,0.36645985,0.17163932
0.5529971,0.54133075,0.90178776,0.19254017,0.36045694,0.3487906,0.9782906174659729,0.981637716293335,0.28935385,0.24219573
