x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.63358426,0.49571663,0.9005344,0.22876644,0.40481782,0.2669502,0.9898321032524109,0.9884985089302063,0.40993494,0.24165422
0.6351784,0.66735613,0.8986659,0.40386868,0.23130971,0.26348746,0.9842823147773743,0.9880961179733276,0.218755,0.30432773
0.583003,0.5953943,0.9043131,0.2740842,0.30891877,0.3213101,0.984668493270874,0.9850648641586304,0.24883628,0.26353526
0.65777695,0.53916293,0.8645857,0.33235425,0.3254227,0.20680869,0.9906734824180603,0.9894776940345764,0.32669747,0.15124136
0.55575764,0.56496453,0.91046906,0.21025312,0.34550452,0.3547114,0.9883975982666016,0.987254798412323,0.2929234,0.2036277
0.58606946,0.6050008,0.8934744,0.29759592,0.28847355,0.30740488,0.9920318722724915,0.9910953044891357,0.3398335,0.30317473
0.58198524,0.4976694,0.8843373,0.19531739,0.38666785,0.302352,0.9894512891769409,0.9863696098327637,0.34494358,0.28158587
0.5610256,0.5701344,0.8995773,0.2315827,0.32944292,0.3385517,0.9894651770591736,0.9907869696617126,0.23097557,0.20346439
0.67080724,0.55066013,0.90198743,0.31947994,0.3513273,0.23118019,0.9897496700286865,0.9899694323539734,0.29668182,0.2367379
0.6166636,0.6013693,0.93891287,0.27911997,0.3375436,0.32224935,0.9920613169670105,0.9905189871788025,0.34959537,0.27946103
0.5628936,0.58530706,0.9126724,0.23552835,0.32736528,0.3497787,0.987605094909668,0.9907104969024658,0.3369398,0.34568655
0.6689132,0.6017375,0.88856053,0.3820901,0.2868231,0.21964741,0.9901682734489441,0.9932730793952942,0.28503567,0.29640085
0.5413131,0.59304404,0.88906664,0.24529058,0.29602253,0.34775347,0.9900205731391907,0.9915347099304199,0.1993764,0.2430352
0.52055377,0.52686703,0.85523385,0.19218689,0.32836688,0.33468014,0.9912886023521423,0.9925675988197327,0.42590106,0.042900324
0.5887622,0.58688116,0.8796368,0.29600662,0.2927556,0.29087454,0.9894516468048096,0.9941150546073914,0.29337353,0.32987887
0.55644655,0.6444531,0.8727381,0.32816148,0.22828507,0.31629163,0.992325484752655,0.9935368299484253,0.20673978,0.28833002
0.6704035,0.61371386,0.91453314,0.3695842,0.30081928,0.24412966,0.9892195463180542,0.9888288378715515,0.39572626,0.2701012
0.49807936,0.61128306,0.8865063,0.22285604,0.2752233,0.38842702,0.9862964153289795,0.9876762628555298,0.32656425,0.33979243
0.58430684,0.6812066,0.909105,0.35640842,0.22789842,0.32479817,0.9901844263076782,0.9902549982070923,0.3181411,0.40752882
0.5850591,0.5156173,0.8648993,0.23577714,0.34928197,0.27984017,0.9896405339241028,0.988897442817688,0.24147582,0.14414251
0.6269555,0.5976846,0.90564394,0.3189962,0.30795932,0.27868843,0.9861549139022827,0.9853701591491699,0.36258203,0.36574113
0.6559898,0.63865095,0.9044087,0.3902321,0.26575774,0.24841887,0.9917298555374146,0.991567075252533,0.3242104,0.31417024
0.634075,0.6361673,0.90570545,0.36453676,0.26953822,0.27163053,0.9884213209152222,0.9896146059036255,0.26480663,0.36198533
0.4939772,0.6711425,0.91999876,0.24512088,0.2488563,0.42602164,0.9875864386558533,0.9879074096679688,0.23527712,0.39924115
0.6437779,0.5430553,0.9231051,0.26372802,0.38004988,0.27932727,0.990241527557373,0.9888064861297607,0.39744443,0.21368647
0.528728,0.64221555,0.86230725,0.30863625,0.22009176,0.3335793,0.9895655512809753,0.9915414452552795,0.16002333,0.24570835
0.45805198,0.45790267,0.8471319,0.06882274,0.38922924,0.38907993,0.988638162612915,0.9900959134101868,0.015036225,0.09672278
0.5998522,0.564638,0.89001197,0.27447826,0.32537395,0.29015976,0.9903665781021118,0.9896500706672668,0.38719118,0.2323938
0.54230154,0.4924078,0.8619511,0.17275822,0.3695433,0.31964958,0.9864523410797119,0.9858942627906799,0.12565124,0.15378886
0.556359,0.6008214,0.88911885,0.26806146,0.28829753,0.33275992,0.9885919094085693,0.9900450110435486,0.22316027,0.22330594
0.63950443,0.63663554,0.88527286,0.3908671,0.24863732,0.24576843,0.9920470714569092,0.9876073598861694,0.30221266,0.29858053
0.5314058,0.5919945,0.90115416,0.22224617,0.30915964,0.36974835,0.9857126474380493,0.9864310026168823,0.24394077,0.33816403
0.57838345,0.5724446,0.881927,0.2689011,0.30948234,0.3035435,0.9907790422439575,0.9897122383117676,0.28313965,0.30892128
0.59462875,0.53020537,0.88395756,0.2408765,0.35375226,0.28932887,0.9913728833198547,0.988737165927887,0.3176595,0.19738895
0.6402074,0.60764337,0.90422,0.3436308,0.29657662,0.26401258,0.9867640137672424,0.9866530895233154,0.35515344,0.21099615
0.63700885,0.63190496,0.9354863,0.33342743,0.30358142,0.29847753,0.9912582635879517,0.9874005317687988,0.24642116,0.3493384
0.48670334,0.57775927,0.8759947,0.18846798,0.29823536,0.3892913,0.9885997772216797,0.9910228848457336,0.15251243,0.041452885
0.45378363,0.68613684,0.8700291,0.26989138,0.18389225,0.41624546,0.9859566688537598,0.9876793622970581,-0.0017172098,0.31233412
0.55990136,0.430744,0.88480926,0.10583609,0.45406526,0.3249079,0.9911087155342102,0.9906163215637207,0.29025066,0.12237543
0.6382108,0.5519313,0.911295,0.27884716,0.35936362,0.27308416,0.9912772178649902,0.9909104704856873,0.3181466,0.28726947
