x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.2995968,0.30829167,0.53145945,0.07642901,0.22316778,0.23186266,0.9878025054931641,0.9901453256607056,0.16624421,0.23903733
0.36263567,0.40306115,0.57721245,0.18848437,0.1741513,0.21457678,0.9830520749092102,0.9862575531005859,0.11993134,0.15624094
0.5035058,0.53527594,0.74586844,0.29291332,0.21059251,0.24236262,0.9813619256019592,0.9849058389663696,0.28697622,0.26953197
0.38185084,0.47174776,0.6315311,0.22206748,0.15978336,0.24968028,0.9831627607345581,0.9795998930931091,0.07706523,0.24375117
0.33097094,0.3929506,0.6143338,0.10958773,0.22138321,0.28336287,0.9920347929000854,0.990259051322937,0.09098256,0.24088323
0.13448298,0.3051163,0.4214071,0.018192172,0.11629081,0.28692412,0.9863414764404297,0.9868742227554321,0.035076737,0.15004659
0.22599453,0.24525428,0.36433965,0.106909156,0.11908537,0.13834512,0.9874057173728943,0.9865474104881287,0.021847844,-0.0324409
0.28816247,0.12657422,0.43822467,-0.023487985,0.31165045,0.1500622,0.9775958061218262,0.9798527956008911,0.19697404,0.11268675
0.31676972,0.27363175,0.5255307,0.064870775,0.25189894,0.20876098,0.9873542785644531,0.9842618107795715,0.19292676,0.06991547
0.34959638,0.30734873,0.58582354,0.07112157,0.2784748,0.23622715,0.9865068197250366,0.9861806631088257,0.17407668,0.11879474
0.351987,0.2982881,0.5275773,0.12269783,0.22928917,0.17559028,0.9866592288017273,0.9833934903144836,0.12147075,0.16811866
0.4452693,0.3465789,0.60032123,0.19152695,0.25374234,0.15505195,0.9908039569854736,0.9867914319038391,0.30050927,0.1115706
0.37817645,0.30617493,0.5879253,0.09642607,0.28175038,0.20974886,0.9888497591018677,0.9861259460449219,0.2269069,0.21224636
0.30217654,0.24423254,0.5020655,0.04434359,0.25783294,0.19988894,0.9847859740257263,0.9832966327667236,0.20727932,0.07929981
0.48063308,0.36383927,0.64567596,0.19879639,0.2818367,0.16504288,0.9827998280525208,0.9872193336486816,0.27125853,0.1702478
0.37033117,0.39365435,0.6028219,0.16116363,0.20916754,0.23249072,0.9809346199035645,0.9763088226318359,0.21891373,0.1847527
