x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.01594013,0.005054891,0.05989766,-0.03890264,0.05484277,0.04395753,0.9878025054931641,0.9901453256607056,0.02742982,0.036096454
0.121940255,0.15671206,0.21143562,0.067216694,0.05472356,0.08949536,0.9830520749092102,0.9862575531005859,0.021068335,0.05722344
0.23159194,0.2233463,0.36362422,0.09131402,0.14027792,0.13203228,0.9813619256019592,0.9849058389663696,0.13069296,0.11128032
0.1019426,0.17924786,0.2442658,0.03692466,0.06501794,0.1423232,0.9831627607345581,0.9795998930931091,-0.0062810183,0.11215484
0.08713287,0.14322257,0.19271189,0.03764355,0.04948932,0.10557902,0.9920347929000854,0.990259051322937,0.0356071,0.110008776
-0.02887702,0.064679086,0.046659052,-0.010856986,-0.018020034,0.07553607,0.9863414764404297,0.9868742227554321,-0.02085793,0.061787307
-0.008065343,0.025235057,-0.039268136,0.05643785,-0.06450319,-0.031202793,0.9874057173728943,0.9865474104881287,-0.051910162,-0.03493917
0.029273272,-0.0434767,0.014057279,-0.028260708,0.05753398,-0.015215993,0.9775958061218262,0.9798527956008911,0.058669627,0.014162064
0.0532009,0.02903229,0.061881185,0.020352006,0.032848895,0.008680284,0.9873542785644531,0.9842618107795715,0.04542494,0.016275108
0.10763919,0.0861007,0.17254972,0.021190166,0.08644903,0.06491053,0.9865068197250366,0.9861806631088257,0.06476617,0.03929043
0.065170884,0.049586475,0.11102986,0.0037274957,0.06144339,0.04585898,0.9866592288017273,0.9833934903144836,0.02457416,0.025219202
0.18086559,0.12995368,0.22651416,0.08430511,0.09656048,0.045648575,0.9908039569854736,0.9867914319038391,0.111003816,0.043723285
0.05050862,0.030710459,0.104702175,-0.023483098,0.073991716,0.054193556,0.9888497591018677,0.9861259460449219,0.051730037,0.04428506
0.09205091,0.03808999,0.13719887,-0.007057965,0.099108875,0.045147955,0.9847859740257263,0.9832966327667236,0.081833184,0.016526699
0.16913944,0.10478705,0.23809755,0.035828948,0.1333105,0.0689581,0.9827998280525208,0.9872193336486816,0.10010463,0.04687959
0.11661446,0.11099398,0.18225986,0.045348585,0.07126588,0.0656454,0.9809346199035645,0.9763088226318359,0.06980294,0.051481307
0.026632488,0.08266288,0.0689109,0.04038447,-0.013751984,0.04227841,0.9826104044914246,0.9836224317550659,-0.010878563,0.04060781
0.071419895,0.10432017,0.15837455,0.017365515,0.05405438,0.08695465,0.986354410648346,0.9863940477371216,0.022521913,0.094985366
0.1125893,0.15019196,0.20229083,0.06049043,0.05209887,0.08970153,0.9841122627258301,0.981789231300354,0.008718908,0.07627964
0.075508475,0.26498282,0.26058686,0.07990444,-0.0043959618,0.18507838,0.9826249480247498,0.9808892011642456,-0.021477222,0.13666248
0.09308648,0.09818339,0.14153421,0.049735665,0.043350816,0.04844773,0.9851115345954895,0.9860025644302368,-0.0002452135,-0.0022286177
0.05295223,0.055472672,0.13152885,-0.023103952,0.07605618,0.078576624,0.9855533242225647,0.9888577461242676,0.06300259,0.046198785
0.111974716,0.08909124,0.11607838,0.08498758,0.026987135,0.0041036606,0.9896395206451416,0.986876904964447,0.036597967,0.026829302
0.11777669,0.0937565,0.11457443,0.09695876,0.020817935,-0.0032022595,0.9811154007911682,0.9846271872520447,0.044228137,0.02952665
0.15829265,0.1343162,0.2310111,0.061597764,0.09669489,0.07271844,0.9777107834815979,0.9773262143135071,0.06853932,0.03587228
0.08567184,0.050281405,0.11916751,0.01678574,0.0688861,0.033495665,0.9863641858100891,0.9853535294532776,0.033764124,0.011226714
0.121007204,0.09480691,0.12565553,0.09015858,0.030848622,0.004648328,0.987998902797699,0.986690878868103,0.038334906,0.0055945516
0.12604618,0.12054545,0.24102002,0.005571604,0.12047458,0.11497384,0.9872609376907349,0.9860314130783081,0.11742848,0.10295713
0.08984971,0.029170752,0.07963121,0.039389253,0.050460458,-0.010218501,0.9806922674179077,0.9841447472572327,0.03554344,0.0013899803
0.05979663,0.065003455,0.117748976,0.0070511103,0.05274552,0.057952344,0.9864402413368225,0.9873278141021729,0.012242496,0.028278172
0.057047427,0.041940153,0.08089584,0.018091738,0.03895569,0.023848414,0.9842780828475952,0.982651948928833,-0.016468763,-0.00045859814
0.061515152,0.11444712,0.1819759,-0.006013632,0.067528784,0.12046075,0.9885773658752441,0.9853910207748413,-0.012745738,-0.012004375
0.12814426,0.075500846,0.13807553,0.06556958,0.062574685,0.009931266,0.9893024563789368,0.9928349852561951,0.009495556,-0.0490911
0.2180739,0.13178921,0.2508524,0.099010706,0.1190632,0.0327785,0.9841713905334473,0.9858047366142273,0.10261387,0.023815751
0.1787352,0.18010378,0.26118135,0.09765762,0.081077576,0.08244616,0.9869751930236816,0.9874531626701355,0.04700792,0.06653595
0.07839161,0.08386344,0.1366871,0.025567949,0.052823663,0.05829549,0.9878940582275391,0.9870476722717285,0.01791501,0.035912693
0.044537425,0.059597075,0.12482685,-0.020692348,0.06522977,0.08028942,0.985994279384613,0.9852180480957031,0.09109086,0.056724668
0.17382324,0.122330725,0.2219404,0.074213564,0.09960967,0.04811716,0.9773427248001099,0.9803683161735535,0.07506639,0.050770223
0.16579175,0.13717341,0.24961996,0.053345203,0.11244655,0.08382821,0.9850290417671204,0.9864898920059204,0.09882283,0.07989675
0.049908817,0.073120415,0.08149278,0.04153645,0.008372366,0.031583965,0.9813463091850281,0.9838564991950989,-0.0027920008,0.030370891
0.17553437,0.041557074,0.18178618,0.03530526,0.1402291,0.006251812,0.9894097447395325,0.9893653988838196,0.11278474,-0.009856224
0.1253084,0.13053,0.183348,0.072490394,0.052818,0.058039606,0.9815286993980408,0.9823473691940308,0.030459642,0.018996298
0.14564449,0.114955366,0.17168182,0.08891803,0.056726456,0.026037335,0.9805609583854675,0.9834728837013245,0.09177381,-0.007471204
0.13168246,0.084135294,0.17042327,0.04539448,0.086287975,0.038740814,0.9903174638748169,0.9875946640968323,0.067062676,0.030566275
0.11042905,0.14882743,0.20494539,0.054311097,0.056117952,0.09451634,0.9827433228492737,0.984347403049469,0.059997916,0.08224535
0.056018174,0.10645211,0.16757125,-0.0051009655,0.06111914,0.11155307,0.9759215116500854,0.981263279914856,-0.015859127,0.031639576
0.083982825,0.03468299,0.12601113,-0.007345319,0.091328144,0.042028308,0.9889806509017944,0.9899029731750488,0.01497066,-0.045890927
0.029271305,0.14922243,0.20990878,-0.031415045,0.06068635,0.18063748,0.9892075657844543,0.9849398136138916,-0.006715536,0.08455014
