x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.38728404,0.39652556,0.65823007,0.12557954,0.2617045,0.27094603,0.9878025054931641,0.9901453256607056,0.20559567,0.28728473
0.42342883,0.46297932,0.67211854,0.2142896,0.20913923,0.24868971,0.9830520749092102,0.9862575531005859,0.14794886,0.18142086
0.5472239,0.58832514,0.81582016,0.3197289,0.22749501,0.26859623,0.9813619256019592,0.9849058389663696,0.31633294,0.2990412
0.44670713,0.5294167,0.72150815,0.25461566,0.19209146,0.27480102,0.9831627607345581,0.9795998930931091,0.10661751,0.26787978
0.394629,0.44652325,0.7123149,0.12883735,0.26579165,0.3176859,0.9920347929000854,0.990259051322937,0.108150244,0.26373887
0.21859294,0.38526767,0.55062026,0.05324036,0.16535258,0.33202732,0.9863414764404297,0.9868742227554321,0.073110044,0.17219752
0.31391472,0.32308275,0.50524855,0.13174891,0.1821658,0.19133383,0.9874057173728943,0.9865474104881287,0.06342393,-0.017685771
0.37192225,0.20727009,0.5696527,0.009539664,0.3623826,0.19773042,0.9775958061218262,0.9798527956008911,0.22332364,0.1449455
0.3947469,0.34806782,0.64954257,0.09327215,0.30147475,0.25479567,0.9873542785644531,0.9842618107795715,0.23574728,0.09063369
0.40936738,0.36706668,0.68765247,0.088781595,0.3205858,0.2782851,0.9865068197250366,0.9861806631088257,0.20049745,0.14148527
0.42302036,0.37127352,0.6400979,0.15419596,0.2688244,0.21707755,0.9866592288017273,0.9833934903144836,0.12595236,0.20779449
0.5077817,0.40063524,0.694523,0.21389395,0.29388773,0.18674129,0.9908039569854736,0.9867914319038391,0.3399318,0.12838572
0.45950103,0.37856305,0.69746614,0.14059794,0.3189031,0.2379651,0.9888497591018677,0.9861259460449219,0.25907618,0.24510658
0.35836864,0.3096978,0.6063898,0.06167662,0.296692,0.24802119,0.9847859740257263,0.9832966327667236,0.23711681,0.10492802
0.5457337,0.4224038,0.7353605,0.232777,0.3129567,0.18962681,0.9827998280525208,0.9872193336486816,0.30335718,0.19591159
0.43054336,0.46469295,0.70257956,0.19265676,0.23788661,0.2720362,0.9809346199035645,0.9763088226318359,0.24837953,0.21755308
0.2787909,0.40092313,0.5477706,0.1319434,0.14684749,0.26897973,0.9826104044914246,0.9836224317550659,0.101629734,0.16570222
0.40546626,0.44658983,0.7011677,0.15088838,0.25457788,0.29570144,0.986354410648346,0.9863940477371216,0.17254996,0.29521364
0.45678782,0.52734613,0.69461143,0.28952253,0.1672653,0.2378236,0.9841122627258301,0.981789231300354,0.11995041,0.2902847
0.31417447,0.55953765,0.73122805,0.14248407,0.1716904,0.41705358,0.9826249480247498,0.9808892011642456,-0.035491228,0.20961368
0.39216465,0.44031447,0.66239214,0.17008698,0.22207767,0.2702275,0.9851115345954895,0.9860025644302368,0.11951023,0.13917398
0.42763627,0.38372964,0.66060877,0.15075713,0.27687913,0.2329725,0.9855533242225647,0.9888577461242676,0.28003293,0.22640991
0.47047222,0.44102407,0.69304657,0.21844971,0.2520225,0.22257435,0.9896395206451416,0.986876904964447,0.26457632,0.25023723
0.5286182,0.47159874,0.67705995,0.323157,0.2054612,0.14844173,0.9811154007911682,0.9846271872520447,0.2882955,0.21233445
0.4396621,0.46869582,0.704834,0.20352393,0.23613816,0.2651719,0.9777107834815979,0.9773262143135071,0.12850374,0.2286601
0.40026146,0.28469092,0.63477933,0.050173044,0.35008842,0.23451787,0.9863641858100891,0.9853535294532776,0.12626958,0.089095056
0.5009411,0.46331173,0.6480544,0.3161984,0.18474269,0.14711332,0.987998902797699,0.986690878868103,0.21472389,0.11158621
0.46530044,0.40401846,0.72441304,0.14490587,0.32039458,0.2591126,0.9872609376907349,0.9860314130783081,0.32383,0.23233181
0.44359714,0.38257432,0.64396906,0.1822024,0.26139474,0.20037192,0.9806922674179077,0.9841447472572327,0.13830566,0.2264579
0.3562938,0.4116091,0.6656085,0.102294385,0.2539994,0.30931473,0.9864402413368225,0.9873278141021729,0.19220269,0.18322635
0.40941453,0.42038673,0.65529156,0.1745097,0.23490483,0.24587703,0.9842780828475952,0.982651948928833,0.11853886,0.28238958
0.4025554,0.474482,0.6885165,0.18852091,0.2140345,0.2859611,0.9885773658752441,0.9853910207748413,0.20935363,0.1435442
0.4464705,0.34987313,0.6192733,0.17707032,0.26940018,0.1728028,0.9893024563789368,0.9928349852561951,0.08686757,-0.05369973
0.6138613,0.4399923,0.74929017,0.30456346,0.30929786,0.13542885,0.9841713905334473,0.9858047366142273,0.3121512,0.13795847
0.4996118,0.4812181,0.7347839,0.246046,0.2535658,0.2351721,0.9869751930236816,0.9874531626701355,0.19068909,0.24433601
0.3726995,0.36273605,0.6226965,0.11273903,0.25996047,0.24999702,0.9878940582275391,0.9870476722717285,0.11378598,0.16761547
