x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
-0.024318218,-0.03383529,-0.028439045,-0.029714465,0.005396247,-0.0041208267,0.9878024458885193,0.9901453256607056,-0.021908045,-0.03155768
-0.015036464,-0.0028636456,-0.015033245,-0.0028668642,-0.0121695995,3.2186508e-06,0.9830520749092102,0.9862575531005859,-0.020960212,-0.008017778
0.0042429566,-0.0027633905,0.0042420626,-0.0027624965,0.007005453,-8.940697e-07,0.9813618659973145,0.9849058985710144,0.012288809,0.0010181665
-0.020092368,-0.008569837,-0.011023998,-0.017638206,-0.0024541616,0.00906837,0.9831627607345581,0.9795999526977539,-0.011573911,0.0020952225
-0.005957246,-0.0073509216,-0.006667018,-0.0066411495,0.0006839037,-0.0007097721,0.9920347929000854,0.990259051322937,0.0023611188,0.002642095
0.0024408698,0.0043402314,0.002442181,0.00433892,-0.0018980503,1.3113022e-06,0.9863414764404297,0.9868742227554321,0.004594445,0.0033370256
-0.017968535,-0.0064048767,-0.017966032,-0.00640738,-0.011561155,2.503395e-06,0.9874057173728943,0.9865474104881287,-0.013571739,-0.004261613
-0.011695385,-0.010131717,-0.011695385,-0.010131717,-0.0015636683,0.0,0.9775958061218262,0.9798527956008911,-0.007837176,-0.0065261126
-0.0072208643,-0.011949301,-0.01183641,-0.0073337555,0.0001128912,-0.0046155453,0.9873542189598083,0.9842618107795715,-0.001445055,-0.0046010017
-0.0071778297,-0.0037384033,-0.004266739,-0.006649494,-0.0005283356,0.0029110909,0.9865067601203918,0.9861806631088257,-0.002689004,-0.0011327267
-0.04912579,-0.047266245,-0.048248053,-0.048143983,-0.0009818077,0.000877738,0.9866592288017273,0.9833935499191284,-0.040123582,-0.039205432
0.00586617,0.007688582,0.0060720444,0.0074827075,-0.0016165376,0.00020587444,0.9908039569854736,0.9867914319038391,-0.0033146143,0.000441432
