x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.061494768,0.058732033,0.16380888,-0.04358208,0.10507685,0.102314115,0.9878025054931641,0.9901453256607056,0.06058997,0.08355892
0.18380326,0.22866654,0.30328518,0.10918462,0.07461864,0.11948192,0.9830520749092102,0.9862575531005859,0.0476979,0.0806582
0.33321542,0.33629483,0.48152626,0.18798399,0.14523143,0.14831084,0.9813619256019592,0.9849058389663696,0.16758204,0.15212733
0.18298018,0.2804669,0.34847885,0.11496824,0.06801194,0.16549867,0.9831627607345581,0.9795998930931091,0.0139788985,0.14215147
0.13987952,0.20743799,0.3039961,0.04332143,0.096558094,0.16411656,0.9920347929000854,0.990259051322937,0.05443877,0.14494699
-0.035293818,0.1035583,0.11866063,-0.050396144,0.015102327,0.15395445,0.9863414764404297,0.9868742227554321,-0.011281848,0.08564848
0.01442188,0.058085024,0.03521049,0.037296414,-0.022874534,0.02078861,0.9874057173728943,0.9865474104881287,-0.0352875,-0.032068133
0.07259697,-0.048557043,0.10096669,-0.07692677,0.14952374,0.028369725,0.9775958061218262,0.9798527956008911,0.093797505,0.03798622
0.09123337,0.061430335,0.16447788,-0.011814177,0.10304755,0.07324451,0.9873542785644531,0.9842618107795715,0.0817129,0.03635657
0.16354704,0.13192976,0.276932,0.018544793,0.14500225,0.11338496,0.9865068197250366,0.9861806631088257,0.09679031,0.06336391
0.14160877,0.091748714,0.20276892,0.030588567,0.11102021,0.061160147,0.9866592288017273,0.9833934903144836,0.05050057,0.059990585
0.25462824,0.18907303,0.32198876,0.121712506,0.13291574,0.06736052,0.9908039569854736,0.9867914319038391,0.15572572,0.06259054
0.122734666,0.08524287,0.23199993,-0.0240224,0.14675707,0.10926527,0.9888497591018677,0.9861259460449219,0.100150645,0.08708197
