x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score,rm_ridge_x2_to_x1_score,rm_ridge_x1_to_x2_score,rm_ridge_x1_unique_score,rm_ridge_x2_unique_score
0.8953558,0.78418714,0.89602786,0.78351516,0.111840665,0.00067198277,0.9863584041595459,0.9860507845878601,0.10296154,-8.428097e-05,0.9866676330566406,0.9863826036453247,0.097141504,-0.0019916296
0.8908932,0.77665854,0.89157444,0.7759773,0.11491591,0.0006812215,0.9860474467277527,0.9859434962272644,0.104602456,-0.00015854836,0.986354649066925,0.9862372875213623,0.09854013,-0.0020946264
0.89392376,0.7732654,0.89424175,0.7729474,0.12097639,0.00031805038,0.9855944514274597,0.9853929877281189,0.108807564,-0.00025820732,0.9858993887901306,0.9857136607170105,0.10400945,-0.0026015043
0.893667,0.7817317,0.89468193,0.7807168,0.112950206,0.0010149479,0.9858061075210571,0.9858546853065491,0.102170885,-0.00011599064,0.9860788583755493,0.9861919283866882,0.09609002,-0.0016487837
0.8923542,0.7728439,0.8921242,0.7730739,0.11928028,-0.00023001432,0.9863789677619934,0.9862151741981506,0.09848517,-0.0003209114,0.9866804480552673,0.9865362644195557,0.097088814,-0.0027667284
0.893667,0.7747107,0.89379686,0.7745808,0.119086206,0.00012993813,0.9858477711677551,0.9860473871231079,0.1022864,-5.531311e-05,0.9861959218978882,0.9863544702529907,0.09896171,-0.0024571419
0.8934548,0.7797397,0.8936559,0.7795385,0.11391628,0.00020116568,0.9861783981323242,0.9861992597579956,0.10539752,-4.0888786e-05,0.9864387512207031,0.9864882230758667,0.09888989,-0.0021401644
0.8934759,0.7751112,0.89354944,0.77503765,0.118438244,7.355213e-05,0.9853460788726807,0.9852184653282166,0.08994645,-0.00012350082,0.9856696724891663,0.9855162501335144,0.09397435,-0.0019754171
0.8946092,0.77878124,0.8944508,0.7789396,0.11566961,-0.00015836954,0.9861446022987366,0.986095130443573,0.100845814,-0.00030982494,0.9864395260810852,0.9864106774330139,0.10071635,-0.0023875237
0.8939862,0.7777432,0.8944236,0.77730584,0.11668038,0.00043737888,0.9857425689697266,0.9857404232025146,0.09931946,-0.00016617775,0.9860539436340332,0.9860195517539978,0.09571278,-0.0019396544
0.89399785,0.7753887,0.89434236,0.77504426,0.118953586,0.00034445524,0.9862986207008362,0.9861034154891968,0.1143744,0.00023072958,0.9865955114364624,0.9864188432693481,0.10658449,-0.0018285513
0.89720005,0.78099954,0.8970661,0.7811334,0.116066635,-0.00013387203,0.9858103394508362,0.9855848550796509,0.09790671,-0.0002207756,0.9861385226249695,0.985910952091217,0.0974589,-0.0019555092
0.8953872,0.7801919,0.89559793,0.77998114,0.11540604,0.00021076202,0.986070990562439,0.9856694936752319,0.10258454,0.0001385212,0.9863724112510681,0.9859500527381897,0.09754455,-0.0022550821
0.89589274,0.77900815,0.896139,0.77876186,0.117130876,0.0002462864,0.98583984375,0.9856081008911133,0.093518674,-1.2636185e-05,0.9861624240875244,0.985888659954071,0.09388691,-0.0014601946
0.8917007,0.7784087,0.8917942,0.7783152,0.1133855,9.351969e-05,0.9853180050849915,0.9852659702301025,0.08182132,-0.00016367435,0.9857019782066345,0.9856576323509216,0.085505605,-0.002064228
0.89507157,0.7795571,0.8953405,0.77928823,0.115783334,0.00026887655,0.9856337308883667,0.985554039478302,0.10728586,-5.38826e-05,0.9859309792518616,0.985869288444519,0.100495815,-0.0025736094
0.8964871,0.7784521,0.8966459,0.77829325,0.118193865,0.00015884638,0.9856336116790771,0.9854801893234253,0.1100713,-0.00033080578,0.9859182834625244,0.9857827425003052,0.10473728,-0.0022015572
0.8943971,0.7806566,0.8945747,0.7804789,0.113918185,0.00017768145,0.9859275221824646,0.985602617263794,0.11273098,-0.00014770031,0.9862103462219238,0.9859204292297363,0.104392886,-0.0020529032
0.89462376,0.7840962,0.8956338,0.7830862,0.111537576,0.0010100007,0.9854543209075928,0.9855929017066956,0.097005785,3.7908554e-05,0.9858112931251526,0.9858995079994202,0.09455019,-0.0020673275
0.8932988,0.7768587,0.89317524,0.7769822,0.11631662,-0.00012350082,0.9858818650245667,0.9861866235733032,0.105029225,-0.0004684925,0.9862038493156433,0.9864373803138733,0.09999347,-0.002379775
0.8952324,0.78242934,0.8955746,0.782087,0.11314535,0.00034230947,0.9854316115379333,0.9858525991439819,0.10234988,0.00014597178,0.9857103824615479,0.9861958026885986,0.09665412,-0.0023411512
0.89367497,0.77717876,0.89411926,0.7767345,0.1169405,0.00044429302,0.9854140281677246,0.9854332804679871,0.101296425,-5.888939e-05,0.9857714772224426,0.9858046770095825,0.097801566,-0.0017478466
0.89496267,0.78039825,0.89507484,0.7802861,0.114676595,0.00011217594,0.9857246279716492,0.9859031438827515,0.11382735,0.00020074844,0.9861083626747131,0.9861963987350464,0.10294342,-0.0018731356
0.894202,0.78176457,0.8941387,0.7818278,0.11237419,-6.324053e-05,0.9855400323867798,0.985470175743103,0.09421992,-0.00022625923,0.985869288444519,0.985824704170227,0.0938468,-0.0018904209
0.89352804,0.77688384,0.89374816,0.77666366,0.11686438,0.00022017956,0.9860804080963135,0.9857099056243896,0.11287063,-0.00021839142,0.9863901734352112,0.9860371947288513,0.10331255,-0.0022290945
0.89683276,0.77877647,0.8971321,0.77847713,0.11835563,0.00029933453,0.9859621524810791,0.986215353012085,0.09965861,-9.608269e-05,0.9863106608390808,0.9865189790725708,0.09890735,-0.0020976067
0.894572,0.7781042,0.89429915,0.77837706,0.11619496,-0.00027287006,0.9858054518699646,0.9857064485549927,0.09342486,5.0723553e-05,0.9860697984695435,0.985985517501831,0.0939616,-0.0024573803
0.89480644,0.7795639,0.895009,0.7793613,0.11544514,0.00020259619,0.98589026927948,0.9856646656990051,0.10831106,0.00021344423,0.9861688613891602,0.9859929084777832,0.102417946,-0.0024894476
0.8946985,0.7743693,0.8946399,0.77442795,0.12027055,-5.865097e-05,0.98592209815979,0.9857196807861328,0.11341357,-0.0003068447,0.9862234592437744,0.9859910011291504,0.10660821,-0.0026391745
0.89436144,0.7775161,0.89462006,0.77725756,0.117103875,0.00025856495,0.9857210516929626,0.9858874082565308,0.101148725,-0.00024032593,0.9859937429428101,0.9861780405044556,0.098560214,-0.002620101
0.8947781,0.77919346,0.89469486,0.77927667,0.115501404,-8.3208084e-05,0.9859278202056885,0.9858821034431458,0.10951358,-0.00033676624,0.9862394332885742,0.9862081408500671,0.10344553,-0.0021084547
0.8961508,0.77952707,0.8962995,0.7793784,0.11677241,0.00014865398,0.9860871434211731,0.9859919548034668,0.110969186,7.414818e-05,0.9863913059234619,0.9863424897193909,0.10287064,-0.002343893
0.89323694,0.7813372,0.8935879,0.78098625,0.112250686,0.00035095215,0.9861676692962646,0.9859218001365662,0.096995234,0.00011450052,0.9865050911903381,0.9862149953842163,0.09389347,-0.0020475388
0.8965203,0.7814553,0.8972938,0.78068185,0.11583847,0.00077342987,0.9853382706642151,0.9857898950576782,0.10509455,-0.0004401207,0.9856904149055481,0.9860749244689941,0.09827918,-0.0022958517
0.89621156,0.7867498,0.8963906,0.7865707,0.10964084,0.00017905235,0.9857475757598877,0.9858368039131165,0.09729594,-0.00011527538,0.986075758934021,0.9862003922462463,0.09451342,-0.0023465157
0.89530337,0.7798112,0.89561933,0.7794953,0.11580807,0.00031590462,0.9863079190254211,0.9862221479415894,0.08946329,-6.151199e-05,0.9865661859512329,0.9865506291389465,0.09087592,-0.0024182796
0.8932893,0.77663386,0.8933006,0.7766226,0.116666734,1.1265278e-05,0.9861446619033813,0.9859862327575684,0.10321784,-0.00026357174,0.9864003658294678,0.9863651990890503,0.098124206,-0.0023642778
0.8949932,0.77772695,0.89475816,0.777962,0.11703116,-0.00023508072,0.9858340620994568,0.9855186939239502,0.09912413,-0.00020718575,0.9862045049667358,0.9858583807945251,0.09547365,-0.0018504858
0.89377105,0.78313124,0.89398766,0.78291464,0.110856414,0.00021660328,0.9857909679412842,0.9857651591300964,0.105576694,-0.00049483776,0.9860489368438721,0.9860609769821167,0.099188566,-0.002174139
0.8933673,0.7730601,0.8939981,0.7724293,0.120938,0.00063079596,0.9859357476234436,0.9860105514526367,0.094031334,-0.00027799606,0.9862232804298401,0.9863187670707703,0.09699476,-0.0021196604
0.8919328,0.7761679,0.8925662,0.7755345,0.116398275,0.00063341856,0.985919713973999,0.9860365390777588,0.098989725,-0.0003784895,0.9861854910850525,0.9863327741622925,0.098041356,-0.002374649
0.89385486,0.7789533,0.89419246,0.7786157,0.11523914,0.0003376007,0.9859432578086853,0.986011266708374,0.09181112,-7.8082085e-05,0.9862319231033325,0.9863746762275696,0.09111369,-0.0017943382
0.8949189,0.7818442,0.8949957,0.78176737,0.11315155,7.683039e-05,0.9859177470207214,0.9858883619308472,0.093990564,9.286404e-05,0.9862156510353088,0.986154317855835,0.094705224,-0.0017337799
0.89768225,0.77985775,0.8970392,0.7805009,0.11718136,-0.0006431341,0.9860177040100098,0.9860160946846008,0.11397153,-0.00025570393,0.9863325357437134,0.9863464832305908,0.10287434,-0.0020161867
0.89341635,0.78142136,0.8939843,0.7808534,0.112562954,0.00056797266,0.9855968952178955,0.9855322241783142,0.10800129,-6.389618e-05,0.9858717918395996,0.985828697681427,0.10066676,-0.0020364523
0.89421624,0.7752706,0.89483654,0.7746502,0.11956602,0.00062036514,0.985703706741333,0.9855791330337524,0.115784764,-0.00045192242,0.9860114455223083,0.9858976602554321,0.10638809,-0.0029672384
0.8964389,0.777982,0.8967531,0.77766776,0.118771136,0.0003142357,0.9859015345573425,0.9859561920166016,0.11666566,-0.00044822693,0.9862233400344849,0.9862907528877258,0.105796695,-0.0028238297
0.89335,0.776001,0.89345884,0.77589214,0.11745787,0.00010883808,0.9859687089920044,0.9859846234321594,0.111706376,-0.00025105476,0.98628169298172,0.9863134622573853,0.1052559,-0.0021868944
0.89446485,0.7781357,0.8944367,0.7781638,0.11630106,-2.8073788e-05,0.9858101606369019,0.9861048460006714,0.11575037,-0.00069868565,0.9861202836036682,0.9863926768302917,0.10648203,-0.002998829
0.8952244,0.77748245,0.89539665,0.7773102,0.1179142,0.00017225742,0.9859753251075745,0.9861806631088257,0.10876417,-2.0503998e-05,0.9862868785858154,0.9864789247512817,0.098750174,-0.0020005703
0.89072,0.77256763,0.890965,0.77232265,0.118397355,0.0002449751,0.985798180103302,0.9859212040901184,0.09337652,0.00013452768,0.9861183166503906,0.9861928224563599,0.09558374,-0.0024789572
0.8957138,0.77735955,0.89601517,0.7770581,0.11865568,0.0003014207,0.9857016801834106,0.9857484698295593,0.09012669,-0.0002810955,0.9860351085662842,0.9860746264457703,0.09473729,-0.0022691488
0.893543,0.7828221,0.8934145,0.78295064,0.110592365,-0.00012856722,0.9861717224121094,0.9859490394592285,0.10694778,-0.0001077652,0.9864190816879272,0.9862797856330872,0.10102153,-0.0019729137
0.8919134,0.7759103,0.89223385,0.77558994,0.11632347,0.00032037497,0.9856957793235779,0.9854480028152466,0.0890885,0.00012397766,0.9860362410545349,0.9857757687568665,0.09065229,-0.0020635128
