x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.667879,0.19720817,0.903082,-0.03799486,0.70587385,0.23520303,0.9878024458885193,0.9901453256607056,0.6254885,0.21016443
0.6166154,0.19126052,0.87111735,-0.06324142,0.67985684,0.25450194,0.9830520749092102,0.9862575531005859,0.59952223,0.19841391
0.661059,0.31621957,0.9314849,0.045793712,0.6152653,0.27042586,0.9813618659973145,0.9849058985710144,0.6206939,0.31039083
0.6028901,0.19960886,0.8868699,-0.08437097,0.68726104,0.28397983,0.9831627607345581,0.9795999526977539,0.58603644,0.20306027
0.621552,0.08949405,0.90247244,-0.1914264,0.8129784,0.28092045,0.9920347929000854,0.990259051322937,0.6221717,0.11940771
0.5657959,0.22246021,0.8511161,-0.06286001,0.6286559,0.28532022,0.9863414764404297,0.9868742227554321,0.504726,0.20214391
0.6260229,0.08209962,0.83893627,-0.13081378,0.75683665,0.2129134,0.9874057173728943,0.9865474104881287,0.6363291,0.11607134
0.6938131,0.042400897,0.87541,-0.13919604,0.8330091,0.18159693,0.9775958061218262,0.9798527956008911,0.64885616,0.09544647
0.68213284,0.10559243,0.89730126,-0.10957599,0.7917088,0.21516842,0.9873542189598083,0.9842618107795715,0.64965624,0.13149017
0.6605886,0.11518663,0.9032477,-0.12747246,0.7880611,0.24265909,0.9865067601203918,0.9861806631088257,0.6618396,0.15413797
0.66502494,0.11093795,0.87526226,-0.09929937,0.7643243,0.21023732,0.9866592288017273,0.9833935499191284,0.63211477,0.16700757
0.7208154,0.13232261,0.8961655,-0.04302746,0.7638429,0.17535007,0.9908039569854736,0.9867914319038391,0.703187,0.14758974
0.719192,0.16843134,0.90982425,-0.022200882,0.7413929,0.19063222,0.9888497591018677,0.9861259460449219,0.6859492,0.17047298
0.6472355,0.21274424,0.8749496,-0.014969826,0.66220534,0.22771406,0.9847859740257263,0.9832966327667236,0.6492169,0.23026252
0.7202437,0.09555167,0.90429664,-0.088501275,0.80874497,0.18405294,0.9827998280525208,0.9872193336486816,0.68629074,0.13062638
0.6121751,0.21090293,0.8882715,-0.065193474,0.6773686,0.2760964,0.9809346199035645,0.9763087630271912,0.57241046,0.23589331
0.5635958,0.20096374,0.83446777,-0.06990826,0.63350403,0.270872,0.9826104044914246,0.9836224317550659,0.49665815,0.21099961
0.6383554,0.19837213,0.9032654,-0.06653792,0.7048933,0.26491004,0.986354410648346,0.9863940477371216,0.602193,0.21582943
0.55860627,0.21373498,0.8569063,-0.08456504,0.6431713,0.29830003,0.9841122627258301,0.9817892909049988,0.5268692,0.24699724
0.5134171,0.11542016,0.89516544,-0.26632816,0.7797453,0.38174832,0.9826249480247498,0.9808892011642456,0.5290668,0.122317076
0.59721744,0.19766253,0.8758358,-0.0809558,0.67817324,0.27861834,0.9851115345954895,0.9860025644302368,0.567667,0.20783341
0.6628524,0.12647045,0.88025725,-0.090934396,0.7537868,0.21740484,0.9855533242225647,0.9888577461242676,0.6648001,0.12351954
0.7075863,0.24325383,0.9158999,0.034940243,0.67264605,0.20831358,0.9896395206451416,0.986876904964447,0.7024152,0.24977493
0.7332082,0.2626438,0.90096396,0.09488803,0.63832015,0.16775578,0.9811154007911682,0.9846271872520447,0.7115946,0.24826783
0.5856626,0.19757187,0.8837738,-0.10053933,0.68620193,0.2981112,0.9777107834815979,0.9773262143135071,0.5990583,0.21437144
0.6961167,0.046285152,0.8969952,-0.15459335,0.85071003,0.2008785,0.9863641858100891,0.9853535890579224,0.6765478,0.055316687
0.65235484,0.12104607,0.8557629,-0.082361996,0.73471683,0.20340806,0.987998902797699,0.986690878868103,0.60393023,0.14796984
0.7261716,0.19176543,0.91820276,-0.0002657175,0.72643733,0.19203115,0.9872609376907349,0.9860314130783081,0.71665585,0.1939233
0.6393916,0.12070876,0.8756512,-0.115550816,0.7549424,0.23625958,0.9806923270225525,0.9841447472572327,0.6253127,0.12183499
0.6031013,0.22848403,0.89382386,-0.062238514,0.6653398,0.29072255,0.9864402413368225,0.9873278141021729,0.58339405,0.22832036
0.6551062,0.20491296,0.8879112,-0.027892053,0.68299824,0.23280501,0.9842780828475952,0.982651948928833,0.64580965,0.22016144
0.61782324,0.26841092,0.8840568,0.0021773577,0.6156459,0.26623356,0.9885773658752441,0.9853910207748413,0.59735703,0.2400431
0.6410742,0.03087622,0.85369265,-0.18174225,0.82281643,0.21261847,0.9893024563789368,0.9928349852561951,0.5697816,0.061922252
0.7809329,0.12638181,0.9164917,-0.0091769695,0.7901099,0.13555878,0.9841713905334473,0.9858047366142273,0.7495637,0.15280479
0.6830396,0.19407254,0.9065007,-0.029388547,0.71242815,0.22346109,0.9869751930236816,0.9874531626701355,0.6530589,0.21629238
0.6456442,0.098719954,0.86836815,-0.12400401,0.7696482,0.22272396,0.9878940582275391,0.9870476722717285,0.5989727,0.1362707
0.6653051,0.19207609,0.89398396,-0.036602795,0.7019079,0.22867888,0.985994279384613,0.9852180480957031,0.6331183,0.1993252
0.6532295,0.1684264,0.8752358,-0.053579926,0.7068094,0.22200632,0.9773427248001099,0.9803683161735535,0.60594606,0.19154465
0.62488914,0.27112967,0.8952191,0.0007997155,0.6240894,0.27032995,0.9850291013717651,0.9864898920059204,0.59421194,0.27656776
0.56821203,0.1961655,0.8665124,-0.10213488,0.6703469,0.2983004,0.9813463091850281,0.9838565587997437,0.5325553,0.20843786
0.6320758,-0.13069761,0.8789404,-0.37756222,1.0096381,0.24686462,0.9894097447395325,0.9893653988838196,0.60665464,-0.04282248
