x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score,rm_ridge_x2_to_x1_score,rm_ridge_x1_to_x2_score,rm_ridge_x1_unique_score,rm_ridge_x2_unique_score
0.6647584,0.66948795,0.8944838,0.4397626,0.22499579,0.22972536,0.9863584041595459,0.9860507845878601,0.20723116,0.20611084,0.9866676330566406,0.9863826036453247,0.20999616,0.21561444
0.66138184,0.6665361,0.8923294,0.43558854,0.2257933,0.23094755,0.9860474467277527,0.9859434962272644,0.21440083,0.22593713,0.986354649066925,0.9862372875213623,0.21816128,0.22715682
0.66928786,0.6599328,0.8946037,0.43461692,0.23467094,0.22531587,0.9855944514274597,0.9853929877281189,0.21863759,0.2210648,0.9858993887901306,0.9857136607170105,0.22538817,0.22137946
0.6562655,0.6673291,0.8935231,0.43007147,0.22619402,0.2372576,0.9858061075210571,0.9858546853065491,0.20455188,0.20794487,0.9860788583755493,0.9861919283866882,0.21158391,0.21814364
0.65343606,0.6575874,0.8914239,0.4195996,0.23383647,0.23798782,0.9863789677619934,0.9862151741981506,0.19810194,0.2074818,0.9866804480552673,0.9865362644195557,0.20976603,0.21427733
0.66424227,0.66561955,0.89553475,0.43432713,0.22991514,0.23129243,0.9858477711677551,0.9860473871231079,0.21828914,0.23406875,0.9861959218978882,0.9863544702529907,0.21924478,0.22353685
0.6622315,0.6662976,0.8933714,0.43515772,0.22707379,0.2311399,0.9861783981323242,0.9861992597579956,0.21639293,0.21259612,0.9864387512207031,0.9864882230758667,0.2199589,0.21663964
0.6598444,0.6571696,0.8924302,0.4245838,0.2352606,0.23258579,0.9853460788726807,0.9852184653282166,0.18900353,0.20644647,0.9856696724891663,0.9855162501335144,0.20667636,0.21605939
0.6693128,0.6648085,0.894004,0.44011724,0.22919554,0.22469127,0.9861446022987366,0.986095130443573,0.20207316,0.2122531,0.9864395260810852,0.9864106774330139,0.21494746,0.21635348
0.65668106,0.66019195,0.89259267,0.4242804,0.23240066,0.23591155,0.9857425689697266,0.9857404232025146,0.20375282,0.19928443,0.9860539436340332,0.9860195517539978,0.21044803,0.21061379
0.66667277,0.6634052,0.8946281,0.43544978,0.23122299,0.2279554,0.9862986207008362,0.9861034154891968,0.2173447,0.22245681,0.9865955114364624,0.9864188432693481,0.21311247,0.22328538
0.6665596,0.66503614,0.8953008,0.43629485,0.23026472,0.22874129,0.9858103394508362,0.9855848550796509,0.19802892,0.20593321,0.9861385226249695,0.985910952091217,0.20717865,0.2135424
0.66515326,0.66520417,0.8942981,0.43605936,0.22909391,0.22914481,0.986070990562439,0.9856694936752319,0.20651072,0.20394677,0.9863724112510681,0.9859500527381897,0.21597487,0.21342331
0.6653274,0.6617385,0.8941174,0.43294853,0.2323789,0.22878999,0.98583984375,0.9856081008911133,0.19903451,0.20300901,0.9861624240875244,0.985888659954071,0.20980793,0.2160176
0.6543623,0.66241664,0.8903677,0.4264112,0.22795111,0.23600543,0.9853180050849915,0.9852659702301025,0.18412673,0.21268797,0.9857019782066345,0.9856576323509216,0.19692469,0.2192291
0.6615798,0.6656387,0.8944547,0.43276381,0.22881597,0.23287487,0.9856337308883667,0.985554039478302,0.2129888,0.20373428,0.9859309792518616,0.985869288444519,0.22003645,0.21340817
0.6688538,0.66214406,0.8957697,0.43522823,0.23362559,0.22691584,0.9856336116790771,0.9854801893234253,0.21473342,0.20741004,0.9859182834625244,0.9857827425003052,0.22024089,0.21272528
0.66530335,0.66333383,0.89291215,0.43572497,0.22957838,0.22760886,0.9859275221824646,0.985602617263794,0.22631592,0.19987428,0.9862103462219238,0.9859204292297363,0.22651774,0.20828354
0.66236687,0.66974676,0.89471686,0.43739676,0.2249701,0.23234999,0.9854543209075928,0.9855929017066956,0.19685698,0.20551783,0.9858112931251526,0.9858995079994202,0.20695758,0.21500158
