x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.630166,0.8821575,0.88402104,0.62830245,0.0018635392,0.25385505,0.9878024458885193,0.9901453256607056,-0.0011014938,0.30029583
0.67827743,0.895997,0.894405,0.6798694,-0.0015919805,0.21612757,0.9830520749092102,0.9862575531005859,-0.0032502413,0.15460998
0.63112366,0.9239382,0.9274233,0.6276385,0.0034851432,0.2962997,0.9813618659973145,0.9849058985710144,-0.0084860325,0.26072073
0.6839246,0.9063412,0.90626585,0.6839999,-7.5280666e-05,0.2223413,0.9831627607345581,0.9795999526977539,-0.012839794,0.24795741
0.6745784,0.91359484,0.9140806,0.67409265,0.00048577785,0.23950219,0.9920347929000854,0.990259051322937,-0.005457282,0.2754917
0.5605479,0.8513197,0.85231423,0.5595534,0.0009945035,0.2917663,0.9863414764404297,0.9868742227554321,-0.04454255,0.12543708
0.64780724,0.8563117,0.84944224,0.6546767,-0.0068694353,0.201635,0.9874057173728943,0.9865474104881287,-0.048448086,0.02122879
0.6050272,0.84872854,0.8477111,0.60604465,-0.0010174513,0.24268389,0.9775958061218262,0.9798527956008911,-0.0021541119,0.24418283
0.58157206,0.8718907,0.87287986,0.580583,0.0009890795,0.29130775,0.9873542189598083,0.9842618107795715,-0.021926641,0.1432926
0.63796973,0.8969001,0.8965908,0.6382791,-0.0003093481,0.25862104,0.9865067601203918,0.9861806631088257,-0.024374247,0.14228123
0.6845721,0.8953646,0.8954286,0.68450814,6.3955784e-05,0.21085644,0.9866592288017273,0.9833935499191284,-2.4080276e-05,0.21527433
0.65114355,0.8785759,0.8783485,0.65137094,-0.00022739172,0.22720498,0.9908039569854736,0.9867914319038391,0.0018521547,0.13383722
0.669489,0.90426874,0.9026356,0.6711222,-0.0016331673,0.23314655,0.9888497591018677,0.9861259460449219,-0.002689004,0.239725
0.5865454,0.8469689,0.84790003,0.5856143,0.00093108416,0.26135457,0.9847859740257263,0.9832966327667236,-0.007178426,0.021965325
0.70135224,0.9004288,0.9006139,0.7011671,0.00018513203,0.19926167,0.9827998280525208,0.9872193336486816,-0.006490588,0.23452258
0.6196946,0.90066445,0.89903647,0.6213226,-0.0016279817,0.27934188,0.9809346199035645,0.9763087630271912,0.0002898574,0.22351325
0.53671455,0.82891333,0.82804656,0.5375813,-0.00086677074,0.291332,0.9826104044914246,0.9836224317550659,-0.022456765,0.15314603
0.65676165,0.90389955,0.90419126,0.65646994,0.00029170513,0.24742961,0.986354410648346,0.9863940477371216,-0.011752248,0.25876582
0.697106,0.90662813,0.90648675,0.6972474,-0.00014138222,0.20938075,0.9841122627258301,0.9817892909049988,-0.013363838,0.28523612
0.6933532,0.9383647,0.9386836,0.6930343,0.00031888485,0.2453304,0.9826249480247498,0.9808892011642456,-0.00023460388,0.1890707
0.64108545,0.90157497,0.9004056,0.6422549,-0.0011694431,0.25932008,0.9851115345954895,0.9860025644302368,-0.07829797,0.12143946
0.6613374,0.8825383,0.88238597,0.6614897,-0.00015234947,0.2210486,0.9855533242225647,0.9888577461242676,-0.0019733906,0.226991
0.6279268,0.8848438,0.8843368,0.6284338,-0.0005069971,0.25641,0.9896395206451416,0.986876904964447,-0.0015077591,0.20270574
0.69771504,0.87942594,0.87915564,0.6979854,-0.00027036667,0.18144053,0.9811154007911682,0.9846271872520447,-0.02878201,0.10756391
0.690006,0.921005,0.92097765,0.6900334,-2.7358532e-05,0.23097163,0.9777107834815979,0.9773262143135071,-0.0017293692,0.24039328
0.6716088,0.8868905,0.88663113,0.6718682,-0.0002593994,0.21502227,0.9863641858100891,0.9853535890579224,-0.0044026375,0.19482392
0.70923346,0.87663615,0.8774345,0.70843506,0.0007984042,0.16820109,0.987998902797699,0.986690878868103,-0.007942438,0.14567661
0.6269325,0.88791436,0.889504,0.6253428,0.0015897155,0.26257157,0.9872609376907349,0.9860314130783081,-0.012818098,0.1597088
0.69663393,0.8957102,0.895442,0.69690204,-0.0002681017,0.19880813,0.9806923270225525,0.9841447472572327,-0.018876433,0.3005786
0.5391446,0.87485313,0.8751651,0.53883255,0.00031203032,0.3360206,0.9864402413368225,0.9873278141021729,-0.04627621,0.18361914
0.6741357,0.89951265,0.9000204,0.6736279,0.00050777197,0.22588474,0.9842780828475952,0.982651948928833,-0.0069384575,0.27249366
0.5805534,0.88677883,0.8855651,0.58176714,-0.0012137294,0.3050117,0.9885773658752441,0.9853910207748413,-0.050120234,0.10658455
0.7425731,0.8974465,0.89648056,0.7435391,-0.0009660125,0.15390742,0.9893024563789368,0.9928349852561951,-0.0064463615,0.022285223
0.7631308,0.9146862,0.91451687,0.7633001,-0.0001693368,0.15138608,0.9841713905334473,0.9858047366142273,-0.009658694,0.13299513
0.6880144,0.9159022,0.915094,0.6888226,-0.000808239,0.22707957,0.9869751930236816,0.9874531626701355,0.0004839301,0.22355258
0.658518,0.88529176,0.8852323,0.65857744,-5.942583e-05,0.22671431,0.9878940582275391,0.9870476722717285,-0.006059766,0.19080526
0.5003798,0.8588934,0.8594046,0.49986857,0.00051122904,0.35902482,0.985994279384613,0.9852180480957031,-0.01590991,0.17404586
0.74207675,0.9105789,0.91190726,0.74074835,0.0013284087,0.16983056,0.9773427248001099,0.9803683161735535,-0.0010672808,0.1486603
0.6160154,0.8879092,0.89016914,0.61375546,0.00225991,0.2741537,0.9850291013717651,0.9864898920059204,-0.003280282,0.27457327
0.6182316,0.8927463,0.8912115,0.6197665,-0.0015348792,0.27297986,0.9813463091850281,0.9838565587997437,0.00019443035,0.12689054
0.68937004,0.90040356,0.9011976,0.68857604,0.0007939935,0.21182752,0.9894097447395325,0.9893653988838196,-0.016010642,0.22562146
0.7168157,0.8827961,0.8813027,0.71830904,-0.0014933348,0.16448706,0.9815286993980408,0.9823473691940308,-0.04339385,0.14708596
0.68656915,0.9197012,0.91830736,0.68796295,-0.001393795,0.23173827,0.9805609583854675,0.9834728837013245,-0.010993838,0.177585
0.71756935,0.8871058,0.88676244,0.71791273,-0.00034338236,0.16919309,0.9903174638748169,0.9875946640968323,-9.9658966e-05,0.20024538
0.6074144,0.87120754,0.87138784,0.6072341,0.00018030405,0.2639734,0.9827432632446289,0.984347403049469,-0.0041143894,0.1942923
0.6287031,0.90009063,0.90054333,0.6282505,0.00045263767,0.27184016,0.9759214520454407,0.9812633395195007,-0.008895278,0.20678622
0.65607333,0.8843773,0.88347596,0.6569746,-0.00090128183,0.22740269,0.9889806509017944,0.989902913570404,-0.0044100285,0.14640874
0.5594679,0.88834316,0.8887061,0.55910504,0.00036287308,0.32923812,0.9892075657844543,0.9849398136138916,-0.03785038,0.19837826
0.67184806,0.9111342,0.9111784,0.6718039,4.416704e-05,0.23933029,0.9898974895477295,0.9890170693397522,-0.042276025,0.097073734
0.6710234,0.88789105,0.8872595,0.67165494,-0.0006315112,0.21623611,0.9900395274162292,0.9874527454376221,-0.0003633499,0.19269574
0.7250538,0.90523535,0.9060427,0.7242464,0.0008074045,0.18098897,0.9898282885551453,0.9881141185760498,-0.004902959,0.20298916
0.57893634,0.8732684,0.87142265,0.58078206,-0.0018457174,0.29248637,0.984630823135376,0.9841864109039307,-0.0021367073,0.16246545
0.67662036,0.9091507,0.9094115,0.6763596,0.00026077032,0.23279113,0.9915785789489746,0.9870462417602539,-0.003882289,0.16537929
0.7330929,0.91159236,0.91030157,0.7343837,-0.0012907982,0.17720866,0.9807049632072449,0.9865052103996277,-0.0008085966,0.1892603
0.68552506,0.8853818,0.88559276,0.6853141,0.00021094084,0.2000677,0.9857928156852722,0.9855848550796509,-0.0017590523,0.19687039
0.5898935,0.8698534,0.86794186,0.591805,-0.0019114614,0.2780484,0.9907171130180359,0.9882127046585083,-0.0017836094,0.23048162
0.65733135,0.9048236,0.90436906,0.65778595,-0.00045460463,0.24703765,0.9853624701499939,0.9852064847946167,-0.018231392,0.149319
0.73290986,0.9295221,0.9268794,0.73555255,-0.0026426911,0.19396955,0.9833753705024719,0.9822301864624023,-0.052917838,0.26379466
0.6493741,0.8948825,0.8941878,0.6500689,-0.00069475174,0.24481362,0.9880697727203369,0.9846851229667664,-0.0056147575,0.26791632
0.73240745,0.9059664,0.90495825,0.7334156,-0.001008153,0.1725508,0.9872832298278809,0.9799125790596008,-0.054635048,-0.013105392
0.7432284,0.90795904,0.9076072,0.7435802,-0.00035184622,0.16437882,0.990155816078186,0.9891153573989868,-0.004397154,0.126782
0.6385723,0.86510867,0.8630705,0.64061046,-0.0020381808,0.22449821,0.9798911213874817,0.9813489317893982,-0.0017837286,0.099603236
0.63936967,0.9103898,0.90867674,0.64108264,-0.0017129779,0.26930714,0.9837726354598999,0.9858108162879944,-0.011288285,0.21443552
0.64074445,0.9106961,0.90977013,0.64167035,-0.00092589855,0.26902574,0.9844979643821716,0.9861504435539246,-0.016049027,0.2260257
0.6976398,0.9197532,0.9204357,0.6969573,0.0006825328,0.2227959,0.9833905100822449,0.9876614809036255,-0.0018347502,0.2555998
0.5892452,0.88488674,0.8839488,0.59018314,-0.0009379387,0.2947036,0.9856694340705872,0.9862926602363586,-0.0017694235,0.16836631
0.70865715,0.9076453,0.9079633,0.7083392,0.00031793118,0.19930607,0.9870123863220215,0.9858024716377258,-0.009257555,0.28697413
0.62601864,0.8641149,0.8648282,0.6253053,0.0007133484,0.23880959,0.9811743497848511,0.9784354567527771,0.00038522482,0.16883433
0.59546876,0.85360396,0.85376024,0.5953125,0.00015628338,0.25829148,0.9868042469024658,0.9869523644447327,-0.027380466,0.045461357
0.602217,0.87308264,0.8728342,0.6024654,-0.00024837255,0.27061725,0.9857192039489746,0.9878144860267639,-0.00800705,0.14700496
