x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.89116454,0.21281427,0.8911793,0.21279955,0.678365,1.4722347e-05,0.9878024458885193,0.9901453256607056,0.5946045,-0.011333942
0.87640274,0.3515414,0.87642944,0.3515147,0.52488804,2.670288e-05,0.9830520749092102,0.9862575531005859,0.42460912,-0.008963704
0.93514335,0.42782074,0.93514943,0.42781472,0.5073286,6.020069e-06,0.9813618659973145,0.9849058985710144,0.63211507,-0.001461029
0.89017844,0.32157946,0.8903086,0.32144928,0.56872916,0.00013017654,0.9831627607345581,0.9795999526977539,0.44407964,-0.040673375
0.9054817,0.20867741,0.90552485,0.20863426,0.69684744,4.3153763e-05,0.9920347929000854,0.990259051322937,0.5182549,-0.0077831745
0.8470367,0.29740494,0.84707105,0.29737055,0.54966617,3.439188e-05,0.9863414764404297,0.9868742227554321,0.46524107,-0.025700092
0.84877616,0.29799002,0.8487903,0.2979759,0.55080026,1.4126301e-05,0.9874057173728943,0.9865474104881287,0.4011222,-0.049603105
0.87586606,0.16236168,0.8758537,0.16237408,0.713492,-1.2397766e-05,0.9775958061218262,0.9798527956008911,0.605618,-0.0011087656
0.90500695,0.28492945,0.90500486,0.28493154,0.6200754,-2.0861626e-06,0.9873542189598083,0.9842618107795715,0.6290327,-0.0042419434
0.899667,0.23173553,0.89970064,0.23170185,0.6679652,3.3676624e-05,0.9865067601203918,0.9861806631088257,0.51850057,-0.008496642
0.8699034,0.22031629,0.8699307,0.22028905,0.64961433,2.7239323e-05,0.9866592288017273,0.9833935499191284,0.4545856,-0.000103354454
0.90735376,0.33747315,0.9073609,0.337466,0.56988776,7.1525574e-06,0.9908039569854736,0.9867914319038391,0.6388445,0.0018193126
0.90257293,0.19537508,0.90255344,0.19539464,0.7071783,-1.9550323e-05,0.9888497591018677,0.9861259460449219,0.5776382,-0.018055081
0.86867976,0.24937719,0.8686657,0.24939132,0.61928844,-1.4126301e-05,0.9847859740257263,0.9832966327667236,0.44421798,-0.002448678
0.92355376,0.3187666,0.92354834,0.31877196,0.6047818,-5.364418e-06,0.9827998280525208,0.9872193336486816,0.6379015,0.000849545
0.89942324,0.37585413,0.8994102,0.3758672,0.52355605,-1.3053417e-05,0.9809346199035645,0.9763087630271912,0.573841,-0.0042135715
0.83355075,0.30343735,0.8335507,0.30343747,0.5301133,-1.1920929e-07,0.9826104044914246,0.9836224317550659,0.48649484,-0.007270813
0.90070903,0.28021163,0.90070426,0.28021634,0.6204927,-4.708767e-06,0.986354410648346,0.9863940477371216,0.541957,0.001295805
0.8723129,0.38478374,0.8723511,0.38474554,0.48756737,3.8206577e-05,0.9841122627258301,0.9817892909049988,0.45237416,0.000109791756
0.9121052,0.36147898,0.9121562,0.3614279,0.5506773,5.108118e-05,0.9826249480247498,0.9808892011642456,0.35222632,-0.00012552738
0.88008434,0.3269031,0.8800658,0.32692158,0.55316275,-1.847744e-05,0.9851115345954895,0.9860025644302368,0.43126124,-0.10198164
0.88002867,0.23739427,0.8800594,0.23736352,0.64266515,3.0755997e-05,0.9855533242225647,0.9888577461242676,0.59429127,-0.009725809
0.8996957,0.21092021,0.8996352,0.21098077,0.6887149,-6.055832e-05,0.9896395206451416,0.986876904964447,0.55489564,-0.00493598
0.8988258,0.34769166,0.8988411,0.34767634,0.5511495,1.5318394e-05,0.9811154007911682,0.9846271872520447,0.5244021,-0.0014052391
0.8772843,0.28361833,0.8773107,0.28359193,0.59369236,2.6404858e-05,0.9777107834815979,0.9773262143135071,0.38131922,-0.00054371357
0.8918642,0.15174544,0.89186704,0.15174258,0.7401216,2.861023e-06,0.9863641858100891,0.9853535890579224,0.5080965,-0.0015822649
0.8894898,0.4526313,0.8895278,0.45259333,0.4368965,3.796816e-05,0.987998902797699,0.986690878868103,0.536144,0.0011357069
0.9150466,0.24024594,0.91508263,0.24020988,0.6748367,3.606081e-05,0.9872609376907349,0.9860314130783081,0.5908662,-0.02234459
0.8629584,0.16844434,0.86292624,0.16847646,0.6944819,-3.2126904e-05,0.9806923270225525,0.9841447472572327,0.49902225,-0.043467402
0.8936885,0.30096066,0.89372337,0.30092585,0.59276265,3.4809113e-05,0.9864402413368225,0.9873278141021729,0.5377841,-0.01371026
0.86443484,0.15469742,0.86436975,0.1547625,0.70967233,-6.508827e-05,0.9842780828475952,0.982651948928833,0.43399477,-0.026929498
0.88525957,0.36930954,0.8852792,0.36928988,0.5159697,1.9669533e-05,0.9885773658752441,0.9853910207748413,0.52070427,-0.031901717
0.8929032,0.36745715,0.89286566,0.3674947,0.5254085,-3.7550926e-05,0.9893024563789368,0.9928349852561951,0.3953321,-0.0043296814
0.92909026,0.34254384,0.9290899,0.3425442,0.58654606,-3.5762787e-07,0.9841713905334473,0.9858047366142273,0.5506009,-0.047080994
