x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score,rm_ridge_x2_to_x1_score,rm_ridge_x1_to_x2_score,rm_ridge_x1_unique_score,rm_ridge_x2_unique_score
0.4311934,0.55279994,0.89285,0.09114337,0.34005004,0.46165657,0.9863584041595459,0.9860507845878601,0.31983417,0.4229657,0.9866676330566406,0.9863826036453247,0.32366157,0.443462
0.4348004,0.5567968,0.8923944,0.09920275,0.33559763,0.45759404,0.9860474467277527,0.9859434962272644,0.33109927,0.45431083,0.986354649066925,0.9862372875213623,0.33225894,0.45484674
0.44466418,0.5464721,0.89417064,0.09696561,0.34769857,0.44950646,0.9855944514274597,0.9853929877281189,0.33796608,0.4396521,0.9858993887901306,0.9857136607170105,0.3404162,0.44453055
0.422099,0.55563116,0.8930313,0.084698856,0.33740014,0.4709323,0.9858061075210571,0.9858546853065491,0.31135726,0.43548954,0.9860788583755493,0.9861919283866882,0.32248366,0.45013398
0.42081118,0.5463727,0.89151335,0.07567054,0.34514064,0.47070217,0.9863789677619934,0.9862151741981506,0.3055145,0.42663532,0.9866804480552673,0.9865362644195557,0.32063705,0.44322693
0.44100672,0.55612373,0.895693,0.10143745,0.33956927,0.45468628,0.9858477711677551,0.9860473871231079,0.34362358,0.4563204,0.9861959218978882,0.9863544702529907,0.33785307,0.46050072
0.43180692,0.5539546,0.8931328,0.09262872,0.3391782,0.46132588,0.9861783981323242,0.9861992597579956,0.33364856,0.44027698,0.9864387512207031,0.9864882230758667,0.33335608,0.44700933
0.42891866,0.54128647,0.89184016,0.07836497,0.3505537,0.4629215,0.9853460788726807,0.9852184653282166,0.29950583,0.42111903,0.9856696724891663,0.9855162501335144,0.32258785,0.44024742
0.43865836,0.5478188,0.892464,0.094013155,0.3446452,0.45380563,0.9861446022987366,0.986095130443573,0.3143323,0.42556363,0.9864395260810852,0.9864106774330139,0.3270986,0.43918985
0.42311478,0.54670995,0.89206225,0.077762485,0.3453523,0.46894747,0.9857425689697266,0.9857404232025146,0.31577158,0.4187923,0.9860539436340332,0.9860195517539978,0.3236245,0.4416595
0.43923777,0.5489156,0.8925391,0.095614314,0.34362346,0.4533013,0.9862986207008362,0.9861034154891968,0.32818365,0.44266796,0.9865955114364624,0.9864188432693481,0.33273458,0.44441754
0.43176687,0.5466119,0.8933056,0.08507317,0.3466937,0.46153873,0.9858103394508362,0.9855848550796509,0.3078553,0.42181176,0.9861385226249695,0.985910952091217,0.3215018,0.4385783
0.43440044,0.5488496,0.8927542,0.090495825,0.3439046,0.45835376,0.986070990562439,0.9856694936752319,0.31909025,0.4210043,0.9863724112510681,0.9859500527381897,0.3307917,0.4399842
0.43626893,0.5462116,0.89289474,0.08958578,0.34668314,0.45662582,0.98583984375,0.9856081008911133,0.3160022,0.42366588,0.9861624240875244,0.985888659954071,0.32830673,0.44283885
0.42076606,0.54920125,0.8899182,0.0800491,0.34071696,0.46915215,0.9853180050849915,0.9852659702301025,0.29781216,0.43777722,0.9857019782066345,0.9856576323509216,0.31420398,0.4499455
0.43179172,0.552238,0.8929562,0.09107351,0.3407182,0.46116447,0.9856337308883667,0.985554039478302,0.3267871,0.42414135,0.9859309792518616,0.985869288444519,0.3324281,0.44190848
0.43675798,0.544512,0.89446414,0.08680582,0.34995216,0.45770615,0.9856336116790771,0.9854801893234253,0.32781643,0.41959184,0.9859182834625244,0.9857827425003052,0.3315999,0.43714815
0.43601054,0.5491011,0.8923665,0.092745125,0.3432654,0.456356,0.9859275221824646,0.985602617263794,0.3429194,0.42496467,0.9862103462219238,0.9859204292297363,0.33939093,0.4401502
0.42978233,0.55445015,0.89371175,0.09052074,0.3392616,0.4639294,0.9854543209075928,0.9855929017066956,0.30441308,0.4252491,0.9858112931251526,0.9858995079994202,0.32089537,0.4440322
0.43245006,0.5469936,0.8909879,0.088455796,0.34399426,0.45853782,0.9858818650245667,0.9861866235733032,0.31462514,0.41716033,0.9862038493156433,0.9864373803138733,0.32603478,0.4369763
0.4344098,0.55491924,0.8931784,0.09615064,0.33825916,0.4587686,0.9854316115379333,0.9858525991439819,0.3269707,0.43509656,0.9857103824615479,0.9861958026885986,0.32771605,0.4477902
0.43930936,0.5479463,0.8902033,0.097052336,0.34225702,0.45089394,0.9854140281677246,0.9854332804679871,0.31946117,0.44339573,0.9857714772224426,0.9858046770095825,0.32990837,0.44544828
0.433325,0.5516313,0.89228034,0.092675924,0.34064907,0.45895535,0.9857246279716492,0.9859031438827515,0.3281151,0.4297157,0.9861083626747131,0.9861963987350464,0.32920778,0.4429623
0.42877758,0.5498992,0.8911085,0.08756828,0.3412093,0.46233094,0.9855400323867798,0.985470175743103,0.31879473,0.42485315,0.985869288444519,0.985824704170227,0.32507247,0.44316608
0.43579006,0.54585874,0.8912698,0.090379,0.34541106,0.45547974,0.9860804080963135,0.9857099056243896,0.33243906,0.42133248,0.9863901734352112,0.9860371947288513,0.33111703,0.43912083
0.4411227,0.5437343,0.8945763,0.09028071,0.350842,0.4534536,0.9859621524810791,0.986215353012085,0.32397342,0.42204922,0.9863106608390808,0.9865189790725708,0.33145458,0.43920016
0.42637432,0.5433714,0.89224654,0.07749915,0.34887516,0.46587223,0.9858054518699646,0.9857064485549927,0.29925805,0.41530007,0.9860697984695435,0.985985517501831,0.3190766,0.43729484
0.43206137,0.5433754,0.89177823,0.08365852,0.34840286,0.45971686,0.98589026927948,0.9856646656990051,0.33054906,0.40606856,0.9861688613891602,0.9859929084777832,0.33610702,0.43005055
0.4368683,0.53729343,0.8916218,0.082539916,0.3543284,0.45475352,0.98592209815979,0.9857196807861328,0.31683135,0.39806694,0.9862234592437744,0.9859910011291504,0.33349138,0.42286158
0.418159,0.54485524,0.89303315,0.0699811,0.3481779,0.47487414,0.9857210516929626,0.9858874082565308,0.28609306,0.41031975,0.9859937429428101,0.9861780405044556,0.30902487,0.43718517
0.43921232,0.5493685,0.89200723,0.09657359,0.34263873,0.4527949,0.9859278202056885,0.9858821034431458,0.3314039,0.425974,0.9862394332885742,0.9862081408500671,0.33365607,0.44342428
0.4325047,0.5471601,0.89375305,0.08591175,0.34659296,0.46124834,0.9860871434211731,0.9859919548034668,0.3215677,0.42448628,0.9863913059234619,0.9863424897193909,0.329467,0.43914872
0.42692763,0.5535612,0.89153314,0.0889557,0.33797193,0.4646055,0.9861676692962646,0.9859218001365662,0.29860818,0.42152846,0.9865050911903381,0.9862149953842163,0.3147685,0.44362628
0.4343776,0.5490218,0.89422786,0.08917153,0.34520608,0.45985025,0.9853382706642151,0.9857898950576782,0.32169664,0.4194671,0.9856904149055481,0.9860749244689941,0.32686377,0.43869722
0.4258328,0.5535273,0.8923707,0.0869894,0.3388434,0.4665379,0.9857475757598877,0.9858368039131165,0.3051905,0.41117507,0.986075758934021,0.9862003922462463,0.31727725,0.43658572
0.43402773,0.5505601,0.89284134,0.09174651,0.34228122,0.4588136,0.9863079190254211,0.9862221479415894,0.3041787,0.43571103,0.9865661859512329,0.9865506291389465,0.32135493,0.44513208
0.43170005,0.5561758,0.8919575,0.09591836,0.3357817,0.46025747,0.9861446619033813,0.9859862327575684,0.31710935,0.43911117,0.9864003658294678,0.9863651990890503,0.32364154,0.45304835
0.43587327,0.5483547,0.8923665,0.09186143,0.34401184,0.45649326,0.9858340620994568,0.9855186939239502,0.32156694,0.4304855,0.9862045049667358,0.9858583807945251,0.3308915,0.44437963
0.43071753,0.5529362,0.89121234,0.09244138,0.33827615,0.46049482,0.9857909679412842,0.9857651591300964,0.31592506,0.43100303,0.9860489368438721,0.9860609769821167,0.3246681,0.44384396
0.43008268,0.5398174,0.8936665,0.076233566,0.3538491,0.46358383,0.9859357476234436,0.9860105514526367,0.29656267,0.4200027,0.9862232804298401,0.9863187670707703,0.31939816,0.43908
0.4219181,0.543015,0.8903582,0.07457489,0.3473432,0.46844012,0.985919713973999,0.9860365390777588,0.3043893,0.41538858,0.9861854910850525,0.9863327741622925,0.32253963,0.43730944
0.4275093,0.5454,0.8909761,0.08193326,0.34557605,0.46346676,0.9859432578086853,0.986011266708374,0.29720598,0.4176404,0.9862319231033325,0.9863746762275696,0.314126,0.43937427
0.41924894,0.54761827,0.89222,0.07464719,0.34460175,0.47297108,0.9859177470207214,0.9858883619308472,0.3086877,0.41964424,0.9862156510353088,0.986154317855835,0.31942594,0.44270855
0.44697136,0.55281574,0.89638495,0.10340214,0.34356922,0.4494136,0.9860177040100098,0.9860160946846008,0.34837294,0.44044697,0.9863325357437134,0.9863464832305908,0.34292752,0.44565243
0.43020666,0.55850387,0.8937029,0.0950076,0.33519906,0.46349627,0.9855968952178955,0.9855322241783142,0.32636327,0.43744612,0.9858717918395996,0.985828697681427,0.32545352,0.45079464
0.43502635,0.54212856,0.8937138,0.08344114,0.3515852,0.45868742,0.985703706741333,0.9855791330337524,0.31936586,0.40390778,0.9860114455223083,0.9858976602554321,0.33154738,0.42933315
0.44047773,0.54936147,0.8943764,0.0954628,0.34501493,0.45389867,0.9859015345573425,0.9859561920166016,0.3254698,0.42546606,0.9862233400344849,0.9862907528877258,0.32983935,0.43647945
0.42415702,0.552071,0.8933305,0.082897484,0.34125954,0.4691735,0.9859687089920044,0.9859846234321594,0.31158125,0.4304086,0.98628169298172,0.9863134622573853,0.32263404,0.4483692
0.43281567,0.54822755,0.8930391,0.08800411,0.34481156,0.46022344,0.9858101606369019,0.9861048460006714,0.33328956,0.41544908,0.9861202836036682,0.9863926768302917,0.33527553,0.43755907
0.44266135,0.54721177,0.8938763,0.0959968,0.34666455,0.45121497,0.9859753251075745,0.9861806631088257,0.3270666,0.44176018,0.9862868785858154,0.9864789247512817,0.3357526,0.44519955
0.42796892,0.5422034,0.8896192,0.080553174,0.34741575,0.46165025,0.985798180103302,0.9859212040901184,0.29642516,0.42064524,0.9861183166503906,0.9861928224563599,0.31507462,0.43980658
0.42650872,0.5477643,0.89484805,0.07942498,0.34708375,0.46833932,0.9857016801834106,0.9857484698295593,0.31287295,0.43540633,0.9860351085662842,0.9860746264457703,0.32497776,0.44792432
0.42615682,0.5536735,0.89108825,0.08874208,0.33741474,0.46493143,0.9861717224121094,0.9859490394592285,0.31561953,0.42202687,0.9864190816879272,0.9862797856330872,0.3245585,0.44166017
0.43327957,0.5492735,0.8915236,0.091029465,0.3422501,0.45824403,0.9856957793235779,0.9854480028152466,0.30455416,0.44044816,0.9860362410545349,0.9857757687568665,0.32174635,0.45035368
0.42945325,0.55028665,0.89452076,0.085219145,0.3442341,0.4650675,0.985914409160614,0.9857563972473145,0.3035565,0.43178976,0.9861606955528259,0.9860395789146423,0.32368165,0.44626176
0.4283892,0.55001724,0.8895254,0.088881016,0.33950818,0.46113622,0.9858233332633972,0.9861417412757874,0.30849975,0.41948277,0.9861230254173279,0.9864927530288696,0.32087535,0.44030577
0.438693,0.54545045,0.89341724,0.0907262,0.3479668,0.45472425,0.9856858849525452,0.9857295155525208,0.32030356,0.4064176,0.9860254526138306,0.9860706925392151,0.33043653,0.4326105
0.4356076,0.5482785,0.8929986,0.09088755,0.34472007,0.45739096,0.9861685037612915,0.9861284494400024,0.3485108,0.42816073,0.9864493608474731,0.9864323139190674,0.3441531,0.44352347
0.43216437,0.5387242,0.8911893,0.07969928,0.3524651,0.4590249,0.9859734773635864,0.9858949184417725,0.31193638,0.4109496,0.9862672686576843,0.9861963391304016,0.32887435,0.43184757
0.43193543,0.5491977,0.89200586,0.08912724,0.3428082,0.46007043,0.9857432842254639,0.985498309135437,0.31347424,0.41207296,0.9859895706176758,0.9858859181404114,0.325405,0.4362138
0.42237794,0.54943085,0.8939308,0.077878,0.34449995,0.47155285,0.9860318899154663,0.985793948173523,0.3022833,0.40726328,0.9862927198410034,0.9861325621604919,0.32076252,0.43862712
0.4268508,0.54770875,0.89115804,0.0834015,0.3434493,0.46430725,0.9856076240539551,0.9853658080101013,0.30213743,0.41628128,0.9858990907669067,0.9856858849525452,0.3217758,0.43820083
0.4428422,0.54801214,0.8947335,0.096120834,0.34672135,0.4518913,0.986147403717041,0.9859814643859863,0.32984442,0.43314606,0.9864698052406311,0.9863057732582092,0.33672744,0.44197047
0.43159026,0.54770297,0.8948881,0.084405124,0.34718513,0.46329784,0.9860673546791077,0.98612380027771,0.30678487,0.41627085,0.9863883256912231,0.9864118099212646,0.32714903,0.4387622
0.43830818,0.5440711,0.8944945,0.087884784,0.3504234,0.4561863,0.9855090379714966,0.9858157634735107,0.3209015,0.41531438,0.9858024716377258,0.9861029386520386,0.33394676,0.43584287
0.43639046,0.53978705,0.8906391,0.08553839,0.35085207,0.45424867,0.9856100678443909,0.9854906797409058,0.32682896,0.42483342,0.9858987927436829,0.9858055114746094,0.33735818,0.43724197
0.44079447,0.54591,0.89388126,0.09282321,0.34797126,0.4530868,0.9859261512756348,0.9859428405761719,0.32793736,0.42670316,0.9862265586853027,0.9862430691719055,0.33384615,0.44029802
0.44176418,0.5427474,0.89242154,0.09209001,0.34967417,0.45065737,0.9856565594673157,0.9856435656547546,0.34385782,0.41918665,0.98599773645401,0.9859644174575806,0.34589761,0.43407828
0.43390596,0.5512233,0.89435214,0.0907771,0.34312886,0.46044618,0.9856930375099182,0.9860171675682068,0.32846987,0.4357202,0.9859929084777832,0.9863473176956177,0.3321007,0.4495324
0.4378426,0.54428285,0.8937492,0.08837628,0.34946632,0.45590657,0.9860425591468811,0.9860555529594421,0.32992506,0.43538398,0.9863982200622559,0.9863674640655518,0.33950007,0.443209
0.43262511,0.5384357,0.8924402,0.07862061,0.3540045,0.45981508,0.9859029054641724,0.9861809611320496,0.3178051,0.4269551,0.9862770438194275,0.9864280223846436,0.33018357,0.43905115
0.4364187,0.54469746,0.8938284,0.08728778,0.34913093,0.45740968,0.9857048392295837,0.9855913519859314,0.32602733,0.42710543,0.9860271215438843,0.9859434366226196,0.33275986,0.4426471
0.43264085,0.54616475,0.8943543,0.08445132,0.34818953,0.46171343,0.9858653545379639,0.9858635067939758,0.3148653,0.41611075,0.986244261264801,0.9861445426940918,0.3297907,0.43915522
0.44082284,0.54393554,0.89284354,0.09191483,0.348908,0.4520207,0.9860101938247681,0.9858168363571167,0.33517337,0.43404537,0.9863309264183044,0.9861308932304382,0.3372562,0.4434514
0.4338389,0.5476701,0.8933684,0.08814061,0.3456983,0.45952952,0.9860382676124573,0.9859704971313477,0.32278907,0.4269244,0.9863015413284302,0.9862452745437622,0.32607603,0.44289362
0.43180007,0.54933906,0.89401,0.087129116,0.34467095,0.46220994,0.9856909513473511,0.9858150482177734,0.32680863,0.42063808,0.9860591292381287,0.9860884547233582,0.3361084,0.4453727
0.4338978,0.5434189,0.8910206,0.08629608,0.3476017,0.4571228,0.9852972626686096,0.9854699373245239,0.33133876,0.42084575,0.985658586025238,0.9857771992683411,0.33332646,0.43238914
0.43994975,0.5479468,0.8934811,0.094415486,0.34553427,0.45353132,0.9857997298240662,0.9858017563819885,0.33106518,0.4253145,0.986110508441925,0.9861398935317993,0.33328837,0.4384336
0.42625862,0.544137,0.8906107,0.07978493,0.3464737,0.46435207,0.9857615232467651,0.9861499071121216,0.31764305,0.41116047,0.9860877990722656,0.9863959550857544,0.32659984,0.43649936
0.43067908,0.5520216,0.89404,0.08866072,0.34201837,0.4633609,0.9855828881263733,0.985675036907196,0.3215224,0.42629433,0.985943078994751,0.9859985709190369,0.3284667,0.44264597
0.43218917,0.5516765,0.89312536,0.09074032,0.34144884,0.4609362,0.9854787588119507,0.9856709837913513,0.3183239,0.41973436,0.9857911467552185,0.9859815835952759,0.3263545,0.4398557
0.43178242,0.5496372,0.89587337,0.085546255,0.34623617,0.46409094,0.985502302646637,0.9857381582260132,0.31814027,0.42566508,0.9858183264732361,0.9860389828681946,0.32458246,0.44428486
0.43466604,0.5423347,0.891361,0.085639715,0.34902632,0.45669496,0.985867440700531,0.9855419993400574,0.3123849,0.4301551,0.9861899614334106,0.985840380191803,0.32792342,0.44502026
0.43419135,0.54906005,0.89428437,0.088967025,0.34522432,0.46009302,0.9855419397354126,0.9859426021575928,0.31748074,0.41593385,0.9858306050300598,0.9862409234046936,0.33147222,0.43584478
0.42781073,0.54559004,0.889891,0.08350974,0.344301,0.4620803,0.9855080246925354,0.985678493976593,0.31539482,0.4296676,0.985819935798645,0.9859314560890198,0.32714432,0.44053257
0.42961127,0.5556954,0.89396584,0.09134084,0.33827043,0.46435457,0.9856467843055725,0.9855753183364868,0.30701816,0.41746885,0.9859619736671448,0.9859159588813782,0.31635565,0.44070667
0.4294259,0.5498485,0.89292765,0.086346745,0.34307915,0.46350175,0.9860119223594666,0.9860615134239197,0.3061754,0.4213394,0.9863529205322266,0.9863445162773132,0.32320958,0.4422381
0.4427188,0.5452651,0.8920286,0.09595525,0.34676355,0.44930983,0.9859296679496765,0.9853381514549255,0.32933187,0.41414964,0.9862371683120728,0.9856724143028259,0.33179384,0.4318316
0.44295925,0.53493786,0.8906743,0.087222815,0.35573643,0.44771504,0.9860274195671082,0.9859292507171631,0.32852155,0.41019934,0.9863333106040955,0.986215353012085,0.33988142,0.43138093
0.43086565,0.53568894,0.89236,0.07419461,0.35667104,0.46149433,0.9855771660804749,0.9858487248420715,0.31001687,0.3996997,0.9859216809272766,0.9861000776290894,0.32852554,0.42464215
0.4372807,0.54197013,0.8929072,0.086343646,0.35093707,0.4556265,0.985985517501831,0.9857169389724731,0.32171673,0.43731463,0.986295759677887,0.9860141277313232,0.33461928,0.44415665
0.42439306,0.555158,0.8924364,0.08711469,0.33727837,0.46804333,0.9856911301612854,0.9855358600616455,0.3058731,0.42382848,0.986018180847168,0.9858838319778442,0.31782705,0.440701
0.43420535,0.5356413,0.89229923,0.07754743,0.35665792,0.45809388,0.9856477975845337,0.9857752323150635,0.30715328,0.3984338,0.9859850406646729,0.9861117005348206,0.3273188,0.42881757
0.43126345,0.55056775,0.89295465,0.088876545,0.3423869,0.4616912,0.9855878949165344,0.9859264492988586,0.31775224,0.42659056,0.9858728647232056,0.986237108707428,0.33104926,0.44466138
0.4332016,0.549901,0.8934296,0.08967304,0.34352857,0.46022797,0.9862201809883118,0.9861136674880981,0.3221373,0.44236743,0.9865834712982178,0.9864041805267334,0.32752872,0.45053387
0.42919558,0.5499253,0.8923521,0.086768806,0.34242678,0.46315652,0.9859409928321838,0.9858737587928772,0.31309968,0.44450885,0.9862709045410156,0.9861600995063782,0.32366198,0.45341426
0.43368268,0.5527086,0.89044726,0.09594405,0.33773863,0.45676458,0.9858174324035645,0.9857629537582397,0.30789626,0.43762428,0.9861295819282532,0.9861224293708801,0.32078737,0.4493838
0.43233186,0.5536621,0.8929747,0.09301931,0.33931255,0.4606428,0.9858880639076233,0.985556960105896,0.32156116,0.4242447,0.9862154126167297,0.9858672022819519,0.32542658,0.44587398
0.44003975,0.5482162,0.896116,0.09213996,0.3478998,0.45607626,0.9860537052154541,0.9857668876647949,0.33317566,0.43853933,0.98634934425354,0.9860810041427612,0.33887887,0.44710815
0.43890345,0.53987265,0.8920637,0.08671242,0.35219103,0.45316023,0.9858999252319336,0.9856216907501221,0.31034076,0.41034514,0.986233115196228,0.9858764410018921,0.3262722,0.4271478
