x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score,rm_ridge_x2_to_x1_score,rm_ridge_x1_to_x2_score,rm_ridge_x1_unique_score,rm_ridge_x2_unique_score
0.6654614,0.783307,0.8948874,0.553881,0.11158043,0.22942603,0.9863584041595459,0.9860507845878601,0.103306234,0.20621109,0.9866676330566406,0.9863826036453247,0.09640765,0.21536928
0.66069824,0.77961606,0.8923408,0.5479735,0.11272472,0.23164254,0.9860474467277527,0.9859434962272644,0.109490216,0.22403747,0.986354649066925,0.9862372875213623,0.101070285,0.22627825
0.6679609,0.7758493,0.8945164,0.5492938,0.118667066,0.22655547,0.9855944514274597,0.9853929877281189,0.11178821,0.22164601,0.9858993887901306,0.9857136607170105,0.1054225,0.22233051
0.65673393,0.7813314,0.8939756,0.5440897,0.112644255,0.23724174,0.9858061075210571,0.9858546853065491,0.1021235,0.2059843,0.9860788583755493,0.9861919283866882,0.09694016,0.21691597
0.6533662,0.77405703,0.8917218,0.53570145,0.117664754,0.23835558,0.9863789677619934,0.9862151741981506,0.09631276,0.2076062,0.9866804480552673,0.9865362644195557,0.09671372,0.21438062
0.6633045,0.77998435,0.89553857,0.54775023,0.11555427,0.23223412,0.9858477711677551,0.9860473871231079,0.11166793,0.2323938,0.9861959218978882,0.9863544702529907,0.102103174,0.22327113
0.66170144,0.7803026,0.89347017,0.5485338,0.11316764,0.23176879,0.9861783981323242,0.9861992597579956,0.110694945,0.20952922,0.9864387512207031,0.9864882230758667,0.101331055,0.21538305
0.6602571,0.7757218,0.8929644,0.54301447,0.117242634,0.23270732,0.9853460788726807,0.9852184653282166,0.08815724,0.2077691,0.9856696724891663,0.9855162501335144,0.09422886,0.21753132
0.669631,0.77934915,0.89442945,0.55455065,0.11508036,0.2247985,0.9861446022987366,0.986095130443573,0.100046515,0.21354699,0.9864395260810852,0.9864106774330139,0.09914124,0.21725112
0.6566745,0.77670926,0.892979,0.5404047,0.11626983,0.23630458,0.9857425689697266,0.9857404232025146,0.09995854,0.1985277,0.9860539436340332,0.9860195517539978,0.09611279,0.21022975
0.66613334,0.77767724,0.89481604,0.54899454,0.1171388,0.2286827,0.9862986207008362,0.9861034154891968,0.11290634,0.2232157,0.9865955114364624,0.9864188432693481,0.105125725,0.22499794
0.6679912,0.7806189,0.89609003,0.55252004,0.115471184,0.22809887,0.9858103394508362,0.9855848550796509,0.096318305,0.2065906,0.9861385226249695,0.985910952091217,0.0956735,0.2142303
0.6648513,0.78021955,0.8946355,0.55043536,0.11441594,0.22978419,0.986070990562439,0.9856694936752319,0.103049874,0.2037729,0.9863724112510681,0.9859500527381897,0.09919101,0.21315414
0.66560996,0.77786005,0.8946257,0.5488443,0.11676568,0.22901577,0.98583984375,0.9856081008911133,0.096785665,0.20177865,0.9861624240875244,0.985888659954071,0.09569281,0.21480608
0.6561795,0.7787483,0.8911599,0.5437678,0.11241168,0.23498046,0.9853180050849915,0.9852659702301025,0.084824204,0.21074378,0.9857019782066345,0.9856576323509216,0.08772349,0.21820039
0.6609117,0.77996445,0.8945482,0.54632795,0.11458373,0.2336365,0.9856337308883667,0.985554039478302,0.10811061,0.2032116,0.9859309792518616,0.985869288444519,0.10134661,0.21309781
0.66869247,0.778338,0.89606076,0.5509698,0.11772269,0.22736824,0.9856336116790771,0.9854801893234253,0.10928434,0.20906639,0.9859182834625244,0.9857827425003052,0.10296595,0.21415359
