x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.07799518,0.8946328,0.8959951,0.07663292,0.0013622642,0.8179999,0.9878024458885193,0.9901453256607056,0.00143677,0.8050771
0.067364454,0.8896879,0.88814193,0.06891042,-0.0015459657,0.8207775,0.9830520749092102,0.9862575531005859,-0.008966446,0.70723635
0.060227275,0.9374238,0.93823105,0.05942005,0.0008072257,0.8780038,0.9813618659973145,0.9849058985710144,-0.007265568,0.8151429
0.13781458,0.9062454,0.9060999,0.13796008,-0.00014549494,0.76828533,0.9831627607345581,0.9795999526977539,-0.0040529966,0.751187
0.10598838,0.91597724,0.91615665,0.10580897,0.00017940998,0.81016827,0.9920347929000854,0.990259051322937,-0.015657544,0.79574233
-0.017504454,0.858995,0.8597795,-0.01828891,0.00078445673,0.87728393,0.9863414764404297,0.9868742227554321,-0.01493752,0.7184557
0.0059963465,0.8456251,0.84237266,0.009248793,-0.0032524467,0.8363763,0.9874057173728943,0.9865474104881287,-0.03561461,0.6090187
0.059557617,0.85989594,0.8589026,0.060550988,-0.000993371,0.79934496,0.9775958061218262,0.9798527956008911,-0.0027323961,0.7760856
0.003522575,0.892208,0.8931072,0.0026233792,0.0008991957,0.8895846,0.9873542189598083,0.9842618107795715,-0.015361667,0.76111794
0.004022658,0.9049356,0.9045932,0.004365027,-0.00034236908,0.9005706,0.9865067601203918,0.9861806631088257,-0.040097952,0.7615757
0.10806954,0.8878767,0.8879757,0.107970536,9.9003315e-05,0.77990615,0.9866592288017273,0.9833935499191284,-0.0006195307,0.74871653
0.05717373,0.8693421,0.8691549,0.057360947,-0.00018721819,0.81198114,0.9908039569854736,0.9867914319038391,0.0014080405,0.701427
0.0850845,0.9013358,0.8994226,0.08699769,-0.0019131899,0.8143381,0.9888497591018677,0.9861259460449219,-0.0015949011,0.7855886
-0.05964291,0.84752643,0.8483768,-0.06049329,0.00085037947,0.9080197,0.9847859740257263,0.9832966327667236,-0.00026404858,0.6612949
0.1209172,0.88635117,0.88650495,0.12076348,0.00015372038,0.7655877,0.9827998280525208,0.9872193336486816,-0.0103702545,0.7416803
0.045467854,0.90998286,0.9096118,0.045838892,-0.0003710389,0.86414397,0.9809346199035645,0.9763087630271912,-0.0021166801,0.7918473
0.0075737834,0.8566514,0.85587007,0.008355141,-0.0007813573,0.8482963,0.9826104044914246,0.9836224317550659,-0.0007697344,0.71861047
0.056025207,0.9103315,0.90932804,0.05702865,-0.0010034442,0.85330284,0.986354410648346,0.9863940477371216,-0.025119543,0.8180969
0.15091914,0.90469885,0.90448314,0.15113491,-0.00021576881,0.75356394,0.9841122627258301,0.9817892909049988,-0.015997648,0.7672442
0.08420271,0.9252418,0.9256638,0.08378065,0.0004220605,0.8414612,0.9826249480247498,0.9808892011642456,0.002570212,0.7558664
0.048717916,0.90232944,0.90114427,0.049903095,-0.0011851788,0.85242635,0.9851115345954895,0.9860025644302368,-0.0149434805,0.75490403
0.08234191,0.87198746,0.87158304,0.08274633,-0.00040441751,0.78924114,0.9855533242225647,0.9888577461242676,-0.0077836514,0.75310665
0.007907987,0.9015315,0.90066874,0.008770764,-0.00086277723,0.89276075,0.9896395206451416,0.986876904964447,-0.044086218,0.7689528
0.08262557,0.8666355,0.8663951,0.08286595,-0.00024038553,0.78376955,0.9811154007911682,0.9846271872520447,-0.010505319,0.6765398
0.09918743,0.92041576,0.92039067,0.09921259,-2.515316e-05,0.8212032,0.9777107834815979,0.9773262143135071,-0.00844872,0.78203076
0.07678139,0.8838044,0.8836031,0.07698268,-0.00020128489,0.8068217,0.9863641858100891,0.9853535890579224,-0.002208829,0.7336159
0.10956931,0.8539098,0.8550265,0.10845262,0.001116693,0.7454572,0.987998902797699,0.986690878868103,-0.0046761036,0.66516924
0.028452277,0.8824417,0.88388354,0.02701044,0.0014418364,0.85543126,0.9872609376907349,0.9860314130783081,-0.014127374,0.7461071
0.11099905,0.89777243,0.8974739,0.11129755,-0.00029850006,0.7864749,0.9806923270225525,0.9841447472572327,-0.047273755,0.76388335
-0.011541128,0.9029472,0.9029079,-0.011501849,-3.927946e-05,0.91444904,0.9864402413368225,0.9873278141021729,-0.01143384,0.7851068
0.109793246,0.9012135,0.9018431,0.10916376,0.00062948465,0.79204977,0.9842780828475952,0.982651948928833,-0.0018490553,0.78723407
0.012216747,0.89733636,0.8960884,0.013464689,-0.0012479424,0.8838717,0.9885773658752441,0.9853910207748413,-0.012427926,0.70787334
0.06576121,0.8575858,0.8568212,0.06652582,-0.0007646084,0.79106,0.9893024563789368,0.9928349852561951,-0.001590848,0.5792878
0.1189723,0.8836554,0.88350046,0.11912727,-0.00015497208,0.76452816,0.9841713905334473,0.9858047366142273,-0.0017317533,0.71682346
0.09968066,0.9137774,0.912722,0.10073602,-0.0010553598,0.8130414,0.9869751930236816,0.9874531626701355,-0.0010222197,0.7759836
0.08232075,0.88523495,0.8852572,0.08229852,2.2232533e-05,0.80293643,0.9878940582275391,0.9870476722717285,-0.0017871857,0.74943864
-0.04325497,0.8807525,0.881381,-0.043883443,0.0006284714,0.92463595,0.985994279384613,0.9852180480957031,-0.0025656223,0.76944715
