x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score,rm_ridge_x2_to_x1_score,rm_ridge_x1_to_x2_score,rm_ridge_x1_unique_score,rm_ridge_x2_unique_score
0.085882545,0.7807862,0.8924705,-0.025801718,0.11168426,0.80658793,0.9863584041595459,0.9860507845878601,0.10274452,0.7392248,0.9866676330566406,0.9863826036453247,0.097385466,0.7833586
0.09084678,0.7824342,0.8924569,-0.019175887,0.110022664,0.8016101,0.9860474467277527,0.9859434962272644,0.111766815,0.76025,0.986354649066925,0.9862372875213623,0.1025033,0.78693223
0.094802916,0.77622944,0.8929908,-0.02195847,0.11676139,0.7981879,0.9855944514274597,0.9853929877281189,0.11416978,0.7465582,0.9858993887901306,0.9857136607170105,0.10630959,0.77961
0.08532286,0.78510183,0.8946791,-0.024254441,0.1095773,0.8093563,0.9858061075210571,0.9858546853065491,0.09867275,0.7549296,0.9860788583755493,0.9861919283866882,0.09616995,0.7880385
0.08327496,0.7799787,0.89294386,-0.029690206,0.11296517,0.8096689,0.9863789677619934,0.9862151741981506,0.09711456,0.7453898,0.9866804480552673,0.9865362644195557,0.0958572,0.7824095
0.09476477,0.78150165,0.89482284,-0.018556416,0.113321185,0.80005807,0.9858477711677551,0.9860473871231079,0.1238628,0.7506093,0.9861959218978882,0.9863544702529907,0.10918522,0.7867147
0.086844146,0.78292376,0.8937165,-0.02394861,0.110792756,0.80687237,0.9861783981323242,0.9861992597579956,0.111828506,0.7555156,0.9864387512207031,0.9864882230758667,0.10027301,0.7860919
0.089374006,0.7781526,0.8926152,-0.025088608,0.114462614,0.8032412,0.9853460788726807,0.9852184653282166,0.09638572,0.74035704,0.9856696724891663,0.9855162501335144,0.097862065,0.7793554
0.089589894,0.7757361,0.8914139,-0.02608794,0.11567783,0.80182403,0.9861446022987366,0.986095130443573,0.10251737,0.73883617,0.9864395260810852,0.9864106774330139,0.09929097,0.7780559
0.08435786,0.78119445,0.8933354,-0.027783096,0.11214095,0.80897754,0.9857425689697266,0.9857404232025146,0.101118565,0.7433609,0.9860539436340332,0.9860195517539978,0.09528929,0.78387034
0.09217447,0.7761873,0.8928465,-0.024484754,0.116659224,0.80067205,0.9862986207008362,0.9861034154891968,0.106782615,0.75158215,0.9865955114364624,0.9864188432693481,0.10229123,0.7791863
0.08673501,0.7775817,0.89310795,-0.028791249,0.11552626,0.80637294,0.9858103394508362,0.9855848550796509,0.09921497,0.740438,0.9861385226249695,0.985910952091217,0.09879303,0.7792143
0.08618879,0.77841026,0.89192754,-0.027328491,0.113517284,0.80573875,0.986070990562439,0.9856694936752319,0.10383475,0.74280757,0.9863724112510681,0.9859500527381897,0.10071635,0.78123945
0.09295231,0.7774464,0.892921,-0.02252227,0.11547458,0.79996866,0.98583984375,0.9856081008911133,0.10678631,0.74258065,0.9861624240875244,0.985888659954071,0.101447344,0.7808416
0.085983634,0.78223246,0.89155513,-0.023339033,0.10932267,0.8055715,0.9853180050849915,0.9852659702301025,0.09899378,0.75075895,0.9857019782066345,0.9856576323509216,0.09486586,0.7849771
0.08648598,0.78111416,0.8933503,-0.02575016,0.11223614,0.8068643,0.9856337308883667,0.985554039478302,0.10504031,0.7484015,0.9859309792518616,0.985869288444519,0.100984395,0.7838292
0.08870286,0.7771924,0.89396644,-0.028071165,0.11677402,0.8052636,0.9856336116790771,0.9854801893234253,0.10520643,0.737299,0.9859182834625244,0.9857827425003052,0.10029584,0.7796885
0.092796385,0.78081846,0.8930101,-0.019395232,0.11219162,0.8002137,0.9859275221824646,0.985602617263794,0.11169869,0.75101423,0.9862103462219238,0.9859204292297363,0.1027953,0.7835623
0.08773935,0.7835218,0.8943,-0.023038864,0.11077821,0.80656064,0.9854543209075928,0.9855929017066956,0.09694886,0.7466637,0.9858112931251526,0.9858995079994202,0.09691644,0.785366
0.0892905,0.77766484,0.89176136,-0.024806023,0.11409652,0.80247086,0.9858818650245667,0.9861866235733032,0.099971294,0.7403605,0.9862038493156433,0.9864373803138733,0.098014414,0.7796448
0.088062465,0.78046983,0.8927156,-0.024183273,0.11224574,0.8046531,0.9854316115379333,0.9858525991439819,0.109494865,0.74938124,0.9857103824615479,0.9861958026885986,0.099496245,0.78437287
0.09256035,0.7759348,0.8891784,-0.020683229,0.11324358,0.79661804,0.9854140281677246,0.9854332804679871,0.106092274,0.74980533,0.9857714772224426,0.9858046770095825,0.10310221,0.77868813
0.08515388,0.7780984,0.89128625,-0.028033972,0.11318785,0.8061324,0.9857246279716492,0.9859031438827515,0.10368347,0.7450804,0.9861083626747131,0.9861963987350464,0.09732199,0.78137326
0.08800167,0.7806846,0.8919667,-0.023280442,0.11128211,0.80396503,0.9855400323867798,0.985470175743103,0.105199635,0.74574804,0.985869288444519,0.985824704170227,0.09977424,0.7833632
0.08775002,0.7751514,0.890567,-0.027665615,0.11541563,0.802817,0.9860804080963135,0.9857099056243896,0.10797453,0.7370788,0.9863901734352112,0.9860371947288513,0.09924996,0.77809715
0.095687985,0.7753961,0.8939413,-0.02285719,0.118545175,0.7982533,0.9859621524810791,0.986215353012085,0.10928643,0.7361492,0.9863106608390808,0.9865189790725708,0.10481745,0.77859044
0.08637428,0.7803637,0.8933747,-0.02663672,0.113011,0.8070004,0.9858054518699646,0.9857064485549927,0.09323043,0.73945177,0.9860697984695435,0.985985517501831,0.0950014,0.78096604
0.08768427,0.77724004,0.8920597,-0.027135372,0.114819646,0.8043754,0.98589026927948,0.9856646656990051,0.10600859,0.7383574,0.9861688613891602,0.9859929084777832,0.100655854,0.7796635
0.08986622,0.77328825,0.891465,-0.028310537,0.11817676,0.8015988,0.98592209815979,0.9857196807861328,0.095553875,0.7303805,0.9862234592437744,0.9859910011291504,0.09867686,0.7739762
0.067614794,0.7798003,0.8935083,-0.046093225,0.11370802,0.8258935,0.9857210516929626,0.9858874082565308,0.083503604,0.7296356,0.9859937429428101,0.9861780405044556,0.08764118,0.7797134
0.090026736,0.7781756,0.8924824,-0.024280071,0.11430681,0.80245566,0.9859278202056885,0.9858821034431458,0.10932034,0.7411444,0.9862394332885742,0.9862081408500671,0.10273403,0.7822076
0.0885396,0.7779367,0.893617,-0.027140677,0.11568028,0.8050774,0.9860871434211731,0.9859919548034668,0.102476895,0.74198806,0.9863913059234619,0.9863424897193909,0.10021645,0.7802905
0.08443761,0.7824683,0.89219326,-0.02528733,0.10972494,0.80775565,0.9861676692962646,0.9859218001365662,0.093105614,0.7390603,0.9865050911903381,0.9862149953842163,0.09220499,0.78455466
0.08864093,0.7776624,0.8934162,-0.027112901,0.11575383,0.8047753,0.9853382706642151,0.9857898950576782,0.10477954,0.7424021,0.9856904149055481,0.9860749244689941,0.09933901,0.7807846
0.08258039,0.78292227,0.89279056,-0.0272879,0.10986829,0.81021017,0.9857475757598877,0.9858368039131165,0.095748425,0.7407295,0.986075758934021,0.9862003922462463,0.09417045,0.78418756
0.091448605,0.77931815,0.89319867,-0.02243191,0.113880515,0.80175006,0.9863079190254211,0.9862221479415894,0.10149521,0.7460373,0.9865661859512329,0.9865506291389465,0.10095471,0.7815022
0.09120929,0.7826444,0.893752,-0.019898295,0.11110759,0.8025427,0.9861446619033813,0.9859862327575684,0.104438245,0.74936366,0.9864003658294678,0.9863651990890503,0.10024738,0.7854253
0.09007603,0.77806056,0.8921575,-0.02402091,0.11409694,0.80208147,0.9858340620994568,0.9855186939239502,0.10753113,0.74736917,0.9862045049667358,0.9858583807945251,0.102899134,0.78131175
0.08429456,0.78200155,0.89132285,-0.025026739,0.109321296,0.8070283,0.9857909679412842,0.9857651591300964,0.09926593,0.75011677,0.9860489368438721,0.9860609769821167,0.09543723,0.78594613
0.08494848,0.7765628,0.89350456,-0.03199327,0.11694175,0.8085561,0.9859357476234436,0.9860105514526367,0.09318268,0.73291385,0.9862232804298401,0.9863187670707703,0.09545171,0.77794504
0.08420402,0.7781429,0.89137155,-0.029024601,0.11322862,0.80716753,0.985919713973999,0.9860365390777588,0.0957526,0.74200886,0.9861854910850525,0.9863327741622925,0.09563589,0.7803231
0.08455455,0.77720004,0.8908162,-0.029061615,0.11361617,0.80626166,0.9859432578086853,0.986011266708374,0.0951221,0.7361088,0.9862319231033325,0.9863746762275696,0.0939917,0.778958
0.08436334,0.78450274,0.8945677,-0.025701642,0.11006498,0.8102044,0.9859177470207214,0.9858883619308472,0.099635065,0.75033677,0.9862156510353088,0.986154317855835,0.094807506,0.7868679
0.09297848,0.7793895,0.89459085,-0.022222877,0.115201354,0.8016124,0.9860177040100098,0.9860160946846008,0.11766571,0.75393945,0.9863325357437134,0.9863464832305908,0.10768503,0.784226
0.08565694,0.78417253,0.8938592,-0.024029732,0.10968667,0.80820227,0.9855968952178955,0.9855322241783142,0.10697669,0.7517239,0.9858717918395996,0.985828697681427,0.09701818,0.7879139
0.08945191,0.7758157,0.89303774,-0.027770102,0.11722201,0.8035858,0.985703706741333,0.9855791330337524,0.0973382,0.73503935,0.9860114455223083,0.9858976602554321,0.09635365,0.777126
0.08985901,0.7749908,0.8930864,-0.028236568,0.11809558,0.80322737,0.9859015345573425,0.9859561920166016,0.10501343,0.74047077,0.9862233400344849,0.9862907528877258,0.10108268,0.7769946
0.08426547,0.78300065,0.89403987,-0.02677375,0.11103922,0.8097744,0.9859687089920044,0.9859846234321594,0.09453809,0.7459738,0.98628169298172,0.9863134622573853,0.09466416,0.7844065
0.08716816,0.7813897,0.8942,-0.025642157,0.11281031,0.80703187,0.9858101606369019,0.9861048460006714,0.1038605,0.74018514,0.9861202836036682,0.9863926768302917,0.099217415,0.78413343
0.09609771,0.7763928,0.8929298,-0.020439267,0.116536975,0.7968321,0.9859753251075745,0.9861806631088257,0.10824251,0.7502579,0.9862868785858154,0.9864789247512817,0.10618758,0.78066283
0.08799845,0.77640355,0.8902615,-0.025859475,0.113857925,0.802263,0.985798180103302,0.9859212040901184,0.09385347,0.7330346,0.9861183166503906,0.9861928224563599,0.09455329,0.777993
0.08732456,0.7819319,0.89556384,-0.026307404,0.113631964,0.8082393,0.9857016801834106,0.9857484698295593,0.10574919,0.75225276,0.9860351085662842,0.9860746264457703,0.10003656,0.78470755
0.083779216,0.78251433,0.89145076,-0.025157213,0.10893643,0.80767155,0.9861717224121094,0.9859490394592285,0.09806019,0.74543273,0.9864190816879272,0.9862797856330872,0.09503752,0.7843597
0.0897094,0.7790193,0.89171743,-0.022988737,0.11269814,0.80200803,0.9856957793235779,0.9854480028152466,0.103725255,0.74822295,0.9860362410545349,0.9857757687568665,0.100705266,0.7824261
0.08863282,0.78242433,0.89467824,-0.023621082,0.112253904,0.8060454,0.985914409160614,0.9857563972473145,0.09388965,0.74783033,0.9861606955528259,0.9860395789146423,0.0979175,0.7846525
0.08605963,0.7795687,0.8910667,-0.025438368,0.111498,0.80500704,0.9858233332633972,0.9861417412757874,0.09987891,0.74304414,0.9861230254173279,0.9864927530288696,0.096397996,0.7810317
0.090833604,0.7785374,0.89293545,-0.023564458,0.11439806,0.80210185,0.9856858849525452,0.9857295155525208,0.10387313,0.73496616,0.9860254526138306,0.9860706925392151,0.09949386,0.78000057
0.0920344,0.7788267,0.8927024,-0.021841288,0.11387569,0.800668,0.9861685037612915,0.9861284494400024,0.116971195,0.74712396,0.9864493608474731,0.9864323139190674,0.10656887,0.7830689
0.09049344,0.7753159,0.891419,-0.025609672,0.11610311,0.80092555,0.9859734773635864,0.9858949184417725,0.09853655,0.73478293,0.9862672686576843,0.9861963391304016,0.098745346,0.77811867
0.087948024,0.7793584,0.89169735,-0.024390936,0.11233896,0.8037493,0.9857432842254639,0.985498309135437,0.099686265,0.7396281,0.9859895706176758,0.9858859181404114,0.09788489,0.78177416
0.08192003,0.78379375,0.89504606,-0.02933228,0.11125231,0.813126,0.9860318899154663,0.985793948173523,0.09296757,0.7386273,0.9862927198410034,0.9861325621604919,0.09230256,0.7850075
0.08573043,0.7789106,0.89162374,-0.026982725,0.11271316,0.8058933,0.9856076240539551,0.9853658080101013,0.09354794,0.73897004,0.9858990907669067,0.9856858849525452,0.09541559,0.7800977
0.09692931,0.77767336,0.89422613,-0.019623458,0.11655277,0.7972968,0.986147403717041,0.9859814643859863,0.10990906,0.7471068,0.9864698052406311,0.9863057732582092,0.10486919,0.7819108
0.0892334,0.7805038,0.895211,-0.025473773,0.11470717,0.8059776,0.9860673546791077,0.98612380027771,0.09765118,0.74250734,0.9863883256912231,0.9864118099212646,0.09894323,0.78181875
0.09426236,0.7762649,0.8943655,-0.023838222,0.11810058,0.8001031,0.9855090379714966,0.9858157634735107,0.10275459,0.7379937,0.9858024716377258,0.9861029386520386,0.101821244,0.7780075
0.09262532,0.7751363,0.89192003,-0.024158418,0.11678374,0.7992947,0.9856100678443909,0.9854906797409058,0.104108155,0.7429978,0.9858987927436829,0.9858055114746094,0.10123229,0.77819705
0.09388864,0.7773923,0.8932441,-0.02196312,0.11585176,0.79935545,0.9859261512756348,0.9859428405761719,0.10899317,0.74284613,0.9862265586853027,0.9862430691719055,0.103138864,0.7812849
0.094744325,0.7756407,0.8923359,-0.021950841,0.116695166,0.79759157,0.9856565594673157,0.9856435656547546,0.11577588,0.74490345,0.98599773645401,0.9859644174575806,0.107470155,0.7788732
0.09285581,0.7818105,0.8950211,-0.020354748,0.11321056,0.80216527,0.9856930375099182,0.9860171675682068,0.110835195,0.7481331,0.9859929084777832,0.9863473176956177,0.10273999,0.7847884
0.09260231,0.777073,0.8932081,-0.023532748,0.11613506,0.8006058,0.9860425591468811,0.9860555529594421,0.10956079,0.74825823,0.9863982200622559,0.9863674640655518,0.10497922,0.7809944
0.09039056,0.7755342,0.8923156,-0.02639085,0.11678141,0.80192506,0.9859029054641724,0.9861809611320496,0.10175073,0.74638665,0.9862770438194275,0.9864280223846436,0.10018033,0.778983
0.08745873,0.7766638,0.89289594,-0.028773427,0.11623216,0.8054372,0.9857048392295837,0.9855913519859314,0.106503785,0.73620427,0.9860271215438843,0.9859434366226196,0.10046667,0.7803569
0.088912845,0.7779295,0.8943934,-0.027551055,0.1164639,0.80548054,0.9858653545379639,0.9858635067939758,0.101908624,0.742163,0.986244261264801,0.9861445426940918,0.10005152,0.78033984
0.095192075,0.77564424,0.8924245,-0.021588206,0.11678028,0.79723245,0.9860101938247681,0.9858168363571167,0.11584389,0.74968135,0.9863309264183044,0.9861308932304382,0.10700077,0.78133446
0.08703375,0.7776479,0.89302254,-0.028340876,0.115374625,0.8059888,0.9860382676124573,0.9859704971313477,0.10533035,0.7402793,0.9863015413284302,0.9862452745437622,0.09983504,0.78070986
0.092014074,0.7810233,0.8948297,-0.021792293,0.11380637,0.8028156,0.9856909513473511,0.9858150482177734,0.10684407,0.74049616,0.9860591292381287,0.9860884547233582,0.102511406,0.7829559
0.089046,0.7755658,0.8909803,-0.026368499,0.1154145,0.8019343,0.9852972626686096,0.9854699373245239,0.105647504,0.74842495,0.985658586025238,0.9857771992683411,0.10035169,0.77907157
0.09330654,0.7782309,0.8931066,-0.021569133,0.114875674,0.79980004,0.9857997298240662,0.9858017563819885,0.11032903,0.7502285,0.986110508441925,0.9861398935317993,0.102723,0.782224
0.084540665,0.77803826,0.8912541,-0.028675199,0.11321586,0.80671346,0.9857615232467651,0.9861499071121216,0.0990423,0.73676133,0.9860877990722656,0.9863959550857544,0.09743917,0.78028476
0.084065855,0.78218365,0.89382195,-0.027572453,0.11163831,0.8097561,0.9855828881263733,0.985675036907196,0.100361526,0.74455225,0.985943078994751,0.9859985709190369,0.09739512,0.7844401
0.08549255,0.7796909,0.89240324,-0.027219772,0.11271232,0.8069107,0.9854787588119507,0.9856709837913513,0.09622419,0.74258184,0.9857911467552185,0.9859815835952759,0.09512317,0.78221273
0.08419746,0.7809011,0.89497787,-0.029879332,0.11407679,0.8107804,0.985502302646637,0.9857381582260132,0.10163653,0.7400878,0.9858183264732361,0.9860389828681946,0.096760035,0.78323317
0.09269154,0.7764028,0.89163184,-0.02253753,0.11522907,0.7989403,0.985867440700531,0.9855419993400574,0.10574353,0.74265265,0.9861899614334106,0.985840380191803,0.10210258,0.77948797
0.09034026,0.7802101,0.8944836,-0.023933291,0.11427355,0.80414337,0.9855419397354126,0.9859426021575928,0.10207403,0.74624777,0.9858306050300598,0.9862409234046936,0.102069855,0.78207606
0.0871346,0.7763941,0.8905253,-0.026996553,0.11413115,0.8033907,0.9855080246925354,0.985678493976593,0.09948319,0.7445772,0.985819935798645,0.9859314560890198,0.09879136,0.7790176
0.08201462,0.7808347,0.89399123,-0.031141937,0.11315656,0.8119766,0.9856467843055725,0.9855753183364868,0.09354925,0.7377584,0.9859619736671448,0.9859159588813782,0.0918079,0.7824781
0.0868395,0.782128,0.89429694,-0.02532947,0.11216897,0.80745745,0.9860119223594666,0.9860615134239197,0.09561956,0.74731535,0.9863529205322266,0.9863445162773132,0.09624326,0.7846146
0.090337515,0.7754121,0.8904874,-0.024737775,0.11507529,0.80014986,0.9859296679496765,0.9853381514549255,0.10622209,0.73637563,0.9862371683120728,0.9856724143028259,0.09936392,0.77817714
0.09115732,0.76934874,0.88907814,-0.028572083,0.1197294,0.7979208,0.9860274195671082,0.9859292507171631,0.10785967,0.73023546,0.9863333106040955,0.986215353012085,0.10402113,0.7734945
0.088011086,0.7751167,0.8928927,-0.02976495,0.117776036,0.80488163,0.9855771660804749,0.9858487248420715,0.09584403,0.7364955,0.9859216809272766,0.9861000776290894,0.09729123,0.77653885
0.09634322,0.7767047,0.89349186,-0.020443916,0.116787136,0.79714864,0.985985517501831,0.9857169389724731,0.11314678,0.75540215,0.986295759677887,0.9860141277313232,0.1077196,0.78054523
0.0854913,0.7832192,0.89312834,-0.024417818,0.10990912,0.80763704,0.9856911301612854,0.9855358600616455,0.09593749,0.7520925,0.986018180847168,0.9858838319778442,0.094471395,0.78411365
0.09100348,0.77484393,0.89246535,-0.026617944,0.11762142,0.8014619,0.9856477975845337,0.9857752323150635,0.097957134,0.7313458,0.9859850406646729,0.9861117005348206,0.09814185,0.7769035
0.08900499,0.7807994,0.893605,-0.023800611,0.112805605,0.8046,0.9855878949165344,0.9859264492988586,0.10604358,0.7445877,0.9858728647232056,0.986237108707428,0.10206288,0.7831194
0.08909148,0.77965415,0.8934365,-0.024690866,0.113782346,0.804345,0.9862201809883118,0.9861136674880981,0.10772729,0.7463132,0.9865834712982178,0.9864041805267334,0.101032436,0.7830913
0.089177966,0.781043,0.893363,-0.02314204,0.112320006,0.80418503,0.9859409928321838,0.9858737587928772,0.10645312,0.7522717,0.9862709045410156,0.9861600995063782,0.101047575,0.7849678
0.089924455,0.7785137,0.8898051,-0.021366894,0.11129135,0.7998806,0.9858174324035645,0.9857629537582397,0.10493338,0.74599385,0.9861295819282532,0.9861224293708801,0.09979761,0.78184724
