x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.90401953,-0.01895845,0.90403384,-0.018972754,0.9229923,1.4305115e-05,0.9878024458885193,0.9901453256607056,0.84379697,-0.012524843
0.87210774,-0.015241742,0.8721402,-0.015274227,0.887382,3.248453e-05,0.9830520749092102,0.9862575531005859,0.8379663,-0.007199526
0.92107064,-0.0079523325,0.92108303,-0.00796473,0.92903537,1.2397766e-05,0.9813618659973145,0.9849058985710144,0.87169003,0.0001167655
0.8825584,-0.037899375,0.88269895,-0.038039923,0.9205983,0.00014054775,0.9831627607345581,0.9795999526977539,0.8399453,-0.028342962
0.9149378,-0.019854665,0.9149489,-0.019865751,0.93480355,1.1086464e-05,0.9920347929000854,0.990259051322937,0.9012045,-0.008369803
0.8506049,-0.0070596933,0.85063773,-0.0070925355,0.8576974,3.284216e-05,0.9863414764404297,0.9868742227554321,0.7738768,-0.0013518333
0.849335,-0.033780336,0.8493327,-0.03377801,0.883113,-2.3245811e-06,0.9874057173728943,0.9865474104881287,0.82078004,-0.021519423
0.898826,-0.009364486,0.8988118,-0.0093503,0.9081763,-1.41859055e-05,0.9775958061218262,0.9798527956008911,0.85193974,-0.000341177
0.91114646,-0.006205678,0.9111439,-0.006203115,0.9173496,-2.5629997e-06,0.9873542189598083,0.9842618107795715,0.8730195,-0.00069880486
0.90525055,-0.034656644,0.905282,-0.034688115,0.93993866,3.1471252e-05,0.9865067601203918,0.9861806631088257,0.8862472,-0.024054885
0.8853883,-0.009092927,0.8853919,-0.009096503,0.8944848,3.5762787e-06,0.9866592288017273,0.9833935499191284,0.87311786,0.0020454526
0.9066849,-0.003236413,0.90668863,-0.003240168,0.90992504,3.7550926e-06,0.9908039569854736,0.9867914319038391,0.88736534,0.0016502142
0.91409105,-0.01733613,0.9140802,-0.017325282,0.93141633,-1.0848045e-05,0.9888497591018677,0.9861259460449219,0.886672,-0.0089633465
0.87298054,-0.013361573,0.8729601,-0.013341129,0.88632166,-2.0444393e-05,0.9847859740257263,0.9832966327667236,0.84435236,-0.0031325817
0.91869706,-0.01507771,0.9186943,-0.015074968,0.933772,-2.7418137e-06,0.9827998280525208,0.9872193336486816,0.88438344,-0.0047055483
0.88541603,-0.013605595,0.8853999,-0.013589442,0.8990055,-1.6152859e-05,0.9809346199035645,0.9763087630271912,0.85302126,-0.006976962
0.8351432,-0.014814258,0.8351377,-0.014808774,0.849952,-5.4836273e-06,0.9826104044914246,0.9836224317550659,0.78627485,-0.00704515
0.9068975,-0.007053137,0.9068965,-0.0070521235,0.9139496,-1.013279e-06,0.986354410648346,0.9863940477371216,0.86190796,2.4676323e-05
0.8530205,-0.009280205,0.85304075,-0.00930047,0.86232096,2.026558e-05,0.9841122627258301,0.9817892909049988,0.78491825,-0.0035009384
0.91077876,-0.0069252253,0.91082823,-0.006974697,0.91775346,4.9471855e-05,0.9826249480247498,0.9808892011642456,0.8858932,0.0011699796
0.8736582,-0.03685975,0.87363005,-0.036831617,0.9104898,-2.8133392e-05,0.9851115345954895,0.9860025644302368,0.8333546,-0.028173327
0.88197684,-0.087653756,0.8819998,-0.087676704,0.96965355,2.2947788e-05,0.9855533242225647,0.9888577461242676,0.8608303,-0.079119444
0.91129756,-0.0110269785,0.91124815,-0.010977566,0.9222751,-4.941225e-05,0.9896395206451416,0.986876904964447,0.8731792,-0.0016548634
0.89072293,-0.050371885,0.8907418,-0.05039078,0.9411137,1.8894672e-05,0.9811154007911682,0.9846271872520447,0.8404428,-0.043147206
0.8836823,-0.0055851936,0.88370144,-0.0056043267,0.88928664,1.9133091e-05,0.9777107834815979,0.9773262143135071,0.84959054,0.0009331703
0.9129665,-0.011660099,0.9129658,-0.011659384,0.9246259,-7.1525574e-07,0.9863641858100891,0.9853535890579224,0.8792929,-0.0036245584
0.86638016,-0.009871721,0.8664152,-0.009906769,0.8762869,3.504753e-05,0.987998902797699,0.986690878868103,0.80801404,-0.0005400181
0.921118,-0.024729848,0.9211511,-0.024762928,0.94588095,3.3080578e-05,0.9872609376907349,0.9860314130783081,0.8881768,-0.016150355
0.8834251,-0.055434942,0.8833997,-0.05540955,0.93883467,-2.5391579e-05,0.9806923270225525,0.9841447472572327,0.8451057,-0.045784235
0.89526784,-0.004739523,0.89527774,-0.0047494173,0.90001726,9.894371e-06,0.9864402413368225,0.9873278141021729,0.82906747,0.0020250082
0.8867461,-0.031342626,0.8866623,-0.03125882,0.91800493,-8.380413e-05,0.9842780828475952,0.982651948928833,0.855165,-0.020766497
0.8728066,-0.009701014,0.87282753,-0.009721935,0.88252854,2.092123e-05,0.9885773658752441,0.9853910207748413,0.847601,-0.0066131353
