x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.19045484,0.6692176,0.8996195,-0.039947093,0.23040193,0.7091647,0.9878024458885193,0.9901453256607056,0.20284033,0.6486215
0.15453994,0.66336834,0.87867296,-0.06076467,0.21530461,0.724133,0.9830520749092102,0.9862575531005859,0.17141056,0.6290428
0.22315276,0.75034064,0.93929964,0.034193754,0.188959,0.7161469,0.9813618659973145,0.9849058985710144,0.20171285,0.7473604
0.13886118,0.68281096,0.8916453,-0.06997317,0.20883435,0.75278413,0.9831627607345581,0.9795999526977539,0.16043752,0.6592501
0.07585353,0.62937474,0.8994341,-0.19420582,0.27005935,0.82358056,0.9920347929000854,0.990259051322937,0.1299547,0.59911346
0.098198056,0.68752384,0.8594737,-0.07375181,0.17194986,0.76127565,0.9863414764404297,0.9868742227554321,0.111903906,0.6347698
0.11085564,0.6059686,0.8377346,-0.12091035,0.23176599,0.72687894,0.9874057173728943,0.9865474104881287,0.17147315,0.5657754
0.17297083,0.52830637,0.85572124,-0.15444404,0.32741487,0.6827504,0.9775958061218262,0.9798527956008911,0.18157136,0.5323199
0.14206058,0.6231014,0.89094067,-0.12577868,0.26783925,0.7488801,0.9873542189598083,0.9842618107795715,0.16314584,0.60660595
0.15455317,0.6355846,0.90625745,-0.11611968,0.27067286,0.7517043,0.9865067601203918,0.9861806631088257,0.19292265,0.62541413
0.17007947,0.6066326,0.87439805,-0.09768599,0.26776546,0.7043186,0.9866592288017273,0.9833935499191284,0.17398423,0.6140311
0.2532633,0.569287,0.8800868,-0.057536483,0.31079978,0.6268235,0.9908039569854736,0.9867914319038391,0.26182795,0.55444515
0.2652037,0.6148477,0.9006846,-0.020633161,0.28583688,0.6354809,0.9888497591018677,0.9861259460449219,0.2527334,0.58781296
0.2156201,0.6464038,0.87699264,-0.014968753,0.23058885,0.66137254,0.9847859740257263,0.9832966327667236,0.2338109,0.6400591
0.2374621,0.55094457,0.8831285,-0.094721854,0.33218396,0.6456664,0.9827998280525208,0.9872193336486816,0.234721,0.5329341
0.15311837,0.6930437,0.90269744,-0.056535363,0.20965374,0.7495791,0.9809346199035645,0.9763087630271912,0.14902592,0.6806494
0.100369215,0.6803292,0.85109866,-0.07040024,0.17076945,0.75072944,0.9826104044914246,0.9836224317550659,0.1024155,0.64881736
0.14482415,0.6759558,0.9046915,-0.0839116,0.22873574,0.75986737,0.986354410648346,0.9863940477371216,0.15046102,0.67726314
0.09782529,0.6935742,0.8776655,-0.08626604,0.18409133,0.77984023,0.9841122627258301,0.9817892909049988,0.11937964,0.69258845
-0.05108273,0.69690067,0.9007336,-0.25491565,0.20383292,0.9518163,0.9826249480247498,0.9808892011642456,0.05714172,0.6269767
