x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.29141623,0.8915648,0.8931035,0.28987753,0.0015386939,0.60168725,0.9878024458885193,0.9901453256607056,0.0006532669,0.637175
0.31679899,0.89079905,0.88920254,0.31839544,-0.0015964508,0.5724036,0.9830520749092102,0.9862575531005859,-0.0052546263,0.46634483
0.27086627,0.93257225,0.9335077,0.26993084,0.0009354353,0.6626414,0.9813618659973145,0.9849058985710144,-0.008623481,0.6185603
0.3837669,0.9085357,0.9084384,0.38386422,-9.7334385e-05,0.5246715,0.9831627607345581,0.9795999526977539,-0.0075855255,0.5607748
0.3458395,0.91656506,0.916865,0.34553957,0.00029993057,0.5710255,0.9920347929000854,0.990259051322937,-0.0118306875,0.60761184
0.16312927,0.8516543,0.85253626,0.16224736,0.0008819103,0.68940693,0.9863414764404297,0.9868742227554321,-0.029705524,0.47541273
0.24061733,0.8446014,0.84127516,0.24394351,-0.0033261776,0.6006579,0.9874057173728943,0.9865474104881287,-0.048593163,0.30891007
0.26367134,0.8559648,0.85496783,0.26466823,-0.0009968877,0.59129655,0.9775958061218262,0.9798527956008911,-0.0026181936,0.5810013
0.17692137,0.8817924,0.8827462,0.17596757,0.0009537935,0.70582485,0.9873542189598083,0.9842618107795715,-0.02095759,0.5065508
0.22513562,0.898736,0.89838195,0.22548962,-0.00035399199,0.6732464,0.9865067601203918,0.9861806631088257,-0.037926912,0.49547428
0.35660642,0.89248526,0.8925785,0.35651314,9.328127e-05,0.5359721,0.9866592288017273,0.9833935499191284,-0.00033688545,0.53861755
0.27014905,0.87039244,0.87019575,0.2703458,-0.00019675493,0.60004663,0.9908039569854736,0.9867914319038391,0.0016796589,0.443385
0.3277045,0.9037957,0.90201926,0.3294809,-0.0017763972,0.57431483,0.9888497591018677,0.9861259460449219,-6.067753e-05,0.5816132
0.11864084,0.83627224,0.83721566,0.11769742,0.0009434223,0.7185748,0.9847859740257263,0.9832966327667236,-0.003472805,0.34065467
0.37883884,0.8937823,0.89394003,0.37868112,0.00015771389,0.5151012,0.9827998280525208,0.9872193336486816,-0.010287523,0.55110323
0.2403521,0.90541613,0.9050775,0.24069065,-0.00033855438,0.6647255,0.9809346199035645,0.9763087630271912,-0.0009858608,0.57570183
0.17347729,0.843628,0.8427769,0.17432845,-0.0008511543,0.66929954,0.9826104044914246,0.9836224317550659,-0.0036973953,0.49649048
0.29150927,0.90735483,0.9064816,0.29238248,-0.00087320805,0.61497235,0.986354410648346,0.9863940477371216,-0.020555377,0.6127194
0.41030413,0.9091181,0.90895027,0.41047198,-0.00016784668,0.49864614,0.9841122627258301,0.9817892909049988,-0.015336394,0.59744835
0.32783407,0.9306565,0.93101966,0.3274709,0.0003631711,0.6031856,0.9826249480247498,0.9808892011642456,0.0015656352,0.5148823
0.2609402,0.9007529,0.8995497,0.26214337,-0.0012031794,0.6386095,0.9851115345954895,0.9860025644302368,-0.040429235,0.5087193
0.3275838,0.87795055,0.87765515,0.3278792,-0.00029540062,0.55007136,0.9855533242225647,0.9888577461242676,0.0019196868,0.5528362
0.23696774,0.8949055,0.8941919,0.23768133,-0.0007135868,0.6572242,0.9896395206451416,0.986876904964447,-0.022522569,0.5471387
0.32917255,0.8697524,0.8694644,0.32946062,-0.00028806925,0.5402918,0.9811154007911682,0.9846271872520447,-0.020832896,0.41646993
0.34630543,0.9219361,0.9219088,0.34633273,-2.7298927e-05,0.57560337,0.9777107834815979,0.9773262143135071,-0.005633116,0.5764346
0.31744373,0.8848326,0.88460153,0.31767482,-0.00023108721,0.5671578,0.9863641858100891,0.9853535890579224,-0.0031379461,0.5127481
0.37335962,0.86380327,0.86480576,0.37235707,0.0010025501,0.4914462,0.987998902797699,0.986690878868103,-0.006762266,0.43395847
0.2374667,0.8821523,0.883697,0.23592204,0.0015446544,0.6462303,0.9872609376907349,0.9860314130783081,-0.015722394,0.49908054
0.38159811,0.9007896,0.90050465,0.38188308,-0.0002849698,0.51890653,0.9806923270225525,0.9841447472572327,-0.036243796,0.61003107
0.14266956,0.89075917,0.89085895,0.14256972,9.983778e-05,0.74818945,0.9864402413368225,0.9873278141021729,-0.024577737,0.56985545
0.3518362,0.90258026,0.9031397,0.35127676,0.0005594492,0.5513035,0.9842780828475952,0.982651948928833,-0.0034159422,0.6060437
0.20062602,0.8911947,0.88993794,0.20188278,-0.0012567639,0.6893119,0.9885773658752441,0.9853910207748413,-0.026858091,0.4588762
0.3541686,0.8715614,0.8708926,0.35483736,-0.0006687641,0.51672405,0.9893024563789368,0.9928349852561951,-0.0037503242,0.2618392
0.41904992,0.897862,0.89767885,0.41923308,-0.00018316507,0.47862893,0.9841713905334473,0.9858047366142273,-0.0024944544,0.44614428
0.34385687,0.91553205,0.91458017,0.34480876,-0.0009518862,0.5707233,0.9869751930236816,0.9874531626701355,2.670288e-05,0.55789685
0.31434298,0.8853486,0.8853207,0.3143708,-2.783537e-05,0.5709778,0.9878940582275391,0.9870476722717285,-0.0036708117,0.5222342
0.078006566,0.8674046,0.86799335,0.07741779,0.0005887747,0.7899868,0.985994279384613,0.9852180480957031,-0.007036209,0.5456883
0.39886165,0.8948051,0.8962087,0.39745802,0.0014036298,0.49734706,0.9773427248001099,0.9803683161735535,-0.003823042,0.4578027
0.29499972,0.9005945,0.902517,0.29307717,0.0019225478,0.6075173,0.9850291013717651,0.9864898920059204,0.0005207658,0.60602045
0.19466734,0.88963634,0.8879947,0.19630891,-0.0016415715,0.6933274,0.9813463091850281,0.9838565587997437,0.00017940998,0.47317564
0.34077394,0.9024117,0.90302116,0.34016448,0.0006094575,0.5622472,0.9894097447395325,0.9893653988838196,-0.026988149,0.5480542
0.4157616,0.87044394,0.8696023,0.4166032,-0.0008416176,0.45384073,0.9815286993980408,0.9823473691940308,-0.02899301,0.4472646
0.3032527,0.917394,0.91591436,0.30473226,-0.0014795661,0.6126617,0.9805609583854675,0.9834728837013245,-0.022012949,0.5120685
0.4079787,0.8756379,0.87601054,0.407606,0.00037270784,0.46803188,0.9903174638748169,0.9875946640968323,-1.2278557e-05,0.48480862
